,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002129.SZ,X002241.SZ,X002236.SZ,X600372.SH,X600741.SH,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X002463.SZ,X600522.SH,X002028.SZ,X601799.SH,X600183.SH,X000800.SZ,X000921.SZ,X600066.SH,X002074.SZ,X002007.SZ,X600460.SH,X002223.SZ,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.124420177021471,0,0,0,0,0,0.180702897156647,0,-0.0822765323595686,0.0795328670702333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610566413435396,0,0,0,0,0,0,0,0,0.0714670495844363,-0.0298393842714405,0,0,0,0,0,-0.0355062109286835,0,-0.01550340775711,0.0382845960478351,0,0,0,0,0,0
X300124.SZ,0,0,0.182486719471128,0,0,0,0,0,0,0,0.107383177612382,0,0,0,0.142535019905644,0,0,0,0,0,0,-0.181104714876597,0,0.167238015855835,0,0,0,0.163209844074639,0,0,0,0,0,0.0191620871024582,0,0,0.125345158265121,0.0387137942473117,0,0.229674076822363,0,0,-0.0870384942650873,0,-0.230847427125568,0,0,0,0,0,0,0.00114459159277814,0.00346088600292352,-0.0225626351945131,0,0,0,0,0
X002304.SZ,0,0,0.151650488543051,0,0,0.344577516867829,0,0,0,0,0,0,0,0,0.0579348732335936,0,0,0,0,0,0,0.0270893008447564,0,0,0,0,0.162094415595823,0.00304181597793178,0,0,0,0,0,0,0,0,0,0,0,0,0.00642510807737949,0,0,0,0,0,0,0,0.017292271755281,0,0,0,-0.00812342533734626,0,0,0,0,0,0
X000725.SZ,-0.242054371049731,0,0,0,0,0,0,0,0,-0.0397561173621041,0,-0.0240341162381386,0,0,-0.0153519038839405,0,0,-0.033721127211212,0,0,0.662584236583557,0.089784823615173,0,0.117911289836111,0,0,0,0,0.248734373690618,0,0,0,0,0,0,0,-0.0341533223707162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349050552890481,0.0269440785657851,0.196525853743788,0,0,-0.0795173076951225,0,0
X000625.SZ,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.253521976593421,0,0,0,0,0.191366661251835,0,0.000142950578636463,0,0,0.0987273149654937,0,0,0,0,-0.202055168652992,0,0,0,0,0,0.309415564987925,0,0,0,0.292857847253217,0,0,0,0,-0.201305207997007,0,0.0906467830120201,0.190658032108514,0.152334981446748,0,-0.00257174403934418,0,0,0,0,0,0
X002371.SZ,0,0,0.214094264033727,0,0,0,0,0,0,0,0,0,0,0,0.079938191603821,0,0,0.27481032948789,0,-0.0853659192282435,0,0,0,0,0,0,0,0,0,-0.17001436923319,0,0,0.267297720982142,-0.0416779112267368,0,0,-0.0607728764444238,0,0,0,0.0386617674525603,0,0,-0.0400718442437165,0,0,0,0,0,0,0,0.00495274121194162,0.011527821796703,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0841515857938113,0,0,0,0.39055457990436,0,0,0,0,0,0,0.363596753079113,0.00719164848891678,0,0,0,0,0,0,0,0.0400666546724674,0,0,0,0,-0.376218949201555,0,0,0,0,-0.0240571751732177,0,0,0,0,0.0917271624359055,0,0,0,0,-0.00962542337894026,0,0,0,-8.67361737988404e-19,0,0.104009597322161,0.0300117423800885,-0.0213021584145974,0.0485150981443257,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892285915509204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331674903369363,0.167102805936205,0,0,0.101104322624274,0,0,0.0196975828610228,0,0,0,-0.0863098845239963,0.209833960393589,0,0,0,0,0,0,-0.0068352005931994,-0.0108903485976643,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0245144765133568,0,0,0.0616052650173151,0.100811611116882,0,0,0,0,0.016393394240266,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.057968121771612,0,0,0,0.103609432765366,0.0379088196062789,-0.0551955193627994,-0.00194911775285693,0.203615008131203,0,0,0,0,0,0,0,0,0,-0.0361434611721706,0.0494417493725186,-0.0184112646330909,0,0,0,0,0
X000596.SZ,0,0,0,0,0.251171559982183,0.255831809843146,0,0,0,0,0,0,0,0,0.0658137804474488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220494943074631,0,0,0.247429331271343,0,0,-0.0807177089015636,0,0,0.0650738440322551,0,0.0710780027896959,0,0,0.0201216638903902,-0.0717426891734515,0,0,0,0,-0.000214767501258859,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714491737059165,0.00542207148636941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175909193542878,0,0,0.141571251453513,0,0,-0.0865305931628181,0,0,-0.0312715312644073,0,0,0.253777260230158,0,0,0,0.128745375361742,0,-0.00816108507022311,0.0220117495007752,0,0,0,0.0483001068759319,0,0
X300014.SZ,0,0,0,0,0,0,1.38777878078145e-17,0.0105247446750546,0,0,0,0,0,0,0,0,0,0,0.0482382863935479,0,0,0,0,0,0,0.0452576601213127,0.410127821902236,0.202791052461466,0,0,0,0,0,-0.0505619889730359,0,0,0,0,0,0,0,0,0,0,0.236673698340771,0.117854634220427,-0.0558582163796411,0,-0.113374378535867,0,-0.0239925725315647,-0.00917261444252614,0.00341009241151559,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0398874811025143,0,0,-4.33680868994202e-19,0,0,0.196400087254817,0,0,0,0,0,0.0101387837543086,0,0,3.46944695195361e-18,-0.0352230538586029,0,0,0,0,0,0,0,0.310572330670444,0,0.0523651988434012,0.0297928543682563,0,0,0,0.0959383349324341,0,0,-0.0262090396123104,0,0,0,0,0,0.0144249190666688,-0.0102696236608027,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.114986021777535,0,-0.261853228004028,0,0,0,0,0,0,0,0.184412475649405,0,0,0,0,0,0,0,0,0,0.33791222033662,0,0.254420614657795,0,0,0,0,0,0,0,0,0,-0.390768517460689,0,0,0,0,0.0764047847320253,0.168051201123694,0,0,0,0,0,-0.0331774958061144,0,0,-0.0421035696301694,0,0,0,0,0,0,0
X000157.SZ,-0.0245820099539992,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313857279211713,0,0,0.0424591830432268,0,0.098416806258876,0,0,0,0,0,0,0,0.0290156106294417,0,0,0,0,0.0335206641974516,0.253811762059113,0,0,0,0,0.00846644544994453,0,0,0,-0.0332760706835913,0.0336869104025446,-0.0470567938541232,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0620707740769194,0,0,0,0,0,0,0,-0.0214101572913096,0,0,0,0,0,0.0723915152197274,0.138763049404986,0,0,0,0,0,0,0,0,0,0,0.109744435349617,0.0555283438531717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299081016642396,0.0511179286762704,0,-0.0738813871736727,-0.0383461009558141,0.0328011748023639,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.0752783217222733,0,0,0,0,0.0155849453694686,0,-0.00447251313750007,0,0,0,-0.0412589228623202,0.47586636160962,0,0,0,0,0,0,0,0.0626243964035884,0,0,0,0.0906237666369485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130246769049856,0,0,0,-0.00434137136562856,0,0,0,-0.0788712733099965,0,0
X002241.SZ,0,0,0,0,0,0,0.251726037831999,0,0,0,0,0.0320453700438172,0,0,0.015530609297872,0,0,0,0,0,0,0,0,0,0,0,0.0409676212929271,0,0,0,0,0.0619984934668204,0,-8.67361737988404e-19,0.165544719869494,0,0.116166512482132,0,-0.0557415479506179,0,0.146669028205582,0,0,0,0,0,0,0,0.0313175930880914,0.0600384590247211,0,-0.0279295212086586,-0.00211496007667607,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.189251201581557,0,0,0,0,0.101348517773723,0.0304353993124461,0,0,0.211749531682714,0,0,0,0,0,0,0,0,0,0.228475942788461,0,0,0,0,0,0.014584890455487,0,0,0.0712425787094385,0.112603677638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165695076159764,-0.0420700742060831,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0181392310612751,0,0,0,0,0,0,0.00410707016653452,0,0,-0.0494688259783358,0,0,0,0,0,0,0,0,0,0,0,0.19023550850268,0,0.129595620285408,0,0,0,0.127717707519023,0.00607553705491316,0.0656395438305367,0,0,0.0265532513154343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265513135391151,-0.0416032587070703,0,0,0,-0.03412370336603,0,0
X600741.SH,0,0,0.0194545878010168,0,0,0,0,0,0,0,0,0.0126556293985208,0,0,0.0230154466739356,0.0251671326659702,0,0.165731492418542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488320128625352,0,0,0,0,0.0336962823432306,0,0,0.122265549541042,0.0979629419211497,0.180921312927839,0,0,0,0,0,0,0,0,0.000207290653498195,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.217323524897221,0,0.0658750251555832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240448263650472,0.283253301622687,0,0,0,0,0,0,0,0,0,0,-0.0647154532219012,-0.202008823540831,0,0,0,0,0,0.196699678385711,0,0,0,8.67361737988404e-19,-0.0329421376574546,-0.054488551363424,0.0101095558214243,0,0,0,0,0,0
X002049.SZ,0,0,0.0781742007312817,0,0,0.00297684924198369,0,0,0,0,0,0.0820130695784544,0,0,0,0.0117566918625689,0,0.129816887648897,0,0,0,0,0,0,0,0.055729293424552,0.165309422759189,0.0561107021845163,0,0,0,0,0,0.0101065593554057,0.0890646748081945,0,0,0,0,0,0,0,0,0,0,0,0.157419611181802,0,0.0218719567703087,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0415843303744565,0,-0.0883836045534507,0,0,0,-0.107434596224513,0,0,0.2054982407054,0,0,0,0,0,0,0,0,0,0,0.426417545790971,0,0,0,0.297462351093765,0,0,0,0.169479237721452,0,0,0,0,0,0.0620551426432229,0,0,0,0,0,0,0,0,0.0182571504047636,0.0152119234467731,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196854286714773,0,-0.0619069752578198,0,0,0,0,0,0.318355806838654,0.00726622767639735,0,0,0,0.166137365920958,0.0336746701076236,0,0,0.0926554125147088,0,0,0.123521906180208,0,0,-0.0781655760278836,0,0,0,0,0,0.280256418647188,0,0,-0.00358476476031693,0,0,0,0,-0.0917254172456887,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0699668783419226,0,0,0,0,0,0,0,0,0,0.00429406144825005,0.0830633189199743,0.0132214514529701,-0.0692911805298413,0,0,0,0,0.244863927271428,0,0,0,0.0488664526639037,0,0,0,0,0,-0.115552337156171,0,0,0,0,0.24638831234728,0,0.0454504941412621,0,0,0,0,0.0274954356023809,-0.0259974515305647,0,0,0,-0.0377949944030419,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0730216388745008,0,0,0.0732686710138379,0,0,0,0,0,0,0.0938494780071013,0,0,0,0,0.271337077593702,0.0254609441651894,0.231916019458015,0,0,0,0,0.134462778871616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201840334234484,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161369221791886,0,0,0.0946055061069091,0.515750664633249,0,0,0,0.0691277103434725,0,0,0,0,0,0,0.266773442879032,0,0,0,0.0393765608126971,0,0,0.0165187816035639,0,0,0.0653115296258017,0,0,0,0,0,0,0.0933262107481634,0,0,0,0,0,0.0262401293993308,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540786017032911,0.359078067420105,0.0177950005083609,0,-0.159469331491945,0,0,0,0,0,0,0,0.0166582259805805,0,0,0,0,0,0.0565909187902445,0,0,0,0,0,-0.364330072984953,0,0,0,0.202721188216786,0,0,0,0,0,0,-0.196380478857634,0,0.00308129863098487,0,0,0,-0.239984370515315,0,0
X601799.SH,0.162740603824581,0,0,0,0,0,0.0770686064989124,0,0.191624625846664,0,0,0,0,0,-0.0817766099901642,0,0,-0.0205732259909962,0,0,0,0,0,0.0980412353275271,0,0,0,0,0,0,0,0,0,-0.1014496231365,0,0,0,-0.0523316833718204,0,0,0,0,0,0,0,0,0,0,0.073844281750531,0,0,-1.73472347597681e-18,0.000727412248704163,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.00978845586601019,0,0.355593575457789,0,0.0909701496254848,0,0,0,0,0,0.00717395381476969,0,0,0,0,0,0,0,0,0,0,0,0,0.133197439651896,0,0,0,0,0,-0.0165588112122121,0,0,0.18092226300671,-0.0855869664333519,0,0,0,0.0807117438225572,0.132776724409985,0,0.213960444257535,0,0,0,0,0,0,0.004943567846154,-0.0129409120289953,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164925350418235,0,0.112869312780976,0,0,-0.18861821997354,0,0,0,0,0,0,-0.0226955660920137,0,0,0,0.46324215100776,0,0,0,0,0,0,0,-0.114361411587181,0,0.0499005424729436,0,0,0,0.0825354756684384,-0.103988008372735,0.0834924292832204,0,0,0,-0.0142739354992387,-0.0310823975846881,0.0725311500053669,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.204353022671726,0.185934626539257,0,0,0,0,0,0.0768946088315289,0,0,0,0,0,0,-0.112460382488468,0,0.0408220484607064,0.296345457481379,0,0,0,0,0,0,0.0838882870230398,0,0.0109978561938067,0,0,0,0,0.226790312200438,0,0,0,0,0,0,0,0,0.054773050523965,0.0390006657134265,0,0,0,0.00985300913986428,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0122420323383558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444143202911892,0,0,0,0,0,-0.0240140677583616,0,0.138389166733154,0,0,0.138557360390827,0.0384339946594241,0,0,0.167711230982012,0,0,-0.0251036853657263,0.115516643102768,0,-0.0507644698959063,0.0435106621414505,-0.283519093425632,0,0,0,0,0
X002074.SZ,0,0,0,0,0.12618655689686,0,-0.00312452203717218,0,0,0,0,0,0,-0.0179111694958355,0.159885985485957,0,0.151935300383335,-0.0236823516569129,0,0,0,0.544504866612426,0,0,0,0,0,0,0,0,0,0,0,-0.0752203052223622,-0.0321241990950974,0.0830925570376233,0,0,0,0,0.15988025063525,0,0,1.73472347597681e-18,0,-0.030758063923941,0,0,0,-0.0598593996307609,0,0.0177806833296536,-0.00580742475684062,0,0.132154211177106,0,0,0,0
X002007.SZ,0,0,0,0.204411765621402,0,0,0,0,0,0,0,0,0,0,-0.0106813253724455,0,0,0,0,0,0.242015634838377,0,0,0.120435154991316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367083383524203,0.077054536078373,0,-0.138045773186172,0,0,0.307163736801741,0,0.0329957606594254,-0.0229338696542104,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158769388347939,0,0,0.172859712240895,0,0,0,0,0,0,0,0,0,0.0993804373698669,0.147840176660452,0,0,0,0,0.0732628911132416,0,0,0,0,0,0.0110393048388971,0.110571647729771,0.0480702452975068,0,0,0,-0.0833498420860239,0,0,0,0,0,-0.0254532419220129,0.0380093600354307,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298412485460786,0,0,0,0,0,0,0,0,0.126926340924487,0,0,0,0,0,0,0,0,0,0.0106704474856067,0,0,0,3.46944695195361e-18,0,0,0,0.113586722413126,0.171785662183636,0,0,0.2022723782414,0,0,0,0,0,-0.0175102974482914,0.00839723766903607,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0.00870582672606501,0,0,0,0,0,0,0,0,0,0,0,0.118761174652102,0,-0.113458028417657,0,0,0,0,0,0.0331855950620398,0,0,0,0,0,0.116816988283028,0.580088226967277,0,0.388288716414055,-0.167614136989345,0.0668419727859472,0.0485022182769156,0,0.0248668193111927,0,0,0,0,0,0,0,0,0,-0.0309825842401792,0.0454899908849838,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465378895286284,0,0,0,0,0,0,0,0,0,0,0,0,0.119350712174769,0.218646032579933,0,0,0,0,0,0,0,0,0.0839003219327319,0,0,0,0.101702589042012,0.123308517261449,0.299717727674402,0,0,-3.46944695195361e-18,0,0,0,0,0.0194162157388336,-0.0464141100569998,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.124653455416137,0,0,0,0,0,-0.0794528128258913,0,0,0,0,0.319516436341746,-0.119361512542064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986238314428951,0,0,0,0,0,0
Slope,0,0,0,0,0,-3.46944695195361e-18,-0.0888085269652408,0,0,0,0,0,0,0,0.271067229728085,0,0,0,0,0,0,0,0,-0.894657095040055,0,0,-0.286025666378616,-0.575815001499216,0,0,0,0,0,0,0,0,-0.055128184967077,0.537652429087745,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.230888837749654,1.71755977778916,0,0.83436655182058,0.0795189062357062,0,0,-2.312019169181,0,0
TED,0,0,0,0,0,-0.167705237034351,0,0,0,0,0,0,0,0.0627513043311316,-0.287578249789427,0,0,0,0.543357267806326,0,0,0,0,0,0.151745922304945,0,0.379241131954619,0,0,0,0,-0.0894992358820611,0,0.177571677744269,0,0,0,0,0.424855482265708,0,0,0,0,0.114927714951057,0,0,0,0,0,0,0,1.225570080622,0,-0.0616806966472143,0,0,1.31846260314269,0,0
RealEstate_excess,0.138370558331446,0,0,0,0,0,0,0,0,0,0.0883406989750718,-0.0200353011202514,0,0,0.0406224269330717,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.101758200071863,0,0,0,0,0,0,0,0,-0.0240997377228144,0,0,0,-0.202903495113686,-0.133777812035785,0.0504373368837815,0,-0.0578468140062008,0,0,0,-0.0281550623940025,0,0,0,0,-0.086325094708559,0,-0.0184075641473617,0,0.18424049254082,0,0,0,0
MKreturn,0,0,0.123232819807246,-0.0475180586358282,0,0,0,0,0,0,0,0.0271303976511378,0,0,0,0,0,0,0,0,0,0,0,0.00578085168957889,0,0,-0.0813964597115757,0,0,0,0,0,0,-0.0219944331204104,0,0,0,0,0,0.0481563427152529,0,0,0,0,0,-0.0772903801506165,0,0,0,0,0,0.00596065094750827,0,0.333686766051775,0,0,-0.10329121393388,0,0
MKvol,0,0,0,0,0,0.00143772130778475,0,0,-0.000655821753674384,0,0,0,0,0,0,0,0,0,0,0,0.00111982235897539,0,0,0,0,0,0.000203316170078735,0,0,0,0,0,0,0.00174978426446074,0,0,0.000502433962789193,0,0,0,0,0,0,0,0,0,0,0,0.000266575310137405,0,0,0.00218152995019962,-0.00194113269970381,0,0,0,-0.0123327847963067,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0259651125781484,0,0.12385952329975,0,0,0,0,0,0,0,0,0,-0.000290081332178102,0,0,0,0,0,0,0,0,0,-0.242898380470437,0,0.0855376047691137,-0.0769006694198315,0,0,0,-0.307525805744889,0,0,0,0,0,0,-0.510981219301531,0,0,0,0,0.143639544715731,-0.179765410923552,0.211802058286611,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864604306908394,0,0,0,-0.002693445359885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521226109782244,0,0,-0.00518996886687906,0,0.00537041366832278,0.00798058557172028,0,0,0,0,0,0,0,0.00266498897396769,0,0,-0.0057461749754896,0.00227968887521405,0,0.000859952470832636,0,0,0,0
CarbonVol_Hubei,-0.00742470398267382,0,0,0,0,0,0,0,0.00123283036747602,0,0,0,0,0,0,0,0,0,0,0.000746342350791851,0,0,0,0,0,0,0,-0.00117801064831109,0,0,0,0.00968917808790401,0,0,0,0,0,0,0,0,0,0,0.00103108824962505,0,0,0,0,0,0,0,0.0106403811960293,-0.00245428999432016,0.00612068424586351,0,0,0,0.103734068282045,0,0
