,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X300014.SZ,X000338.SZ,X002129.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000661.SZ,X600584.SH,X000157.SZ,X601877.SH,X002241.SZ,X600522.SH,X600702.SH,X000733.SZ,X002074.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X601799.SH,X002028.SZ,X600460.SH,X000066.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.404700271600134,0.00364625355818264,0,0,0.0425280003370804,0,0,0,0.03182459344531,0.0202698943566201,-0.0337253245512635,0,0,0,0,0,0,0,0.0665968309731967,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.018667432636702,0,0,0,0,0,0,0,0.094272336686,0,0,0,0,-0.0243607155349723,0,0,0,0,0,0,0,-0.00916617987469067,-0.00736843794596008,0,0,0,0,0,0,0
X000858.SZ,0.10141330641975,0,0.620920497991116,0,0,0,0,0.00506530750535974,0,0.154814512298221,0,0,0,0,0,0,0,0,0.0142330709396464,0,0,0,0,0,0,0,0,0,0,-0.005206537561392,0,0,0,0,0,0,0,0,0,0,0,0.0229231830181706,0,0,0,0,0.0949500456237988,0.0210375471053701,0,0,0,-0.000560183295811421,-6.93889390390723e-18,0,0,0,0,0,0
X000568.SZ,0.473618043277395,0.223146933138709,0,0,0,0,0,0,0,0,-0.0228388794232619,0,0,0,0,0.105792672799478,0.0540162526437242,0,0,0,0,0,0,0,0,0,0,0,-0.0390994357434529,0,0,0,0,0,0,0,0,0.258513451609991,0,0,0,0,4.33680868994202e-19,0,0,-0.00740079216062462,-0.0841727670603214,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.297184910572656,0,0.0623809405958517,0,0,0,0,-0.0678215879351801,0,0,0,0,0,0.0603600448188105,0,0,0,0,0,0.102929448458377,0,0,0,0,0.3701485156175,0,0,0.00757503290523644,0,0,0,0,-0.340143041100399,0,0,0,0.294140294126075,0.0205696098406156,-0.136507519369288,0,0,-0.0863745802290049,0,0.00268822765833917,0,0,0,0.0145620852954526,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.195384614476811,0,0,-0.0431720609784369,0,0,0,0,0,0.230883675463005,0.0138719017248638,0,0,0,0,0,0,0,0,0,0,0.0384600471587911,0,0,0,0,0,0,0,0.200026107062346,0,0,-0.0674900995779612,0,0,0,0,0,0,0.0307009174903692,0,0,0,0.113591013794389,0.102388840764425,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.196543107377825,0,0,0.111042643659219,0,0,0,0,-0.0381875795010147,0,-0.311498947690355,0,0,0,0,-0.592556231461971,0,0.0295273548271337,-0.0833867707148546,0,-0.0290530066180549,0.1239920689225,0,0.445228099199297,0,0,0,0,0.0141744328023068,0,0,-0.177506350959835,0,0.0609009619556236,0,0,0,0,0,0,0,0,0,-0.130249845575215,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.140489998768429,0,0,0,0,0,0,0,0,0,0,0,0,0.0477902061063488,0,0,0.0736740651361712,0,0.0294410858929266,0,0,0,0.414804404333826,0,0,0.527921473264573,0,0.0101588811276383,0,0,0,0,-0.0778128915552625,0,0,0.041738861348272,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.166464930268715,0,0,0,0.0230022651569944,0,0,0,0.0709590521435757,0,0,0,0,0.0572968546091756,0,0,0.176674268162302,0,0,0,0,0,0,0,0,0,0,0.0338267222831004,0,0,0,0,0,0,0,-0.0798732550041149,0,0,0,0,0.0163007169914987,-0.0387545833589767,0,0,0,0,0,0,0,0.0877447413071457,0,-0.0272324598602366,0,0,0,0,0,0
X002304.SZ,0,0.449545262021613,0.157447708060092,0,0.0313585564497992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270878618888089,0,0,0,0,0,0,0,0,-0.0306808620107812,0.00809755346343681,0.0129847929727256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872744222925939,0,0,0,0,0,0,0
X000651.SZ,0.115429121458625,0,0,-0.0276522107483168,0,0,0,0.481077261750668,0,0,0,0,0,0,0,0,0,0,0.0330954868084062,0,0,0,0,-0.00432918384816052,0,0,0,0,0,-0.0575080718737049,0,0,0,0,0,0,0,0,0.0573193529188156,0,0,0,0,0,0,0,0,0,0,0.0242302659216757,0,-0.0105520288247794,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277904442965956,0.0595301267283477,0.19250994154094,0.123482057295383,0,0,0,0.0295360752391806,0,0,0,0,0,0,-0.0433420306960239,0,0,0,0,0,0,0,0,0,0,0.126259698949455,0,-0.00759014856379614,0,0,0,0,0,0,0,0,0.131699474673323,-0.235102388033219,0,0,0,0,0,0
