,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X002241.SZ,X600703.SH,X600372.SH,X002129.SZ,X000661.SZ,X000157.SZ,X002236.SZ,X002049.SZ,X600741.SH,X600584.SH,X000977.SZ,X601877.SH,X600522.SH,X002463.SZ,X002028.SZ,X600183.SH,X002007.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X600460.SH,X002223.SZ,X601799.SH,X002294.SZ,X600418.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0.368847198294643,0.0797562987726498,0,0,0,0,0,0,0,0.078370052691522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269413757028701,0,0,0,0,0.0649059938705116,0,0,-0.105265746339136,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0588302475984293,0.0866509190950969,0,0,-0.0105217207239652,0,0,0,-0.0928255689296055,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.346373102306933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164902158437462,0,0,0,0,0,-0.00977583840569044,0,0,0,0,0,0,0,0,0.3011929562061,0.0885450649126723,0,0,0,0,0.0364710890099085,-0.0394760713453521,0,-0.0158240442639813,0.0228626950096285,0,0,0,0,0,0
X002179.SZ,-0.242393424122876,0,0,0,-0.0345473318005469,0,0,0,0,0,0,0,0,0.0158101800010762,0,0,0,0,0,0,0,0,0,0,0.0745938106658149,0,0,0.0733280482564182,0,0.184662104511419,0,0,0,0,0,0,0,-0.596156307561427,0,0,0,0,0,0.153040512406924,0,0,0.166023703472,0,0.121293148170865,-0.081377655533288,0,-0.0129500057751196,0,0,0,0,0,0,0
X000100.SZ,0.0206734223960623,0.0167889960101406,0,0,0,0,0,0,0,0,0,0,0,0.121411593810179,0.55824577443507,0,-0.0539462261063718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697156520232177,0,0,0.0609831289812938,0,0,-0.251846776958767,0,0.0157005630036969,0,0,-0.0180326571118642,0.0217638109786255,0,0,0,0,0,0
X600089.SH,0,0,-0.0297761337207224,0,0,0,-0.0712348778303309,0,0,0,0,0,0,0.12487450056431,0,0.136881785225716,0,0.140927430441773,0,0,0,0,0,0,-0.0430098426997108,0,0,0.0945645802630641,0,0,0,0,0,0,0,0.301000961783265,0.0403382184755626,0,0,0,0,0,0.0273993767102104,0,0,0,0,0,0,0.0451826764532694,0,0,0.0137380588365822,0,0,0,0.0312459000768058,0,0
X002241.SZ,0,0,0,0,0,0,0.353095257183059,0,0,0,0,0,0,0.0195966338194871,0,0,0,0,0,0,0,0,0,0,0,0.115868040009439,0,0,0,0,0,0,0,0.191603593665014,0.0197486050632442,0,0,0.0492609124082931,-0.0539601390364549,0.0899329126066533,0,0,0,0,0.0185289652966262,0,0,0.124676088657202,0,4.33680868994202e-19,0,-0.0117382373786225,0.00398350541166902,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222059437005,0,0,0,0,0,0,0,0,0,0,0.198433444624296,0,0,0,0,0,0.107611324633167,0,0,0,-0.122137453127622,0,0,0,0,0.0855377141290226,0,0,0,0,0.0662009044676087,0.140379959659388,-0.18404006175597,-0.0370606565982806,0.0249537610838507,0,0,0,0.124664028726033,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.121639855773002,0,0,0,0,-0.0355605386632714,0,0,0,0.0849097732566012,0,0,0,0.0886125068420064,0,0,0,0,0,0,0,0,0,0.0563590448531019,0,0,0.0491105806966514,0.184782000825276,4.33680868994202e-19,0,0,0,0,0,0.0838381266690068,0.0240561316837962,0.0686404870298443,0,0,0,0,0,0,0,0.0168937119128121,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0201045447535557,0,0,0,0,0,0,0,0,0,0,0,-0.0177746697754262,0,0,0,0,0,0,0,-0.0401315814955668,0,0,0,0,0,0,0.106358151485465,0,0,0,0,0,0.0603777646930874,0,-0.0886977814834435,0,0,0.223449902009538,0.243772074532643,0.0691553866170199,0,0,0,0,0,0,0,-0.00607148019969608,0,0,0,0.0507807433839468,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,-0.0274753143494008,0,0,0,0,0,0,0,0,0,0.365627695330916,0,-0.0490455325299693,0,0,0,0,0,0,0,0,0,0,0,0,0.0689792335758954,0,0,0,0,0.154861990100828,0,0,0.135154867198561,0.128296440234496,0,0,0,0,0.0237849544790494,0,-0.103901390817653,-0.00280912599731522,9.14773131378693e-05,0,0,0,0,0,0
X000157.SZ,-0.0380965927277168,0,0,0,0,0,0,0,0,0.137386531259526,0.0542256724096511,0,0,0,0.0306396599309557,0,0,0,0.364286278450336,0,0,0,0,0,0,-0.14250083805112,0,0.079577126035301,0,0,0,0,0,-0.033860732489252,0,0,0,0.0121430967080492,0,-3.46944695195361e-18,0,0,0,0,0,0.0652368288514047,0,0,0,0.030534305079553,0,-0.0023862432598194,0.0052869710663383,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136895228551863,0,0,0,0,0,0.0396302487970351,0,0,0.542126167887498,0,0,0,0,0,0,0,0,0,0,-0.255107342692207,0,0,0.0511670284282143,0,0,0,0,0,0,0,0,0.237846802334864,0.0649276933010675,0,0,0,0,0,0.0498280345449194,0,0,0,0.0242393381218447,-0.0105936051194995,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0553752660758614,0.0683943471711126,0,0,0,0,0,0,0,0,0,0.423744721111716,0,0,0,0,0,0,0,0,-0.125742640703722,0,0,0,0,0,0,0,0.0889612180023586,0,0.0476611395193253,0,0,0,0.0809259573847225,0,0,0,0,0.0680587861621944,0,0,0,-0.23962839900746,0.218310496429843,0,0,-0.0592447183158287,0,0,0,0,0,0,0
X600741.SH,0.0403231506516108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110864415905907,0,0,0,0,0,0,0.0887275218843236,0,0,0,0.0977156319824389,0,0,0,0,0,0,0,0.0837837973042808,0.0291309061051457,0.113358121294387,0.0757279092575885,0.120881152069419,0,0,0.258267035438777,0,0,-0.0780591925789219,0,0.0200121674294414,0,0,0,0,0.134968846877927,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0156627295785174,0,0,0,0,0,0,0,0,0,-0.110428207215563,0,0,0,0.078536993082145,0,0,0,0,0,0,0.250807752012237,0.00670286644008415,0,0.0108890004195941,0,0,0.0927736538918692,0,0.150212352512696,0,0,0,0.0243359196188564,0.153779639372406,0,0,0,-0.0218749922020684,0.199696631257064,0,-0.031431173224656,0,0,0,0,-0.116912609816052,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.00896717804529953,0,0,-0.189176085489424,0,0,0,0,0,0.664243990519269,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305841734993071,0,0,0,0,0,0,0,0,0.744255629593242,0,0,0,0,0,0,0,0,0,0,-0.0264938238774246,-0.00232601090165024,0,-0.024272599109356,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514840891957533,0,0,0,0.120868809649914,0,0.228496441657441,0,0,0.0487219585959221,0,0,0,0,0,0,0,0,0,0.256466426704752,0,0.00183107664649747,0,0,0.0230852197856945,0.107767719709238,0.0435319325389344,0.0249680702139171,0,0,0,-0.0136802127378594,0,0,0.00455519139944199,0.00354810875039513,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.106510628204456,0,0,0,0,0,0,0.0493102664800118,0.199360952389111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275142767361527,0.0221330164818773,0,0.122922729514547,0,0,0.134943251792833,0,0,0.0135286388238365,0.0118516648049128,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131087692674751,0,0,-0.318732125319079,0,0,0,0.251418963307634,0,0,0,0.0313609398794608,0.0365763717117729,0,0,0,0,0,0,0,0,0.252311046602308,0,0,0,0,0.0998777087996602,0,-0.171075599234308,0,0,0,0,0,0,0,-0.070864284198496,0,0.0139813758782491,-0.00598352000347834,0,0,0,0,0,0
X002028.SZ,0.123436004237614,0,0,0,0,0,0,0,0.0515009056686002,0,0,0,0,0,0,0,0.0606226100770451,0,0,0,0,0,0,0,-0.144272784573637,0,0,0,0,0,0,0,0,0,0.0221509779728345,0,0,0,0,-6.93889390390723e-18,0,0.0448363037556415,-4.33680868994202e-19,0,0.111323315808412,0,0.167396445127604,0,0.0240811821657414,0,0.0772766910414196,-0.0661250669583884,0.0596949023098405,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.253549367945604,0,0.122888539613563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704572012328467,0,0,0.0911097626379847,0,0,0,0.0167970098621555,0,0.00136388578293657,0,0.0188039395935305,0,0,0,0,0.153992912173613,0,0,0,0,0.30950127449438,0,0,0,0,0,-0.0706338063832913,0,0,0,-0.01947579233302,0,0,0,2.16840434497101e-19,0,0
X002007.SZ,0,0,0,0.51722512228311,0,-0.123690453090087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419451661383389,0.0402178262769133,0,0,0,0,0,0,0,0,0,0.128854344636466,0,0,0,0,0,0,0,0,0,0,0.0988131272736968,0,-0.164778935746056,0,0.105111719969836,0,-0.0644865523330969,0,0,0.0320355771245525,-0.0212548150952911,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0694622271183151,0,0,0.215405605697939,0,0.0609311188780895,0,0,0,0,0,0,0,0,-0.0106729074122323,0,0,0,0,0,0,0,0,0,0.0185267448670541,0,0.0129305107124754,0,0,0,-0.232704522230748,0,-0.417417067942055,0,0.0345839228839003,-0.0494902334603575,0,0,0,0,0.244127819208945,0,0,0.00207100995725322,0.0372816078657531,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720355280834901,0,0,0,0,0,0.0929882872998721,0.41283319236363,0,0,0.0578533024649198,0,0,0,0.0672979734716879,0,0,0,0,0,0,0,0,0,0.0330213359446475,0,0.244189862744808,0,0.0879291202903498,0,0,0,0,0,0,0,0.050513135902981,0,0.0462390834473258,-0.00397034202930188,0,0,0,0.113911634837025,0,0
X300142.SZ,0,0,0,-0.255061708359919,0,0,0,0,0,0,0,0,0,-0.00663008377033613,0,0,0,0,0,0,0,0,0,0,0.302862971314726,0,0,0.275023178903802,0,0,0,0,0.43038113346203,0,-0.0373672871846955,0,0.0408797492524699,0,0,0,0,0,0,0,0,0,0,0,-0.0643708591029345,-0.186456955153704,0,0.0112589674185767,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,-0.0777297287536198,0,0,0,0.108991754587697,0,0,0,0,0,0,0,0,0,0,0.10823410632568,0.177951669803323,0,0.0294223627973173,0,0,0,0,0,0.272125349556926,0.0260457617919841,0,0.0804667068032919,0,0,0.084102977190902,-0.146734027680617,0.039862880986071,0.0725289773343108,-0.027580452209442,0,0,0,0,0,0,0,-0.0164191333955576,0.0164619703959375,0,0,0,0,0,0
X002223.SZ,0,0,-0.240670954065694,0,0,0,0.0196360731657488,0,0,0,0,0,0,0,0,0.0881790963583057,-0.0378398563623531,0,0,0,0,0,0,0,0.0866100748288192,0,0,0,0,0,0,0,0,0,0,0,0.0289324885535958,0.098581762370533,0,0,0,0,0,0,0,0,0.0727736860707142,0.074670256557704,-0.0636609647071322,0,0,-0.0404246928859316,0.0442282334621561,0,0,0,0.0249422828873614,0,0
X601799.SH,0.0195381002263285,0,0,0,0,0,0.162280334230288,0,0.139395618539922,0,0.0329371803062561,0,0,0,0,0,-0.0387113088241614,-0.110215934552176,0,0,0,0.138910593272909,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0499806305105916,0,0.137257922902667,0,0,0,0,0.12396091895175,0,0,0,0,0,0.00125308227040778,0,-0.124965743646269,0,0,0,0,0
X002294.SZ,-0.0807114060043684,0,0,0.272427045227658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016299840464843,0,0,-0.0195066137920345,0,0,0,0.0783264300291505,0,0,0,0,0,0,0.00812844072607886,0,0.258796344334563,0,0,0,0,0,0,0,0,0,0,0.0921775545657212,0,-0.0439418014886593,0,0,0,0,0,0
X600418.SH,0,0,0,-1.38777878078145e-17,0,-0.137824111079257,0.0517605136642088,0,0,0,0,0.00494917519033791,0,0.602421646522947,0,0,0,0,0.250620104639243,0,0,0,0.253218770466244,0,0,0,0,0,0,0,0,0,0,0,-0.113010501417075,0,0.12275264169038,0,0,0,0,0.342285138731094,0,0,-0.0151898449906803,0,-0.394312004130752,0,0,0,0,-0.0300964655541875,0.0609087229058831,0,0,0,0,0,0
X002156.SZ,0,0,-0.124044120183936,0,0,0,0,0,0,0.00642292517419566,0,0,0,0.0310059212220957,0,0,0,0,0,0,-0.277163701994313,0,0,0.307864579684344,0,0,0,0,-0.312686897330685,0,0,0,0,1.0379767558637,0.116313303878115,0,0,0.103743942237325,0,0,0,0.0956070836307918,0,0,0.0638290327962622,0,0,-0.23611370830563,0,0,0,0.0305174855206671,0.00651506837524376,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.107497240584626,0,0,0,0,0,0,0,0,0,0,0.185314813404864,-0.0356653369063946,0,0,0,0,0.134685306678372,0,-0.300881397145266,0,0,0,0,0,0,-0.0390579911501928,0,0,0,0,0,0,0.0275679545850283,0,-0.100801502423145,8.67361737988404e-19,0,-0.12750252065866,0,0,0,0.0936037873167344,0,0,0,0,-0.095727440204056,-0.013833172485513,0,0,-0.168275152316958,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308573608378022,0,0,0.583117116685458,0,0,0,0,-0.425255504000897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584120154952056,0,0,0,0,0,0,0,-0.183635312167951,-0.263001629059185,0,0,0,0.663716853019084,0,0,0,-2.39887987374157,0,0
TED,0,0,0,0,0,-0.172412472974669,0,0,0,0,0,0,0,-0.237592724488415,0.0486248943202965,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.178630239276992,0,0,-0.0586664541322889,0.0420036934252411,0,0,0,0,0,0,0,0,0,0,0,-0.010791275437004,0,0,0,0,0,0,0.113331930710339,0.0798975137826153,-0.0361968252282683,0.747861687150024,0,0,0,0,0.768181144838943,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00405469419580239,0,0,0,0,0,0,-0.0113893488623479,0,0,0,0,0,0,0.0253088941892253,0,0,0,0,0,0,0,0,-0.0770005806644738,0,0,0.0257456795533335,0,0,0,0,-0.0207554692141998,-0.079387370515263,0,0,0,0,0,0,0,-0.0286357865554683,0,-0.0177226799389816,0,-0.00897030794290057,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0400077532266852,0,0,0,0,0,0,0,0,0,-0.0328459498485856,0,0,0,0,-0.0876594904256667,0,0,0,-2.16840434497101e-19,0.0154054231784856,0,-0.0199095266085855,0,0,0.106727989432125,0,0,0,0,0,0,0.00636042432370799,0,0,0,0,0,0,0,0,0,0,0.0286297940839504,0.01660632607191,-0.0914837902723795,0.00897507092093334,0,0,0,0,0,0,0
MKvol,0.000174868848514102,0,0,0,0.000419325684385257,0.00169842286788819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941857637325181,0,0,0,0,0,0,0,0,0.00034621231553224,0,0,0,0,0,0,0,0,0.00159845496421296,0,0,0,0,0,0,0,0,0.00177950627411275,0,0.00205547728067209,-0.00183532769818982,0,0,0,-0.00661347395249236,0,0
CarbonVol_Shenzhen,0,0,0,-0.0781686155928614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671624623281741,0,0,0,0,0,0,0,0,0,0,0,0,0.139438503476216,0,0,0,0,0,-0.00502121128095919,0,-0.305287352480062,0.0692486905574163,0,-0.0684080810347422,0,0,0,0,-0.147411948905306,0,0,-0.300757388487281,0.244500209486616,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00230564394178563,0,0,0,0,0,0,0.0164096689693703,0,0,0,0,0,0,0,0,0,0,-0.00341650688341177,0,0,0.0306806746059811,0,0,0,0,0,0,0,0,0,0,0.00134499601559305,0,-0.00295223127801613,0,0,0,0,0,0,0,0,0,0,0,-0.00252238766584255,0.00369376712550137,0,-0.00692591580786628,0.00765491534893826,0,0,0,0.00515121917945992,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582061335409168,0,0,0,0,0.00046715209533812,0,0,0,0,0,0,0,0.00676552995129334,0,0.0010816730391639,0,0,0,0,0,0,-0.00419124531487461,0,0.00354029843609719,0,0,0,0,0,0,0,0.00153382744336417,-0.0090202059863489,0,0,-0.0175233827501993,0.0144275579243403,0,0,0,0.0365662958073652,0,0
