,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X002371.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002463.SZ,X002241.SZ,X000100.SZ,X600418.SH,X600584.SH,X600703.SH,X600089.SH,X000977.SZ,X600372.SH,X002049.SZ,X000157.SZ,X002028.SZ,X002236.SZ,X600066.SH,X600522.SH,X600741.SH,X600183.SH,X601877.SH,X600460.SH,X600487.SH,X002456.SZ,X601799.SH,X000661.SZ,X000800.SZ,X600839.SH,X002180.SZ,X002294.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.306780498811539,0.168814752469122,0,0,0,0,0,0.450893753133474,0,0,0,0,0,0,0,0,0,0,0,0.0921003236059773,0,0,0,0,0,0,0.00697480481017124,0,0,0,0,0,0,0,0,0.0384690081814056,-0.0705719477356571,0,0,0,0,-0.0532908544236446,0.0206473604666374,0,0,0,0,0,0,0,0,-0.0395016347372801,0,-0.0810250048250673,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0801639293665969,0.011588758560742,0,0,0,0,0,0.0385131171999975,0,0.00949279144899475,0,0,0.47176603205432,-0.0173008412640282,0,0.0637464147995768,0,0,0,0,0,0,0,-0.0142107799743957,0,0,0.00924953522649711,0,0,0,0.000217546224879513,0,0,0,0.0729567007651916,0,0,0,0,0,0,0.017251024596512,0,0,0,0,0
X300124.SZ,0,0,0,0.147855927370083,0,0,0,0,0,0,0,0,0,0,0,0.0782032555198717,0,0,0,-6.93889390390723e-18,0.515812820709981,0.221095718901737,0,-0.131942191865282,0.0691491845820582,-0.00382136273761821,0,0,0,0.0317016340906227,0,0,0,0,0,0,0,0.107938245402742,0,0,0,0,0,0,0.273883366335357,0,0.0248226150267685,0,0,0,0,-0.106596901625199,0.020461744281303,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.141976065656616,0,0,0,0,0.0567533038348857,0,0,0,0,0.0174545374319486,0,0.158929387118017,0,0,0,0,0,0,0,0,0,0,0,0,0.126126343564689,0,0,0,0,0,0.0460212452013004,0,0.0770114406438936,0,0.0764406077142213,0,0.109939672072742,0,0,0,0,0.0170319220255328,0.114752605293369,0,0,0,0,0,0
X600031.SH,0.136971769026091,0,0,0,0.0526442783940586,0.160877066956419,0.525958433118681,0,0,0,0,0,0,0,0,0,0,0.011098221779843,0,0,-0.11879334017181,0,0.0111104920725821,0,0,0,0,0,0,0,0,0,0,0.134245886573206,0,0,-0.0726228333490788,0,0,0,-0.0965442230556394,0,0.0573060623154766,0.145189248809867,0,0,0,0.10565887925353,0,0,0,0,-0.0047195764978371,0,0,0,0,0,0
X600104.SH,0,0,0,0.0791169854470761,0.0294316795813456,0,0,0,0.145159429940675,0,0.245107950001017,0,0,0,0,0,0,0,0,0,-0.070679487839038,0.0533815546911334,-0.15755298846896,0,0,0,0,0,0.135748032027256,0,0,0,0,0,0,0.162405105411638,0.0587809471223608,0,0,0,8.67361737988404e-19,0,0.0682778698496586,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.110278332549185,0,0,0,0,0,0,0,0,0,0,0,0.243921412106045,0,0,0,0,0.0788186661469449,0,0,0.0828912419469186,0,0.107995956846907,0,0,0.164207047348685,0,0,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0.120394673700469,0.352131468270101,0,0,0,0,0,0,0,0,0,0,0.107090555127342,0.0925367227004305,0,-0.055954551152725,0,0,0,0,0,0,0
X002304.SZ,0.076532364226069,0.53273043489836,0,0,0,0,0,0.0542446050341388,0,0,0,0,0,0,0,0,0.20367672851751,0,0,0,0,0,0,0,0,-0.102019440759069,0,0,0,0,0,0,0.0536753565619647,0,0,0,0,0,0,-0.120803143977943,0,0,0.0865551314216347,-0.119207067440925,0,0,0.0287463541558935,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-1.0842021724855e-19,0,0,0,0,0.000920530718070931,-0.136732900603254,0.154311988199261,0,0,0,0,0,0,0,0,0.0784125780355064,0,0,0,0,0,-0.0478156268936797,0,0,0,0,0,0,0.349672492990357,0.2035777945892,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0344421957851445,0,0,0.0755507811493675,0,0,0.0703535943704238,0,-0.0699681564109824,-0.0342931835888955,0.162904119722092,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.208921101980711,0,0,0.541217457445525,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.101985315640469,0.157031627964867,0,0,0,0.135308082633647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287578628396615,0.0572288366359691,-0.0669608521165348,0.12039169121275,0,0.0698068636133887,0,0,0,0.0280039552611973,0,0,0.105748149222031,0,0,0,0,0
X002179.SZ,0,0.0200369385008261,0,0,0,0,0,0,0,0,0,0,0.185696970108925,0,0,0,0,0,0,-0.0737634393756943,0,0,0.0191202668882601,0,0,0,-0.136273563364834,0,0,0,0.365646084656314,0,0,0.0496111528106943,0,0,0,0,0,0,0,0.0213837462727458,0.115504217842166,0.0126616164739229,0,0,0,0.223144622435122,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0.254561751265049,0,0.0443415566802223,0,0,0,0,0,0,0,0,0.412021697836137,0,0,0,0.20489275072306,0,0,0,0.36183801785489,0,0.105723200674404,2.77555756156289e-17,0,0.0974920474647526,0,0,0,0,0,0,0,0,0,0,0.157671626806482,0,0,0,0,0.126655128463955,0,0.0687539887761714,0,0,-0.0635701889203991,0,0,0,0,0.112717050983415,0.110334968802717,0,0,0,0,0,0
X002463.SZ,0,0,0.0158960670373518,0,0,0,0,0,0.101057652074599,0,0,0,0,0,0,-0.331829520980273,0,0,0,-0.16916390263948,0,0,0,0,0,-0.173712569423719,0.239608974991703,0,0,0.103621088776814,0,0,0,0,0,0.0420712488550618,0,0,1.01261765165127,0,0,0,0,0,0,0,0.0360079429053634,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.273080907638134,0,0,0,0,0,0.0237973027411897,0,0,0,0,0,0,0,0,0.140079439014524,0,0.0136717782652005,0,0.0446691625544271,-0.0166846393777876,0,0,0,0.195630339700893,0,0,0,0.269552676325886,0,0,0,0,0,0,0,0,0,0,0,0.00936976907545821,0.0453239237513504,0,0,0.120372116324411,0,0,0,0,0.0215694300185701,0,-0.0217138025826842,0,0,0,0,0
X000100.SZ,0,0,0.0447638769534393,0,0,0,0,0,-0.0121234345549426,0,0,0.623538717961824,0,0,0,0,0,0,0.106858891872452,0,0,0.0108277205250961,0,0,0,0,0,0,0,0,0,0,0.00665826538847569,0,0.163034571245022,0,0.0689887855076542,0,0,0,-0.0168646727860333,0,0,0,0,0,0.00736772424244773,0,-0.0142654924088552,0.0459096400882689,0,0,0.00496602113438714,0,0,0,0,0,0
X600418.SH,0,0,0.0912043765846606,0,0,0,0,0,0.202373288095893,0,0,0,0,0,0,0,0.544073066768091,0,0,0,-0.0638066413603043,0.129642242208619,0,0,0,0,0.154139187950842,0,0,0,0,0,-0.160122831270728,0,0,0.205840304592705,0,0,0,0,-0.273416955801998,-0.319183451923387,0,0,0,0,0.363424089734951,0,0,0.00588201704204004,0,0,0.058923291363037,0.0349396565224812,0,0,0,0,0
X600584.SH,0,0,0.194635772879419,0,0,0,0,0,0,0.133988188224596,0,0,0,0,0,0,0,0,0,0,0,0,0.298702661567531,0.227127962593282,0,0.0953865506809885,0,0,0,0.00898971379756956,0,0,0,0,0,0,-0.106245044604735,0,0,0,0.325688600989554,0,0.0516653104435763,0,0,0,0,0,0,0,0,0,-0.0295595157298537,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564959554168299,0.0720958167249468,0,0.217681300946267,0.126313277077959,0.0656176206710325,0,0,0.0303723728486316,0,0.0386154432405965,0,0,0,-0.00036241724939223,0,0,0,0,0.129874492641709,0,0.0147548809558315,0,0,0,0.0722966035968691,0,0,0,0,0,0.0684262172662371,0,0.119538332113209,0,0,0,0
X600089.SH,0,0.0420323410791714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183624008638261,0.0689726969716026,0.00961749301954559,0,0,0,0.144024402137098,-0.0362945963828347,0,0.177827619683884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106805753462904,0,0,0,0,0,-0.0916382852815492,0.138428393776707,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.126049900845811,0.282503027968126,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0790329094364402,0,0,0,0,0,0.142717423953625,0,-0.0026844820613194,0.189455595372047,0,0,0,0.284965763100736,0,0,0,0.0181520687565293,0,0,0,0.0581662036281683,0,0,0,0,-0.0306349561514391,-0.0302245347008996,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.339685348498943,0.168794367827424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305558682465599,0,0,-0.113563347923585,0,0.0783983470733894,0,0,0,0.0521232977491568,0,0,0,0.131378330122715,0,0,0,0,0,0.0135931947702326,0,0,0,0,0,-0.132060049357272,-0.00714688249007479,0,0,0,0.102121484034173,0,-0.0117187984693769,-0.0285521168405481,0,0,0.0684648806153872,0,0,0,0,0,0
X002049.SZ,0,0,-0.0404188427329324,0,0,0,0,0,-0.0763051346038379,0,0,0,0.0272351200850634,0,0,0,0,0,0,0,0,0,0.0861261951177962,0,0,0.00466995692412709,0,0.786019931227771,0,0,0,0,0,0,0,0,0,0,0,0,0.178913618537532,0,0,0,0.0564865719267736,0,0.00832940970951137,0,0,0,0,-0.0596372637150965,0,0,4.33680868994202e-19,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.10218255442273,0,0.197530738104332,0,0.0476379281403196,0,0,0,0,0,0.105618622923314,0,0.11237554079379,0,0,0,0,-0.0448045224311964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227300375804471,0,0,0.05938933897887,0,0,0.0453645704662732,0,0,0,0.225858193886076,0,0,0.0598920257957661,0,-0.109929266635401,0,0,0,0
X002028.SZ,0,0.0476113175403603,0,0,0,0,0,0,0,0,0,0,0,0,0.106451787604311,0,-0.0293235494909336,0,0.211233778009711,0,0,0,0,-0.100386279882028,0,0,0,0,0,0,0,0,0,0,0,0,0.0626380699259258,0,0,0,0,0.063045852450062,0,0,0,0,0,0,0.120051713821706,0,0,0.0590737196840226,0.0281431341051533,0,0,0,0,0,0
X002236.SZ,0,0,0.0705211137138544,0.119595758383663,0,0,0,0,0,0,0,0,0.0443779119868491,0.0565452758346883,0,0,0,0,0,0,0.130651603308977,0.0442123661507422,0,0,0.133054345600784,-0.0204395819271999,0,0,0,0.149108106067682,0,0,0,0,0,0,0,0,0,0,0,0.0198959201296882,0.0976286617097843,0,0,0,0.0100502872031851,0,0,0.0628629228152605,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0.0407451247493149,0,0,0,0,0,0.108590614443949,0,0,0,0,0,0,0,0,0,0,-0.0649857527587727,0,0,0.106820882060149,0,0,0,0.143868436838954,0,0,-0.060593767891836,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0472936840974716,0.0982046103497511,0,0,0,0,0,0.431311714689787,0,0,0,-0.0699737043551555,0,0,0,0,0
X600522.SH,0,0,0,0.00652107665736631,0,0,0,0,0.0935279085384015,0,0,0,0,0,0,0,0,0,0.0582285778142478,0,0,0.0642797060015487,0,0,0,0,0,0,0,0,0.205105135296571,0,0.0663257422388885,0,0,0,0,0,0,0,0.100324783039376,0.467828569225521,0,0,0,0,0,-0.00403639155063913,0,0,0,0,0,-0.0855343978297804,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0422069037030243,0,0,0,0,0.0655523793993644,0,0,0,0.0723301880818434,0,0,0,0,0.179059303817864,-0.10781367064116,0,0,0,0,0,0,0,0,0.0122710134692675,0,0,0,0,0,0,0,0,0,0,0,0.0330347949685181,0,0,-0.135310587815247,0,0,0.0308634656460385,0,0.0299601273376117,0.00734425295745409,0,0,0,0,0,0
X600183.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12810049436161,0,0,0,0,0.115400251875731,0.170261842704701,0,0,0,0,0,0,0.282082170661107,0,0,0,0,0,0,0,0,0,0,-0.0580181854791426,0,0.081710701907905,0,0,0,0,0,0,0.072693595629073,0,-0.0378876572101105,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.10314814468633,0,0.00181949268842838,0,0,0,0.015374383112738,0,0,0.213800273445815,0,0.0228621443404034,0,0,0,0,0.101489606691779,0,0,0.0352153722058193,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.0711048973542132,-0.0117511933582611,0,0,0,-0.0149053218047779,0,0,0,0,0,0.061095417103642,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.581148514691796,0,0,0.107775798641316,0,0,0,0,0,0,0,0,0.0282870242676637,-0.387406966767718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188988228843786,0,0,0.00805030030209614,0,0.0440078688604059,0.191617882216681,0,0,0,-0.0989582961318603,0,0,0,0,0,0,0
X600487.SH,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202143941875501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144981773690553,0,0,0.142361021984907,0,0,0.678527100979528,0,0,0,0.0756232565110482,0,0,0,0,0,0,0,0,-0.0227602102451194,0.135662326559768,0,-0.0389985513066445,0,0,0,0,0,0
X002456.SZ,0,0,0.0578731274200346,0,0,0.0419157638040429,0,0,0,0,0,0.230952154227676,0,0,0,0,0,0,0,0.0440139841461992,0,0.0600382485831579,0,0.0853062052580631,0,0,0.176304786782473,0,0,0,0,0,0,0,0,0,0,0,0.121020958629184,0,0,0,0,0.0609922333730914,0,0,0.0387275886029853,0,0,0.163587046651135,0,0,0,0.149287169371291,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0874843065114035,0,0,0,0,0.0933978606988514,0,0.0648559622408105,0,0,0,0,0,0.0754107982141653,0,0,0.261643710254861,0.0701004830667952,0,0,0.00729459757006842,0,0,0,-0.438207294584177,0,0,0,0.204984345281587,0,0,0,0,0,0,0,0.278089731740583,0.0784873248912946,0,0,0,0.141224774195457,0,0,0,0,0,-0.0505702614699131,0,0,0,0,0,0
X000661.SZ,0,0,-0.0925859949773329,0,0,0,-0.0710749654970268,0.0638504359307811,-0.0614939095069868,0,0,0,0.240772533916531,0,0,0,0,0,0,0,0,0.305466252652754,0,0,0,0,0,0,0,0,0,0.167016830331989,0,0,0,0,0,0.133022733352091,0,0,0.0708248696194608,0,0,-0.0886376401202364,0,0,0,0.00243789395581536,0,0,0,-0.113366569390722,0.0222821197390825,0,0,0,0,0,0
X000800.SZ,0,0,0.097091643736345,0,0,0,0,0,0.127303076190935,0,0,0,0,0.080670672561054,8.67361737988404e-19,0,0.169763661418313,0,0,0,0,0,-0.0299112501531575,0.0082461385142132,-2.16840434497101e-19,0,0.00487813019803973,0,0,0,0,0,0,0,0,0.246733746151003,0,0.0146043014852511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333121372775567,0,0
X600839.SH,0,0.193647906876404,0,0,0,0,0,0,0,0.0555062223113507,0,0,0,0,0,0,0,0,0,0.0951708045088502,0,0,0,0,0,0,0.0968199801900345,0,0,0,0,0.108635919037334,0,0,0,0,0,0,0,0,0.00343724584693975,0,0.0934173697824097,0,0,0,0,0.269796995403325,0,0,0,0.125216764433393,-0.0871982796292027,0,0,0,0,0,0
X002180.SZ,0.00991442374043218,0,0,0.031255058021074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797365210745787,0,0,0.255413128746875,0.137481575196889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137429353564101,0,0.0962018222662379,0,0.0624263646982906,0,-0.00045932058647483,0,0,0,0,-8.67361737988404e-19,-0.00883133731179135,0,0,0,0.0432933626823634,0,0
X002294.SZ,0,0,0,0.0711173959152453,0,0,0,0,0,0.240285275442028,0,0,0.0182489668893376,0,0,0,0,0,0,0,0.190904425531576,0,-0.083733580265004,-0.0481183232249576,0,0.0243722661701494,0,0,0,0,0,0,0,0.0580243807987022,0,0,0.0829654074056241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298387750552123,0,0,0,0,0,0
X000921.SZ,0,0.198906772261885,0,0,0.424514204785765,0,0,0,0,0,0,0,0,0,0,0,0.135734122146533,0,0,0,0,0,0,0,0,-0.00686626014254233,0,0,0,0,0,0,0.0114208595446826,0.0904306759977368,0,0.098910151811436,0,0,0,0,-0.0750121034589134,0,0,0.0967103596796676,0,0,0.00795608737157898,0,0,0,0,-0.0325521086512493,0.0407277283469137,0,-0.0675053114886278,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0185110526735303,0,0.00235726806184125,0,0.0352081914309049,0,0,0,-0.0769746298535515,0,0,0,0,0.118888380720067,0.149326841862905,-0.138816717868286,0,0.0354061488575144,0,0,0,0.111587655649249,0,0,0,0,0,0,0,0,0,-0.0271849277158053,0,0,0,0,0,-0.0926736799411804,0,0,-0.0652137979007368,-1.73472347597681e-18,0,-0.0293016006143562,0,-0.0234307717897183,-0.0321046112876626,0,0,0,0,0,0
Slope,0,0,0,0,-0.101521205940505,0,0,0,-0.109973274221925,0.269524308247607,-0.218729435867332,0,0,0,-0.123068407624766,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0459366515363993,0,0,0,0,0,0,0,0,-0.101661197076118,0,0,0,0,0,0,0.157487092401541,0,0,0,0,0.0582369619233039,-0.583865466569391,0.11310080242128,-0.285178690093185,0,0,0.273379442886116,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.130273360552986,0,0,0,0,0,0,0,-0.067811145507596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117424869773146,0,0,0,0,0,0,0,-0.098879281838784,0,0.460397693359799,0,-0.0108804006697178,0,0,0.072820512646613,-0.389053199310844,0.573628464996779,0,0.222596559290056,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192211273040757,0,0,-0.144783534394427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869509931614232,0,0,0.196012201224768,0,-0.0289762900501199,0,0,0,0,0,-0.107842339327976,0,0,0,0.307595082637417,0,0
MKreturn,0,0,-0.120662618580627,0,0,0,0,0,1.73472347597681e-18,0.175878978906604,0,0,0,0,0,0,0,0,0,0,0,0,0.0431894207689762,0,0,0,0,0.283188887875367,0,0,0,0,-0.346150204678547,0,0,-0.143714522595989,0,0,0,0,0,0,0,-0.121306519862973,0.101946269521025,0,-0.0228476159605524,0,0,0,0,0,-0.0133982099904504,0.0547841372912564,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143330767593985,0.139869503620053,-0.0886321607443156,0,0.0697075400119399,-0.00949913655972745,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.18005284235168,0,0,0,0,0,0,-0.313623883760229,0,0,8.67361737988404e-19,-0.28198168321878,0.0568391246980384,0,0.136087992017504,-0.0588572228232314,0,-0.0321571522129096,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0410189285471638,-0.0333731168908698,0,0,0,0.0162446487201715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153720633420313,0.0290840256032475,0.00826794592162798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829674020004543,0,-1.73472347597681e-18,0,-0.00951038050297105,0,0,0,0,0,0,0,0,-0.00425138633621629,0,-0.14961120280499,0.039898697495604,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00439296893141431,0,0,0,0,-0.0044143143046521,-0.000496840059124874,-0.00095925345223248,0,0,0,0,0,0,-0.00239469045109217,0,0,0,-1.0842021724855e-19,0.00202782639308055,-2.16840434497101e-19,0,-0.00175709561021294,0,0,-0.00840186682124127,0,0,0,0,0.00801077167638125,0,0,0,0,0,0,0,0.002451231927986,0,0,0,0,0,0,0,0,-0.00678793866058453,-0.0205007404722995,0.0063105075242415,0.00746073620108418,0,0,0.0105211844531746,0,0
