,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X600703.SH,X600741.SH,X000568.SZ,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X000100.SZ,X002008.SZ,X002236.SZ,X600566.SH,X600498.SH,X002007.SZ,X000625.SZ,X600487.SH,X002179.SZ,X000661.SZ,X600809.SH,X300146.SZ,X000596.SZ,X600177.SH,X002506.SZ,X000157.SZ,X300136.SZ,X002180.SZ,X600089.SH,X600867.SH,X002294.SZ,X300142.SZ,X600066.SH,X600372.SH,X002241.SZ,X000977.SZ,X000981.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0.0126255092291939,0,0.0581254875122682,0.0280334993074609,0,0.134901662067497,0,0.0610938589420729,0,0,0,0,0,0.0377053382113056,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0829955465718975,0.0630226787282564,0,0,0,0,0,0.115300795555028,0,0,0,0,0.0802232641213722,0.175653303076069,0,0,0,0,0,0,0,0.0389698103757811,-0.00521479140169214,0,0,0,0,0,0
X000568.SZ,0,0.0818413557043329,0,0,0,0.500956273677139,0.104482096379859,0,0.0563162472246723,0,0,0,0,0,0,0,0.132709920945361,0,0.0875893565184228,0,0,0,0,-0.0344097807175941,0,0,0.00333642669810827,0,0,0,-0.0286776019589997,0.15822591710868,0,0,0,0,0,0,0.123359713076703,0,0,0,0,0,0,0,0,0,0,0,0.0760737384345262,-0.00819038145422423,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.720930154646885,0,0,0,0,-0.126178956025644,0.0703117060342483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410947736161312,0,0.252678550881126,0,0,0,0.0854323644980437,0,-0.0493469012782626,0,0,0,0,0,0,0,0.0639637482082062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,3.46944695195361e-18,0,0,0,0.0201905984745499,0.172886930707398,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.219965515132747,0,0.0500210294717573,0.0638040899611286,0,-0.0355201119325646,0,0,0,0,0,0,0,0,0,0,0,0.00300423904446668,0,0,0,0,0,0,0.0453285300808577,0,0,0,0,0,0,0.000960328637153563,-0.049490559934799,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.127998123211641,0,0,0,0,0,0,0,0,-0.0940711016472386,0,0,0,0,-0.0334228138165829,0,0,0,0,0,0,0,0.284891932685036,0.347596287843039,0.18389170951296,0,-0.0159005878350305,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.126843767704881,0,0.566671593413045,0,0,0,0.0849320308549679,-0.0446865539605081,0,0,0,0,-0.0535687612663323,0,0
X300124.SZ,0,0,0.136748766510494,0,-0.0176896273581228,0,0.0431679468651446,0,0.278043661114188,0,0,0,-0.287377588693529,0,0,0,0,0,0,0,0,0,0,0,0,0.0535362044525398,0,0,0,0,0,0,-0.00129190758765698,0,0,0,0,0.0652300784717667,0,0,0.00652148723701376,0,0.159840451859826,0,0,0,0.42071408848315,0,0,0,0,0,0.0200794467746227,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0594913505042009,0.337382329305595,0,0,0,0,0,-0.115674448500265,0.156966938329081,0,0,0,0,0,0,0.305210354616843,0,0,0,0.0127883558455089,-0.00760170047825493,0,0,0,0,0,-0.0216240744543297,0,0.287161779012893,0,0,0.0375121379696339,0,0,0,0,0,0,0,0,0.265154349957785,0,-0.0163459740545242,-0.0041736807374952,0,0.0831223728513892,0,0,0,0
X000100.SZ,0,0,0.062240165413606,0,0,0,0,0.228071495754674,0,0.00849872291233739,0,0,0.0864346846042041,0,0,0,0,0,0,0,0.0364712219677364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932203531047431,0,0.0162264838111253,0,0,0,0.0997306729731554,0.107706726477275,0,0,-0.0397596787436369,0,0,0,0,0,0
X002008.SZ,0,0,0,0.33363864704264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742097314869913,0,0,0,0,0,0,0,-0.0173473228150879,0,0,0,0,0,0.040340796826454,0.0412781636573027,0,0,0,0,0.261305498592974,0,0,0,0,0,0,0,0,0,0,0,0,0.0336132217730324,0.00793742694732286,0,0,0,-0.0311819030579951,0,0
X002236.SZ,0,0,0,0.441422434141192,0,0,0,0,0,0,0,0,0,0.405552325671585,0,0,0.343232491699837,0,0.0417552804417999,0.0536045076562435,0,0,0,0,0,0,-0.0480000932073466,0,0,0,0,0,0,0,0,0.037250782602715,0,-0.00820849530547714,0,0,0,0,0,0,-0.201958450559024,0,0.130790284477847,0.475309809749615,0,0,-0.0839729142679111,0.0617006157583738,0.0114895947744414,0,0,0,0.0789403512496005,0,0
X600566.SH,0,0,0,0.0367232950233535,0.0214595298457731,0,0,0,0,0.0399362028567426,0,0,0,0,0,0,0.295737605643441,0.0791331556589306,0,0,0,0,0,0.00486146126722885,0,0,0.104765870791265,0,0,0,0,0,-0.00801151908811443,0.100216018100204,0,0,0,0,0,0,0.182678846623904,0.234428540680785,0,0,0,0,0,0,0,0,0,-0.0370195251329263,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.0237088339698831,0,0,0,0,0,0.383313894459761,0,0,0,0,0,0,0,0,0,0,0,0,0.127350746932829,0.125210989437734,0,0,0,0,0.137739850599442,0,0,0,0.154252683771348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368637942785853,0.0268069453910018,0.0374049465006902,0,0,0,0.373761932331152,0,0
X002007.SZ,0,0,0,0,0.287938790285268,0,0,0,0,0,0,0,0,0,0,0,0.0189073087718037,0,0,-0.0853843619855799,0,0,-0.0902007850140674,0,-3.46944695195361e-18,0,0,0,0.19877067003314,0,0,0,0,0.450194916245595,0,0,0,0,-0.091309718755742,0,0,0,0,0,0,0,0,0,-0.295288468774359,0.142818145705766,0,0.0132078483061904,-0.0404543779371184,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.130154395542033,0,0,0.12802968631774,0,0,0,0,0,0,0,0.04317536085485,0,0,0,0,0,-0.00159332373670343,-0.0434247696698019,0,0,0,0,0,0,0,0,0,0,0.0186397955103239,0,0,0,0,0.223400406878841,0,0,0.1310112943835,0.154577362139369,0,0,0,0,-0.0280132567315894,-0.0289153630739827,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.137005962277002,0,0.291088475976618,0,0,0,0,0,-0.0481468722221631,-0.0815421772206684,0,0,0,0,0,0,0,0,0.393262916921711,0.347470648665895,0,0,0,0,0,0,0,0,0,0,0.0189467892728075,-0.12752809083167,0,0,0,0,0.166877549221597,0,0,0,0,0,0,0,0,0,0,0,0,-0.317899937361988,-0.0890006954137205,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206838708213323,0,0,-0.0254975546144977,0,0.0610988524756331,0,0,0,0,0,0,0,0,0,0.0132897710243231,0,0,0,0,0,0,0,0,0,0.0434704446130497,0,0,0,0.118592596309987,0,0.130561475084983,0,0.12732250282257,0,0,0,0,0.0195838988246312,-0.0126826848891124,0,0,0,-0.200912152009825,0,0
X000661.SZ,0,0,-0.0879360651490446,-0.378626865164935,0,0,0,0,0,0,0.0581154649861368,0,0,0,0,-0.227720020318033,0.592475860660111,0,0,0.122626816317354,0.356403602226975,0,0,0,0,0,0.125069735970402,0,0,-0.093819209452847,0,0,0,0,0,0,0,0,0.101603072572838,0,0,0,0,0,0,0,0,0,0.0768979206845383,0,0,-0.014684928575149,-0.0372856214588489,0,0.680843428049665,0,0,-0.493790800328237,0
X600809.SH,0,0.112490014281405,0,0,0,0,0.138396673208198,0,0,0,0,0.0119985451323514,0,0,0.130808806085814,0.146901291476101,0,0,0,0,0,0,0,0.0533807611661516,0,0,0,0,0,0.0881094818901106,0,0,0,0.401172189788065,0,0,0,0.00951644418872316,-0.0486344172772607,0,0,0,0,0,0.0183646885285452,0,0,0,0,0.163463181228091,0,0.00496069020000157,-0.0542831405234835,0,0,0,0,0,0
X300146.SZ,0,-0.00593685454736223,0,0,0.528988459301412,0,0.162208711256279,0,-0.162444603133797,0,0,0,0,0.1775851652704,0,0,0,0.22626330775494,0,0,0,0,0,0,0.416688294131651,0.0847452128172853,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874860201186676,0,0,0,0,0,0.0294504608111705,0.0103021405038113,0,0,0,0,0,0
X000596.SZ,6.93889390390723e-18,0,0,0,0,0.0916843041534978,0.393411390004304,0,0,0,0,0,0,0,0,0,0,0,0.0142530260749843,0,0,0,0.0632805159609654,0,0.0425182122144473,0,0.0506821307678517,0,0,0,0,0.160486981725875,0,0,0,0,0,0,0,0,0,0,0,0.0772906291177022,0.0128162235591295,0,0,0,0,0,0,0.025913656281617,0.0384265079736141,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0235801575854389,0,0,0,0.0987907970706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721410773641891,0,0,0,0.0555289111911517,0.0460244541434286,0,0,0,0,0.0786333270143174,0,0,0,0,0,0,0,0,0,0,0.214556357227952,0,0,-0.000492746013047924,-0.00634294271606154,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.360332838721965,0,-0.0239179821899596,-0.0388028834961402,0,0,0,0,0.0165288292286448,0,0,0,0,0,0,0,-0.0490115566264143,0,0.080877788712606,0.145192912775658,0,-0.210740800432057,0,0,0,0,0,0,0,0,0,0.0503499018289626,0,-0.0468679296915171,0,0,0,0,0,0,0,0,0,0,0.013955657006503,0.0210723904034349,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415205523473756,0.00425257346593974,0,0,0,0,0,0,0,0,0,0.0524527157500892,0,0,0,0,0.00536586022897309,0,0.436294221792817,0.0712672458631296,0,-0.037047838909891,-0.00686185247093594,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176216872576898,0.730000251422353,0,0,0,0,0,-0.120063297934831,0,0,0.161395769802404,0,0,0.00365667981445917,0,0,0,0,0,0.0177014938818171,0,0.0118193025586929,0,0,0,0,0.412046336559353,0,0,0,0,0.201431700624222,-0.0776501698064408,-0.0215516414015507,0,0,0,0,0,0
X002180.SZ,0,0,0,0.298223134388485,0,0,0,0,0,0,0,0,0,0.0767273853854712,0,0.212483629832188,0.0292251077924963,0,0,0,0,0,0,0,0,0.123556664594955,0.094269083393147,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.233641190001735,0,0,0,0,0,0,0.0483698285925004,0,0,0,-0.0670142419121662,-0.0519370729906771,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.21041857637082,0,0,0,0,0,0,0,0,0.0309083095568326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119720115811901,0,0,0,0,0,0,0.0744256936083964,0,0,0,0.0902737171170468,0,0,0,0,0.0955528041602191,0,0,0,0,-0.0153873191860617,-0.0394646920214149,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0694450263027614,0,0,0,0.260597642614019,0,0,0,0,0,0,0.00681261322703441,0,0,0,0,-0.0410021045527686,0,0,0,0.267715890875998,0,0,0,0,0,0,0,0,0.157878872746049,0,0,0,0,0.735992804735248,0,0,0,-0.504005354457768,0,0,0,0,0,0,0,0,0.0912409777211959,0,0,0,0,-0.32100305242053,0,0
X002294.SZ,0,0,0,0,0.132407407160851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108233736499833,0,0.0151978120357825,0,0.118540125120568,0,0.0699158425778866,0.136310072132238,0.016081435232458,0,0,0,0,0,0.106425638508465,0,0,0,0,0.157909548026574,0,0,0.0503026325606972,0,0,0.0188964569841211,0,0,-0.0100567432126852,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.526976290989292,0,0,0,6.93889390390723e-18,0,0.141861851784295,0,0,0,0,0,0,0,0.0230383216929384,0.329676012236214,0,0,0.122997259985412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128044304972111,-0.0383774463215443,0,0,0,0.0731598019150373,0,-0.0710463401466116,-0.0384435452506971,0,0.0846939120179872,0,0,-0.511584187472685,0
X600066.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0307995489021668,0,0.022385226361992,0,0.313850095191482,0,0,0,0.0431911308480197,0,0,0,0,0,0,0,0,0,0.0978029047576503,0.0998590663666306,0,0.241572343826068,0,0.108665022085636,0,0,0,0,0,0,0.054943957819856,0,0.149303582371589,0,0,0,0,0,0,0,0,0.0092542559857701,0,0,0,0,-0.0285505234169475,-0.285719879955325,0
X600372.SH,0,0,0,0.0142147686693387,0,0,0,0,0,0,0,0,0.197122268415548,0,0,0,0,0,0.0986980626032029,0,0,0,0,0,0,0,0,0,0,0.272148642209289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496316757446595,0,0.0183481267544117,0.0571385107791886,0,0,0,0,0.0853093769743024,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0164804362084093,0,0,0,0,0,0,0,0.0925683400026605,0.0208498302034875,0,0,0,0,0,0,0,0.303686107862288,0,0,0,0,0.0264119106768099,0,0,0,0,0.159260830095361,0,0,0,0,0,0,0.175726179448758,0,0,0,0,0,0,0.0078303807125795,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.398837609416185,0,0.0108890067560932,0,0,0,0,0,1.73472347597681e-18,0,0.763700941005929,0.0624308174609284,0,0,0,0,0,0,0,0,0,0,0.188224505128308,0,-0.0536695416733018,-0.250446355554982,0,0,0,0,0,0,0,0,0.171786735013312,0,0,0,0,0,0,-0.0026162141976058,-0.354336583757624,0.0162791891648963,0,0,0,0,0,0,0
X000981.SZ,-0.24769687969425,0,0,0,0,0,0,0,0.280983135559324,0,0,0,0.00723853868405608,0.766662255464951,0,0,-0.349213668303991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740340592456493,-0.0850686086998155,0,-0.00519789185536197,0,0,0,0,0,0.380401304111783,0,0,0,0,0.0945629960386533,0,-0.479507972145921,0,0,0,0,0,0.0518701714417749,0.124236026312581,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.319960030448797,0,0.271714532934787,0,0.092531382394674,0,0,0,0,0,0,0,0.0451032251868805,0,0,0,0,0,0.00036121017332766,-0.01855808544111,0.0572503378345251,0.0410423857848838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496936827437108,0,-6.93889390390723e-18,0,0,0.0430536480751713,0,-0.0180808450755016,-0.00825670333103629,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.0770557465585072,0,-0.0350403622342424,0,0,0,0,0,0,0,0,-0.703228906440463,0,0,0,0,0,0,-0.282066707780872,0.124575036829277,0,0,0.204751393665516,0,-0.218892766734198,0,0,0.750608133539345,0,0,0,0,0,0.140905961028936,0.420911854391524,0,0,0.137461843478982,0,0.0436642011681653,0,0,0,0,0,0,0,0,0.055178660448614,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00975657785188335,0,0,0,-0.13185644422584,-0.111297217777735,0,0,0,0,0,0,0.266954110377997,0,0,0,0,-0.0504342774590002,0,0,0,0,0,0,0,0.237029005741038,0.102643888805587,0,0,0,0,0,0,0,0.0815148957591054,0,-0.156176772760159,0.0164031658931134,0,0,-0.154558569109463,0,0,-0.123021508487776,0,-0.0860305788299995,-0.168965838090936,0,0.320877727486397,0,0,0,0
Slope,0,0,0,0,0,0,1.49584435045462,0,0,0.131541473703494,0,0,0,0,0,0,0,0,0.245004089298459,0,0,0,2.07822611499272,0,1.38777878078145e-17,0,0,-0.595479720672867,0,0,0,0,-0.463387954024705,0.0441154263241836,0,0,0,-0.0726660234418297,-0.800328918256081,0,0.260564592150026,0,-0.827521951132921,0,0,0,0,0,0,0,0,0,-0.332578240253459,0,0,0,0,0,0
TED,0,0,0,0.0978247058602125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724026955466755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610695933452184,0,0,-0.313545605980607,0.33050203216483,0,0,-0.255381034253571,0,0,0,0
RealEstate_excess,0,0.0380504362587899,0,0,0,0,0,0,0,0,0,0,-0.0939452246226225,0,0,0,0,0.0102800834867046,-0.0636253841325002,0,0,0,0,0,0,-0.00325668632565474,0,0,0,0.0462942809690807,0,0,0,0,0,0,0,-0.0871252626121919,0,0,0,0,0.0511935258889951,0,0,0,0,0,0,0,0,-0.0163176831437899,-0.0202208145820885,0,0,0,0,-0.00871738951721708,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.132309562239546,0,0,0,0,0,-0.169377964364033,0,0.0390635098557417,0,0,0,0,0,0,0,0,0,0.0151227060677266,0,0.17755404811507,0,0,0,0,0,0,-0.0762436694989099,-0.0085434753886521,0,0.153425797859649,0,0,0.00808590883412676,0,0.133796908251367,-0.14770868334446,0,0,0,0,-0.00849211783348133,-0.0271006258565088,0,0,0,0,0,0
MKvol,0,0.0011823423406458,0,0.000936723033015925,0.00189055429870337,0,0,0,0,0.00110454919477191,0,0,-0.00217597824437401,0,0,0,0,0,-0.000267497924457478,0,0,0,0,0,0,0.000810230037360483,0,0,0,0,-0.000141346147326593,0,-0.000826202893305734,0,0,0,0,0,0,0,-0.00146141885849888,0,0,0,0,0,0,0,0,0,0,0.000401035654600442,0,0,0,0,0.0313011681489788,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269538234659,-0.0214269954547719,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00354281925829028,0,0,0,0,0,0,0,-0.00574324047538193,0.00849282081621405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031512747348793,0,0,0.0107928900560177,0,0,-0.000383574476398617,0,0,0,0.00876598558077273,0,0,0,-0.00542589074856727,0,0,0,0,0.234654930997344,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960438096702647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748195603471506,0,0,0,0,-0.00171663426882688,0,0,0,0.00185530615006967,0,0.00419965453371824,-0.00619870315960362,0,0,0,0.0218240784737721,0.0820488493140649,0
