,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600031.SH,X002241.SZ,X002475.SZ,X600066.SH,X002456.SZ,X000338.SZ,X600271.SH,X002236.SZ,X002085.SZ,X600118.SH,X600177.SH,X000157.SZ,X002292.SZ,X600867.SH,X002007.SZ,X000559.SZ,X600372.SH,X002180.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X600089.SH,X002426.SZ,X601877.SH,X600522.SH,X002508.SZ,X000550.SZ,X002465.SZ,X000050.SZ,X600566.SH,X000981.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,-0.0234576772644631,0.0796139973295072,0,0.0316557720029186,0,0,0,0,0,0,0.0107321490921224,0,0.105381826123187,0.0409006904382317,0,0.00215968068691509,0,0,0,0,0,0.233839168968897,0,0,0.0454822740645882,0.0520840990088766,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.116450764198478,0,0,0,0,-0.066486297587974,0,0,0,0.0910246935600752,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0.038257820572506,0,0,0,0,0,0,0,0,0,0.0620400866956523,0,0,0,0,0,0.0271451970484743,-0.0249730273673711,0,0.189225615971035,0,0.049857172233767,0,0,0,0,0,0,0.0537078134430292,0,0,0,0.0667636035444937,0,0,0,0,0,-0.0582514400558171,0,0,-0.0556884664129905,0.141581770008011,0,0,0.0555092227593288,0.0396524291059789,0.108908638268421,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.171133541250716,0,-0.221560123404767,0,0.352179872879916,-0.020162004209832,0.0917829663576091,0.0451437249150791,0,0,0,0.0862237834012729,0,0,0.0197551099293574,0,0,0,0,0,0,0,0,0.257372533819004,0,0,-0.044397280054678,0,0,0,0,0,0,0.105310671776114,0.307856614757532,0,0,0,0,0.0533283560531949,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-0.00351287809017835,0,0,0,0,0,0,-0.0441431300108035,0,0,0,0,0,0,0,0,0.0190841284771781,0,0,0.0236094509855424,0,0,0,0,0,0,0,0,0,0.0659963180429214,0,0,0,0.0594636967428602,0.157051793768252,0,0,0.06320075943547,0.128077259872673,0,0,0,0,0,-0.0611604798969839,0.0909660445039856,-0.115585131133316,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269190654788523,0,0,0,0,0,0.0107023986882294,0,0,0,0,0,0,0,0.0107029137568028,0.0982846338457313,0,0.174477299352392,0,0,-8.67361737988404e-19,0,0.176665133832761,0,0,0,0,0,0,0,0.0142253549440221,0,0,0,0,0,0,0.0148485759987725,0,0,0,0,0,0,0
X600276.SH,0.0041535089104098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537077857100735,0,0,0,0.0257865906309615,0,0,0,0,0,0,0,-0.0757410312443864,0.0827124175604169,0,0,0.214618412260826,0.11164133137646,0,0,0,0,0.0641610758022251,0,0,0,0,-0.102828724369345,0.220905935461645,0,0,0,-0.021165866465874,-0.0482816898972407,0,0,0,0,0,0
X002304.SZ,0.297318383073045,0,0,-0.00585795121510334,0.0316502068295938,0,0,-0.0222621452011603,0,0,0,0.137714311512866,0,0.0836872997740339,-0.0861826113742025,0,0,0,0,0,0,0,0.00274278486039678,0,0,0,0,0,0.0127761376036763,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413814824695811,0,0,0,0,0,0,0.235255121653316,0,-0.0135187247448563,-0.0131126873859916,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141137400679928,0,0,0,0.0723819117082553,0,0,0,0.0594485206858784,0,0.067153986772892,0,0,0.0741864772190955,0,0,0,0,0,0,0,0,0,0.0608852660138478,0,0,0,0,-0.0302369724817043,0.123221051538976,0,0,0,0.0552095563004953,0,0,-0.0461322556721377,-0.00709003900420877,-0.085520523644639,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0776833309819782,-0.031231971691094,0,0,0,0.12372490948133,0.0520244476556879,0,0,0,0,0,0,0,0,0,0,0,0.0166811465207061,0,0,0,0,0,0,0,0.0923146654103832,0,0.0740961653779264,0.00438656489781038,0,0,0.0582953907851964,0,0,0,0.0499203774804449,0,0,0.0850394209147645,-0.017504138685121,0,0,0,0,0,0
X000063.SZ,0,0,0.0186693605900812,0,0,0,0,0.0332279846693615,0,0,0,0,0,0.0737932362054875,0.170407189021471,0.0777189058814363,0,0,0,0.136612242748101,0,0,0,0,0,0,0,0,0,0.0537353366440029,0,0,0,0,0,0,0.0229148169298544,0.0543279005708783,0,0,0,0.0428699114817509,0,0,0,0,0,0,0,0.0217587070248772,-0.000754172225191782,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0995428920719001,0,0,0.0279612856139451,0,0.103472818335318,0,0,0,0,0.0628250204343237,0.0454277145607151,0,0,0,0,0,0.0770924188699598,0,0,0.398963153054956,-0.00265750859894001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939312129489466,0.0154621984609615,0,0,0,0,0,-0.0345415282945118,0,0,0,0.0574600782832403,0,0,0,0,0,0
X600741.SH,0,0.304043638906973,0,0,0,0,0,0,0.114345982761517,0.0395351183931064,0,0,0.0778362389697739,0.00648078595810707,0,0.111000932865696,0,0,0,0,0,0,0,0,0.148593083167954,0,0,0,0,0,0.0439424959018127,0,0,0,0,0,0,0,0,0,0,0,0,0.00281215984106851,0,0,0.110948600984479,0.00620033651887959,0,0,0.0090953023263661,0.00378900827498952,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.106114294018454,0,0,0,0,0,0,0.254659990534248,0,0,0,0,0,0,-0.191730677704866,-0.115659863295888,0,0,0,0,0,0.195001626978836,0,0,0,0,0,0,0,0.200259475303453,0,0,0,0,0,0.182903485399173,0,0,0,0.0367154883994299,-0.0361667263812861,0,0,-0.066763648590435,0.0506442997223401,0,0,0,0,0,0
X000568.SZ,0,0,0,0.122668227484728,0.231933957281799,0.0443117486581419,0.183590782594918,0,0,0,0,0,0,0,0,0.0676050172517639,0,0,0.020566378306669,0,0,0,0.0423188286933439,0,0,0,0,0,0.130683295025354,0.0642336183683436,0,0,0,0,0,0,0,0.130238914947787,0,0,0,0,0,0,0,0,0.0401441350594876,-0.0162966070583079,0,0,0.00755256679747759,-0.0455924615940737,0.0903100216452873,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.221302890700943,0,0,0,0,0,0.107632537233002,0,0,0,0,0,0,0,0.197876387957609,0,0,0,0,0.0181515368931893,0,0,0,0,0,0,0.156783816052899,7.23000880640786e-05,0,0,0,0,0,0,0,0,0,-0.00709092131247364,0,0,0,-0.0517477314922449,0,0,0,0,0,0
X002241.SZ,0,0,0.325111641399115,0,0,0,0,0.0568462595991571,0,0,0.220405306658529,0,0,0,0,0,0,0,0.0245912749572428,0,0,0,0.0546660820066739,0,0,0,0,-3.46944695195361e-18,0,0.312063111786112,0,0,0,0.0519393023881007,0,0,0,0.282059010498265,0,0,-0.289278498641052,0,0,0.114004525225503,0,0.154697774541229,0,0,0.0130130235287441,-0.0814928577107152,-0.0725398755104936,0.0968202121895395,0,0,0,0,0,0
