,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X600703.SH,X000338.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X002074.SZ,X600741.SH,X000100.SZ,X600089.SH,X600702.SH,X600460.SH,X000799.SZ,X002236.SZ,X002180.SZ,X000733.SZ,X000157.SZ,X600779.SH,X601799.SH,X002008.SZ,X600522.SH,X002414.SZ,X600584.SH,X600183.SH,X600884.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.579030310422447,0,0,0.0089730312081148,0,-0.0557926828256005,0,0,0,0,0,0,-0.0371204362228111,0,0.0123107595454721,0,-0.0217440150506071,0,0,0,0.1205132673576,0,0,0,0,0,0.00506921198587714,0,0,0,0,0.0236829426583169,0,0,0,0,0,0,0,0,0,0,-0.026117357410246,0,0,0,0,0,0,0,0,-0.00409799920079717,0,0,0,0,0,0
X000858.SZ,0.170168282435189,0,0,0.219727431240571,0,0,0,0,0.301669931601555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570985525289683,0,0,0.315136404419906,0,0,0,0,0,0,0,0.0811937012234447,0,0,0,0,-0.025759734713767,0,0,0,0,-0.0846938153550915,0,0,0,0,0,0,0,-0.00282719418802453,0.0108913607120813,0,0,0,0,0,0
X002415.SZ,0,0.0619852077324696,0,0,0,0.175251515452717,0,0.107357272097502,0.251216658628217,0,0,0,0,0,0,0,0,0,0.0872601480987719,0,0,0,0,0,0,-0.0686717395104016,0,0,0,0,0,0,-0.0577039932873012,-0.176997830294821,-0.0404342941424913,0,0.17945830349164,0,0.109384893967034,0,0,0,0,-0.0225123335267037,0.060222965351117,0,0,0,0,0,0,4.33680868994202e-19,0.0248900539269514,0,0,0,0,0,0
X600809.SH,0,0.130023602327599,0,0,0,0,0,0,0,0,-0.172358247252906,0,0,0,-0.0497854464579428,-0.169197775095676,0,0,-0.165140987611968,0,0,0,0,0.012573720507476,0,0,-0.284688715877308,0,-0.00692044235907748,0,0,0,0,0,0.286537685661794,0.603573755960271,0,0,0,0,0.0617685806971385,0.0966351780284733,0,0,0,0,0,0,0,0,0,0.0107066061126867,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.169045689105523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386062123154867,0,0,0,0.111748799584783,0,0,-0.0727090598560962,-0.00353416005424548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538451158405768,-0.20571793681318,0,0,0,0,0.026365064434508,0,0,0.0353801953349067,-0.0679178936729931,0,0,0,0,0
X002475.SZ,0.164779949135963,0.0343664474310734,0.232199823466154,0,0,0,0.157623953083367,0,0,0,0,0,0,0,0.225092385294249,0.00852370708734539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602937468789409,0,0,0,0,0,0,0,0,-0.0227778526018141,0,0,0,0.0244181090824393,0,0,0,0,0,0,0
X600276.SH,0,0,0.151721996121293,0,0,0.0128544774056306,0,0,0,0,-0.0489584448055189,0,0,0,0,0,0,0,-0.0180099344131669,0,0,0,0,0,0,0.0409501008409826,-0.198704756259079,0.115944576284846,0,0,0,0.0800776247602311,0,0,0,0,0,0,0,0,0,0,-0.0748652431183687,0.0245496923510483,0,0,0,-0.10298857850835,0.237689350769872,0,0,-0.0171294573380808,0.0203219231393492,0,0,0,0,0,0
X600690.SH,0,0,0.133324868977757,0,0,0,0.0183464055599444,0,0.0932150277467467,0,0,0,-3.46944695195361e-18,0,0,0,-0.0464176477447686,0,0,0,0,0,8.67361737988404e-19,-0.0144693981095623,0,0,-0.0883938196518588,0,0,0,0,0.220183503320481,0,0,0,0,0,0,0,0.263002958912701,0,0,0,-0.016274727776127,0,0,0.0375560641252988,-0.0403934356607715,0,0,0,0.0025715261386062,0,0,0,0,0,0,0
X002304.SZ,0,0.351442991627576,0.0422998563764568,0,0,0,0,0.0516543770005541,0,0,-0.0527744228113525,0,-0.182057419600068,0,0,0,0.00476404820455179,0.0569655538949645,0,-0.0334063686093494,0,0,0,0,0.0637235990119185,0,0,0,0,0,0,0,0.0629296135375381,0,0,0,0.00460335870594293,0,0,0,0.175333945342271,0,0,-0.122352164882831,0,0,0,0,0,0,0,0,-0.0203255123571285,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0468366855238888,0,-0.0378103521611931,0,0,0,0,0,0.403860446625099,0,0,0,-0.0683208523938074,0,0,0,0,0,0,-0.0750603492219223,0.0608252207749963,0,0,0,-0.00548058291094325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833722871917042,0,0,-0.00630415398294814,0,0,0,0,0,0,0.0318121398527818,0,0,0,-0.0477079358815878,0,0
