,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X601877.SH,X002007.SZ,X300142.SZ,X000100.SZ,X000157.SZ,X000066.SZ,X002179.SZ,X300124.SZ,X300136.SZ,X600271.SH,X002008.SZ,X000625.SZ,X300014.SZ,X002463.SZ,X000977.SZ,X600177.SH,X002506.SZ,X002129.SZ,X002456.SZ,X600066.SH,X002371.SZ,X600867.SH,X600498.SH,X002180.SZ,X002508.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.107058242626016,0,0,0,0.576274660225867,0,0,0,-0.0179404864312748,0,0,0,0,0,0.0545348336956685,0,0,0.0185211369808922,0,0,0,0,-0.0340399194287659,0,0,0,0,0.00950200033940461,0,-0.0632088467183463,0,0,0,0,0.0314565861783426,0.00166428064960342,0,0,0,0,0.103075445484269,-0.0370715490103568,0,0,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0
X000858.SZ,0.210579157371902,0,0,0,0,0,0,0,0,0.0163060402045851,0,0.571230688964787,0,0,0,0,0,0.101057595519861,0,0.0307683563160487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234391542695194,0,0.025488214809138,0,0,0,0,0,0,0.00020974592828678,0,0,0,0,-0.0380554747958406,0,0
X600276.SH,0.0817956717994608,0,0,0,0,0,0,0.0525054505694977,0,0,0,0.175585112432163,0,0,0,0.158271267019218,0.0567614156906251,0,0,0,0,0,0,-0.023391976708645,0,0,0,0,0,0.0311328316007137,0,0,0,0.0222796755870367,0.0232111179976782,0.0580118828751525,-0.0641128698354001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021852003948322,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293108159292869,0,-8.67361737988404e-19,0,0,0.00664471126464503,0,0,0,0,0,0,0,0,0.111327074394458,0,0,-0.116751853246151,0,-0.0882978829282526,-0.027899430986905,0.0108169284019187,0,0,0,0,0,0,0,0,0,0.0593272249063517,0,0,0,0,0,0,0,0.0250111707074687,0,0
X002415.SZ,0,0.0331277838021099,0,0,0,0,0,0,0,0,0,0.055981236696594,0,0,0,0,0.0313655025106311,0,-0.0178990545333069,0,0,0,0.553373820287585,0,0,0,0,0,0,0,0,0.0197265040383967,0,0,0,0,0,-0.00716147114162157,0,0,0,0,-0.0525804212694148,0,0.0169739060392436,0,0.154652294023001,0,0.0622844809551228,0,0,0,0,0,0,0,-0.0411622052297084,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0888092720902037,0,0,0,0,0,0.208509497810379,0.0234439756643255,0,0.0218352154238876,0,0,0,-0.0160673789253739,0.0642369074387781,0,0,0.0332551981427693,0,0,0,0,0,0,0,0,0,0.0271863790900308,0,0,0,0,0,0,0,0,0,-0.0444379462450943,0.0266887054829993,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0.263607656094638,0,0,0,0,0,0,0,0,0,0,0,0.0249714584469514,0,0,0,0,0.286252644731449,0,0,0,0,0,0,0,0,-0.227181265397654,-0.189149592855101,0,0,0,0,0,0.0655718431154363,0,0,0.0542653254253219,0,0,0,0,0,0,0,0,0,0,0,0,0.0484824008719933,0.104229967967779,0,0,0,0.140341998597438,0,0
X002475.SZ,0,0.136850479060936,0,0,0,0,0,0,0.037907937683789,0,0,0,0.0454683151276876,0,0.367673611194464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178946338694634,0,0,0.257954686140169,0,0.17024160747104,0,-0.0164104756416686,0,-0.0458229159260747,0,0,0,0.0747915217283136,0,0,0,0,-0.0409224654710227,0,0,0,0,0.0204323505049283,0,0,0,0,0,0
X002304.SZ,0.313940876343526,0,0.0249333887751702,0,0,0,0.115427275121303,0.00580956673745404,0,0,0,0,0,0,0,0,0,0,-0.0050606390018249,0,0,0.041293700133736,0,0.0596517954885042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326881990695132,0,0.0635128290063413,0,0,0,0,0,-0.0243881065169658,0.0269006256250245,0,0,0,0,0,0,0.0307498348192007,0,0,0,0.00945689598076889,0,0
X000063.SZ,0,0,0,0.204339887219329,0,0,0,0.146626668031901,0,0,0.548084924327404,0.391411459671575,0,0,0,0,0,-1.38777878078145e-17,0.0412654559505354,0.025182645092787,0,0,0.246537199238986,0,0,0,-0.0735476303505806,0,0,0.0329228157742384,0,0,0.0181473391327118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070550596493272,0,0
