,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X300124.SZ,X000725.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X000100.SZ,X600372.SH,X000661.SZ,X002241.SZ,X601877.SH,X600702.SH,X000157.SZ,X000977.SZ,X002180.SZ,X600741.SH,X300142.SZ,X002074.SZ,X600522.SH,X600584.SH,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002463.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406627231658819,0,0,0,0,0,0,0,0,0,0,0,0.00445732554406569,0,0,0,0,0,0,0,0,-0.075641674200875,0.199813778870915,0,0,0,-0.0268418760372296,0,0.394030506890408,0,0,0,0,0.172072894114124,0,0,0.32344463586544,0,0.0532439716777356,0,0,0,0,0,0,0
X600104.SH,0,0,0.0143328872065054,0.00483881487137083,0,0,0,0,0.145175711091071,0,0,0,0,0,0,0,0,0,0,0,0.326301860328195,0,0,0.0180411251523072,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0243478590339694,0.0124876607437687,0,0.211104073373321,0,-0.0697477456075448,0,0,0,0,0,0,0,0,0.0923849314145602,0,0,0,-5.42101086242752e-20,-0.00191623705752305,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0984253489293784,0,0,0,0.0489365810517091,0,0,0,0,0,-0.000261978395105042,0.0122385809345155,0,0,0,0,0,-0.0232032817696831,0.0158593362493986,0,0,0.0347320897222953,0,0,0.0473830684252902,0.0263348655261052,0,0,0,0,0,0,0,0,0,0,-0.0224638074894657,0,0.148151557185856,0,0,0,0.0267801266490085,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0647130730283082,0,0,0,0,0,0,0,0.301582026606929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211270059000608,0.52128529819445,0,0,0,0,-0.185714243550346,0,0,0.101246274999234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230879727952035,0.41450578518202,0.00809093770724718,0,0,0,0,0,0,0
X000596.SZ,0.102471237574276,0.0960246254162492,0,0,0,0.286001040869578,0.16938577165847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991043819323697,0,0,0,0,0.020214032137064,0,0,0.141094507693707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156228527259198,0,-0.0188939961637637,-0.0288235427643343,0,0,0.026147337241647,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.109938689637318,0,0.141014111916977,0.12370595518522,0,0,0,0,0,0,0,0,0.0842670587976457,0.177298706127505,-0.0054876038892456,0,0,0,-0.163594003655822,0.00584841130009556,0,0,0,0,0,0.189978134828535,0,0,0,0.0424020615268828,0,0,0,0,0,0.0347258767051521,0,0,0,0,0,0,0,-0.0538451162399401,0,0,0,0.0365222134277847,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117468067136637,0,0,0,0,0,0.189803181722536,0.119874096509774,0.0570944572787773,-1.0842021724855e-19,0,0,0,0,0.0902505429899825,0.0542823730160658,0,0,0,0,0.111372866547398,0,0,0,0,0,0,0,0,0,0.0135317332972165,0,0,-0.0427147266391831,0,0,0,0,0,0
X600031.SH,0,0.158798959023035,0.0457809207946842,0,0,0,0.0137411540765661,0,0.106370115299099,0,0,0,0,0,0,0,0,0,0,-0.13481706092392,0,0.135514176670078,0,0,-0.121345466523735,0,0,0.122819123779979,0,0,0,0,0,0.40064286211131,0.00272749019104867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341599804186004,0,0,0.00307031689198701,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.14952354466081,0,0,0,-0.214869746222881,0,0,0,-0.239509344452541,0,0,0,0,0,0,0,0.00854131841193617,0,0,0,-0.0844032823477283,0,0,0,0,0,0.0352280380865331,0,0,0.314364327198254,0,0,0,0,0,0,0,0,0,0.00454757643961704,0,0,0,0.00434760488116296,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.105655956837824,0.0279289194093386,0,0,0,0,0,0,0,0,0,0,0,0.115787997701107,0.00846049108183125,0,0,0,0,0,0,0,0.302025835676048,0,0,0,0,0,0,0.138124116772678,0.282614162951996,-0.00465403225903124,0,0.00443142771361233,0,0,0,-0.0605813074461026,0,0,0.110186399704733,0,0.0920769233643057,-0.0477916572752539,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.00165214172869325,0,0.383449071745132,0,0,0,0,0,0,0.154276312485141,0,0,0,0,-0.0854775391448009,0,0,0,0,0,0,-0.00501275187875234,0,0,0,-0.0103499943787944,-0.0113611355022278,0.480117249896688,0.0679590842963625,0,0,0,0,0,0,0,0,0,0,0.0736976027093009,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0444674581701697,0,0,0,0,0,0,0,0,0.227451554795606,0,0,0.102975919888488,0,0,0,0,0,0.0386674080882215,0,0.0876705844794997,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0328348236126742,0,0,0,0,0,0,0,0,0,-0.0809404342453633,0.0115248860895492,0.00463178274818026,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0569981730723952,0,0,0,0,0,0,0.125529559103097,0.0934607894197125,0.150185992695019,0,0,0,0.0199406042930988,0,0,0,0,0,0,0,0,0,0.0537377123857598,-8.67361737988404e-19,0,0,0,0,0,-0.0624331480093188,-0.022313355508253,0,0,0,0,0.00156060858307719,0,0.0075636909793417,0,0,-0.0105230457416553,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236824523030596,0.21855111389107,0,0,0,0.0768631203469176,0,0,0,0,0,0,0.159213492395303,0,0,0,0.0116548649805505,0,0,0,0,0,0,0,0,0.0311012065581902,0,0,0.0654001756790635,0,0,0,0.0200786371705073,0.00226304251326261,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.14726448881407,0,0,0,0,0,0,0,0,0,0.0996054404375091,0,0,0,0.239616027034757,0,-0.366380463674896,0,0,0,0,0.121255066358514,0,-0.103480421715006,0,0,0,0,0.149728677816141,0,0,0,0.352759973028418,0,0,0,0,0,0.36315741705951,0.134902828235581,0,0,0,-0.0274091214395867,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562645821555457,-0.124621755362633,-0.0259681742712287,0,-0.0295652522703444,0,0,0,-0.0236609280160633,0,0,0,0,0.105796314486879,0.0857999815876049,0,0,0,0,0,0,0,0,0,0,0,0,0.0756174571705795,0.470049000427254,0,0,0,0,0,0,0,0,0,0.0450439169127929,0.0168477527936104,0,0,0,0,0,0
X002236.SZ,0,0,0.55660678765053,0.0192157033880017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134634095242087,-0.153412377230374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815058621435938,0,0,0,-0.145753918933231,0,0,0.0290853718244879,0.167405433348606,0,0,0,0,0,0,0.265778456573898,0,0,0.100637786943031,-0.211378891046405,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0465453478710062,0,0,0.0132091093701063,0,0.0936548037918384,0.0171058630058537,0,0,0,0.0146639293222195,0,0.0608417279402646,0.0633872618394571,0,0,0,0,0,0,0,0.158796632685521,0.0720639849767484,0,0,0,0,0,0,0,0.0234651393625558,0,0,0,0,0,0,0.0283095452440936,0,0,0,0,0,0,0,0,0,0.0301299834340202,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.00587547412423887,0.232907750362323,0,0,0,-0.0813874522341504,0,0,0,0,0,0.23877838747429,0,0,0,0,0,0,0,0,0,0.15101585689442,0.0113973785282996,0,0.185538650374059,0,0.113495202005847,0,0,0,0,0,0,0,0,0,0,0.443916051628516,0,0,0,-0.38736990575501,0,0.024941145258524,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.72114396027172,0,0,0,0,0,0,0,0,0,0,-0.0353721607770813,0.276983759841039,0,0,0,0,0,0,0,0,0,0.032656662592014,0,-0.0384353407038195,0,0,0,0,0,0,0,0,0,0,0,0,0.0652064793884701,0,0,0.266834011448766,0,0.276300388927395,0.191707566746153,0.0126435249143884,0,0,0,0,0.0994524639236038,-0.0757131967442794,0,0,0,0,0,0
X002241.SZ,0,0,0.303420767425494,0,0,0,0,-0.361002119925368,-0.341235956352754,0,0,0,0,-0.118728102213257,-0.125515736383924,0.882531869967291,0,0,0.218875533531896,0,0,0,0,0,0.407700708586583,0,0,0.244562247132781,0,0,0,0,0,0.232093091328068,0,0,0,0,0,-0.138594258732415,0.360579941913232,0.0112273049973804,0,0,0,0,0,0,0,-0.0671005393827567,0,-0.0240761751270036,0,0.380203409877324,0,0,0,0,0
X601877.SH,0,0,0.0228487202717334,0,0.0764347264316489,0,0,0,0,0,0,0,0,-0.0336599342080185,0,0,0,0,0.0948858751716532,0.0906174279727368,0.0281994134696258,0,0,0,0,0,0,0,0,0,0.0671056710430537,0,0,0.077176612949091,0,0,0,0,0.213078944024352,0,0.0816127283343921,0,0.00309396368573196,0,0,0,0,0,-0.00786741653628617,0,0,-0.0016982251264228,0,0,0,0,0,0,0
X600702.SH,0,0,0.0817051238843315,0,0,0,0.188898979954113,0,0,0,-0.0253238009319965,0,0,0,0,0,0,0.216259281259175,0.224622877074539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188380762606441,0,-0.218561850172967,0,-0.0599131401948804,0,0,0,0,0,0,0.0438190736600747,0,0.206700816856447,0,0,0.0732041143196049,-0.092448915645754,0,0,0,0,0,0
X000157.SZ,0,0,0,0.00110317994908752,0,0,0,0,0,0,0,0,0,-0.0232925541633634,0,0,0,0.609887703768674,0,0,0,0.0876467908189549,0,0.130489045599059,0,0,0.0466931924441936,0,0,0,0.0501838151930865,0,0,0,-0.036673350991738,0,0,0,0,0,0,0,0,0,0,0,0,0.0200583883565724,0,0.0119523733789072,0,0.0287761381890052,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.131423248225864,0,0,0,0,0,-0.239797981622232,0,0,0.188045236414621,0,1.18177784928835,0.753173881629968,0,0,-0.256773174462795,0,0,0,0,-0.692860340169245,0,0,0,-0.142240388432464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814369182528723,0,0,0.1867047229929,-0.00658564182637922,0,0,0,0,0,0
X002180.SZ,0,0,0.0375664036358432,0,0.0441276432960463,0,0,0,0,0,0.122244159287033,0,0,0,0.0935970872187121,0,0,0,0,0,0,0,0,0,0,0.0927998503896801,0.0670830311098823,0,0,0,0.227186784872403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179559270681217,0.0786102214495921,0,0,0,0,-0.0301103153323879,0,0,0,0,0,0,0
X600741.SH,0,0,0.11198866829516,0.0581479913557524,0,0,0,0,0.0365170789829766,0,0,0.532305171285999,0,0,0,0,0,0,0.0568598189647096,0,0,0,0,0.0275463749616816,0,0,-0.157005485646154,0,0,0,0,0.245826708331604,0,0,0.039917979038105,0,0,0,0,0,0,0,0,0,0,0,0,0.164759962733046,0,0,0,-0.0171796775544125,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.04235686776719,0,0,0,0.100932147930339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146104356891284,-0.0345743999773966,0.0303412905803451,0,0.0300897200388454,0,-0.0498019294047231,0,-0.283279612234108,0,-0.0348230928223772,0,0,0,0.111052680066077,0,0,0,0,0,0.0663591107103442,0,0.141026076210379,0,0,0,0,0.0296990055531562,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0146193400045602,0,0,0,0,0,0,0,0,0,0,0.327056769845497,0.0498493766109614,0,0,0,0.0336921445835857,0,0,0,0,0,0,0,0.222362601314633,0,0,0,0,0,0,0,0,-0.0844479355917568,0,0,0,0,0,0,0.235923572671399,0,0.0244801702655399,0,0,0.0181495959334852,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.052932197393938,0,0,0,0.0477848160806878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444137035928813,0,0,0,0,-0.195980487061697,0,-0.268481596498755,0,0.240671343791357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102894724797491,8.67361737988404e-19,0,0,-0.0158217181182096,0,0,0,0,0,0
X600584.SH,0,0,0.0812811054492798,0,0,0,0.161747491824255,0,0,-3.46944695195361e-18,-0.128241623208622,0,0,0,0,0,0,0,-0.337847688059354,0,0,0,0,-0.077400199666064,0,0,0.0363951611397664,0,0,0,0.128204628612865,0,0,0,0.00739911895818818,0,0,0,0,0,0,0.235836721090472,0,0,0,0,-0.147372298238876,0,0.272397973072895,0.23973003372054,0,0.0490333702777384,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.190768986032617,0.209074865652841,0,0,0,0,0,0,0.0115603833453759,0,0,0,0,0,-0.0481676243169128,0,0.200029358949755,0.150719041736567,0.0714550792023144,0,0,0,0,0,0,-0.0954797134952883,0,0,0,0,0,0.0919307985643838,0,0,0,0,0,0,0,0,0,0,0.0582096634043823,-0.0832612940005455,0,0,0,0,0,0
X000733.SZ,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0411244068847289,0,0,0.051616888283691,0,0,0,0,0,0.222828108954394,0,0,0.21621514917665,-0.0468916129657647,0,0,0,0,0,0.137867787077773,0,0,0,0,0,0.0617872955819641,0,0,0,-0.0438980593372572,0,0,0,0,0,-0.332220306926224,0,0,0.0101142429707262,0,0,0,-0.00802975887978495,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.15243259500208,0,0,0.0396857180585689,0,0,0,0,0,0.06013121863864,0,-0.126439422571068,0,0,0.034485618218817,0,0,0,0,0.0629126414023496,0.0602637357578746,0,0,0,0,0.0736447664249666,0,0,0,0,-0.0257148085993188,0,0,0,0,0,0.0740726173137753,0,0,0,0,0,0,0,0,0,0,0,-0.00902077648703369,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.190053904815226,0,0,-1.73472347597681e-18,0.0151654943620588,0.0142453466832795,0,0,0,0.0411286226008694,0,0,0,0,0,0,0,0,0,0,0,0,0.0249161995197128,0,0.047580476523528,0,0,0,0,0,0.045948156289868,-0.0903292624204737,0,0,0,-0.0541789553745992,0,0,0,0,0,0.0315894420395068,0.165619119538064,0,0,0,0,0.0241958307628388,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,-0.123819228549912,0,0,0,-0.193609169846628,0,0,0,0,0,0,-0.078271547891232,0,0,0,0,0,0,0,0,0,0,0.107163816022353,0.0747673311491437,0.0308501729219405,0,0,0,-0.147457223547605,0,0,0,0,0,0,0,0,0,0.365682104686808,0,0,0,0,0,0,-0.0166037899834758,-0.00410296489153306,0,0,0,0,0,0
X300146.SZ,0,0.0690805473166577,-0.039291230494933,0,0,0.0736325688965963,0,0.130629917147502,0,0,0,0,0,0,0,0,0,0.148011259114699,-0.072775838269682,0,0,0,0,0.115315011884025,0,0.238106471282764,0,0,0,0,-0.117306809537759,0,0,0,0.0265447778758553,0,0,-0.12112812777462,0,-0.44283256056766,0,0,0,0,0.185988065143588,0,0,0,0,0,0,0.0595179606433852,-0.0223793631146416,0,0,0,0,0,0
X000800.SZ,0,0,0.121244481425211,0.0236386003104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15893310258137,0.0684680090288381,0,0.0645074476314524,0.0617183610478854,0,0,0,0,0,0,0,0,0.0698193890340509,0,0,0.237470609950747,0,0,0,0,0,0,0,0,0,0,0,-0.0360515494930069,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0.0476482956541134,0,0,0,0,0,0,0,-0.206426008849166,0,-0.0244345125664938,-0.2203777514581,0,0,0.190228541092262,0,0.171137653242722,0,0,0,0.114134847092978,0,0.448435354022194,0,0.0642406009228083,0,0,0,0,0.420087848246856,0.10905463014673,0,0,0,0,0,0.219031374039105,0,0,0.0986763605230906,0,0.0259753543568447,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.464324487715862,0,0,0.328296778790368,0,0,0,0,0,0.04653555026237,0.376636600338107,0,0,0,-0.139732801715457,0,0,0,0,0,0,0,-0.105260946098924,0,0,0,0,0,0,0.0794012018883421,0.429225069245975,0,0,0,0,0.14983985785215,0,0.0679563304166568,0.311786071700737,0,0,0.00743630693132672,0,0,0,0,0,0,0
Change_TY3M,0,0,0.258481203814343,0,0,0,-0.175135037243312,0.000664374789732031,0,0,0,0,0,0.039091298877134,0,0,0,0,-0.073346859518078,0,0,0,0,0,0,0,-0.219783609883612,0,0,0,0,0,0,0,0,0.0845738988631416,0,0,0,-0.111342683236148,0,0,-0.0565845178712606,0,0,0.0845119433939382,0,0,0.0594752338619621,-0.182694977902965,0,0,-0.113538063127029,0,0,0,0,0,0
Slope,0,-0.558789323756073,0,0,0,0,0,0,0.101296983248143,0,0.117738888508898,0,0,0,0,0,0,0,0,0.0908013502027382,0,-0.130195421040012,0,0,0,0,-0.0835519623890589,0,0,0.186195373897244,0,0,0,0,0.164351139089372,0,0,0,-0.164216459023924,0,-0.218775207499789,0,0,0,0,0,0,0,0,0,0,0,0.991670008126192,0,0,0,0,0,0
TED,0.462594052267953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375206495646795,0,0,0,0,0,0,0,0,-0.229809554246643,0,0,0,0.0747124653878589,0,0,0,0,0,0,0,-0.010306337548511,0,-0.314307380694045,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.793011055962008,0,0,0,0,-5.35553461226164,0,0
RealEstate_excess,0,0,0.0151836294328259,0,0.10395972777081,0,0,0,-0.0263644941049612,0,-0.0367483336015306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463123022041821,0,0,0,0.0353585228425174,0,0.0216785360991541,0,0.0405735277286516,0,0,0,0,0,0.0868699011493679,0,-0.142081991435344,0,0.0132492952439457,0.105669941148003,0,0,-0.0555175258766243,-0.0202469327084705,0,0.0364536188222014,-0.0329493792953441,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.000726977483486333,0.0240306708037213,0,0,0,-0.0147477223473572,0.0819541681704574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615737092619556,0,0,0,0,0,0,0.0977704422861874,-0.00565404930218031,0,0,0,0,0,0,-0.0172671156878256,0,0.0289564137520241,-0.00665645265214374,0.0869874818551244,0,0,0,0,0
MKvol,0,0,7.2833443131473e-05,0,0,0,0,0,0,5.85866675950667e-05,-0.000753462407413671,0,0,0.000648050975430703,0,0,0,0,0,0,0,0,-0.000471050356453265,0,0,0,2.5555200432317e-06,0,0.000502029479381206,0,0.000620305594156914,-0.000520476551623112,0.00117144760417435,0,0,0,0,0,0,0.00188463524893905,0,0,0,0,0,0,0,-0.00360484710837503,0,9.95471662288342e-05,0,0.00159886918318522,-0.003399222764817,0,0,0,0.00462891532585287,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268160993632908,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0061252626203656,0,0,0,0.00702680843904682,0,0,0,0,0,0,0,0,0,0.00353719487715867,0,0,0,0,0,-0.00502430101293386,0,0.00106453276378247,0,0,0.051656512906983,-0.0816913717302256,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00091200691880236,0,0,0,0,0,0,0,-0.00183319588109422,0,0,-0.00687264811931807,0,0,0,0,0,0.00404877602494821,0,0,0,0,-6.7762635780344e-21,0,0.0079645185959776,0,0,0,0.00933343578798858,0,0,0,0,0,0,0,0,0,0.00220865647102482,0,0,0,0,0,0,0,0,0,0,0.0361162019098835,-0.0477570547981018,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0118115092280443,0,0,0,0,0,0.0117656000181833,0,-0.00924763234751478,0,0,0.0134942740654858,-0.00898964273387197,-0.00528729663789706,0,0,0,0,0,0,0,0,0,0,-0.00170330699414984,0.0118529172510145,0,0,0,0,0,0,0,0.00935966300610803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288898061641838,0,0.0288812020875747,-0.0390023425973852,0.00319577044904078,0,0,0,0,0
