Date,Vol_HC,Vol_LC,Vol_HL_Ratio,VolVaR_HC,VolVaR_LC,VolVaR_HL_Ratio
2014-07-07,NA,NA,NA,NA,NA,NA
2014-07-08,NA,NA,NA,NA,NA,NA
2014-07-09,NA,NA,NA,NA,NA,NA
2014-07-10,NA,NA,NA,NA,NA,NA
2014-07-11,NA,NA,NA,NA,NA,NA
2014-07-14,NA,NA,NA,NA,NA,NA
2014-07-15,NA,NA,NA,NA,NA,NA
2014-07-16,NA,NA,NA,NA,NA,NA
2014-07-17,NA,NA,NA,NA,NA,NA
2014-07-18,NA,NA,NA,NA,NA,NA
2014-07-21,NA,NA,NA,NA,NA,NA
2014-07-22,NA,NA,NA,NA,NA,NA
2014-07-23,NA,NA,NA,NA,NA,NA
2014-07-24,NA,NA,NA,NA,NA,NA
2014-07-25,NA,NA,NA,NA,NA,NA
2014-07-28,NA,NA,NA,NA,NA,NA
2014-07-29,NA,NA,NA,NA,NA,NA
2014-07-30,NA,NA,NA,NA,NA,NA
2014-07-31,NA,NA,NA,NA,NA,NA
2014-08-01,NA,NA,NA,NA,NA,NA
2014-08-04,NA,NA,NA,NA,NA,NA
2014-08-05,NA,NA,NA,NA,NA,NA
2014-08-06,NA,NA,NA,NA,NA,NA
2014-08-07,NA,NA,NA,NA,NA,NA
2014-08-08,NA,NA,NA,NA,NA,NA
2014-08-11,NA,NA,NA,NA,NA,NA
2014-08-12,NA,NA,NA,NA,NA,NA
2014-08-13,NA,NA,NA,NA,NA,NA
2014-08-14,NA,NA,NA,NA,NA,NA
2014-08-15,NA,NA,NA,NA,NA,NA
2014-08-18,NA,NA,NA,NA,NA,NA
2014-08-19,NA,NA,NA,NA,NA,NA
2014-08-20,NA,NA,NA,NA,NA,NA
2014-08-21,NA,NA,NA,NA,NA,NA
2014-08-22,NA,NA,NA,NA,NA,NA
2014-08-25,NA,NA,NA,NA,NA,NA
2014-08-26,NA,NA,NA,NA,NA,NA
2014-08-27,NA,NA,NA,NA,NA,NA
2014-08-28,NA,NA,NA,NA,NA,NA
2014-08-29,NA,NA,NA,NA,NA,NA
2014-09-01,NA,NA,NA,NA,NA,NA
2014-09-02,NA,NA,NA,NA,NA,NA
2014-09-03,NA,NA,NA,NA,NA,NA
2014-09-04,NA,NA,NA,NA,NA,NA
2014-09-05,NA,NA,NA,NA,NA,NA
2014-09-09,NA,NA,NA,NA,NA,NA
2014-09-10,NA,NA,NA,NA,NA,NA
2014-09-11,NA,NA,NA,NA,NA,NA
2014-09-12,NA,NA,NA,NA,NA,NA
2014-09-15,NA,NA,NA,NA,NA,NA
2014-09-16,NA,NA,NA,NA,NA,NA
2014-09-17,NA,NA,NA,NA,NA,NA
2014-09-18,NA,NA,NA,NA,NA,NA
2014-09-19,NA,NA,NA,NA,NA,NA
2014-09-22,NA,NA,NA,NA,NA,NA
2014-09-23,NA,NA,NA,NA,NA,NA
2014-09-24,NA,NA,NA,NA,NA,NA
2014-09-25,NA,NA,NA,NA,NA,NA
2014-09-26,NA,NA,NA,NA,NA,NA
2014-09-29,NA,NA,NA,NA,NA,NA
2014-09-30,NA,NA,NA,NA,NA,NA
2014-10-08,NA,NA,NA,NA,NA,NA
2014-10-09,0.0204759908917843,0.0219991449480182,0.930763033752768,NA,NA,NA
2014-10-10,0.0205207017819697,0.0220280743892761,0.931570386922235,NA,NA,NA
2014-10-13,0.0205683786419623,0.0220750789423272,0.931746549840146,NA,NA,NA
2014-10-14,0.0204692755719282,0.0219394140648356,0.932990986515739,NA,NA,NA
2014-10-15,0.020468779209108,0.0219003722599154,0.934631565444771,NA,NA,NA
2014-10-16,0.0206490889270678,0.0220427490565439,0.936774667900946,NA,NA,NA
2014-10-17,0.020825447762609,0.0219625112857931,0.948227071650063,NA,NA,NA
2014-10-20,0.02080756419982,0.0218552451160672,0.952062724042525,NA,NA,NA
2014-10-21,0.0207445341298676,0.0216964796785704,0.956124423740359,NA,NA,NA
2014-10-22,0.0208632917466436,0.0218088342060136,0.956644062197999,NA,NA,NA
2014-10-23,0.0211731188220956,0.0219716931343921,0.963654402625596,NA,NA,NA
2014-10-24,0.0211261208677116,0.0219457282642342,0.962652987102811,NA,NA,NA
2014-10-27,0.0210916181795555,0.0218900050101983,0.96352733449486,NA,NA,NA
2014-10-28,0.0211802301670549,0.0219281618983581,0.96589172705081,NA,NA,NA
2014-10-29,0.0211502235316405,0.0218113955735148,0.969686852927596,NA,NA,NA
2014-10-30,0.0212320027589049,0.0218026400452031,0.973827147303487,NA,NA,NA
2014-10-31,0.0211871164416921,0.0218188763389262,0.971045259736543,NA,NA,NA
2014-11-03,0.0211885254615449,0.0217771143573407,0.972972135511732,NA,NA,NA
2014-11-04,0.021166988923235,0.0218957431449453,0.966717082088234,NA,NA,NA
2014-11-05,0.0211995185343182,0.0219030870878848,0.967878110024238,NA,NA,NA
2014-11-06,0.0211041742365715,0.0218052737692129,0.967847249245216,NA,NA,NA
2014-11-07,0.0210924940308591,0.0218340843326389,0.966035200263873,NA,NA,NA
2014-11-10,0.0211876029926195,0.0218594815258153,0.969263747980378,NA,NA,NA
2014-11-11,0.021721498513913,0.022426302933922,0.968572420425888,NA,NA,NA
2014-11-12,0.0216921103954563,0.0223872618526954,0.968948794997214,NA,NA,NA
2014-11-13,0.0218370270040813,0.0226337895152468,0.964797653056341,NA,NA,NA
2014-11-14,0.0218419443850843,0.0225665403604362,0.967890692867471,NA,NA,NA
