,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.0888265131002308,0,0,0,0.241955802455429,0,0,0,0.0147090526298902,0,0,0,0,0,0.159232094546796,0,0,0,0,0,0.0954402779617081,0,0,0,-0.0220864756159238,0,0,0,0,0,0,0,-0.0375873653354358,0,0,0,0,0,0,0,0,-0.0393611838674148,0,0,0,0,0.00682392313313328,0,0,0,0,-0.0385403748348798,0,0
X000858.SZ,0.117643388026646,0,0,0,0.106450133209998,0.217612396901435,0,0,0,0.44349495860022,0,0,0,0,0,0.00704477999180696,0,0,0,0.0344086241261806,0,0,0,0,0,0.0402866017052323,0,-0.0578140870525681,0,-0.031990361116199,0,0,0,0,0.051787863040683,0,0,0,0,0.0193199470728762,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738927551685047,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.134284289909594,0,0.0438593305554802,0,0,0.0177440253019458,0.0653755377355549,0.0146946381533391,0.0198653505711704,0,0,0,0,0,0,0,0,0,0.0958333244913532,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0918566239371307,0,0,0,-0.0582843333181641,0.202313120835385,0,0,0,0,0.0189607181521075,0,0.0484604866493045,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.00364197524067831,0,0,0.029986987044578,0.0863023653480564,0,0,0.0105260299078119,0.125992021211274,0,0,0,0,0,0,0.0974445157847918,0,0,0,0,0.0917122361803096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010931381003277,0,0,0,0,0,0,0,0,0,-0.00510535323260197,0,0,0,0,0,0
X002475.SZ,0,0.0717585717819009,0,0,0,0,0,0.00572990966711257,0,0,0,0,0,0,0,0.0287021334036216,0,0,0,0,0.228061568184233,0,0,0,0.327429841725866,0,0,0,0,-0.0409282065224056,0,0,0.048737353462827,0.0998583957440924,0,0,0,0,0,0,0.132086416575793,0,-0.0198091788179253,0,0,0,0,0,0,0,0,0.0160929242067851,0.0259638340777079,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.568173372568743,0,0,0,0,0,-0.00465635142792752,0,0,0,0.227547062237383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00114030655107995,0,-0.00374721789088535,-0.018250545264707,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174974062277635,0,0,0,0,0,0.0045995409085078,0,0,0,0,0,0,0,0,0,0,0,0,0.0180549109601505,0,0.107796631972634,0,0,0,0,0.27662885451721,0,0,0,0,0,0,0,0,0,0.314895540346737,0,0.0130239275145791,-6.18101444252775e-06,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163593840686991,0,0.00741851884486186,0,0,0,0,0,-0.0336922058845782,0,-0.0675803459324179,0,0,0,0,0,-0.0102174120824943,0,0,0,0,0.169934836739206,0,0,0,0,0,0,0.313306824148495,-0.0549546391474259,0,0,0,0,0,0,0.0167376057891808,8.67361737988404e-19,0.0192346161663531,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0675173856804702,0,0.188546355410268,0,0,-0.0224449907114682,0,0,0,0,0.094218850938879,0,0.0700779621210123,0,0,0,0.00461045599177004,0.257395498583039,0,0,0,0,0,0,0,0,-0.0126363863085058,-0.085358802465191,0,0,0,0,0.0302234153522718,0,0,0.183331755858717,0,0,0,0,0,-0.00531362116873733,0.00530064087265376,0,0,0,0,0,0
X000568.SZ,0,0.327129669532675,0,0,0,0.165345284655581,0,0,0,0,0,0,0,0,0,0,0,0.0975231875900297,0,0.345551886551911,0,0,0.0350988318075104,0,0,0,0,0,0,0.012415845582731,0,0,0,0.0159991647074467,0.0262902490288455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495951148877948,0,0.0137949064180755,-0.0180195824424887,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000860189832744473,0,0,0,0,0,0,0,0,0,0,0.0334068045002726,0,0,0,0,2.16840434497101e-19,0,0,0.0231820464269412,0.0561976005934066,0,0,0,0,0.108171141218552,-0.0583341350452883,0,0.106302014954099,0,0,0,0,0,0,0,0,-0.0252735947294575,0.00849440827987736,-0.0614411503953885,0,0.0644097342325566,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262346166712398,0.075444939519978,0.102385876963902,0,0,0.000114279066029902,0.00854153291348476,0,0,0,0,0,0.0575971820891282,0,0.0394977809593913,0,0,0,0,0,0,-0.042103435317027,0.0250778126554795,0,0,0,0.140772364549586,0,-0.014993776074242,-0.0450879799343323,-0.0211533633340226,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0841132118042302,0,0,0.00218758721905029,0.197719770446994,0.0103000050880857,0,0,0,0,0,0.00774729112303338,0,0,0,0.00267239527714814,0,0.248116807803983,0,0,0,0.127545121154617,0,0.0241251198855695,0.00539130376668926,0,0,0,0,0,0,0,0,-0.000984650452517359,0.0188383341953957,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289721544821735,0,0,0,0,0,0,0,0,0,0.114296751290852,0,0.39966947900351,0,0.0965920740865181,0,0,0,0,0,0,0,-0.12908532527072,0,0.133715979138215,0,0,0,0,0,0.0221294567402387,0,0.207049132242827,0,-0.0837112590166404,0,0.0174072827556748,-0.00219596461080438,0,0,0,0,0,0
X600031.SH,0,0,0,0.128320877996671,0,0.116041764927534,0,0,0,0,0.0187983967749849,0,0,0.0461893040921001,0,0.00111735362094033,0,0,0,0,0,0,0,0,0,0,0.0701410111614099,0,0,0,0,0,0.091892797957705,0.0548847406647109,0,0,0,0,0,0,0,0,0,0,0.22340919381451,0,0,0,0,-0.0157152403888131,0.0912930339116695,0.0258763507956414,-0.0265586276866986,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114383407332737,0,0,0.328339028581657,0,0,0,0,0,-0.393807212090948,0,0,0,0.2352480825205,0.114801709605561,0,0,0,0,0,1.03967112752259,0.260625381774682,0,0,0,0.244529563887901,0,0,0,-0.216577165500102,0,0.048108165582117,-0.00609211248111709,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.088105137423434,0.129114980262123,0,0,0,0,0,0,0,0,0,0,0,0.00348668602265585,0,0,0,0,0.0390784018244174,0.0620408217426654,0,0,0.0230014292049182,0,0,0,0,0,0,0.0485367631005752,0,0,0,0,0,0,0,0.0546244463720671,0.0723128601276267,0,0,0,0.150546772694789,0,0,0,0,-0.033923899526074,0.0262583057360771,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.181202625057557,0,0,0,0,0.433864420821778,0,0,0,0.019900540528935,0,0,0,0,0,0,0,-0.101314481088861,0,-0.0523056989020524,0.0659297536253974,-0.000645997375979525,0,0,0,0,0,0,0,0,0,0,0,-0.0488367886430773,0,0,0,0.0954508931338491,0,0,-0.0667439622613038,0,0,0,0,0.0622888022010392,0,-0.00783463437953874,0,-0.0420832505718159,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0403326938819396,0,0,0,0,0.0672689606329748,0.00637268527505886,0,0.00912414628040054,0.0364010065042735,0,0,0,0,-0.0704097410403795,0,0,0,0,0.0233452796939624,0,0,0,0,0,0,0,0,0,0,0.118070559928017,0,0,0,0,0.269914180461018,0,0,0.12009825717455,0,0,0.0038960187024995,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.434064377640116,0,0,0,0.483492250385851,0,0,0,-0.233776431756944,0,-8.67361737988404e-19,0,0,0,0,0,-0.0345662799374188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812470327802054,0.238097232342937,0,0,0,0,0,0,0,0,0,0,0,0.00350220625746475,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0453946193702239,0,0,0,0,0,0,0.101139570276563,0,0,0,0,0,0,0,0.0247069983471694,-0.047193842678247,0,0,0.0427942402037202,0,0.05859922444658,0,0,0,0.00943245538045821,0,0,0,0,0,0,0,0,0.0353472861571115,2.16840434497101e-19,0,0,0.205099757312702,0,0,0.0698401990967162,0,0.00154208024563782,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.103854860936587,0,0,0,0,0,0,0.410503333123314,0,0,0,0,0,0,0.049746457487355,0,0,0,0,0.017533669912384,0,0,0,0,0,0.0243865489917547,0,0,0,0.0684651086078338,0,0,0,-0.021756744774892,0,0.0846851417057422,0,0,0,0,0,0,0.0336678444544662,0,0,0,0,0.00503257008355782,0.00933608479480011,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.163807983600792,0,0,0,0,0.0518419633844801,0,0,0,0,0,0,0,0,0,0.0169369357499706,0,0,8.67361737988404e-19,0,0,0.0618779897908256,0,0.215754879379578,0,-1.0095016586262e-05,0,0,0,0,0,0,0,0,0,0,0,0.0212966221283331,0,0.165834832219633,0,0,0,0,0.00700986613382325,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,-0.023400913518174,0,0,0.131857593705761,0,0,0,0.0241481015372147,0,0.314356198589198,0,0,0,0,0,0,0.0621153231243081,0,-0.312615584133718,0,0,0.211860165164395,0,0.0611816260939477,0,0,0,0,0,0,-0.0903645550386638,0.426083893406562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888696061297112,0.07573753290212,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.242963624775798,0,0,0,0,0,-0.0730296989442467,0,0,0.0670148339990998,0,0,0,0,0,0,0,0,0,-0.0181364376914672,0,0.294597534318205,0,0.150706119170855,0,0,0,0,0,0.113133896359803,0,0,0,0,0,0,0,0.208293868017064,0,0,0,0,0,0.0315609983685807,-0.00484345096658512,0,0,-0.031496771752075,-0.0091281727752571,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087740982239482,0,0,0,0,0,0,0,0,0,0,0.0608848923349873,0,0,0.0555084104276553,0,0,0,0,0,0,0,0.127543881896065,0,0.0379302314893778,0,0.177174785989402,0,0,0.211527790794436,0.224393698632075,0,0,0,0,0,0,0,-0.00120644742683335,0.0130892020230207,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.1460912494979,0,0,0,0,0,0,0,0,0,0,0,0.300764205063054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146560625332578,0,0,0.197861924501463,0,0,0.0132949420049013,0.164438970376082,0,-0.0276275019074287,-0.182807937100549,0,0,0,0,0.0504374850191407,0.0343455054406777,0,0,0,-0.030861108983926,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0569678362829485,0,0,0,0,0.25830726228576,0,-0.0237994493376188,0,0,0,0,0,0,0,0.113200882441821,0,0,0,0,0,0,0,0,0,0.0877238528868442,0,0,0,0.00702834216690742,0,0.108794027784405,0,0,0,0.440013585008713,0,0.0948316645329577,0.120840623487496,0,0,0,0,0,0.00886777535087859,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0692817559307786,0.155618822774615,0,0,0,0.0544205833047487,0,0,0,0.00179636592363851,0,-0.0447148193100458,0,0,0,0,0,0,0,0,0,0,0,0.117581037569747,0,0,0,0,0,-0.0347487417087341,0,0.146447184805603,0.182047434703755,0,0,0,0,0,0,0.0503108239232244,0,0,0,-0.0750801264595061,0,0,0,-0.00619209918982605,0.0191861029783605,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.255321112521329,0,0,-0.273818133744492,0,0,0,0,0,0.636703954312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131039740543331,0,0,0.320381248107401,0.413332828819777,0,0.181765427404866,0.145989237472359,0,0,0,0,-0.0907444830270583,0.102614335285698,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0534938980112386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034323134934581,0.0316493453178625,0,0.00330051728963872,0.0663977430654016,0,0.0506727094428996,0,0,0,0.0146234072934224,0,0.209365600242738,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.133820163760911,0,0,0,-0.026526279124736,0.00315338894118395,-0.0194953065558922,0,0,0,0,0,0
