,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.477943837081045,0,0.00806393321812432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974178103649092,0,0,0,0,0,0,0.0179557109366216,0,0,0,0,0,0,0,0,-0.00794774121105474,0,0,0.00611989696823075,0,0,0,0,-0.0300291570799523,0,0,0,0,0,0,-0.00111823369924782,0,0,0,-0.120377223214765,-0.057424072043223,0,0,-0.0881736219117009,0,0
X000858.SZ,0.527996241408346,0,0,0,0,0.335752153309985,0,0,0,0,0,0,0,0,0,0,0,0,0.0283132024268437,0.107777135091221,0,0,0.0436478823874266,-0.0541793410173638,0,0,0,0,0,0,0,0,0,0.0308583915747593,0.115961781656742,0,0,0,0,0,0,0,0,0,0,-0.0311777158383396,0,0,0,0.0147047520290317,0,0,0,0,0,0,-0.00478218054358047,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.0713120309213303,0,0,0,0,0,0,0,0,0,0.358580791537725,0,-0.103755204883282,0,0,-0.0933566786390845,0,0,0,0,0,0,0,0,0,0,0,0.232368933283377,0,0,0,0,0,0,0,0,0.0928791022315587,0,0,0.147595790390146,0,0,0.0851429080281577,-0.212981327481004,0,0,0,-0.0739980072625411,0,0
X002415.SZ,0.125500185935788,0,0,0,0,0,0.0135671632018436,0,0,0,0,0,0,0,0.119022367580022,0,0.106762473477083,0,0,0,0.162877420326688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693972200718513,0,0.0740888171646071,0,0.129648112341808,0,0.0730521902144024,0,0,0,0,0,0,0.00728510292418846,0,0.08471701923301,0.00530711054240592,0,0,0,0,0,0,0,0,0
X002475.SZ,-0.00728423842118422,0,0,0,0,-0.043771951861414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352533280235612,0,0,0,0.714855321529619,0,0.166406536338678,0,0,0,0,0,-0.00710984207730192,0,0,0,0,0.0246511067897631,0.0752431983216012,0.0292209064843522,0,0.0631065855778508,-0.0505441156102943,0,0,-0.01818337148209,0,0,0,-0.0167615660995635,0,0,-0.0239279075684543,0,0,0,0,0,0
X600809.SH,0,0.0773259472944522,0,0,0,0,0,0,0,0.552464234853412,0,0,0,0,0,0,0,0,0,0.337276132488113,0,0,0,0.00202172378808226,0,0,0.0992140951612067,0,0,-0.013421108614057,0,0,0,-0.00134215278922627,0,0,0,-0.0189143280196445,0,0,0,0,0,0,0,0.024497733102111,0,-0.116956785163894,0,0,0,0.00728855072838732,0,0,-0.0830711586529612,0,-0.0159958018991405,0,0
X600690.SH,0,0,0,0,0,0,0,0.299491103511972,0,0,0,0,0,0,0,0,0,0,0,0.0556962738810044,0.00924888612587841,0,0,0.124581033198988,0.00934790688367634,0,0,0,0.0193731073761721,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0412112778782845,0,0,0,0,0,0.257550334261511,0,0,0.0207538210939339,0,0,0,0.0396180996845944,0,0
X000651.SZ,0,0,0,0.0876100585540457,0,0,0.43292463044188,0,0,0,0.108129155406253,0,1.73472347597681e-18,0,0,0,0,0.141502110110366,0,0,0,0,0.0475234330722976,0,0,0,0,0,0,0.00945589693975184,0,0,0,-0.0182634168701387,0,0,0,0,0,0,0.0221504194640389,0.109309338121345,0,-0.0675361888252937,-0.142340145204567,0,0,0,0,0,0,0,-0.00612854744650504,0,0,0,0.0167408194965865,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.306774685527624,0,0,0,0,0,0,0,0,0,0,0,0,0.152311965215294,0.0322589532229925,0.222907427174699,0,0,0,0,0,0,0.0166700116161892,0,0,0,0,0,0,0,0,0.0286819170492394,0,0.0101135317917042,0,0,0.0467915838278107,0,0,0.12575166414228,-0.0585163078418676,0,0.0521465479685028,0,-0.0140652558123931,0,0
X000568.SZ,0,0.258168286339046,0,0,0,0.410490554262302,0,0,0,0,0,0,0,0,0,0.188282473939828,0,0.0872252652692515,0,0.0317323520431254,0,0,0,0.00721197271548536,0,0.0731599429325017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199969187862831,0,0,-0.00740167604509948,0,0,0,0,0,0,0,0,-0.00738987624944767,0,0,-0.0141343706344418,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.157329314740924,0,0,0,0,0,0.470256507790536,0,0,0,0,-0.0470425051661052,0,0,-0.0418243375525421,0,0,0,0,0,0.13332938738243,-0.0345250049072092,-0.203492464660232,0,-0.187299869507839,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.216099828802147,0,0,0,0.238278464630867,0,0,-0.0408958416346208,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0946904494789121,0,0,0,0,0,0,0.0288424744070653,0.042786255631491,0.45414023129204,0,0,0,0,0,0,0,-0.016116487388806,0.0664022475305905,0,0,0.0899912822278091,0,0,0,0,0,0,0,0,-0.0534578354196724,0.0138281162811985,0,0,0,0,0,0,0.108871082357443,0,0,0,0,0,0.0324421035024805,0,0
X300124.SZ,0,0,0.293276235038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32243118851909,0.0319640223079071,0,-0.0356385937890399,-0.0748997633706808,0,0,0.0773274689547349,0,0.0261835642915623,0,0,0,0,0,0,0,0.0630475144988836,0,0.275517480051685,0,0,0,-0.0229248139827885,0,0,0,0,0,0,0,-0.108988458724324,0.0804274343684183,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.253948700755802,0,0.0931695592215013,0,0,0,0,0,0,0,0,0,0,0.149259885116061,0,0.0961578970523861,0,0.174724803065481,0,0,0,0,0,0.279638418386414,0,0,0,0,0,0,0,-0.0660612403276154,0,-0.0473271924665883,0,0,0,0,0,0.0587591341461319,0.0607324696300599,0,0,0,0.0475412064366051,0,0
X600031.SH,0,0,0,0.0882773357863676,0,0,0.28706137093943,0.406820136515304,0,0.0976073372556461,0,0,0,0,0,0,0,0,0,0.0849727983173248,0,0,-0.0620124555756952,0,0,0,0.0125614696133612,0,0,0,0,0,0,0,0.163009007921349,0,0,0.083283917936782,0,0,0,0,0,-0.0861263065368799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211142118707215,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.187707930100525,0.228779821115206,0,0,0,0,0,0,0,0,0,0.0568523800438726,0,0,0,0,0,-0.120263596223538,0,0.0754368607342938,0,0,0,0,0,0,0,0.10576568106449,0.0155737241793956,0,0,0,0.211032906729575,0,0.0227361805900239,0,0,0,0.0497965576999991,0,0.0696817307566712,0,0,0,-0.042803637169146,0.0348738958671642,0,-0.000189795935529814,0,0
X000625.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387943029444527,0,0.0700914651051833,0,0,0,0,0,0.070418483035998,0,0,0,0,0,0,0,0,0,0,0,0.0460042814548313,0,0,0,0,0,0.0814883333516729,0,0,0,0.144009927436218,0.116239583268629,0,0,0.131478598813423,0,0,0,0.169793543144819,-0.0539390778780771,0,0.0101507051810207,0,0
X002304.SZ,0.0466158131922641,0.491103588507961,0,0,0,0,0,0,0,0,0,0,0.096173487869232,0,0,2.16840434497101e-19,0.102888136028399,0,0.036673016738609,0,0,0,0,-0.117358581730502,0.0233122571411197,0,0,0,0,0,0,0,0,0.00119931091057755,0,0,0,0,0,0,0,0,-0.00842367920077292,0,-0.247713650658798,0,0.0564299829199675,0,0,0.0739616078113923,0,-0.0580880540133654,0,0,0,0,0,0,0
X000338.SZ,0,0.184916827482711,0,0,0,0,0,0,0,0.156218951407359,0.110507475197093,0,0,0,0,0,0,0,0,0,0,0.0261289821624403,0,0,0.0115699329933876,0,0,0,0,0.0164528825174608,0,0,0.0895416509864718,0,0,0,0,0,0,0,0,0.0158023185857614,0.0545700610788914,0,0,0,0,0,0,0.210032427518734,0,0,0.0198009605574298,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.69628274705526,0.0328008542255185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470839949512308,-0.154954346794958,0.127664714309044,0,0,0,0.148374008077178,0,0,0,0,0,0,0,0,0,0,0,0.0422719864731942,0,0.0532086452936175,0,0,0.0218964528134103,0,0
X300014.SZ,0,0,0,0,1.73472347597681e-18,0.241239187377163,0,0,0,0,0,0.0466072762511229,0.262375079943113,0,0,0,0,0,0,0,0,0.121402263897355,0.0469462816625729,0.0168364441085309,6.93889390390723e-18,0,0.057072656707957,0.312540256945857,0.256623228723748,0,0,0,0,-0.127181018186265,0,0,0.0891098140543364,0,0,0,0,0,0,0,0,0.0888404581133316,0.294571117499764,0.0484680973059344,0,0,0,0.188107401618043,0,0,0,0,0,0,0
