,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.333771108364105,0,0,0,0.193845017334379,0,0,0,0,0,0,0,0,0,0,0.160003813899855,0.044560098445393,0.047645130256448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134891917300817,0.0928488753945415,0.342636723959335,0,0,0,0,0,0,0,0,0,-0.029451241047353,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.128780958659887,0,0,0,0,0,0,0,0,0.0966284233663145,0,0,0,0,0,0,0,0.116165932889246,0.000489009546347932,0,0,0.0644538038769805,0.072166517958604,0,0,0,0,0,0.23800799361446,0,0,0,-0.0321929246890611,0,0.0627000504276867,0.0766678044296026,0,0,0,0,0,0,-0.016498033588924,0,0,0.00952233512212257,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00323842972167797,0.216073803807432,0,0,0,0,0,0,0,0.0100193865291885,0,0,0,0,0,0,0,0,0.0483166957588834,0.0422104720299228,0.228605459712904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02410037363515,0.0477892787521213,0.180744507127568,0,0,0,0.00400310047885835,0,0,0,0,-0.0123611801918009,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231433693926518,0,0,0,0,0,0,0,0,-0.164097382992292,0.111424078444516,0,0,0,0.0791400264940174,0,0,0,-0.0178472290440823,0,0,0,0.430766428153877,0,0,0,0,0,0,0,0,0,0,0.00710799963398356,0,0,-0.100977313318208,-0.0441424320664649,0,0,0,0.0979692787512457,0,0
X002241.SZ,0,0,0,0,0.410539526608856,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.0678221912661596,0,0,0,0.0363588348174063,0,0,0,0.0634220383977862,0,0,0,0.0438027463977388,0.4280904608517,0,0,0,0,0,0,-0.0328248331771755,0,0,0,0,0,-0.0678244886358859,0,0,0,0,0.042592935073063,0,0
X600584.SH,0.304687959083419,0,0,0,0,0,-0.0506787690916465,0,0,0,0,0,0,0.131172997640664,0,-0.0834756979194141,0,0,0,0,0,0,0,0.0206339093567416,0.117937919510494,0,0.0139431696752156,0,0,0.0237218863668306,0,0,0,0,-0.0505696682717004,0.154577693506371,0,0.110208378742063,0,0,0,0,0.172276683478798,0,0,-0.128555261408113,0,0,0,0,0,0,0,0,0,0,-0.0342988135440711,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.249978317439424,-0.217418640918995,0,0,0.216856049593125,0,0,0,0,0,0,0,0.128991841984184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14910061028813,0.0867088089675585,0,0.078845422538829,0,0,0,0.040712249384693,0,-0.0169060414215354,0,0,0,-0.171289134549709,0,-0.0261184012455585,0,0,0,0,-0.0206041592321992,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.212346019793732,0,0,0,0,0.20656466615342,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.029632093919783,0,0,0,0,0,0.0598502137360926,0,0,0,0,0,0.0490496350854823,0,0.00769495411021023,0,0,0,0,0,0.134539202007451,0,6.93889390390723e-18,0.268154729574603,0,0,0,0,-0.0908766814343432,0,0,0,0,0.039431627621177,0,0
X600089.SH,0,0,0,0,0,0.186058268891487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204773732116134,0.00287711887079413,0,-0.0379579871965721,0,0,0,0,0,0,0,0,0.0938210086819829,-0.00451955125028139,0,0,0,0,0,0.0534666049398202,0,0,0,0,0.106766370093284,0,0,-0.0326445594076051,-0.20691493561999,0.162201874782999,0,0,0,0,0,0,0.0282816232571892,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315198680776684,0,0,-0.451663416108698,0,0,0,0,0.909543649769489,0,0,0,0,-0.0283702485332566,0,0,0,0,0,0,0,0,0,0,0,0.0618064899062517,0,0,0,0,0,0,0.0618895972687377,0,0,0,0,0,-0.0573739487984835,0,0.15192018377417,0,0,0.214280500385916,0,0
X600703.SH,0,0,0,0,0.0280229889149158,0,0,0,0.0910447507747542,0,0,0,0,0,0,0,0,0,0,0,0.00345847616439477,0,0,0.0510221122203828,0,0.115856114336336,0,0.101187882238763,0,0.0227428933607562,0,0,0,0,0,0.178894577902671,0,0,0,0,0,0,0.00889518938291943,0,0,0,0.0348275497942701,0,0,0,0,0,0,0,0,0,-0.00263613038191544,0,0
X600372.SH,0,0,0,0,0,0,0.0154744892219115,0,0,0,0,0,0.070429665913246,0.137336535855342,0,0,0.102796507714687,0,0,0.0381200813516434,0.141334562927043,0,0.0553742142136526,0,0.046835636647279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780574996409328,0,0,0,0,0,0,0,0,0,0,0.0313359202249328,0,0
X000157.SZ,0,0.369987454500449,0,0,0.00227145075237722,0,0,0,0,0,0,0,0.133906410674783,0,0,0.0409355932128221,0,0.0375615353721958,0,0,0,0,0,0,0,0,0,0,0,0.0199962821226435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670164523171831,0,0.0340126736818618,0,0,0,0.108475537628763,0,-0.0381361879622917,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0197060012538014,0,0,0,0,0.478225192582627,0,0,0.0332869353064565,0,0,0,0,0,0,0,0,0,0,0,0,0.451946513352369,0,-0.0954868732110912,0,0,-0.0250705748077636,0.334036669625645,0,0,0,-0.181629114885658,0,0,0,-0.0482066221255397,0,0,0,0,0.116956780523283,0,0
X002028.SZ,0,0,0,0,0,0,0.00666610059665336,0,0.07477815303895,0,0,0,0,0,0,0,0,0,0,0,0,-0.172135662320175,0,0,0,0,-0.0402921966282516,0,0,0,0,0,0,0,0,0.0117233798172391,0,0,0,0,0.222410899588299,0.0487193819549245,0.116179022381858,0,0,0,0,3.46944695195361e-18,0,0.0636098450083953,0,0,0.233940984082633,0,0,0,0.044473786552152,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.169478889356946,0,0,0,0.276556792626744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151060570460936,0,0,0.294398013699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0636766909526059,0,0,0.113394337742772,0,-0.00360859499254595,0,0
X600522.SH,0,0,0.125849166060969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14161502319024,0,0,0,0,0.178533711509393,0,0.519319937490327,0,0,0,0,-0.179387220985931,0,0,0,0.0704771931720063,0,0,0,0,0.00157770083387748,0.0578968366691667,0,0,-0.0233020055270049,0,0,0,0,-0.00506187461554339,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.00585350956401861,0,0,0,0,0,0,0,0.167671251844402,0,0,-0.131731710480804,0,0,0,0,0,0,0,0.184031759334678,0.346439299251051,0.18099832168177,0,0,0,-0.22226119151037,0,0,0,0.139243000057027,0,0,0,0,0,0,0,0,0.0608191443452863,0,0,0,-0.0482758449462826,0.164797386760778,0,0.414670901151563,0,-0.0498515702837166,0,0,0,0,0.0762563122610236,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0805793298282726,0.0154696851852372,0,0,0,0,0,0,0.247838938733079,0,0,0,0.196824651750827,0,0,0,0,0.0816668695833561,0,0,0,0.000855328063818851,0,0.0437736492833243,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00202864046205189,0,0,0,0,0,-0.0377932843144851,0,0,0,0,0.00129224559878568,0,0
X600183.SH,0,0,0,0,0.260074873293988,0,0,0,0,0,0,0,0.135317333416627,0.0646908586199769,0,0,0,0,0,0,0,0,0,0,0,0,0.12653009372601,0.0411232373984541,0.175312583784897,0.0680897841660941,0,0,0,0.0792461954391826,0,0,0,0.00451115439042004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151574823400511,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170440034951989,0,0.00720939769833499,0,0,0,0.152782038055349,0.0313518505076981,0.0901799433746103,0,0.116920248656907,0,0,0,0,0,0.0420216863379844,0,0,0,-0.224223114826346,0,0,0,0,0,0,0,0,-0.0780403225235195,0,0,0,1.73472347597681e-18,0,0,0.139927615136756,0,-0.0289792795415374,0,0,0,0,0,0,0
X600066.SH,0,0.187007705005819,0,0,0,0,0,0,0,0,0.198620936324025,0,0.0267370571191177,0,0,0.0908874641291059,0.140414979479371,0,0,0,0,0,0,0.0785683252968494,0,0,0.0498345950225862,-0.181835365183395,0,0,0,0,0,0.0998236731272867,0,0,0,-0.0212068587694101,0,0,0,0,0,0,0,-0.183063409061837,0,0.133373575253354,0,0,0,6.93889390390723e-18,0,0,0,0,0.0520419622017978,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0671375987837861,0,0,0,0.0208094223668901,0,0,-0.340912597664584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359633966397727,0,0,0,0,0,0,-6.93889390390723e-18,-0.0236126374446541,0,0,0,0,0.314961319053987,0,0.129534914654851,0.324585860017773,0,-6.93889390390723e-18,0.0562212230337488,0,-0.0960740719633711,0,0,0.12941634990146,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0881156783637534,0,0,0,0,0,0,0,0,0.0490320647628332,0,0,0.197052556831295,0,0.2493461413878,0,0,0,-0.0340301753296582,0.0840319500423348,0,0,0,0,0.386371145734378,0,0.162667105648748,0,0,0,0,0,0,0,-0.0677051688259458,0.0837331843415877,0,0,0,0,-0.0488693159838793,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0620744184982487,0,0,0.0227356286444224,0,0,0,-6.93889390390723e-18,0,0,0.0579456174946816,0.172813105762174,0,0,0,0.113271631278949,0,0.0306299355418267,0,0.0894880654899019,-0.0159499715961801,0,0,0,0,0,0,0.0230881103479887,0,0,0,0,0,0.0418208026263332,0,0,0,0,0,0,0,0,0.016223947129445,0,0,0,0,0.00835110468752127,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.125152416448776,0,0,0,-0.0273784698481265,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0652574550534138,0,0,0,0,0,0,0,0,0,0,0.235190882308018,0,0,-0.123582542778365,-0.0706820562057106,0.485995929074052,0,0,0,0.75470626781327,0,0,0,0,-0.126110576229703,-0.0358502334649447,0,0,0,0.0619225800653637,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.207977112023887,0,0,0,0,0,0,0,0,0.257809221744346,0.176805712601867,0,0,0,0,0,0,0,-0.0678020311586154,0,0,0,0.0497273206494193,0,0.194418739972101,0.171500732267456,0,0,-0.0151135444370742,0,0,0,0.0233429128642663,0,0.0476214104158537,0,0,0,0,0,-0.0461602111425591,0,-0.0584668546459148,0,0,0.0397290608203655,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.099576178238858,0.149719644019528,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00193235648390548,0.0363295625975487,0,0.189737068486163,0,0,0,0,0,0,-0.0396380385118653,0,0,0,0,0,0,0.0838377404642631,0.196652952382318,0,0,0,0,0,0,0,0.0164075888411104,0,-0.0123956179180532,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.069446665567553,0,0,0,0,0,0,0.368395789141588,0.0451186113810108,0,0,0,0,0,0.149430688757846,0,0,0,0.0365529494348238,0,0,0,0,0,0,0,0,0,0,0,0.0642544519125146,0,0,0,0,0,0,0,0,0,0,0.133330204971096,0,0,0,0,-0.041106140980505,0.0175621707569449,0,0.0901377610034839,0,-0.010613583286487,0,0
X000921.SZ,0,0.0950823712024983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109391606890568,0,0.387104336304398,0,0,0,0,0,0.0340109640810873,0,0,0,0,0,0,0,0,0.185126929000198,0,0.00279919173750178,0,0,0.0908504578963733,0,0,0,0,0,0,0,-0.00463895071316036,-0.0073733662194088,0,0,0,0,3.46944695195361e-18,0,0,-0.0544576073942169,0,0.0303422461569956,0,0
Change_TY3M,0,0,0,0,-0.0424115324213096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149945606394228,0,0,0,0,0,0,-0.00432965979990247,-0.0195958330923388,0,0,0.0103376711682264,0,0,0,0,0,0.0476926374139485,0,0,0,0,0,0,0,0.0560329095819098,-0.205157644744285,0,0,0,-0.0190020430868366,0,0
Slope,-0.534312482674081,0,0.869972054223052,0,0,0,0,0,0,0,-0.060106670295629,0,0,0,0,-0.0870219086739296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430141282647724,0,0,0,0,0.0284336772188496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824033840942365,2.54188941997414,0,0.55083068454635,0,0,0,0.428963922651312,0,0
TED,0,0,0,-0.0322732791924558,0,0,0,0,0,0,0,0,0.0120779005045637,0,0,0.0434002353707492,0,0,0,0,-0.150568821322437,0,-0.0415365690193614,-0.135839897236618,0,0,0,0,0,0,0,0,0,0,0,0.0838450125472106,0,0,0,0,0,-0.149170084049367,0,0,0,0,0.149515948199665,0.276593443858167,0,0,0,0.39081230346415,0,0,0,0,-0.231243358510112,0,0
RealEstate_excess,0,0,0.17711069292435,0,-0.047574213766111,0,0,0,0,0,0,0,0,0,0,0.00173225799860583,0,0,0,0.418934677875199,0,0,0,-0.0720309367374475,0,-0.378583464433897,0,0,0,0.181962778650576,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.112429958471232,0,0,0,0,0,0,-0.175068011264775,0,0,0,0,0,0,-0.050781650901783,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209262670827948,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.251569234146434,0.106369554565802,0,0.000849494196367613,0,0,0,0,0,0,0,0,0,-0.0232705470620274,-0.117072207030484,0,0.0356121491791601,0,0,0,0,0,0.170578642685213,0,0,-2.16840434497101e-19,0,0.290801185721611,0,0,-0.0486816227758815,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152290854353419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178604645118022,0,0,0,0,0,0,0,-0.000717823744781756,0,0,0,0,0,-0.00431259043036873,0,0,0,0,-0.0542330191591636,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0437717064880683,-0.00642480869523875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454852633019621,0,0.00316234296422403,0,0,0.00271660167984764,0,0.0197633517281344,-0.0105167732638134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151238576479476,0,0.0216072584584372,0,0,0,0.00522316177465768,-0.00695540714242242,0,0,0,-0.0428723962908301,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0149701520274824,0.00526470454948655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361040874841215,0,0,0,-0.0227890264364318,-0.000505616476712805,-2.16840434497101e-19,-0.00422091234471996,0.00552395714072861,0,0,0,0,0,0,0,-0.00667087022269577,-0.0040617241491579,0,0,0,0,-0.0286062454730327,0,0,0,0,-0.0365609949329543,0,0
