,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.229504367160341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166177570667898,0,0,0,0,-0.0176765092314347,0,0,0,0,0,0.00951630814966198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646710469085296,0,0,0.184710226427023,0.520187602124823,0,0,-0.0466814741454938,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0514078056440931,0,0,0,0,0,0,0.064517349491238,0,0.446554820551019,0.0836521953000217,0,0,0,0,0,0,0,0,0,0,0.0499540091871155,0,0,0,0,0.034260990553822,0,0,0,-0.100421431822599,0.0767317761978094,0,0,0,0.0262958971920714,0,-0.0343074007552701,0,-0.091921847266478,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539729243086121,0,0,0,0.461037518366383,0,0.282204974563069,0,-0.0421378418852704,0,0,0,0,0.00898446461862964,0,0,0,0,0,0.0249159223719315,0,0.0150149910343036,0,0,0,0,0,0,0,0.0127642600244988,0,0,0,0,0,-0.155005935450581,0.138142750623249,0,0,0,-0.0254420009097792,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.102019114431049,0,0.0295862695855538,0.115551543182017,0,0,0,0,0,0,0,0.0118573689402226,0,0.204818184411443,0,0.180520769588528,0,0.146195318534279,0,0,0,-0.0223539538003272,0,0.322850134183969,0,0,0.0502921487860938,0,0,0,-0.084412323810327,-0.151860945844631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101884743815416,0,0
X600031.SH,0,0,0,0.0776629799177717,0,0.161230573071272,0.471851394185052,0,0,0,0,0,0,0.127360778927529,0,0,0,0,0,0,0,0,0,0,0,0,0.127240538360029,0,0.052434575313603,0,0,0,0.0556586153499722,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201984961284274,0,0,0,0,-0.0638895418113118,0,0
X600104.SH,0,0,0,0,0,0.0116885057867618,0,0,0,0.123566684750058,0.0944410228217735,0,0,0,0,0,0.0684180941262319,0,0,0,0,0,0,0.253431360260719,0,0,-0.188058501030559,0,0,-0.285909731297512,0,0,0,0,0,-0.0748207652521716,0,0,0,0,1.0811162996738,0,0,-0.0724174815367573,0,0,0,0,0.239082687615436,0,-0.214190575862707,0,0,0,0,0,0.00654127119280138,0,0
X000625.SZ,0,0.0890128876223326,0,0,0,0,0,0,0,0,0,0,0.115466694391515,0,0,0.0388457574333775,0,0.0334398473069458,0.12562313347236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113519721877893,0.0616688271656048,0,0,0,0.0611474554943532,0,0,0,0,0,0,0,0,0.0507774533820935,0,0,0.118320729116689,0,-0.0639266498709659,0,0,0,0,0.0279125927540054,0,0
X002304.SZ,0,0.595770293688023,0,0,0,0,0,0,0,0,0,0,0.100179426766104,0,0,0.122416480431236,0,0,0,0,0,0,0,-0.0907000839853946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211819430505604,0,0,-0.184264199076681,0,0,0,0,0.0153528037620905,0,-0.0888869295434149,0,0,0,0,0,0,0
X000338.SZ,0,0.346400588831415,0,0,0,0,0,0,0,0.128046706565092,0.0610775352742004,0,0,0,0,0.0553702861973686,0,0,0,0,0,0.0141291464707152,0,0.055660516172725,0,0,0,0,0,0.0333576224007531,0,0,0.0774088361818122,0,0,0,0,0,0,0,0,0,0,-0.0110352793477382,0,0,0,0,0,0.10636305806042,0,0,0,0,0,0,-0.011922143461934,0,0
X000596.SZ,0,0,0,0,0,0.40906869523308,0,0,0,0.167543042348999,0.28120911415372,0,0.0864033542304834,0,0,0,0,0,0,0,0,-0.0488976758412221,0,0,0,0,0,0,0,-0.00946984236616598,0,0,0,0,0,0.042933167736857,-0.0173541316834487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412510326707429,0,0,-0.0313855822620898,0,0
X300014.SZ,0,0,0,0,0.13677810601029,0,0,0,0,0.149571634116208,0,0,0.188425093835905,0,0,0.00705221218131972,0,0,0,0,0,0,0.0251898010198825,0,0,0,0,0.304752816635192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322415473684575,0.101082658643731,0.187183707056484,0.168272781269604,0,0.0749779975164479,0,0,0,0,0,0,-0.010709049746977,0,0
X000100.SZ,0,0.131951254994425,0,0,0,0,0,0,0,0,0,0,0.0727396083741281,0,0,0,0,0,8.67361737988404e-19,0,0.138203959485563,0,0,-0.0112586657279503,0,0,0,0,0,0.0212596560172753,0,0,0,0.07696372447605,0,0,0,0,0,0.17144455162076,0,0,0,0,0,0.04527185983976,0.030777169672525,0,0,0,0,-0.0703445369602204,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.000932575568046418,0,0,0,0.31448429953231,0,0,-0.00841386968313645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031332546483313,0.0184165822199673,0.067531062331548,0,-0.0024781075061688,0,0,0,0,0,0,0,0,0,0,0,0.0401854166118937,0.0866465706547757,0.172261462391689,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291728937574485,0,0,0,0,0,0,0,0,-0.119802954456986,0,0,0,0,0.0581122493573337,0,0,0,-0.0293636245478311,0,0,0,0.39733445929769,0,0,0,0,0,0.0885248032455925,0,0,0,0,0.0228525445386904,0,0,0,-0.185651481582665,0,0,0,0.0710444497873442,0,0
X002241.SZ,0,0,0,0,0.182000152604657,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.15953235590737,0,0,0.0220030784897981,0,0,0,0,0.166190541033221,0,0,0,0,0,0.0914618195192353,0,0.0962210456462386,0,0,0,0.113219226553359,0.245671935653628,0,0,0,0,0,-0.0805447546561501,0,0,0,0,0,0,0,0,0,0,0,0.0293422785252206,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620823419958434,0,0,0,0,0.0357428435270938,0,0,0.171755572599505,0.167219727530926,0,0,0,0,0.0824522591491533,0,0,0,0,-0.234043021775573,0.243548856765016,0,0,0,0,0,0,0.189311101117488,0,0,-0.0856212175464164,0,0,0,0,0,0,0,0,0,0,-0.0116681264687266,0,0
X002463.SZ,0,0,0,0,0.368183177350588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193685374795392,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.259110490630939,0.180756263858013,0,0,0.127697988572893,0,0,0,0,0,0,0,0,0,0,0,-0.14418100247027,0,0,0,0,-0.140932332166185,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.127283217253043,0,0,0,0.0406711776411344,0.30231854359811,0,0,0,0,0,0,0.0176728230164927,0,0,0.0464384208587024,0,0,0.0717496694435893,0,0,0.0161874338007543,0,0,0,0,0,0.0289602627644451,0,0,0,0,0,0,0,0.148762605682172,0,0,0.219640998060556,0,0,0,0,-0.054511912611528,0,0.0905219761148894,0,0,0.040434124215886,0,0
X600089.SH,0,0,0,0,0,0.279844481633806,0,0,0,0,0.0224979434112235,0,-0.0354142858541978,0,0,0,0,0,0,0,0.263456190763438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280009877421863,0,0,0.0904985139657251,0.0140808777234946,0,0,0,0.0149805623567555,-0.00159713150290955,0,0.0180952391048484,0,0,-0.105385352760771,-0.188803178091474,0.162053011628978,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345617197407616,0,0,-0.300258413484419,0,0,0,0,0.92571201138229,0,0,0,0,-0.112399200491003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126729418221882,-0.00917854369049993,0,0.00443111403933684,0,0,0,0,0,0,0,0,0,0,0.261079949418615,0,0
X600703.SH,0,0,0,0,0,0,-0.0304582656694513,0,0,0,0,0,0,0,-0.018860025074713,0,0,0,0,0,0.1392370289587,0,0,0,0,0.0810595981131664,0.0842448623421619,0.0854645301281267,0,0.0372363719094187,0,0,0,0,0,0.210189645990586,0,0.0086584475557529,0,0,0,1.73472347597681e-18,0,0,0,0,0.037159962376418,0,0,0,0,0,0,0,0,0,-0.00805225735469643,0,0
X600372.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0.155619523950773,0,0,0,0.0971428877382947,0,0,0,0.211947196659236,0,0,0,4.33680868994202e-19,0.0758759463761752,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0423988244892699,0,0,0,0,0,0,0,0,-0.102214942639161,0.0754414154836372,0,0,0,0,0,-0.102600113872551,0,-0.0353930973418202,0,0,0.00409527371677761,0,0
X000157.SZ,0,0.261541600471826,0,0,0,0,0,0,0,0,0,0,0.163872806730609,0,0,0,0,0.171390381308185,0,0,0.00289957526158987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075685495864895,0,0.0289118387665959,0,0,0,0.0934364142514227,0,-0.0421339632406687,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.0849302773872668,0,0.262213752041722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218309796634361,0,-0.119744078444124,0.146809553464232,0,0.10968616183457,0,0,0,0,0,0,0,0,0,0,0.515264777098391,0,0,0,0,0,0,0,0,0.237526204631647,0,0,0,0,0,0,0,0,0,0.00194437044135869,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128896499678374,-0.113747172609797,0,0,0,0,-0.0644173832555186,0,0,0,0,0,0,0,0,0.0162036296286768,0,0,0,0,0.138457125913511,0.266937917417398,0.0508416665364898,0,0,0,0,0,0,0.0871065048365566,0,0.0891359155617119,0,0.177168451981892,0,0,0.0462222556064851,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.245726903825523,0,0,0,0.238848201446013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947584418238893,0.148749305888894,0,0,0.20425522986862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999227933052789,0,0,0,0,0,0.0711446316049939,0,-0.00487022477233191,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.217750922782239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934423629948,0,0.365984639764727,0,0,0,0,-0.129638148780771,0,0,0,0.0537135503004308,0,0,0,0,0.0494018177505412,0.00788344081472672,0,0,-0.0395209322162558,0,0,0,0,6.88727734078335e-05,0,-0.0531865775647358,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.335135051886893,0,0,-0.176429597626093,0,0,0,0,0,0,0,0.333330698505131,0.288867607044717,0,0,0,0,-0.247034022809921,0,0,0,0.0913741050650074,0,0,0,0,0,0,0,0,0.00804162167469845,0,0,0.0513031903427036,0,0,0,0.414128156273564,0,0,0,0,0,0,0.0622018904233888,0,0
X002236.SZ,0,0,0,0,0,0,0.0749588861415208,0,0,0,0,0,0.0914722775164886,0.120017241385808,0,-0.0528915913217835,0,0.0696187126681895,0,0,0.190804245986664,0.0303153803019138,0,0,0.203540728188775,0,0,0,0,0.0373838164918119,0,0,0,0.00978248669967296,0,0,0,0,0,0,0,0,0,-0.0165289765267785,0,-0.0123135423826981,0,0,0,0,0,1.35525271560688e-20,-1.73472347597681e-18,0,0,0,0.0133213993115196,0,0
X600183.SH,0,0,0,0,0.0967857392855939,0,0,0,0,0,0,0,0.0757935664379326,0,0,0,0,0,0,0.053773099226288,0.182574087977132,0.0625854836855304,0,0,0.0508094294630137,0,0.0361567739997274,0.0661568375809631,0,0,0,0,0,0.0525331483965753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386556466061586,-0.0330519261142617,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124481265225356,0,0.0595900049470015,0,0,0,0,0,0.125656547252792,0,0.12755605162319,0,0,0,0.0624912950947145,0,0.0206690028455646,0,0,0,-0.236362163658851,0,0,0,0,0,0,0,0,-0.0614265261787143,0,0,0,0,0,0,0.342762766881167,0,0,0,0,0,0,0.00969167535979922,0,0
X600066.SH,0,0.010642126124109,0,0,0.207629755476764,0,0,0,0,0,0,0,0,0,0,0,0,0.492041348465187,0,0,0,0,0,0.221495788022957,0,0.0600736960853613,0,-0.217873513635841,0,0,0,0,0,0,0,0,0,-0.00980360524566069,0,0,0,0,0.0764618318773232,0,0,-0.156530324167027,0,0,0,0,0,0,0,0,0,0,-0.00219956788779759,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.114726691214367,0,0,0,0,0,0,-0.41115669557478,0,0,0,0,0,0,0,0,0,0,0.0297087157387208,1.38777878078145e-17,0,0,0.396913874555533,0,0,0,0,0,0,0,0,0,0,0,0,0.316708620234548,0,0,0.35395441048789,0,0,0.0102797575014359,0,-0.146947430570887,0,0,0,0,0.0365577466600976,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0620184321196631,0,0,0,0,0,0,0,0,0.0807167418837406,0,0,0.169426647760026,0,0.101638501739886,0,0,0,0,0.254139312770334,0,0,0,0,0.41644140205541,0,0.152889757915569,0,0,0,0,0,0,0,-0.138013110597564,0.0498621169236264,0,0,0,0,-0.0549617277732036,0.00975136678106147,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0243924493540454,0,0,0,0,0.0339808323743263,0,0.0730879716235753,0,0,0,0,0,0,0,0.273917562915874,0,0,0,0,0,0.00442078663091659,0,0.0348311337286879,-0.00636750568370593,0,0,0,0,0,0,2.16840434497101e-19,-0.0218330261247846,0,0,0,0.04013748690132,0.0062364209659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913612304892479,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0917187667593708,0,0,0,0,0,0,0,-0.0214301612322507,0,0,0,0,0,0,0,0,-0.012259026417548,0,0,-0.00179436862716808,0,0,0,0,0,0,0,0.228793675858956,0,0,0,-0.138681979878179,0.595067012918557,0,0,0,0.605476263812626,0,0,0,0,-0.216740801999367,-0.188639217758493,0,0,0,-4.33680868994202e-19,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309089068180952,0.304108416448009,0,0.0380784992719657,0,0,0,0,0,-0.0606652913188308,0,0,0,0.0499923926391705,0,0.158895415632404,0.211544815091487,6.93889390390723e-18,0,-0.123376055172555,0,0,0,0.0534540979848153,0,0.0370136866914859,0,0,0,0,0,-0.0982867612838344,0,0,0,0,0.0195479032642847,0,0
X600487.SH,0,0,0,0,0.00375975725975119,0,0,0,0,0,0,0,0.119441752884435,0,0,0,0,0,0,0,0,0,0.0507181403790322,0.0345392900524793,0,0,0.0986374102974179,0,0,0,0,0,0,-0.0732575700956716,0.174345272890475,0,0.320213061468774,0,0,0,0.104722837256596,0.0579730099029321,-0.00792020205817004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715154219661444,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.459425669983118,0,0,0.0406698458326358,0,0,0,0.0474298749084189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116524018517175,0,0,0,0,0,0,0,0,0,0.0442853287438767,0.0902234173873007,0,0,0,0,-0.0481227352034205,0,0.0225183243681769,0.0269435317197591,0,-0.00069222726353129,0,0
X000921.SZ,0,0.134007358031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139794513162717,0,0.298462937680741,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.195935292932444,0,0.0668288213902801,0,0,0.102247643917277,0,0,0,0,0,0,0,0,-0.016528734156343,0,0,0,0,0,0,0,-0.0390635411816465,0,0.0232613092067015,0,0
Change_TY3M,0,0,0,0,0,0,-0.109255328555044,0,0,0.0154228532263154,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.082762483722435,-0.0184464865792058,0,0,0.0107102630620467,0.0443867183686803,0,-0.0615661666377159,0.0234687491508592,0,0,0,0,0,0.00344750325061767,-0.0809635560521327,0,-0.107240709050222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583850881482523,0,0,0,0.00146960630313369,0,0
Slope,0,-0.31370473428256,0.539743597849622,0,0,0,0,0,0.103946977112119,0,-0.214729215741157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297525822548069,0,0,0.0942936498630391,0,0,-0.203433756935176,0,0.550323101818164,0,0.208944214419706,0,-0.147084504015886,0,0,-0.333059488409778,0,0,0,0,0,0,0,-0.294715751799396,0,0,0.0393658385021496,0,0,0,0.126455351327523,0,0
TED,0,0,0,0,-0.044273942897731,8.67361737988404e-19,0,0,0,0,0,0,0.107390235673295,0,-0.19131923541804,0.0739310345937191,0,0,0,0,0,0,0,-0.191607732560048,-3.46944695195361e-18,0,0,0,0,-0.00151467038132178,0,0,0,0,0,0,0.208505407531084,0,0,0,0,0,0,0.101590208076874,0,0,0,0,0.0356501381656186,-0.180770776521992,0,0.437723481138367,0,-0.0597257515718887,0,0,-0.272032513336714,0,0
RealEstate_excess,-0.120949143570662,0,0,0,0,0,0,0,-0.102656382119448,0,0,0,0,0,0,0,0,0,0,0.327724857302678,0,0,0,-0.0489283232757687,0,-0.188494281113931,-0.40669247398865,0.446653834360594,0,0.014705521806788,0,0,0,0.00629797991242547,0,0,0,0,0,0,0,0,0.114258999790859,0,0,0,0,0,0,0,0,-0.0585239014453144,0,0,0.0352990201636304,0,-0.0441603067685723,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103975862060691,0,0,0,0,0,0,0,0,0,0,0.0420469486394711,0.158669563564736,0,0,0,0,-0.219163683846474,0,0,0,0,0,0,0,0,-0.117333574656775,0,0,0,0,0,0,0.356297261787719,0,0,-0.0760535166344646,0,0.0775209309344926,0,0,-0.0339174083685176,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196533,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00346498216172592,0,0,0,0,0,0.0370006563497764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710157881533011,0,0,0,0,0,0,0,-0.00129580498360286,0,0,0,0,0,-0.0107997320612291,0,0.00747907127978966,0,0,0,0,0,0.00889055375789304,0,0,0,0,0.0691002113791077,0,0,0,-0.0461610650492857,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00421270265754392,0,0,0,0.0133385256691489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332041553727629,0,0,0,0,0,0,-0.0232078735379907,0,0.00871306577084368,0,0.000345964958729825,0,0,0,0.00940180336037304,0,-0.00188359428065903,0,-0.00967545134277987,-0.00564131528177808,0,0,0,0,-0.010591183635094,0,0,0,0,-0.0322596230710491,0,0
