,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.163207620082615,0,0,0,0.120064931868265,0,0,0,0,0,0,0,0,0,-0.00295464376740254,0,0.361330664494212,0,0,0,0,0,0,0,0,0,-0.00342836772985608,0,0,0,0,0,0,0,0,0,0,0,0.0371190470612739,0,-0.0208191739627184,-0.0131317402720865,-0.0195956253676835,0,0,0,0,0,-0.01945959019159,0,0.0094863969969327,-0.00826337025583634,-0.00482746336655987,0,0,-0.0562284328112864,0,0
X000858.SZ,0.0955320018015477,0,0,0,0.0922573163734602,0.148619215934627,0,0,0,0.187619081336273,0,0,0,0,0,0.0353411899124826,0,0.278597268358928,0,0,0,0,0,0,0,0,0,-0.0615484488453149,0,0,0,0,0.150923254698887,0,0,0,0,0,0,0,0,0.0225788177663243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279191902455179,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19251330330753,0.0849600343538668,0,0,0,0,0,0,0,0,0.0232069189525754,0,0,0,0,0,0.0360214087479893,0.00621062881532104,0,0,0,0,0.291642968054487,0,0,0,0,0,0,0,0,0,0.0986190228023229,0,0,0,0,-0.142237008584947,0,0
X002415.SZ,0,0,0,0,0,0.180115697587379,0,0,0.0769821776646161,0,0,0,0.0658939489245106,0,0,0,0,0,0,0,0.123640398270258,0,0,0,0,0,0.0683601725303233,0,0,0.0118684403055174,0,0,0,0,0,0,0,0,0,0.0666592653041644,0,0,0,0.0345955351144133,0,0.0108258136104403,0,0,0.000892932327269403,0,0,0,0,0,0,0,-0.0566570654388974,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0111823443659257,0,0,0,0,0,0,0,0.0969424987069306,0,0,0,0.432003001947255,0,0.0716609694759212,0,0,-0.0104018130680682,0,0,0,0.07095026471618,0,0,0,0,0,0.0824367016777361,0,0,0,0,0,0,0,0.0156434633268818,0,0,0,-0.0327319107855787,-0.0250933260002509,0,0,0,4.33680868994202e-19,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.443851576901908,0,0,0,0,0.115049130995892,0,0,0,0,0.402902448871339,0,0,0,0.019188359140619,0,-0.00500110888275113,0,0,0,-0.00831234174571935,0,0,0,0,0,0,0,0,0,0,0,-0.0200038112831979,0,3.46944695195361e-18,0,0,0,-0.0541069725004388,0,0,0,-0.0181612990990981,0,0,-0.0208675525530927,0,0,0,0
X600690.SH,0,0,0,0,0.281021607995905,0.0426838563459089,0,0.00846021524198859,0,0,0,0,0,0,0,-0.0711062060599572,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00599976853869643,0,0,0,0,0,0,0,0,-0.0411186613129532,0,0,0,-0.00561656233278806,0,0,0.239080923865997,0,0.0323742896485731,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.00500781109324154,0,0.112104381480666,0,0,0,0,0,0,0,0,0.0686701979690947,0,0,0,0,0,4.33680868994202e-19,0,-0.127054252413559,0.00399011931563714,0,0,0,0,0,0,0,0,-0.00693524107020184,0,0,0,-0.016315294574673,0,0,0,0.226071669821252,-0.0146536853297037,0,0,0,0,0,0,0.251450291466613,0,-0.0281601614831513,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0364287819805896,0,0.407364989598629,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0442049474447018,0,0,0,0.235520154341744,0,0,0,0,0,-4.33680868994202e-19,0.0587595182154223,0,0,-0.129440216443038,0,0,0,0,0.0170182191315215,0.103120896547636,0,0.17670515997127,0,0,0,0,0,0,-0.0038922849333307,0,0,0,-0.00293533960227816,0,0
X000568.SZ,0,0.328734072177917,0,0,0,0.225904112599623,0,0,0,0,0,0,0,-0.0432241453433124,0,0,0,0.0324343435445035,0,0.144154770377367,0.0400398883690137,0,0,0,0,0,0,0,0,0,0,0,0,0.00264296268595922,0,-0.00670066081839618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152691224175523,0,0.0431309761611455,0,0,0,0,-0.0225831480163351,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0559158111996466,0,0,0,0.105375936599277,0,0,0.0345044354621446,0,0,0,0,0,0,0,0,0,0.0152107060435052,0,0,0,0.0975941507111661,0,0,0,0,0,0,0,0.130529760712703,0,-0.0160215072501967,0,0,0,0,0,0.0839191124834112,0,-0.0453521218578222,0,0,0,0,-0.0184862551398732,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159614998372213,0,0.355231521370484,0.204811085222533,0,-1.0842021724855e-19,0,0,0,0,-0.019295733616376,0,0,0,0.0294637619862027,0,0,0.0133029096675085,0,0.137590183262164,0,0,0.0285395095376698,-0.0352561396182438,0.0614583804620071,0.0233140068844033,-0.0232829723608203,0.0400774376626217,0,0,0,0,-0.0322269775406962,0,0,0,0,0.00775098953559162,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199815007125469,0.0842023749481839,0,0,0.46774951636994,0,0,0,0,0,0,0,0,0.0365854684458194,0,0,0.0221259679625332,0,0,0,0,0,0.0873724615238453,0,0,0,0,0,0,0.0826354848858565,0,0,0,0.0027333124387333,0,-0.036716319306446,0,0,0,0,-0.0434133372133501,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122473640420707,0,0,0.0597950769151469,0,0,0,0,0,0,0.0072576478913524,0.0561525616448698,0,0.0413154794454363,0,0.317106192795342,0,0.0649787558966771,0,0,0,-0.0387712941553237,0,0.299252827078796,0,0,0.19456934941322,0,0,0,0,-0.235616193721962,0,0,0,0,0,0,0,-0.045372580211953,0,0,0,0,-0.0193943769258244,0,0
X600031.SH,0,0.0613689541269668,0,0,0,0.129715470770698,0,0,0,0.0829802285844979,0,0,0.0486944506884102,0,0,0,0,0,0,0,0.138391564619401,0,0,-0.00437061311552992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967120612290601,0,0,0,0,0,0.0243267872245055,0,0,-0.0673334384583358,0,0,0,-0.0325097622756709,0,0
X600104.SH,0,0,0,0,0,0.186591756749691,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.122276158395769,0,0,-0.12030476186339,0,0,-0.188351867129295,0,0,0,0,0,-0.284816786911734,0,0,0,0,0.958528957781308,0,0,-0.075839974386696,0,0.112807070213921,0,0,0.0382783186588712,0,0,-0.063426020116902,0,0,0,0,0.158139744531021,0,0
X000625.SZ,0,0,0,0,0.0176457418132146,0,0,0,0,0.150780183861559,0,0,0.0301857595105945,0,0,0.0331104776804215,0,0,0.066615410711568,0,0.0408274832316933,0,0,0,0,0,0,0,0,0,0,0,0.134060075344215,0.0735662407769656,0,0,0,0.0671386062949409,0,0,0,0.00555582167675007,0,0,0,0,0.0754608887118498,0,0,0.0738374563181685,0,-0.0543293673853319,0,0,0,0,0,0,0
X002304.SZ,0,0.0882255980317704,0,0,0.145110120835148,0,0,0,0,0.31340929742956,0,0,0,0,0,0,0,0,0,0,0,-0.0117073667603501,0,-0.200415933715419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096283670992087,0,0,0,0,0,0,0.181823733995321,0,-0.0251399664461115,0,0,0,0,0,0,0
