,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.159338125472285,0,0,0,0.177754345056871,0,-0.00725385660972469,0,0,0,0,0,0,0,0,0,0.276138388565119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102349113820169,0,0,0,0,0,0,0,0,0,0,-0.0123719220247533,-0.0333836656761374,0,0.00612428761924952,0,-0.0232028999169706,0,0,-0.0618015528582185,0,0
X000858.SZ,0.212849654173686,0,0,0,0,0.400551183324141,0,0,0,0,0,0,0,0,0,0.106624193714338,0,0.0769866579715994,0,0.0969508615142017,0,0,0,0,0,0,-0.0698478042637005,0,0,0,0,0,0,0.00163829193973229,0,0,0,0,0,0,0,0.0576985360961266,0,0,0,0,0,0,0,0.0300628189421622,0,0,0,0,0,0,-0.00110128217556953,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.00697164453355087,0,0,0,0,0,0,0.0126210987172159,0,0,0.218202572855041,0.0257798555797445,0,0,0,0,0,0,0,0,0.0332506020464858,0,0,0,-0.037403658658032,0,0,0,0,0,0,0,0.366649820243225,0,0,0,0.063947610852266,0,0,0,0,0,0.124313837434258,0,0,0,0,-0.128539808875344,0,0
X002415.SZ,0,0,0,0,0,0.157996292513194,0.0587028345786114,0,0.0379874059996541,0,0,0,0.0815721741448096,0,0.0207107212539645,0,0,0,0,0,0.140783239868678,0,0,0,-8.67361737988404e-19,0,0.0514687121776944,0,0,0.0220642083424315,0,0,0,0,0,0,0,0,0,0.0804027096864552,0,0,0,-8.67361737988404e-19,0,0.0141320615432627,0,0,0,0,0,0,0,0,0,0,-0.0626988260500776,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881675738364712,0,0.0411599167811213,0,0.449398378160267,0,0.114630940642747,0.0185414986659343,0,0,0,0,0,0.0506270873537972,0,-0.0293060617844944,0,0,0,0.0634102944445598,0,0,0,0,0,0,0,0,0,0,0,-0.0369532841726172,-0.0622444235318611,0,0,0,-0.000594995086063365,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.525200773856505,0,0,0,0,0.0487561477977855,0,0,0,0,0.322988250093339,0,0,0,0,0,-0.0260748526380084,0,0,0,-0.00166001777133582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935850977572415,0,0,0,0,0,0,-0.0310238801557848,0,0.00326658867243811,0,0
X600690.SH,0,0,0,0,0.0866135540261943,0,0,0.257333472773508,0,0,0,0,0,0,0.186932054996759,0,0,0,0,0,0,0,0,0,0,0,0.00941114737255011,0,0,0,0,0,0,0.00285744348462501,0,0,0,0.039806144543825,0,0,0,0,-0.00179714698983824,0,0,0,0,0,0,0.0739926328138322,0,-0.0186816697069577,0,0,0,0,0.0513241913855444,0,0
X000651.SZ,0,0,0,0,0.00364413585885474,0,0.25052763631087,0,0,0,0.0642014987623599,0,0,0,0,0.0245445982531209,0,0.0863859787955992,0,0,0,0,0,-0.119523619266786,0,0,0.0093844046147713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21196296181827,0,0,-0.0475656275842913,0,0,0,0,0.127739432152683,0,-0.0105267470665339,0,0,0,0,-0.000438616063879356,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0557967379439003,0,0.403476629289128,0,0,0,0,0,0,0,0,0,0,0.0276611909731939,0,0,0,0.339571573310315,0,0,0,0,0,0,0.0222822676151909,0.0420452750719926,0,-0.122744633788083,0,0,0,0,0.025402813635059,-5.42101086242752e-20,0,0.150595290050573,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.01678164180681,0,0
X000568.SZ,0.0281692343413789,0.324215335557415,0,0,0,0.266822153143615,0,0,0,0,0,0,0.00130285217980977,-0.0673674729929547,0,0,-0.00964126502209094,0.0663655519466336,0,0.10877580321731,0.0383967554026289,0,0,0,0,0,0,0,0,0,0,0,0,0.00821877176266075,0,0,0,0,0,0,0,0.0444687768110124,0,0,0,0,0,0,0.0212434368385116,0.0650191189098366,0,0,0,0,0,0,-0.0245278722682232,0,0
