,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.142590247200494,0,0.0726043368233145,0,0.0884043466449271,0,0,0,0.213705499004796,0,0,0,0,0,0,0,0,0,0.0704082161350053,0,0,0,0,0,0,0,0,0,-0.0239746050333665,0,0,0,0,0,0,0.0766258124436048,-0.0197851393260669,0,0.0591815566270005,0,0,0,0,0,0,0,0,0,0,-0.014621693180303,0.00292226767837457,0,0,0,0,-0.0458131893061868,0,0
X000858.SZ,0.278758801167563,0,0,0.00379918936282954,0,0.048896803793633,0,0,0,0.299734317184276,0,0,0,0,0,0.0119676032464086,0,0,0,0.202223274525946,0,0,0,0,0,0.0158317218808745,0,-0.0617373295629938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482128912967478,0,0,0,-0.00256500369749692,-0.0014665916866397,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0356170474139678,0,0,0,0,0,0,0.0424191416177047,0.0995943127386311,0.0239875999435137,0,0,-0.0325295197763464,0,0,0,0,0,0.0886068311333257,0,0,0,0,0,0,0,0,0,-0.0993436888211506,0,0.234603468907913,0,0,0,0,0.116577329655238,0,0,0,0,0.0422509324517168,-0.00388182810579437,0,0,0,-0.126915699454361,0,0
X002415.SZ,0,0,0,0,0,0.0675230140314056,0,0,0.0105607181694057,0,0,0,0,0.108631958273795,0,0.00250625727965021,0,0,0,0,0.100081137898155,0,0.0622434695619353,0,0,0.0704226451698357,0,0.00153667669186479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230052938329426,0,0,0.0101265683050333,0,0,0,0,0,0.00580083391100888,-0.00886370456366092,0,0,0,-0.0849303695148682,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118080008660192,0,0,-0.00205586335119007,0,0,0.0465192958566126,0,0,0.231355820998504,0,0.131891238669472,0.0594928078313862,0,0,0,0,0,0.0679660574457957,0,0,0,0.01181490306833,0,0,0,0,-0.0395868704373537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.0745228786789897,0,0,0,0,0,0,0,0.556993397319098,0,0,0,0,0,0,0,0.0299510615788604,0,0.120422207257067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391883522444033,0,0,0,0,0,0,0,0,0.00510337198306999,0,0,0,0,0,0,0,0.0344389728142903,0.000751646643062514,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0134678845567986,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00342282711809895,0,0,0.0114099547283719,0,0,0,0,0,0,0,0,0.0240258229653998,0.0578621961027616,0,0,0,0,0.203488678220391,0,0.0510873554964605,0,0,0,3.46944695195361e-18,0,0,0,0.31893906864359,0,0.0218167411522393,-0.000498565190398118,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.176527641158538,0,0,0,0,0,0,0.0414345271520225,0,0.0509734686564094,0,0,0,0,0,0,0,-0.16259673430809,0,0,0,0,0,-0.0069414192379675,0,0,0,0,0.0373405946721183,0,0,0,0,0.0273298321448772,0,0.290364463362196,-0.00646037830768852,0,0,0,0,0,0,0.122711908187001,0,0.00271119774069113,0.00465135535631195,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.265448758117968,0,0,0,0,0,0,0,0,0,0.0180659287162262,0.0535215472441941,0,0,0,0.262499483212918,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0982219427336821,0,0,0,0,0.0794251930812033,0,0,0.14422920189939,0,0,0,0,0,-0.0211291019271145,0.018992873196451,0,0,0,0.00955908386385019,0,0
X000568.SZ,0,0.039749953873293,0,0,0,0.198121695958764,0,0,0,0,0.0356642933608716,0,0,0,0,0,0,0.125558138013222,0,0.313815518384163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102715778694099,-0.0202234462443207,0.0450853962103363,-0.0248442168811837,0,0,0,-0.0191793972591949,0,0
