,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.375778652654086,0,0,0,0.0591014295296419,0,0,0,0,0,0,0,0,0,0,0,0.119283708037623,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121438558684189,-0.011253374970155,0,0,-0.0708730866875448,0,0
X000858.SZ,0.514647213808324,0,0,0,0,0.404316159328967,0,0,0,0,0,0,0,0,0,0.0264731258856776,0,-8.67361737988404e-19,0.0638181869096968,0,0,0,0.0728752613558853,-0.0177398720763362,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0148484599320218,0.161227793702148,0,0,0,0,0,0,0,0,0,0,-0.0143308767953216,0,0,0,0,0,0,0.00615791457283415,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154247887857442,0.154997193722497,-0.0942254711168885,0.122013839548626,0,0,-0.0143737348296878,-0.109590223656721,0,0,0.0177406022185994,0,0,0,0,0.0858392812127276,0,0.263358061271674,0,0,0,0,0,0,0,0,0,0,0,0.246799578468894,0,0,0.0399941558751507,-0.259792854386384,-0.0202645654730639,0,0,-0.14821880672085,0,0
X002415.SZ,0,0,0,0,0,0.042018733277215,0.0412316485361815,0,0,0,0,0,0,0.00626133228253522,0.0980895229291207,0,0,0,0,0.100159256130057,0.294008087519679,0,0,0,0,0,0,0,0,0.0455300389199464,0,0,0,-0.0496370739950892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847737183731166,0,0,0,0,-0.0552806889973617,0,0
X002475.SZ,0,0,0,0,0,0,0.0150300412919966,0,0,0,0,0,0.127316162599882,0,0,0,0,0,-0.0478031298449493,0,0.0222274732077197,0,0,0,0.450210133913102,0,0.139096831416209,0.0272074521491567,0,0,0,0,0,0.0275365249552619,0,0,0,0.0430182561571813,0,0.0317497606916993,0,0,-2.16840434497101e-19,-0.0485217183306089,0,0,0,0,0,0,0,0,-0.0813067877407874,0,0,0,-0.00221978298294349,0,0
X600809.SH,0,0.0515453702760827,0,0,0,0,0,0,0,0.7080115223274,0,0,0,0,0.0178798940030915,0,0,0,0,0.139656227552135,0,0,0,0.0624946889142067,0,0,0.0680866155318433,0,0,-0.0150498260966578,0,0,0,0,0,0,0,-0.000912625607016034,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0354613769444709,0,-0.00948037065500028,0,0
X600690.SH,0,0,0,0,0.12988239064626,0,0,0.0298001765403864,0,0,0,0,0,0,0,0,0,0,0,0.0834742969903256,0,0,0,0,0.0267452667572658,0,0.0522722786366177,0,0,-0.00116083638802121,0,0,0,0.0560021257750575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180150031155966,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.251949833213671,0,0,0,0.0422215804754572,0,0,0,0,0.0625741182993467,0,0.0754195411679591,0,0,0,0,0.00742470033402443,-0.113812000056456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176279886207911,0,0,-0.0584831418847351,0,0,0,0,0.137667829995447,0,-0.0173727370033731,0,0,0,0,0.000356737818649461,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.414233067614225,0,0,0,0,0,0,0,0.0398346464154473,0,0,0,0,0,0.0290371305756427,0.00561407857213115,0,-4.33680868994202e-19,0,0,0,0.0302334068318519,0,0,0,-0.0132735074184244,0,0,0,0,0.179586832403019,0.0721631545662158,0,0.0242255406791609,0,0,0,0,0,0.053014065694523,-0.0657495271836686,0,0,0,-8.67361737988404e-19,0,0
X000568.SZ,0,0.150656522309719,0,0,0,0.448053501331057,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.185808340439531,0,0.0890485307826772,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.019012736544911,0,0,0,0,0,0.0605058787306516,0,0,-0.0133717316733413,0,0,0,0,0,0,0,0,-0.0491878507032487,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.15986315017578,0,0,0,0,0,0.330903836511178,0,0,0,0,-0.0639141048125464,0.0990090541926441,0,0,0,0,0,0,0,0,-0.063682529137688,-0.159664404154043,0,-0.128661476878026,0,0,0,0,0,-0.0946658526470947,0,0,0,0,0,0,-0.11023203405743,0,0,0,0.36696413605997,0,0,-0.0800226989872546,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0932247839285073,0,0,0,0,0,0,0.00812273837791498,0,0.424048191043178,0,0,0.00408816790111211,0,0,0,0,-0.0170867835838917,0.0175847662022811,0,0,0.106359971274775,0,0,0,0,0.0963479982001592,0,0,0,-0.0479237701586559,0.0216860416565644,0,0,0.00582807728293919,0,0,0,0,0,0,0,0,0,0.0207780448913381,0,0
X300124.SZ,0,0,0.0770305189471726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476056614892599,0,0.233557524666479,-0.0300406820422089,-0.120601781982833,0,0,0,0,0,0,0,0,0,0,0.0219751273749587,0,0.052762413232361,0,0.0463361203117549,0,0,0,0,0,0.0112626068275459,0,0.0110301842165408,0,0,0,-0.129305369809587,0,0,0,0,-0.0685344797825157,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.133207525359136,0,0,0.125970429405485,0,0,0,0.00150468280401595,0,0,0,0,0,0.0941409030315548,0,0.207735427451308,0,0.128990424472119,0,0,0,-0.0023550249606309,-0.0100183211936211,0.374260868834247,0,0,0,0,0,0,0,-0.123700504977087,0,0,0,0,0,0,0,0.0566697986493034,0.0318836265837845,0,0,0,2.16840434497101e-19,0,0
X600031.SH,0,0,0,0.217777261543849,0,0,0.44208879374324,0.232619275859358,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0738429350750066,0,0.101996114318025,0,0,0,0,0,0.208802121809092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193036940797073,-0.0287250515517304,0,0,0,-0.0686974600208695,0,0
X600104.SH,0,0,0.123586130993626,0,0,0.553452038869084,0,0,0,0,0.141306894517516,0,0,0,0,0,0,0,0,0,0,0.0468522532773099,0,0.119413163492947,0,0,-0.20433603326109,0,0,-0.452764569186919,0,0,0,0,0,-0.0777412311707582,0.0784934526152445,0.110104061477597,0,0,0.112674773239119,0,0,-0.189658346136218,0,0,0,0.0817960287836362,0,0,0,0,0.0829864420778518,0,0,0,0.106701907105904,0,0
X000625.SZ,0,0.236507945951451,0,0,0,0,0,0,0,0,0,0,0.0612780135239716,0,0,0.0413681650732983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493710433965096,0,0,0,0.128956273477397,0,0,0.122923440271756,0.125039560032143,0.0239850233191247,0,0,0.149941242143186,0,0,0.118956035143861,0,0,0,0.03468508832638,0,0
X002304.SZ,0,0.578234097369698,0,0,0,0,0,0,0,0,0,0,0.0968419517514494,0,0,0.103033339838998,0.0475876408912327,0,0,0,0,0,0,-0.0977933115308319,0.00817491515759007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201162636881011,0,0,0,0,0.0360531186164606,0,-0.0753287960708197,0,0,0,0,0,0,0
X000338.SZ,0,0.209537269559581,0,0,0,0,0,0,0,0.192514243194867,0.111740704673104,0,0,0,0,0,0,0,0,0,0,0,0,0.0182520674287637,0,0,0,0,0,0.0289960206931699,0,0,0.113267472128526,0,0,0,0,0,0,0,0,0.000217546809806496,0,0,0,0,0,0,0.016380555696495,0.179399429771016,0,0,0.0218809283827969,0,0,0,-0.00720095813381064,0,0
X000596.SZ,0,0.15375857302408,0,0,0,0,0,0,0,0.525523486765392,0.0300445426229231,0,0,0.0507212825389348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416856858276797,0,0,0,0.056226491900037,-0.229702361766577,0.0916129671152717,0,0,0,0.154728684713045,0,0,0,0,0,0,0,0,0,0,0,0,0.00881130745041573,0.0477334998187576,0,0,0,0,0
