,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600584.SH,0.101163429181129,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0110773071793012,0,0,0,0,0,0,0,0.166514761163288,0.155472344173728,0,0,0,0,0.0964278537921236,0,0,0,0,-0.210253916879829,0.265746254284518,0,0,0,0,0,0,0.156142682983521,0,0,-0.068553113914219,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0629412107794071,0,0,0,0.0583832856587601,0,0,0,0,0,0,0,0,0,0,0,0.0476833677480979,0,0,-0.0999522009084851,0,0,0,0.0812638579675524,0,0,0,0,0,0,0,0.360128179634448,0.166049264884248,0,0,0.406481035487889,0,0,0,0.022017488299452,0,-0.112955854345301,0,0,0,0,0,0,0,0,0,0,-0.0932581718801474,0,0
X000977.SZ,-0.00885424268978595,0,0,0,0,0,0,0,0.173808946321171,0,0,0,0.0429762020813856,0.282470263267795,0,0,0,0,0,0,0,0,0,0.0610156024561577,0,0,0.0673464395171493,0,0,0.0249839819658132,0,0,0,0,0,0.0242761956575561,0,0.0113928664306992,0,0,0,0,0,0.108825448840621,0,-0.0275972196524822,0.246695051393916,0,0,0,0,-0.0647152237339077,0,0.116416664130389,0,0,0.043678534494298,0,0
X600089.SH,0,0.0547017893049393,0,0,0,0,0.125627345557138,0,0,0,0,0,0,0,0,0.0384343344918509,0.0331108847110809,0,0.00270656136969426,0,0.139531961414259,0.00439066973611104,0,-0.00932315646845736,0,0,0,0,0,0,0,0,0,-0.0122662791631331,0,0,0.109821277275574,0,0,0.0674884794157746,0,0,0,0,0,0,0,0,0,0.205049918313688,0,0,0,0,0,0,-0.0143167856779051,0,0
X000066.SZ,-0.109938121439486,0,0,0,0,0,0,0,0,0,0,0,0,0.267177001497642,0,0,-0.161274149233492,0,0,0,0,0.452857597071759,0,0,0,0,-0.093491804857703,0,0,0,0,0,0,0.0648009204257189,-0.121298113237816,0,0,0,0.0681819064961463,0.254091993770766,0,0,0.159793462061908,-0.0651211278275848,0,0.0811487384219869,0,0,0,0,0,0,0,0.159678785690015,0,0,0.29483045555871,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1946430266591,0,0,0.0731753834177487,0,0,0.131244227945488,0.0545554667862028,0,0.0529817064054229,0,0,0,0.0185563838145945,0,0.143479602646345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112878702427385,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.139353730507048,0,0,0,0,0,0,0,0.0807002753940198,0,0.0199823333606268,0,0,0,0,0.168591394269244,0,0,0.0422094767342416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833766145588014,0,0,0,0.141343418408351,0,0,0,0,0,-0.100439883025346,0.147719490004492,0,0,0,0.0619673786976594,0,0
X000157.SZ,0,0.0181446942815115,0,0,0,0.0484268847296099,0,0,0,0,0.0255994163206694,0,0.111091367656546,0,0.145456765057373,0.0690857900904228,0.0421883213917687,0.256828543289398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432025645471563,0,0,0,0.00934000488016515,0,0,0.143613904611379,0,0,0.0351654527496936,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.119543103623374,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149828679668252,0,0.11041501955415,0.229417635497453,0,0,0,0,0,0,0,0,0,0.32099983950298,0,0,0,0,0,0,0,0,0.124692872688002,0,0,0.233733498086472,0,0,-0.142075220841338,0,0,0,0.0192152665928325,0,0
X002028.SZ,0,0.0475640026107949,0,0,0.118723904061719,0,0,0,0.0257686113829565,0,0,0,0,0,0,0,0,0,0,0,0,-0.201731646181817,0.0411409613798106,0,0,-0.0605110300702078,0,0,0,-0.0641444326209119,0,0,0,0.000664143243774212,0,0,0,0,0,0,0,0.0969479544844524,0.0938843341436921,0,0,0,0,0.11732845497141,0,0.173601097283375,0,0,0,0.0780712578736434,0,0,-0.0525957787071753,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.106650398789214,0,0,0,0.307667622527638,0.00894594026571287,0,0,0,0,0,0,0,0,0,0,-0.0669808286768898,0,0,0.208071270414987,0,0,0.279545508848198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179490149143389,0,0,-0.101304937547067,0,0,0.0817805206735131,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.223721412394287,0,0,0,0,0,0,0,0.149321862030153,0,0,0,0,0,0.143747232018609,0,0.220056465430885,0,0,0,0,-0.050561369062336,0,0,0,0,0,0,0,0,0.0228521396736151,0.0285421527046141,0,0,-0.116608072877315,0,-0.0123936325089039,0,0,-0.0147849108837223,-0.0739062747464341,-0.143578032479382,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326103251416241,0,0,-0.135940352422038,0,0,0,0,0,0,0,0.350241319649614,0.27053303009364,0,0,0,0,-0.222554994085895,0,0,0,0.0729543103349432,0,0,0,0,0,0,0,0,0.0140646528936523,0,0,0.0450342563383672,0,0,0,0.410163306171123,0,0,0,0,0,0,0.0765714540502328,0,0
X002236.SZ,0,0,0,0,0,0,0.0323542590797858,0,-0.0697822455674936,0,0,0,0.15311411792324,0.154285046136043,0,0,0,0,0,0,0.1067525102446,0.00826391328689497,0,0,0.114042776717447,0,0,0,0,0.0305382512552292,0,0,0.0334926477486197,0.0558317951711541,0,0,0,0,0,0,0,0,0.0356251277685601,0,0,0,0,0,0,0.124303283341835,0,0,0,0,0,0,0.0350865888441387,0,0
X600183.SH,0,0,0,0,0.068583206391868,0,0,0,0,0,0.0258081919512406,0,0.0415816187584095,0.0679483964834935,0,0,0,0,0,0,0.179492635449165,0,0,0,0.0782045910916009,0,0.123844578027012,0.0286884643101291,0,0.0171172124907946,0,0,0.109954191167539,0.0851119688310686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233500479229587,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115075323182372,0,0.0685925830591841,0,0,0,0,0,0.0481554426068597,0,0.0895251499586691,0,0,-0.0551069246398958,0.14170893502621,0,-1.73472347597681e-18,0,0,0,-0.230862686182429,0,0,0,0,0,0,0,0,-0.0214539063974214,0,0,0,0,0.0598965494803759,0,0.348291347788861,0,0,-0.0222932679020739,0,0,0,0.0208135509009905,0,0
X600066.SH,0,0,0,0,0.200900305680349,0,0,0,0,0,0,0,0.0108685711237302,0,0,0,0,0.512116436277884,0,0,0,0,0,0.217185685724308,0,0.0658095204897794,0,-0.225554130880009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608886253893798,0,0,-0.160220102050143,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.217709002668915,0,-0.052240928516732,0,0,0,0,-0.275999886015037,0,0,0,0,0,0,0,0,-0.0550152155575314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323788589432739,0,0.0724170663873071,0.291579196999794,0,0.168939262767244,0.0660791548494649,0,-0.0455132527976892,0,0,0,0,0.0685586804546007,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159023411004198,0,0,0.22638711357091,0,0,0,0,0,-0.0257864548234618,0.119067130872554,0,0,0,0,0.424127460268085,0,0.169391963972001,0,0,0,0,0,0,0,-0.0794257170659097,0.0822446432967479,0,0,-0.0153654111999337,0,0,0.0214033600892306,0,0,0,0.0155675520166882,0,0
X601877.SH,0,0.046015312034004,0,0,0,-3.46944695195361e-18,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0644444407898168,0,0,0,0,0.252567981390175,0,0,0,0,0.0293449420292088,0,-0.00447611465440949,0,-0.0096084360721692,0,0,0.0656870990274158,0,0,0,0.0331437911115545,0,0,0,0,0,0.0203454480931484,0,0,0,0,0.0135937984723552,0,0,0,0,3.32336440812739e-05,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.15893776947982,-0.0138527469930881,0,0,0,0,0,0,0,-0.00983073743237109,0,6.93889390390723e-18,0,0,0,0.23363756973799,0.011149352417022,0,0,0,0,0,0,0.0217733737356378,0,0,0,0,0,0.202823942408972,0,0,-0.0978994353227138,0,0.448513075135956,0,0,0,0.766285608530285,0,-0.161775567141275,-0.105589843927602,0,0,0.00638565985032755,0,0,0,0.0206134554140344,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351288706602318,0,0,0.0879113523654754,0,0,0,0,0,-0.0565844249162238,0,0,0,0.0715090048748854,0,0.0554658479068667,0.261835328393583,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0798285379906209,0,0,-0.128647820384927,0.033483237262556,-0.0189875819007312,0,0,0.0569439788044978,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.125428335968686,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0180940684203278,0.0692215094279409,0,0.0405418541672053,0,0,0,0,0,0,-0.0780941472997514,0.125615847541175,0,0.451349124695239,0,0,0,0.0536376822449498,0,0,0,0,0,0,0,0,0.0115296033085023,0,0,0,0,0,0,0.0264703909580126,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.379013262609513,0,0,0.00522598604494775,0,0,0,0.111234590738075,0,0,0,0.0408593088403115,0,0,0,0,0,-0.0144611746745779,0,0,0,-0.0199653014764283,0,0.102664098639249,0.0436914975428857,0,0,0,0,0,0,0,0,0.0339333120633965,0.0874295492997414,0,0,0,0,-0.127623403743499,0,0.0517908055170217,0.028707711907832,0,-0.0245248117293176,0,0
X000921.SZ,0,0.00247573307547494,0,0,0,0,0.0430592820552171,0,0,0,0,0,0,0,0,0.13664227884565,0,0.326405602644392,0,0,0,0,0,0,0,-0.0278101263310853,0,0,0,0,0,0,0.258016485241741,0,0.039363210879647,0,0,0.0921423182910991,0,0,0,0.0221556096419222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142731815758717,0,0
Change_TY3M,0,0,0,0,0,0,-0.103818655282356,0,-0.013259258945278,0,-1.73472347597681e-18,0.05252917588321,0,0,-0.0262358567047675,0,0,0,0,0.0822177972270981,-0.0832046931890862,0,0,0,0.0672378422285219,0,0,0,0,0,0,0,0,0.0154261047114053,-0.0808297106732243,0,-0.000426032397201703,0,0,0,0,0,0,0,0,-0.0229748501824758,0,0,0,0,0,-0.0207516264157083,0,0.0264304795752674,0,0,-0.0218351631860311,0,0
Slope,-0.281679490608017,0,0.0779152274576944,0,-0.0785063151983275,-0.117625038088602,0,0,0,0,0,0,0,-0.0376077935862724,-0.115454226101266,0,0,0,0,0,0.185284794770457,0,0,0.156364226533273,0,0,8.67361737988404e-19,0,0,0.108990630691218,0,0,0,0,0.0993580032496804,0,0,0.0669005063981083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160855892537604,0,0,0,-0.240124959900908,0,0
TED,0,0,0,0,0,0,0,0,0,0.112764428488594,0,0,-0.120862254460229,0,-0.0630493877119373,0.11225186294021,0,0,0,0,0,-0.173663671916783,0,0,0,-0.0607033039720293,-0.0196727964067904,0,0,0,0,0,0,0.0187018279845783,0,0,0,0,0,0,0.127831825265917,0,0,0,0,0,0.161805559421973,0,0,0,0,0.860259501530017,0,0,0,0,-0.360502395686523,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259435230097687,0,0,0,-0.0696686537414661,0,-0.235507119670417,-0.343028291809006,0.366948270762306,0,0.0726331139506303,0,0,0,0,0,0,0,-0.00421471882005232,0,0,0,0,0.0548454066795247,0,0,0,0,0,0,0,0,-0.0469764854305509,0,0,0.0660731120417786,0,-0.0437763061302429,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808243319999653,0,0,0,0,0,0,0,0,0,0,0,0.20291872710893,0,0,0,0,-0.223848729899633,0,0,0,0,0,0,0,0,-0.102834220468584,0,0,0,0,0,0,0.369898428423847,0,0,-0.100051497542841,0,0.0891857405138869,0,0,-0.0250803952613746,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94179146855393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158360669833318,0,0,0,-0.0527097170712398,0,0
CarbonVol_Shenzhen,0,0,-0.021578210961818,0,0,0,0,0,0,0,-0.00368283493592091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1398066216854,0,0,0.0739394040652716,0,0,0,0,0,0,0,0,0,0,0,0,-0.140836188364048,0,-0.220793804665497,0,0.0679206706531276,0.364770771252598,0,0,0,0,-1.24934356564998,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0158365900983965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257523413690876,0,0,0,-0.00189041543033145,0,0,0,0,0,0,0,0.0127457299231499,0,0,0,0,0,0.0130301452994916,0,0,0,0,0.0624943886190415,0,0,0,-0.0481793542371399,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00300471472198495,0,0,0,0.0195376558524369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262944307808578,0,0.00191319847809982,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0092527362461172,0,0.00555247822073491,0.00379318475086319,0.00371171424156702,0,-0.00621041311737407,0,0,0,0,-0.0298051597694991,0,0
