,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0.0930580896857905,0,0,0,0,0,0,0,0,0,0,0.109193845554403,0,0,0.0374550958794409,0,0.0993746844473466,0.0148824266022075,0,0,0.0669712124925626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808824658791882,0,0,0,0.0818738682238704,0,0,0,0,0.116949634082096,0,0,0.117574152027309,0,-0.0705542420886956,0,0,0,0,0.0221130055040125,0,0
X002304.SZ,0,0.595363136619996,0,0,0,0,0,0,0,0,0,0,0.100196938084605,0,0,0.122836803948849,0,0,0,0,0,0,0,-0.0911452675915197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218138909445897,0,0,-0.183597324941811,0,0,0,0,0.0142303735084716,0,-0.0888766990241189,0,0,0,0,0,0,0
X000338.SZ,0,0.117419529669846,0,0,0,0,0,0,0,0.277358948444833,0.0982402961421987,0,0,0,0,0,0,0,0,0,0,0,0,0.00420887097402082,0,0,0,0,0,0.0211237330929964,0,0,0.0952857405754719,0,0,0,0,0,0,0,0,0.0081204760647501,0,0,0,0,0,0,0,0.201630481344253,0,0,0,0,0,0,-0.00485049210408398,0,0
X000596.SZ,0,0,0,0,0,0.497696269350795,0,0,0,0.2137039996126,0.219835787506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240315974121678,0,0,0,0,-0.10246121704703,0.0370914657344551,-0.0406727187816378,0,0,0,0,-0.0257397732875244,0,0,0,0.0280109155199574,0,0,0.0621419354377175,0,0,0,0,0.104447353971691,0,0,-0.0178358879893297,0,0
X300014.SZ,0,0,0,0,0.100791719097271,0.0178351360530863,0,0,0,0.0681493244594643,0,0,0.320966630516856,0,0,0,0.109757185078393,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.125148645377563,0,0.0181132243686409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251429441992,0.126638768470615,0.275591004127559,0,0,0.00893154055486661,0,0,0,0,-0.0431190673069494,0,-0.0130284479513393,0,0
X000100.SZ,0,0.131934462320988,0,0,0,0,0,0,0,0,0,0,0.0727390511983221,0,0,0,0,0,0,0,0.138199593211576,0,0,-0.0112619717548266,0,0,0,0,0,0.0212533370692412,0,0,0,0.0769662842587211,0,0,0,0,0,0.171448212033179,0,0,0,0,0,0.0452827128605321,0.0307891749083521,0,0,0,0,-0.070342827947731,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.308838991881134,0,0,-0.00729411820199991,0,0,0,0,0.00311551554769242,0,0,0,0,0,0,0,0,0.0331715125999156,0.0197948102928981,0.0747549710697353,0,-0.0025579279950928,0,0,0,0,0,0,0,0,0,0,0,0.038739880648577,0.0835341344956289,0.16913942243736,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222239511009567,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.128165265120312,0,0,0,-0.0954470432161947,0.0707819935932561,0,0,0,-0.0438581490251636,0,0,0,0.449433596447015,0,0,0,0,0,0.0424686784052715,0,-0.0281034473382254,0,0,0.115772827490426,0,0,0,-0.0476162375005592,0,0,0,0.100304901955148,0,0
X002241.SZ,0,0,0,0,0.226051209094417,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.188379713283647,0,0,0.0172759673828218,0,0,0,0,0.157907409300124,0,0,0,0.0466730530405266,0,0.189348634243865,0,0.140559016210668,0,0,0,0.0715551747374803,0,0,0,0,0,0,-0.00892487247234768,0,0,0,0,0,0,0,0,0,0,0,0.0442445415382497,0,0
X600584.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00494085477525448,0,0,0,0,0,0,0,0.171459683519632,0.180998228086622,0,0,0,0,0.0870788976906852,0,0,0,0,-0.219375381603724,0.242126460461021,0,0,0,0,0,0,0.173222780753552,0,0,-0.0773719207608861,0,0,0,0,0,0,0,0,0,0,-0.0112298427310716,0,0
X002463.SZ,0,0,0,0,0.084299189573281,0,0,0,0.0548950438210301,0,0,0,0,0,0,0,0,0,0,0,0.0312194727968298,0,0,-0.0825884769847336,0,0,0,0.114303506945795,0,0,0,0,0,0,0,0.34449032248655,0.171166994334541,0,0,0.382578751724409,0,0,0,0,0,-0.112858075952925,0,0,0,0,0,-0.0257121497677043,0,0,0,0,-0.10727466646371,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.129884081347121,0,0,0,0.0677643923289087,0.285396885823899,0,0,0,0,0,0,0,0,0,0.0451885415629815,0,0,0.0554706332334477,0,0,0.0192169175963684,0,0,0,0,0,0.0318294211285997,0,0,0,0,0,0,0,0.153903267887473,0,0,0.232092130102628,0,0,0,0,-0.0441593740243708,0,0.0806019022183758,0,0,0.0420431374820453,0,0
X600089.SH,0,0,0,0,0,0.306698924439262,0,0,0,0,0,0,-0.029921923110621,0,0,0,0,0,0,0,0.243589205125985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339766671399988,0,0,0.08117291289347,0.0220006948869018,0,0,0,0,-0.00555820207069295,0,0.0302340497270027,0,0,-0.0708053010156439,-0.19457810420716,0.154019794047842,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335183911028438,0.261391696266611,0,0,-0.0485421635891188,0,0,0,0,0.640257607772849,0,0,0,0,0,0,0,0,0,0,0,0,-0.239168563714915,0,0,0,0,0,0,0,0.243738097484419,-0.059297136512684,0,0.0162267487390119,0,0,0,0,0,0,0,0.252796203803949,0,0,0.271427450529627,0,0
X600703.SH,0,0,0,0,0.00377164388742475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862895638634716,0,0,0,0,0.129018016777622,0.0324295728930984,0.114100826551414,0,0.0280475924982955,0,0,0,0,0,0.210996007960645,0,0,0,0,0,-0.0188564694074175,0,0,0,0,0.0506108716050846,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.182278188037152,0,0,0,0,0,0,0,0.18082031818683,0,0,0,0.053365627329969,0,0,0,0,0,0,0,0,0,0,0.150380952893515,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0419033043047957,0.101384544484635,0,0,0,0,0,-0.0937293474254707,0.0624980752115421,0,0,0,0.00457278371517488,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0979637597975089,0,0.25793654160217,0,0,0.269771070524617,0.0363451770411648,0,0.0489337125155786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076960055599073,0,0,0,0,0,-0.0142419270939164,0,0,0,0,0,0.114884712735842,0,-0.0299955595633609,0.0143453499111793,0,0,0,-0.0186436349681054,0,0
X600839.SH,0,0,0,0,0.142628032670789,0,0.259446195057517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189012414107107,0,-0.116441009034476,0.146405169408483,0,0.0866643287338715,0,0,0.00749956172635011,0,0,0,0,0,0,0,0.514448620583624,0,0,0,0,0,0,0,0,0.231510344376725,0,0,0,0,0,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.100449031237502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955255339838114,0,0,0,0,-0.0293804130604558,0,0,0,0,0,0,0,0,0,0,-0.0402120885512541,0,0,0,0.107691689298756,0.0325234561835552,0,0,-4.33680868994202e-19,0,0.153813120236384,0,0.15113443302561,0,-0.0186380201337997,0,0.031048995606847,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.127052017857814,0,0,0,0.30097224183642,0.0181456278498619,0,0,0,0,0,0,0,0,0,0,-0.0453442400607612,0.00292347059521308,1.73472347597681e-18,0.19634878840676,0,0,0.264669564763883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10225811066845,0,0,0.0994150115547409,0,-0.00155071247809053,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.184586265092573,0,0,0.0149053414673124,0,0,0,0,0.106439092076485,0,0,0,4.33680868994202e-19,0,0.271561631468019,0,0.202932405391647,0,0,0,0,0,0,0,0,0.00786338574990659,0,0,0,0,0.00744114092969921,0,0,0.0944599428694397,-0.160634079508886,0,-0.0528706479903762,0,0,0,0,-0.0711486125852748,0,0,-0.0138474431277071,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.335135051886892,0,0,-0.176429597626094,0,0,0,0,0,0,0,0.33333069850513,0.288867607044717,0,0,0,0,-0.247034022809921,0,0,0,0.0913741050650077,0,0,0,0,0,0,0,0,0.00804162167469857,0,0,0.0513031903427039,0,0,0,0.414128156273564,0,0,0,0,0,0,0.0622018904233886,0,0
X002236.SZ,0,0,0,0,0,0,0.148236103640977,0,0,0,0,0,0.08682081862984,0.186179413760117,0,-0.0492887260963871,0,0.045533200421518,0,0,0.143475034469967,0.0398910252271697,0,0,0.196616469389051,0,0,0,0,0.0250828352804991,0,0,0,0.0189045941438329,0,0,0,0.00151571797711753,0,0,0,0,0,-0.0278580292673318,0,0,0,0,0,0,0,-0.01232320397179,0,0,0,0,0.0202377163431157,0,0
X600183.SH,0,0,0,0,0.0886044451544499,0,0,0,0,0,0.0525939059605906,0,0.0404221103037828,0,0,0,0,0,0,0,0.176681610000184,0,0,0,0.0608719285547341,0,0.133100759979447,0.0508323003195681,0,0.0157376031654659,0,0,0.120809291776476,0.0745941304687345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000702852242937996,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975023073396326,0,0.0770097125266977,0,0,0,0,1.38777878078145e-17,0.110282916755526,0,0.128001657767631,0,0,0,0.0603396766523923,0,0.0387696458737046,0,0,0,-0.248908619410803,0,0,0,0,0,0,0,0,-0.0436461375569379,0,0,0,-1.38777878078145e-17,0,0,0.347623346546721,0,0,0,0,0,0,0.00936443941757838,0,0
X600066.SH,0,0.0555612842636831,0,0,0.271826340144676,0,0,0,0,0,0,0,0,0,0,0,0.0446879720587444,0.234553488180679,0,0,0,0,0,0.103282393119166,0,0.0358831599259832,0,-0.177284284512679,0,0,0,0,0,0,0,0,0,-0.00882549901579225,0,0,0,0,0.155204963005114,0,0,-0.203441623522095,0,0.0993447110262122,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.113761559254429,0,0,0,0,0,0,-0.399754020564917,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0257724394230236,0,0,0,0,0,0.422779557230772,0,0,0,0,0,0,0,0,0,0,0,0,0.322038301545099,0,0,0.348116801755162,0.0287958740768074,0,0.0134695074290459,0,-0.137371048759955,0,0,0,0,0.0346083108973222,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0726670487471884,0,0,0,0,0,0,0,0,0.0804040893302758,0,0,0.168403070433295,0,0.110366944839354,0,1.38777878078145e-17,0,0,0.24547280043748,0,0,0,0,0.415748751887777,0,0.153564984823194,0,0,0,0,0,0,0,-0.135609979477644,0.0475073788419893,0,0,0,0,-0.0502255024255167,0.014007021670629,0,0,0,0.00264509205157588,0,0
X601877.SH,0,0,0,0,0,0.0237027359515805,0,0,0,0,0.034494240446861,0,0.0709682410049384,0,0,0,0,0,0,0,0.27551722160085,0,0,0,0,0,0.00180311200112882,0,0.0345650732661109,-0.00571976306470524,0,0,0,0,0,0,0.00306759540296707,-0.0232727772862087,0,0,0,0.0394344104609573,0.0081886448975553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938131557975574,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0933372423930503,0,0,0,0,0,0,0,-0.0197515623727352,0,0,0,0,0,0,0,0,-0.010222974011143,0,0,-0.00236698504082932,0,0,0,0,0,0,0,0.228993532037179,0,0,0,-0.134929408690466,0.595668514260535,0,0,0,0.604927315174813,0,0,0,0,-0.215188694247768,-0.187541921702389,0,0,0,4.33680868994202e-19,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309041701288912,0.314111003348973,0,0.028843508323947,0,0,0,0,0,-0.0657667424656367,0,0,0,0.0454714817907277,0,0.147390326944258,0.205222759734396,6.93889390390723e-18,0,-0.11503382755163,0,0,0,0.0715287193203373,0,0.0412576383312926,0,0,0,0,0,-0.0977781769834057,0,0,0,0,0.0192054794566912,0,0
X600487.SH,0,0,0,0,0.032749399690972,0,0,0,0,0,0,0,0.133099451373323,0,0,0,0,0,0,0,0.00236064362657136,0,0,0.035972931189187,0,0,0.0790157687490039,0,0,-1.73472347597681e-18,0,0,0,-0.0654966914265198,0.21431156281457,0,0.376782535527481,0,0,0,0.0955937072175854,0,-0.0118156863664896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193625121566649,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.443594779156379,0,0,0.00826296591229729,0,0,0,0.109332797446066,0,0,0,0.0626660493362907,0,0,0,0,0,0,0,0,0,0,0,0.0850913431361491,0,0,0,0,0,-0.0191033086344056,0,0,0,0.00739112246858177,0.095123335938627,0,0,0,0,-0.0844414984056759,0,0,0.0305427871559487,0,-0.0104185539959657,0,0
X000921.SZ,0,0.141154204038354,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.147019673142374,0,0.284436388962999,0,0,0,0,0,0,0,-0.0111463996431636,0,0,0,0,0,0,0.203256308513644,0,0.0843474236844905,0,0,0.104164632343514,0,0,0,0,0,0,0,0,-0.0200161020418742,0,0,0,0,0,0,0,-0.0268499057625909,0,0.0199676719431057,0,0
Change_TY3M,0,0,0,0,0,0,-0.117583036159685,0,0,0.0205540231367134,0,0,0,0,0,0,0,0,0,0.0833689351648429,-0.0217345841928056,0,0,0.00921725765207231,0.0446052705259845,0,-0.0641756590366396,0.0242153208388994,0,0,0,0,0,0,-0.0810938720537505,0,-0.103884816230364,0,0,0,0,0,0,0.00633284719177572,0,0,0,0,0,0,0,0,-0.00613720150191352,0,0,0,0.00275333635740588,0,0
Slope,0,-0.694768991251449,0.681913934122464,0,-0.10711480447861,0,0,0,0.193062915212539,0,-0.13849377432658,0,0,0,0,0.0906340194415139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686137413251755,0,0,0,0,0,0,0,-0.476024185391963,0,0,0,0,0,0,0,0,0,0,0.0311413175373352,0,0,0,0.0432366670632913,0,0
TED,0,0,0,0,-0.217893995557233,0,0,0,0,0,0.0218756667856279,0,0,0,0,0.188420340995895,0,0,0,-0.102139181877342,0,0,0,-0.0955007459941936,0,0,0.102000112625478,0,0,0.0683800939081056,0,0,0,0,0,0,0,-0.0446488969709928,0,0.191430990062085,-0.197615214291176,0,0,0,0,-0.128010344063856,0,0,0.117548919905718,0,0,0.362980035841737,0,-0.26469089640071,0,0,-0.314096105447533,0,0
RealEstate_excess,-0.171140284222377,0,0,0,0,0,0,0,-0.0988072088920521,0,0,0,0,0,0.0489854465043113,0,0,0,0,0.355451727949802,0,0,0,-0.028710973241972,0,-0.20082341822773,-0.385053165992339,0.421447424990853,0,0.0190770965565035,0,0,0,0,0,0,0,-0.00161281511979099,0,0,0,0,0.121092643413214,0,0,0,0,-0.0666821995370264,0,0,0,-0.0420537379841016,0,0,0.0511439253053522,0,-0.0389863751199613,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281785330414039,-0.0830099569244704,0,0,0,0,0,0,0,0,0,0,0.00603694182178766,0.186661923879475,0,0,0,0,-0.0305703412379422,0.000716576321936234,0,0,0,0,0,0,-0.0330134260820122,0,0,0,0,0.0552429692318413,0,0,0.32441994090814,0,0,-0.0610447592992321,0,0.184136486241027,0,0,-0.0376067735775028,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00773699948542649,0,0,0,0,0,0.0351303429148465,0,0,0,0,0,0,-0.00369229429775472,0,0,0,0,0,0,0.0100525939369652,0,0,0,0,0,0,0,0,0,0,0,-0.000262431282046226,0,-0.014428957866548,0,0.00614912385432612,0,0,0,0,0,0.0100973672683688,0,0,0,0,0.0741384365314724,0,0.000506521362203688,0,-0.0447832134859978,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0028194996439038,0,0,0,0.00970468096726394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100352578809497,0,0,0,0,0,0,-0.0253049476879539,0,0.00297982544847332,0,0.000614153159960769,0,0,0,0.00907437665268501,0,0,0,-0.00837271258674943,0,0,0,0,0,0,0,0,0,0,-0.0327767892967294,0,0
