,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636311473339988,0,0.240925033953828,0,0,0,0,0,0,0,0,-0.193614992588798,0.0843491077121405,0,0,0,0.0429126247664561,0,0,0,-5.42101086242752e-20,0,0,0,0.431600464432219,0,0,0.0631400596417554,0,0,0,0,0,0,0,0,0,0,-0.0607007911318009,-0.126957959956683,0,0,0,0.061526044322681,0,0
X002241.SZ,0,0,0,0,0.264638207413474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173268284629081,0,0,0,0,0.120019294865186,0,0,0.101765912127186,0,0.107862380845617,0,0,0.465034323954063,0,0,0,0,0,-0.0185710710795826,0,0,0,0,0,0,-0.0549149821310437,0,0,0,0,0.0141278451933616,0,0
X600584.SH,0.275419565461499,0,0,0,0,0,0,0,0,0,0,0,0,0.0814034951613476,0,-0.0458114980473462,0,0,0,0,0,0,0,0,0.0607731764468981,0,0.0494564608228906,0,0,0.0387642000087482,0,0,0,0,-0.125099822139358,0.110501279210843,0,0.147403087366099,0,0,-0.0305147648214628,0,0.166225152570657,0,0,-0.120040349667499,0,0,0,4.33680868994202e-19,0,-0.0199059416891676,0,0,0,0,-0.0263072690681519,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.420968088005423,-0.124049981294035,0,0,0.159614948919566,0,0,0,0,0,0,0,0.0521460580701291,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00772322202424178,0,0,0,0,0,0,0.176370405161624,0,0,0,0,0,0,0.0495334645220622,0,-0.0414165446585617,0,0,0,-0.0858541088973324,0,-0.0142791042191484,0,0,0,0,-0.0184023040655258,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.212346019793732,0,0,0,0,0.20656466615342,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0296320939197832,0,0,0,0,0,0.0598502137360926,0,0,0,0,0,0.0490496350854825,0,0.0076949541102102,0,0,0,0,0,0.134539202007451,0,6.93889390390723e-18,0.268154729574603,0,0,0,0,-0.0908766814343431,0,0,0,0,0.0394316276211771,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200102706800101,0.032153276882702,0,-0.0822823150828917,0,0,0,0,0,0,0,0,0.153802878290922,0,0,0,0,0,0,0,0,0,0,0,0.19618274325631,0,0,-0.0712931648977757,-0.0374803565685537,0.166497534194179,0,-0.0192393665813215,-0.00419093244300902,0,0,0,0.0296574961670997,0,0
X000066.SZ,-0.0466423538342023,0,0,0,0,0,0,0,0,0,0,0,0,0.294009440797416,0,0,-0.473529348896542,0,0,0,0,0.85196900545038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128201366675339,0,0,0,0,0,0,0.106196439202381,0,0,0,0,0,-0.0687709070332499,0,0.17470347674156,0,0,0.201815037514195,0,0
X600703.SH,0,0,0,0,0.0299477981036158,0,0,0,0.0428871294000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431323829370409,0,0.0990042963381239,0.0508991002497999,0.0134822953972172,0,0.0268947006849628,0,0,0,0,0,0.214944132414971,0,0,0,0,0,0,0,0.0369236334364626,0,0,0.119152424500001,0,0,0,0,0,0,0,0,0,-0.000503939331751204,0,0
X600372.SH,0,0,0,0,0.0207843307732725,0,0.123234426061261,0,0,0,0,0,0.0525173779694401,0.170216704907683,0,0,0.0647738375431872,0,0,0,0.14592442544223,0,0.107732737404212,0,0,0,0,0,0,-0.0194903706455095,0,0,0,0,0,0.0154822119344928,0,0,0,0.0203752981089144,0,0,0,0,0,0.0816121214702398,0,0,0,0,0,0,0,0,0,0,0.023560232284604,0,0
X000157.SZ,0,0.369985845087028,0,0,0.00227155653058415,0,0,0,0,0,0,0,0.133906880089326,0,0,0.0409353596346851,0,0.0375637689839829,0,0,0,0,0,0,0,0,0,0,0,0.019995999567099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670163757431033,0,0.0340125507972115,0,0,0,0.108475008620582,0,-0.0381359907324338,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0362448968606948,0,0,0,0,0,0,0,0,0.258758530745939,0,0,0.0307718183875435,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.530496563029772,0,-0.0228080190561775,0,0.118282821772936,0,0.313013139620057,0,0,0,-0.24871958322469,0,0,0,0,0,0,0,0,0.110915730439046,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128227055082026,0,0,0,0,-0.0182697534627759,0,0,0,0,0,0,0,0,0,0.0977832800083094,0,0,0,0.157961410281624,0.0808028091068838,0,0,0,0,0,0,0,0.062557147463293,0,0,0.109364389567954,0.27371613876928,0,0,0.0380058346343113,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.161671256093287,0,0,0,0.260324737869856,0.0117823840285032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068030804621,0,0,0.307149122183106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0619221927099667,0,0,0.133194448922723,0,0,0,0
X600522.SH,0,0,0.0639608065039714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.17006439093001,0,0.57403011608065,0,0,0,0,-0.11012211745233,0,0,0,0.0127246870118641,0,0,0,0,0.0553135817284554,0.00676246377353875,0.28714669505692,0,-0.0766562101871258,0,0,0,0,-4.04322150067606e-05,0,0,0,0,-0.0130486251708217,0,0
X002456.SZ,0,0,0,0,0.00679223999270188,0,0,0,0,0,0,0,0.166294181812825,0,0,-0.134187347261672,0,0,0,0,0,0,0,0.187411060811021,0.351555449469003,0.178242915712278,0,0,0,-0.216621294076455,0,0,0,0.134519117142852,0,0,0,0,0,0,0,0,0.0556082805918376,0,0,0,-0.0491217614775991,0.166597755207509,0,0.414552028732103,0,-0.050552624146442,0,0,0,0,0.0782947292414552,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0805818991499059,0.0154703905916291,0,0,0,0,0,0,0.247837805888701,0,0,0,0.196824706295362,0,0,0,0,0.0816658177240073,0,0,0,0.000855178893066137,0,0.0437755312300054,0,0,0,0,0,0,0,0,0,-0.00202861023104907,0,0,0,0,0,-0.0377927401967342,0,0,0,0,0.00129105217122914,0,0
X600183.SH,0.0417230880045324,0,0,0,0.137965603587703,0.00938190320568922,0,0,0,0,0,0,0.0462449623315741,0.215347388192299,0,0,0,0,0,0,0,0,0,0,0.0100901991982121,0,0.0301030724742275,0,0.224712337695032,0.0140755145209626,0,0,0,0.103071598690329,0,0,0,0.0604510057998018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614024023198974,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153743910132499,0,0.0253894474769652,0,0,0,0.0877986706222775,0,0.160185045478109,0,0.0977264852176806,0,0,0,0.0722001408839115,0,0.0200809436475127,0,0,0,-0.219161031058615,0,0,0,0,0,0,0,0.0940926275461608,-0.108477339778516,0,0,0,3.46944695195361e-18,0,0,0.135961430393902,0,-0.019268585807544,0,0,0,0,0,0,0
X600066.SH,0,0.201742501975284,0,0,0,0,0,0,0,0,0.174911408923494,0,0.0283834308970297,0,0,0.0877765289153355,0.149493445691177,0,0,0,0,0,0,0.0748736755941358,0,0,0.0618303912520332,-0.193518496072373,0,0,0,0,0,0.0874123179004743,0,0,0,0,0,0,0,0,0,0,0,-0.186148030654081,0,0.107802207313879,0,0,0,0,0,0,0,0,0.0525533784385854,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.229129601455839,0,0,0,0,0,0,-0.383568149006753,0,0,0,0,0.11865325271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667219443767977,0,0,0,0,0,0.323977653509604,0,0.132276671415816,0.305882119384176,0,0,0,0,-0.0803787195587938,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.049807731047096,0,0,0.172785292892184,0,0,0,0,-0.0503923502465945,0,0,0,0.0202133525127978,0,0,0.19944033440955,0,0.25797342615764,0,0,0,-0.0346976334867185,0.107494751465827,0,0,0,0,0.364401699892877,0,0.151071185384288,0,0,0,0,0,0,0,-0.0685185440678462,0.0624220863559184,0,0,0,0,-0.0460209359291126,0.0248885141296889,0,0,0,-6.93889390390723e-18,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0522446452509748,0,0,0.0847761654721201,0,0,0,0.0291220185492687,0,0,0.038509858527395,0.151931417569647,0,0,0,0.0755387864520572,0,0.0224708550695342,0,0.117329433692596,-0.0266425910923886,0,0,0,0,0,0,0.0112497725763456,0,0,0,0,0,0.0240861784020482,0,0,0,0,0,0,0,0,0.0235385224877342,0,0,0,0,0.0142425056398966,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.142617362620677,0,0,0,-0.0130817174971686,0,0,0,-0.0762790518397934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217213217194239,0,0,-0.0522982022090377,-0.0307500431483924,0.443535965897389,0,0,0,0.758983931130301,0,0,0,0,-0.0946400104878216,-0.123748679944414,0,0,0,0.025394923199681,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.217617936643913,0,0,0,0,0,0,0,0,0.270558935059341,0.162640564660972,0,0,0,0,0,0,0,-0.0696221781418947,0,0,0,0.0490815922128582,0,0.177184126499583,0.141613514324835,0,0,-0.0116589401596259,0,0,0,0.0296830763940801,0,0.0556775179412628,0,0,0,0,0,-0.046142285282394,0,-0.0659008109937424,0,0,0.0401214474779584,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0230644501495096,0.122652912506667,0,0,0,0,0,0,0,0,0,0,0.0264793931939219,0,0.150953500077431,0,0,0,0,0,0,-0.0739888589338781,0.0386272620890831,0,0.286144392349582,0,0,0,0.0436107881558336,0.112127554155361,0,0,0,0,0,0,0,0.0271995658587061,0,-0.0276957002441909,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0334185375541733,0,0,0.018212416883241,0,0,0,0.332413206078941,0,0,0.0285436658989663,0.00472361867971134,0,0,0.180978532632843,0,0,0,0.0196123338450789,0,0,0,0,0,0,0,0,0,0,0,0.0941573022610745,0,0,0,0,0,0,0,0,0,0,0.134993183888494,0,0,0,0,-0.0181455525516948,0,0,0.0572447897878641,0,-0.0313843190334795,0,0
X000921.SZ,0,0.0960669381765935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094759632741,0,0.386964306994774,0,0,0,0,0,0.0340471594657495,0,0,0,0,0,0,0,0,0.184514096969909,-4.33680868994202e-19,0.00285350816725186,0,0,0.0906852274282249,0,0,0,0,0,0,0,-0.0043392220999808,-0.00771879718676454,0,0,0,0,0,0,0,-0.054415652732553,0,0.0303750199148321,0,0
Change_TY3M,0,0,0,0,-0.0356353516748189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126936531722846,0.0144655337376307,0,0,0,0,0,0,-0.0328298527351266,0,0,0,0,-0.012592894486836,0,0,0,0.0419785636358987,0,-0.000717284328027893,0,0,0,0,0,0.0648948552316881,-0.160850943531837,0.00386779289665032,0,0,-0.0170839761879346,0,0
Slope,-0.482399084610783,0,0.839627623930426,0,0,0,0,0,0,0,-0.0343784274361115,0,0,-0.172127536947474,0,-0.130132134196802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450584144391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817103469374079,2.48870135543911,0,0.623822994082043,0,0,0,0.424579920797248,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392997805875002,0,0,0,0,-0.169113238416853,0,0,-0.135307821458065,0,0,0,0,0,0,0,0,0,0,0,0.0681312684908234,0,0,0,0,0,-0.0980434787617118,0.0739396235386202,0,0,0,0.148109658810268,0.17247248108137,0,0,0,0.343364387103682,0,-0.0124416540779771,0,0,-0.193995857487623,0,0
RealEstate_excess,0,0,0.177110692924351,0,-0.047574213766111,0,0,0,0,0,0,0,0,0,0,0.00173225799860639,0,0,0,0.418934677875197,0,0,0,-0.072030936737448,0,-0.378583464433898,0,0,0,0.181962778650576,0,0,0,0,0,0,0,0,0,0,0,0,0.112429958471232,0,0,0,0,0,0,-0.175068011264773,0,0,0,0,0,0,-0.0507816509017831,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216340459402665,0,0,0,0,0,-0.0194825593458051,0,0,0,0,0,0.269273356355517,0.0799384708995926,0,0.0295269607590661,0,0,0,0,0,0,0,0,0,0,-0.0707683785791326,0,0.048595867983641,0,0,0,0,0,0.133812527442133,0,0,0,0,0.267404778424533,0,0,-0.049722879500976,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527705460996478,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0207655955440657,0,-0.00483426963667052,0,0,0.018133700664528,0,0,0,0,0,0,0,0,0,-0.00141009315945691,0,0,0,0,0,0,0,0,0,0.00665603696732673,0,0,0,0,0,0,0,-0.00404342020062923,0,0,0,0,0,0,0,0,0,0,0,0.0188028805995408,0,0.00748494753108287,0,0,0,0.00501462480671976,0,0,0,0,-0.0468685298803024,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0145755256031637,0.00538421837393474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363371421867529,0,0,0,-0.0230951308726977,0,0,-0.00384155508227316,0.00578903524347539,0,0,0,0,0,-0.000486226086242635,0,-0.00688287895492336,-0.00391356179167355,0,0,0,0,-0.0286503074821636,0,0,0,0,-0.0362781385310723,0,0
