,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745456102524949,0,0,0,0,0.0183073696877903,0,0,0.0450779466553904,0.0210152619264894,0,0,0,0,0,-0.00728263095015063,0,0.167961203221215,0,0,0,0.013962440115978,0,0,0,0,-0.0869760418641172,0.0149624713956169,-0.0592266361660859,0,0.00370583548183801,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373839795729433,0.0602979010195504,0.0504179649526243,0,0,0.0722799566929579,0,0,0,0,0,0,0.0634168874219941,0,0.0273823830860323,0,0,0,0,0,0,-0.0280242885181159,0.0513024606930344,0,0,0,0.0946918959249394,0,-0.027138953437515,0,-0.0140780582252195,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988211178176321,0,0,0,0.198896154656849,0.0081855693432089,0,0,0.00369890663794098,0,0,0.00843148953326516,0,0,0,0.00386272622580145,0,0.252489955402243,0,0,0,0.126018053783549,0,0.0205917089222457,-1.0842021724855e-19,0,0,-1.0842021724855e-19,0,0,0,0,0,0.000253223530307645,0.0175465972751699,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12679980115477,0,0,0.0445442118398524,0,0,0,0,0,0,0,0,0,0.0267282695872278,0,0.455867520457921,0,0.0612992124226075,0,0,0,0,0,0,0,-0.137343623119132,0,0.0596075191368426,0,0,0,0,0,0.048101514783417,0,0.324670638400196,0,-0.0803868727888832,0,0,-0.0152191827950623,0,0,0,0,0,0
X600031.SH,0,0,0.0632874779552445,0,0,0.0879377195477487,0,0,0,0,0.0793928447005566,0,0,0.0677122684428475,0,0,0,0,0,0,0,0,0,0,0.0070778182991021,0,0.0834308870182772,0,0,0,0,0,0.150503444196831,0.0576165722818649,0,0,0,0,0,0,0,0,0,0,0.211868364769168,0,0,-0.00164224246164827,0,-0.011154217968435,0.0765891700816881,0.0178752019216145,-0.0161968132537615,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218333503998704,0,0,0.391785768572948,0,0,0,0,0,-0.453951958102895,0,0,0,0.0607061491213654,0.109624397120433,0,0,0,0,0,0.684801342198446,0.1706467570821,0,0,0,0.322064445492271,0,0,0,-0.126948266794909,0,0.0562580060189635,-0.0332648812026327,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0970597712104129,0.115763066062473,0,0,0,0,0,0,0,0.00397075323929264,0,0,0,0.0148127458539062,0,0,0,0,0,0.0690639872785735,0,0,0.0174486018189454,0,0,0,0,0,0,0.0442522479538032,0,0,0,0,0,0,0,0.0754397518608918,0.0688695444983745,0,0,0,0.168714408198819,0,0,0,0,-0.0278833217309576,0.0232170058305037,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.213793274151557,0,0,0,0,0.409841097778345,0,0,0,0.0202242115150845,0,0,0,0,0,0,0,-0.124272857726603,0,-0.043893733476031,0.0609988769656484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628051948519387,0,0,0,0.0898014358627192,0,0,-0.0387149835429811,0,0,0,0,0.0739561686415131,0,-0.00643648886327972,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316083070040205,0.155080038173186,0,-3.46944695195361e-18,0.0213338629525864,0,0,0.0658659581245934,0,-0.0807999240461687,0,0,0,0.0106950498362246,0,0,0.0727231586612675,0,0,0,0,0,0,0.0102393012659977,0,0.0882276446748738,0,0,0,0,0.226579872286762,0,0,0.103476771897176,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.460794748291244,0,0,0,0.46756068018649,0,0,0,-0.249445945754815,0,0,0,0,0,0,0.0143682204241898,-0.0197847074679445,0,0,0,0,0,0,0,0,0,0,0,-0.00837922717093439,0,0,0,0,0,0.0981646222258832,0.229195803046429,0,0,0,0,-0.00512232472226852,0,0,0,0,0,0,0.00968641236141213,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0186080309986837,0,0,0,0,0,0,0.0930165142624941,0,0,0,0,0,0,0,0.0193779470979894,-0.0382854602401418,0,0,0.0506166813278957,0,0.0630169002558096,0,0,0,0.012634499636049,0,0,0,0,0,0,0,0,0.041611399293528,0,0,0,0.203900763679217,0,0,0.0669568703516667,0,0,0.0027415195494736,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0100590147815113,0,0,0,0,0,0,0.309537162718128,0,0.0274934981227411,0,0,0,0,0,0,0.0228570050035597,0,0,0.0617511473804342,0,0,0.033043124914348,0,0,0.0235739055906324,0,0,0,0.0883314127327607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211299526412858,0.0150595304460243,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.153187885425568,0,0,0,0,0.177239359753747,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0648843706479259,0.0635429545548362,0,0,-0.0125926381232311,0,0,0,0,0,0,0,0,0,0,0,0.0191828066357219,0,0.0113680853580266,0,0,0,0,0.00301152689779611,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.0161478885567585,0,0,0,0,0,0,0.298413858157659,0,0,0,0.077587687534232,0,0,0.0510172375527371,0,-0.31764460122565,0,0,0.225336608416042,0,0.0522459974012429,0,0,0,0,0,0,-0.0653567728471846,0.421953226047128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801252438991799,0.0589288696880298,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.232999019690092,0,0,0,0,0,-0.0934869948992156,0,0,0.0396366879587966,0,0,0,0,0,0,0,0,0,-0.0124153894673377,0,0.301279405755119,0.0410107929796541,0.0783358015825883,0,0.00897596597806818,0,0,0,0.141966378380968,0,0,0,0,0,0,0,0.172409243995533,0,0,0,0,0,0.120083587417178,0,0,0,-0.0386512700027704,-0.00414051194883049,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048158448861161,0,0,0.0596497596711056,0,-0.0144045057005669,0,0,0,0,0,0.274726457233007,0,0.00629475965136582,0,0.111455996348703,0,0,0.255829172719992,0.256028906734452,0,0,0,0,0,0,-0.0455057118995372,-0.00225311713997259,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.237632664214954,0,0,0,0,0,0,0,0,0,0,0,0.34548719617326,0.0656170568081874,0,0,0.00585919006653215,0,0,0,0,0,0,0,0,0,0,0,0,0.0113475409858054,0,0.160104711912026,0,0,0,0.0737418433270378,0,-0.0384431946370233,-0.255933139502398,0.282710794843575,0,0,0,0.0101349500759369,0.0696106029266863,0,0,0,-0.046214506096538,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0538457808513977,0,0,0,0,0.256877736546378,0,-0.0209976906712392,0,0,0,0,0,0,0,0.119546697340266,0,0,0.00711500150380373,0,0,0,0,0,0,0.0874614278712502,0,0,0,0,0,0.110846863737051,0,0,0,0.426576189273777,0,0.1000603349179,0.121900386886045,0,0,0,0,0,0.00857804109738825,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0408638890086995,0.175380141863966,0,0,0,0.0305682215585098,0,0,0,0.0159515371311395,0,-0.0540877144271934,0,0,0,0,0,0,0,0,0,0,0,0.100600012030742,0,0,0,0,0,-0.0349045066713048,0,0.14132527148891,0.192418258672042,0,0,0,0,0,0,0.0391424206824874,0,0,0,-0.0846447854009682,0,0,0,0,0.0138882860579575,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226582443460081,0,0,-0.211107133034906,0,0,0,0,0,0.845783424084533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176638437262462,0,0,0.382273583334128,0,0,0.128427513898691,0.194928080803908,0,0,0,0,-0.100052429643558,0.126428898315079,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0772939771236204,0,0,0,0,0,0,0,0,0,0,0,0.0789460207118334,0,0,0,0.0550758610454129,0,0,0,0,0.0468305003495791,0,0,0,0,0,0.242503508406949,0,0,0,0,0,0,0,0.0364307154081083,0,0,0.170546471961311,0,0,0,-0.0249256608424438,0.00942800032905987,-0.0118569726333726,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.131071129766243,0,0,0,0,0,0,0.0287433754944228,0,-0.040710927858455,0.126609258178139,0,0,0,0.18650579007667,0,0.0543107467927864,0,0.00408306717537604,0,0,0,0,0,0,0,0,0,0,0.110818929184417,0,0,0,0,0,0,0,0,0,0.0683426735168044,0,0,0,0,0,-0.0100050231176343,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00655097110588776,0,0,0.0185540440476024,0,0,0.00674336160269138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414449631705886,-0.0245394936368257,0,0,0,0,0,0,0.0760964922181316,0.0996076600250452,0,0,0.110811659856512,0.0346679865203641,0,0,-0.0123131331847255,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.247092427577245,0,0,0,0,0,0,0,0,0,0.0489979657348841,0,0,0,0,0,0,0,0,0,0,0.0145103899907646,0.140366284528871,0,0.0253495086372908,0,0,0,0,0,0,-0.192696987767368,0.488315924707449,0,0,0,0,0,0.213884138879394,0,-0.0671248932485728,0,0,0,0,-0.0355251316574502,-0.120323039142623,0.0886001251876287,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.0761453171210265,0.465491589426524,0,0,0,0,0,0,0.0561265037345697,0,0,0,0,0,0,0,0,0,-0.111568059873833,0,0,-0.12964309470222,0.00409146181364687,0,0,0,0,0,-0.017896355816244,0,0,0,0,0,0.0807156862973508,0,0,0,0,0,0,0,0.252571872810518,0,0,0,-0.020105203247079,0.041743785031917,0.368258045878116,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0377092069419059,0,0,0,0.146163621366149,0.167690708112249,0,0,0,0,0,0,0.0969728001209451,0,0,0.0129974210443498,0,3.46944695195361e-18,0,0.0588178966711667,0,0,0.293141452110284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195724710217903,0.000619061050125601,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.00525385725984872,0,-1.0842021724855e-19,0.0363358088600975,0,0.0280637536234091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.051511008075794,0,0.0172698963241646,0.162482131621044,0,0.160721071622874,0,0,0,0,0,0,0,0,-0.0190908139157697,0,0,0,0,-0.313577291651881,0,0
X002456.SZ,0,0,0,0,0,-0.168739199810461,-0.0802983932844745,0,0,0,0,0,0,-0.0296936347791833,0,-0.247094315816115,0,0,0,0,0,0.2615899726026,0,0.204389778684883,0,0.116098906441405,0,0,0,0.0984987296818713,0,0,0,0.440045975323269,0,0,0,0,0,0,0,0,0,0.0713243895708981,0,0.0865320121909113,0,0,0,0,0.0918528673071487,-0.0771612016916904,0.0744517585821413,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408922919750155,0,0,0,0,0,0,0.241909205850019,0,0,0,0.169635022896924,0.0652246695532554,0,0,0,0.0741296015839537,0,0,0,0,0,0.0492914456663066,0,0,0,0,0,0,0.0116561274950102,0,0,0,0,0,0,0,0,-0.0241046133976395,0.00107399588933283,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.108444629644445,0,0.0707483426425946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015307330798494,0.0183629615714637,0.0210315419301077,0.349676670281683,0.089708420713957,0,0.0140773615547186,0,0,0,0.0550273976748261,0,0,0,0.0134411509470995,0,0,0,0,0.042476029612964,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.021483316566756,-0.00142150700163157,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129902417980156,0,0,0,0,0.137663617770789,0,0.00306860987380509,0.129209563874754,0,0,0,0.0695348323829289,0,0.09877037718421,0,0,0,-0.157491282716603,0,0,0,0,0,0,0,0,-0.11512587364033,0,0,0,0,0.0700065495963168,0,0.119706177770479,-0.00902789077693099,-0.0231222837946407,0.019193532096547,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.26866139662596,0,0,0,0,0,0,0,0.0702670641495746,0,0,0.177489408837124,0,0,0.238729906062169,0,0,0,0,0,0,0,0,-0.221895115462124,0,-0.0160326988948587,0,0,0,0.104007499954524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811418858716105,0,0,0,-0.0568357563873454,0.0565911621278183,-0.0386040884347714,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.318222565169973,0,0,0,0,-0.0283660297706794,0,-0.206837123890034,0,0,0,0,0,0,0,0,-0.0123164866230867,0.292698731500448,0,0,0,0,0,0,0,0.0443929248785536,0.221276864426957,0,0,0,0,0.115279562152234,0,0,0,0,0,0.373942780609859,0.263470706187264,0,0,0,0,-0.0266891908267205,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128900527386145,0,0.063313447434404,0,0.178901765855476,0,-0.0321729108867623,0,0,0,0.0667944772291439,0,0.109780921874734,0,0.239344894689579,0,0,0,0,-0.0744795555214982,0,0,0,0.0879645475188161,0,0,0,-0.010159885258708,-0.0489564861746777,0.0277697796670359,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229833028194242,0,0,0,0,0.0316978246516004,0,0,0.133878291487734,0,0,0,0,0,0,0,0,0.132078642770711,-0.00777438669627013,0,0,0.0303932207170796,0,0,-0.0387146187837866,0,0,0.0430632721114413,0,0,0,0,0,0,0,0,0.0109137020336633,-0.0343162835276058,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0.0996416825113419,0,0,0,0,-0.17380050769347,0,0,0,0,0,0,0,0,0,-0.205013485561677,0,0,0,0.100578078520046,0.0640764175409432,0,0,0,0,0,0,0,0,0,0,0,0,0.0372428961020769,0,0,0,-0.0458809916405437,0.484900533267445,0,0,0,0.422169210907288,0,0,0,0,-0.0196376198108467,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396983129942777,0,0,0,0,0,0,0,0.173515146783103,0.27573607344378,0,0.226677841690055,-0.118078705130201,0,0,0.0731579761463773,0,-0.0802731303857484,0,0,0,0,0,0,0,-0.0522502528719964,0,0,0,0,0,0.0767478053662794,0,0,0,0,0.0509599618105687,0.115111643502375,0,-0.025298127204635,0.0157007747122053,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186084514750747,-0.0540734293442392,-0.0902185406119747,0.0905425284581323,0,0,0,0,0,0,0,0.0780771148109919,-0.269969474165406,0,0,0,-0.00109651302395165,0,0,0.106465451891712,-1.73472347597681e-18,0,0.289610931651143,0.432004159331256,-0.0752819839832283,0,0,0,0.101021847146694,0,0,0,0,0,0,0,0,0,0.0340624095755369,-0.0246216102058406,0,0,0,0.142276542970071,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.167342681711995,0,0,0,0.0408477559581237,0,0,0,0,0,0.0586101205787809,0.166109496080869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265082594433441,0,0,0,-0.000210613454373151,0,0,0,0,0,0,0,0.0261788640912314,0,0,0,0,0,-0.0180880527005942,0.00554311915631793,0,0,0,-0.0510030018128776,0,0
X000921.SZ,0,0,0,0,0,0,0.117514529139636,0.0853830852791029,0,0.0731897001420265,0,0,0,0,0,1.73472347597681e-18,0,0,0.15609296326965,0,-2.71050543121376e-20,0,0,0.0134169211796634,0,0,0,0,0,0,0,0,0,0.112182823530426,0,0,0,0,0,0,0,0.231045322393617,0,0,0,0,0,0,0.173291524091412,0,0,-0.0336782051562095,0.0464229241272835,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294043475452856,0,0,0,0,0,-0.093414561544143,0,0,0,0,0,0,-0.0127082822580975,-0.183669107482822,0,1.73472347597681e-18,0,0,0,-0.0673729165140337,-0.0392844834156946,0,0,0,0,0,0,-0.113855229028694,0.0774464111288297,0.0604498586556664,0,-0.247018969717098,0,0,0,0,0,0.237428986475931,-0.534033787667247,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.461389870357449,0,0,0,0.299704528725918,0,0,0,0,0,0,0,0,0,0,-0.157505838765158,0,0,0.277427544644653,0,0,0,0,0,0,0,0,0,-0.0310578504039587,0,-0.189589477829619,0,0,0,0,-0.241858420763069,0,0,0,-0.24576852597047,0,0.953399929458975,0.253715348744451,0,0,2.54613882424596,0,0
TED,0,0,0,-0.413839408492942,0,0,0,0,0,0,0,0,0,0.0245438415720271,0,0,0,0.0629373019009554,0,0,0,-0.107858769578066,0,0,0,0,0.0499515625112113,0,0,0,0,0,0,-0.105043186794357,0,0,0,0,0,0,0,-0.111240962520738,0,0,0,-0.0949096587262588,0.16179867115049,0,0,0,0,0.471686354516191,0,-1.38777878078145e-17,0,0,-0.120879181770494,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867916178773914,0,0,0.0862325349315723,0,0,0,0,0,0,0,0.0884626348108931,0,0,0,0,0,0,0,0.0897232607752131,0,0,-0.019098704377666,0,0,0,-0.090468933956757,0.0622478937669164,0,-0.0411316833031734,0,0,0,0,0,0
MKreturn,0,0,0,0.021122624505545,0,0,0.24499297919965,0,0,0,0,0,0,0,0,0,0,0,0,0.0517984666089308,0,-0.0166413386509832,0,0.00754056382345997,0.0564667490642863,0.0284354187694826,0,0,0,0.0674049890638159,0,0,0,0,0,0,0,0,0,0,-0.0735630571329516,0,0.0310419814185103,0,0,0,0,0,8.67361737988404e-19,0,-0.0270034663182798,0,-0.0107121843211908,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00164450478629971,-0.00334283933069936,0,0,0.00498552439304565,0,0,0,-0.00424946231256245,0,0,0,0.00210535349652639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191395750342031,0,0,0,0,0,0,0,-0.00196234655823764,0,0,0,0,-0.00612964108773306,0.0236494831142185,-0.0102824279054931,0,0,0,-0.00499785850886808,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00721425536905397,0,0,0,0,0,0,0,0,0,-8.77738270599788e-05,0.0088690292616072,0,0,0,0,0,0,0,0,0,-0.00302234121222807,0,0,0,0,0,0,-0.00627498331662357,-0.00637417614156833,0,0,-0.00100078386854145,0,0,0.00508032605268566,0,0,0,0,0,0,0.00196841804892097,0,0.0162087237538019,-0.00688672391933552,0.028291942635821,-0.0169902304104913,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000437250000473404,0,0,-0.00274823928676306,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00227823392749742,0,0,0,0.0018642930065784,0,0,-0.00186678135646403,0,0,0,0,0.00397234294015082,0,0,0,0,0.0107199782980632,-0.0279171973177185,0.0264455133991748,0,0,0,0,0,0
