,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.441891516281078,0,0.0148414406461351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12360239231366,0,0,0,0,0,0,0,0,0,0,0,0.0363199860666506,0,0,0,-0.00221703690645052,0,0,0,-0.00402253652273374,0,0,0,-0.0342138233428714,0,0,0,0,0,0,0,0,0,0,-0.123451990289956,-0.0938130041024901,0,0,-0.0720257670312866,0,0
X000858.SZ,0.42854776311622,0,0,0,0,0.431684680016603,0,0,0,0,0,0,0,0,0,0.054512622844169,0,0.00446181307923869,0.0633003790170118,0.0417614712735601,0,0,0,-0.00189082330794658,0,0,0,0,0,0,0,0,0,0.0119243064604734,0.15157687222594,0,0,0,0,0,0,0,0,0,0,-0.0200097140909693,0,0,0,0.0343184634580225,0,0,0,0,0,0,0,0,0
X600276.SH,0,0.0563191066288863,0,0,0,0,0,0,0,0.0412540982593583,0,0,0,0,0,0,0,0,0.0683948777944562,0.179229794157746,0.115033790424283,0,0,0,0,-0.139510420203911,0,0,0,0,0,0,0,-0.116701816402433,0,0,0.277250010640188,0,0,0,0,0,0,0,0,0,0,0,0.0215012807904784,0,0,0,-0.331260220805134,0,0,0,-0.187156038833479,0,0
X002415.SZ,0,0,0,0,0,0,0.00440942057113471,0,0,0,0,0,0,0,0.151344092097125,0,0,0,0,0.014719093863136,0.261614568642694,0,0,0,0,0,0,0,0,0.0193855155925199,0,0,0,-0.0518592225430104,0,0,0,0.0186292954258593,0.154826818393802,0,0,0,0,0,0,0,0,0,0.0333029524418556,0,0,-0.027966947713119,0,0.00484365091915074,0,0,-0.0416398945574947,0,0
X002475.SZ,0,0,0,0,0,0,0.0450910434513001,0,0,0,0,0,0.0312137427627182,0,0,0,0,0,-0.00501929841478282,0,0.0543515769924544,0,0.0248206907580887,0,0.460917629754734,0,0.155650434031865,0.0519660049113244,0,0,0,0,0,0,0,0,0,0.0499952045153825,0,0,0,0,4.33680868994202e-19,-0.0698061100177916,0,0,0,0,0,0,0,0,-0.106591542837947,0,0,0,0,0,0
X600809.SH,0,0.165072723604005,0,0,0,0,0,0,0,0.612099890021118,0,0,0,0,0,0,0,0,0,0.140947105800269,0.0316516221265208,0,0,0.0628511614837267,0,0,0.0928028494143482,0,0,-0.00244828877952,0,0,0,0,0,0,0,-0.0417773887443937,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0341875802069471,0,0,0,0,0,0.0295871101566262,-0.0459982653424842,0,-0.0187264547231911,0,0
X600690.SH,0,0,0,0,0.180088070670897,0,0,0.250478106051828,0,0,0,0,0,0,0,0,0,0,0,0.042810278733333,0,0,0,0,0,0,0.0120514330213848,0,0,0,0,0,0,0.0443816005487512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221518441628499,0,0,0.224711391974329,0,0,0.0424892565678537,0,0,0,0.00850914466866789,0,0
X000651.SZ,0,0,0,0,0,0,0.284483890560559,0,0,0,0.0537117279394601,0,0,0,0,0.0570669197878881,0,0.101210871161207,0,0,0,0,0.0113953791626817,-0.10745374170914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183267164509812,0,0,-0.0572986981383117,0,0,0,0,0.100189287274167,0,0,-0.0131161947650126,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.314947198113224,0,0,0,0,0,0,0,0.0158641883492057,0,0,0,0,0,0.128522577426074,0,0,0,0,0,0,0.0151363690715494,0,0.0499339696369395,0,-0.0113652866598869,0,0,0,0,0.163220419251709,0.0368173750327541,0,0.0252406894551418,0,0,0,0,0,0.0957599701592619,-0.0933335699256921,0,0,0,0,0,0
X000568.SZ,0,0.150656522309719,0,0,0,0.448053501331056,0,0,0,0,0,0,0,0,0,0,0,0.185808340439531,0,0.0890485307826773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0190127365449111,0,0,0,0,0,0.0605058787306515,0,0,-0.0133717316733412,0,0,0,0,0,0,0,0,-0.0491878507032487,0,0,0,0,0
