,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0892759321212874,0,0,0,0.199541012240647,0,0,0,0,0,0,0,0,0,-0.00404706221290361,0,0.329345757724037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284206320043276,0,0,0,-0.00154158969734079,-0.00820380973663968,-0.0116307231181293,0,0,0,0,0,-0.0235012682807756,0,0.00822442540666785,0,-0.0253120344460087,0,0,-0.0636808340175783,0,0
X000858.SZ,0.474724977569798,0,0,0,0,0.220127835727094,0,0,0,0.223343192253444,0,0,0,0,0,0.0613422474049888,0,0,0,0.00121889836632007,0,0,0,0,0,0,-0.0250319606588328,0,0,0,0,0,0.0913413147663107,0.0167742864768486,0.111959955438751,0,0,0,0,-0.0134301212762609,0,0.0624716370144996,0,0,0,0,0,0,0,0.0109197691514864,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0794809336202034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799938182875809,0.101579540006285,0,0,0,0,0,0,0,0,0.0279058301287016,0,0,0,0,0,0,0.00916020454488921,0,0,0,0,0.324257266415105,0,0,0,0,0,0,0,0,0,0.0969057021408654,0,0,0,0,-0.148716341530471,0,0
X002415.SZ,0.0911465485813045,0,0,0,0,0.144163478382705,0,0,0.0849243050799551,0,0,0,0,0,0,0,0,0,0,0,0.19957402796829,0,0,0,0,0,0.0483580907152979,0,0,0.0172405755559309,0,0,0,0,0,0,0,0,0,0.0391483878016444,0,0,0,0.0574279926071438,0,0.00332491984919558,0,0,0.0033102263599979,0,0,-0.00927045170079554,0,0,0,0,-0.0399349192990006,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.106109171290573,0,0,0,0,0,0,0,0,0,0.0394337854964528,0,0.430603512579585,0,0.224438177828495,0.00223479151013552,0,0,0,0,0,0.0721774728180774,0,-0.0289809824622774,0,0,0,0.030276926615453,0,0,0,0,0,0,0,0,0,0,0,-0.0446498768954928,-0.00134604365137789,0,0,0,-0.0175069636846424,0,0
X600809.SH,0,0.0266401191568505,0,0,0,0,0,0,0,0.436363973261311,0,0,0,0,0.0984330822186527,0,0,0,0,0.401640454274668,0,0,0,0,0,0,0,0,0,-0.0203453698854993,0,0,0,0,0,0,0,0,0,0,0,-0.0198893157103248,0,0,0,0,0,-0.0208545104746485,0,0,0,0,-0.033822672999127,0,-0.0257533201817144,0,0,0,0
X600690.SH,0,0,0,0,0.290437549430438,0,0,0.0583172771106669,0,0.0380746093519263,0,0,0,0,0,-0.0805737213080195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250711689776439,0,0,0,0,0,0,0,0,-0.0408751090789616,0,0,0,0,0,0,0.215699694197483,0,0.0327480935345585,0,0,0,0,0.00278156224055704,0,0
X000651.SZ,0,0,0,0,0.0253607390500035,0,0.0537340033009815,0,0,0,0,0,0,0,0,0.0545073652999401,0,0,0,0,0,0,0,-0.133764378163985,0,0,0,0,0,0,0,0,0,-0.00718397653994801,0,0,0,-0.00685805311911053,0,0,0,0.242244159361324,-0.0169894808860355,0,0,0,0,0,0,0.259264337757177,0,-0.0273544513241069,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.124604910338188,0,0.425380760905144,0,0,-0.00136919558767997,0,0,0,0,0,0,0,0.0214187868797897,-0.0309694919207084,0,0,0.329165375371418,0,0,0,0,0,0,0.00808271381351202,0.0239799189449639,0,-0.111243615378605,0,0,0,0,0.0251595120208587,0,0,0.138072841242119,0,0,0,0,0,0,0,0,0,0,-0.0110835704392997,0,0
X000568.SZ,0,0.300001904015822,0,0,0,0.309553191681852,0,0,0,0,0,0,0,-0.0702985671672215,0,0,0,0.167110752199231,0,0.122642074224543,0.0450620169998702,0,0,0,0.0136072511035096,0,0,0,0,0.00928533548907777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393435176248021,0,0,0.0392060549548524,0.017277621457562,0,0.0367538704078383,0,0,0,0,-0.0129524289507516,0,0
