,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.428775883017538,0,0,0,0.0343024937134732,0,0,0,0,0,0,0,0,0,0,0,0.125475441502751,0,0,0,0,0,0,0,0,0,0,0,0.00263834852413074,0,0,0,0,0,0,0,0,0,0,0,-0.0269302038485901,0,0,0,0,0,0,-0.00168622906540147,0,0,0,-0.123171279772529,-0.0443625441733755,0,0,-0.0622246617199896,0,0
X000858.SZ,0.523673470103249,0,0,0,0,0.403066309276241,0,0,0,0,0,0,0,0,0,0.0151164886882695,0,0,0.0644552578659066,0,0,0,0.079043678932909,-0.0190653207476192,0,0,0,0,0,0,0,0,0,0.0144090617628315,0.16042004639317,0,0,0,0,0,0,0,0,0,0,-0.0153605310557657,0,0,0,0,0,0,0.00585877616486168,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116003113757946,0.108139463081851,-0.0194586879022764,0.115161923136483,0,0,0,-0.133078181425702,0,0,0.0574162519639102,0,0,0,-0.0625900209237228,0.0931752880598099,0,0.163376890301919,0,0,0,0,0,0,0,0,0,0,0,0.341567102207869,0,0,0.136243947059123,-0.27088637671784,0,0,0,-0.104747665341386,0,0
X002415.SZ,0,0,0,0,0,0.0296815281670238,0.0353383924277796,0,0,0,0,0,0,0.00579348011211496,0.113823120086453,0,0,0,0,0.0894483331387452,0.303402520425709,0,0,0,0,0,0,0,0,0.0416928577838098,0,0,0,-0.0540645614945003,0,0,0,0.00350209450406398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999283079212285,0,0.0074988695711819,0,0,-0.0530001890319626,0,0
X002475.SZ,0,0,0,0,0,0,0.0146455840699412,0,0,0,0,0,0.126608481754806,0,0,0,0,0,-0.0332958624750274,0,0.0194015585870473,0,0,0,0.46417477986421,0,0.160801598702824,0.0392193467791154,0,0,0,0,0,0.010979598103278,0,-0.00767882085530255,0,0.0493812898092901,0,0.00323141801222735,0,0,0,-0.0507275613855069,0,0,0,0,0,0,0,0,-0.0907667835935074,0,0,0,0,0,0
X600809.SH,0,0.0321671403423445,0,0,0,0,0,0,0,0.730669938664949,0,0,0,0,0,0,0,0,0,0.140272931007657,0,0,0,0.0526166563104386,0,0,0.0693471256779648,0,0,-0.012484378950831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375507229202254,0,-0.00689318378444679,0,0
X600690.SH,0,0,0,0,0.126439606314931,0,0,0.0355416071663533,0,0,0,0,0,0,0,0,0,0,0,0.0831725133494297,0.0046071489460554,0,0,0,0.0273361132023309,0,0.0437299869385001,0,0,-0.00192127119553043,0,0,0,0.0575058120585641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930906011265,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.257434570061724,0,0,0,0.0425429652673064,0,0,0,0,0.0633198954964302,0,0.0766297958771041,0,0,0,0,0.00899755414923692,-0.112504176488992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174167934706533,0,0,-0.0604732539798933,0,0,0,0,0.133951168329074,0,-0.0176469646519327,-0.00200145785462257,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.40210843610811,0,0,0,0,0,0,0,0.0218047138853415,0,0,0,0,0,0.0466809299674559,0.0639632465605915,0,0,0,0,0,0.0182162354314406,0,0,0,-0.0464191857201074,0,0,0,0,0.136458346483038,0.0882900247176749,0,0.0608400711045643,0,0,0,0,0,0.0621197217716946,-0.0796422744411415,0,0,0,0,0,0
X000568.SZ,0,0.150656522309719,0,0,0,0.448053501331057,0,0,0,0,0,0,0,0,0,0,0,0.185808340439531,0,0.0890485307826772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019012736544911,0,0,0,0,0,0.0605058787306515,0,0,-0.0133717316733411,0,0,0,0,0,0,0,0,-0.0491878507032488,0,0,0,0,0
