,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0.040480694976791,0,0,0,0,0,0.0414227096189411,0,0,0,0.0919255024594077,0,0,0.0547276527162165,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0372838795866353,0,0,0,0.0782124876942287,0,0,0,0,0,0,0,0.11063383695348,0,-0.012682910209129,0,0,0,0,0,0.0745076152246456,0,-0.0404548575208879,0,0,0,0,-0.0257425934793288,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382023443343877,0.205096991468059,4.33680868994202e-19,0,0,0,0,0,-0.0221690447811761,0,0,0,0.0303756748530091,0,0,0,0,0.102977309954243,0,0,0.0483816408202144,-0.0354154385653957,0.0625657451034849,0.0281911671351466,-0.00926521873713242,0.0458949904796852,0,0,0,0,-0.0276698213616255,0,0,0,0,0.00547995788489795,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785247246770596,0,0,0,0.412249038966972,0,0.00737468412918112,0,0,0,0,0,0,0.0692213164800914,0,0,0,0.00277260784900794,0,0.0389777887331347,0,0,0.132774150664869,0,0,0,0,-0.00993622984543905,0,0.0655313981768309,0,0,0,0.107828389152887,0,-0.0423897429722158,0.0649700648894071,0,0,0,-0.0177236872364623,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0684793483255215,0,0,0.0978077508470399,0,0,0,0,0,0,0,0,0,0.151669305334706,0,0.262438709451796,0,0.115076546102651,0,0,0,-0.020829125475289,0,0.347876354742922,2.16840434497101e-19,0,0,0,0,0,0,-0.173241077440467,0,0,0,0,0,0,0,-0.0388192512785642,-0.0248072017964849,0,0,0,-0.0137577404104308,0,0
X600031.SH,0,0.00164546916305562,0,0,0,0.199373674592983,0,0,0,0,0,0,0.137359273030756,0,0,0,0,0,0,0,0.016523300729269,0.0704976647372309,0,-0.0143508453084718,0,0,0,0,0,-0.00765966687757616,0,0,0.119818406191674,0,0,0,0,-0.0144473778927012,0,0,0,0,0,0,0,0,0,0,0,0.0628443594517234,0,0,-0.0365124829703827,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738906464410172,0,0,0,0,0,0,0.179702341254466,0,0,-0.13960804573362,0,0,-0.258359341365195,0,0,0,0,0,-0.275993117048437,0,0,0,0,1.10700829307627,0,0,-0.13131267159546,0,0.170828628608103,0,0,0,0,0,0,0.045084109605486,0,0,0,0.0823006254791899,0,0
X000625.SZ,0,0,0,0,0.0176491253499182,0,0,0,0,0.15077981235564,0,0,0.0301854108907049,0,0,0.0331102469869952,0,0,0.066619694502617,0,0.0408277406825258,0,0,0,0,0,0,0,0,0,0,0,0.134056366181438,0.0735668067459689,0,0,0,0.0671380097357867,0,0,0,0.00555493371374915,0,0,0,0,0.0754588601586981,0,0,0.0738368819461114,0,-0.0543295291284594,0,0,0,0,0,0,0
X002304.SZ,0,0.571730112185266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0834886615635256,0,0,0,0,0,0,0,-0.0849397134244862,0,-0.162248571186121,0.035472591680537,0,0,0,0,0,0,0,0,0,0,0.0552697924876525,0,0,0,0,0,0,0,0,0,0,0,0,0.0181838117117261,0.216703876717521,0,-0.00503842016254116,0,0,0,0,0,0,0
X000338.SZ,0,0.322341247233938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990233783933128,0.0850761664550012,0,0,0,0.0954748101603226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100614519664895,0,0,0,0,0.0173589541485001,0,0,0.139216633265143,0,-0.021350824371549,0.0142990849326517,0,0,0,-0.0174675174884409,0,0
X000596.SZ,0,0,0,0,0,0.483262408031169,0,0,0,0.120148817735438,0,0,0.0530775474883376,-0.11521782818571,0,0.0895834336685672,0,0,0,0,0.141745434697682,-0.0544682610452478,0,0,0,0,0,-0.0338233460430752,0,0,0,0,0,0,0,0,0,0,0,0,0.0334910471791606,0,0,0,0,0,0,0,0.158489010935092,0,0,0.028363103787092,-0.0395325645919575,0.0946167064802874,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.284651491058902,0,0,0,0.341021295016664,0,0,0,0,0,0.0536756190871518,0,0,0,0,0.10973903115719,0.108164565847073,0.0332871893749542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774320540316984,0.313305796404054,0,0,0,0,0,0.00230175886667388,0,0,0,-0.0277741545269878,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0690949041122027,0,0,0,0.0219175267491533,-1.73472347597681e-18,0,0,0,0.129139958420965,0,0,0,0,0,0,0,0.052871072170725,0.0327162907468078,0,0,0.123144868088889,0.050429051911953,0,0,0,0,0,0.258050194551284,0,0,0,-0.0220907170064077,0,0,0.0880863363198497,0,0,0,0,-0.00340297641077893,0,-0.0397154229286293,0,0,0.0134669029388416,0,0
X002179.SZ,0,0,0,0,0.0420624986438,0,0,0,0,0,0,0,0.177245621366404,0,0,0,0,0,0,0,0.0103480338487448,0,0,0.018619567083823,0,0,0.054308940610113,0,0,0.0636786533467092,0,0.358293226968993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120513616485906,0.189664688522214,-0.0434400815754283,0,0,0.00948769055941005,0.00356643782293118,0,0,0,-0.0136056375414329,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282084871703733,0,0.304637839477661,0,0,0,0,-0.0678487668760757,0,0,0,-0.268390644807704,0,0,0,0,0.0458920672147475,0,0,0,1.0842021724855e-19,0,0,0,0.394732687104724,0,0,0.0177279174665382,0,0,0.0993150641936261,0,0,0,0,0,0,0,-0.0330802132047259,0,-0.0315037861098197,0,0,0.0643581825870423,0,0
X002241.SZ,0,0,0,0,0.214051016060114,0,0,0,0,0,0,0,0,0,0,0,0,0.0143908841247859,0,0,0,0,0,0,0,0,0.023248455082598,0,0,0.00944518083103347,0,0,0,0.0805377954028243,0,0,0,0,0.632940874392638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514900461588244,-0.0394542806026149,0,0,0,0.0525993236048514,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0376381614206611,0.0690991383956919,0,-0.0511482283923785,0,0,0,0,0,0,0,0,0.00748060783010199,0,0,0.0892684729494375,0,0,0,0,0,0,0,0.274818842603141,0,0.059633041079448,0,0,0,0,0.207686059250127,0,0,-0.0728460032254877,0,0,0,0,0,-0.0629693450940954,0,0,0,0,0.0169567816313096,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0878408318721261,-0.279732694403242,0,0,0.141470714270084,0,0,0,0,0,0,0,0.171586544794656,0,0,0,0,0,0,0,0,-0.0600045950466909,0,0,0,-0.00247315840529091,0,0,0.094522172796816,0.0231364323971369,0,0,0,0,6.93889390390723e-18,0.380256187402217,0,0,0,0,0,0,0,-0.0102326951698554,0.0329867962980448,0,0,0,-0.00273527698110317,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.203414269976664,0,0,0,0,0.190619249171018,0,0,0,0,0,0,0.033190055663373,0,0,0.03427569274802,0,0,0,0,0,0.0604755555889107,0,0,0,0,0,0.0533416252415037,0,0.0131882907486866,0,0,0,0,0,0.123790230953903,0,0,0.26605048236429,0,0,0,0,-0.0924596092043766,0,0,0,0,0.0327906920231114,0,0
X600089.SH,0.108007849894452,0,0,0,0,0.209610235241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194301071862712,0,0,-0.0417037452251477,0,0,0,0,0,0,0,0,0.102140480289581,-0.00713967058775762,0,0,0.0258701971147733,0,0,0.0392996128084509,0,0,-0.0132902769856982,-6.93889390390723e-18,0.109736930541878,0,0,0,-0.212998800290693,0.0564661692725335,0,0,0.00589850716078807,0,0,0,0.0345257276809524,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322253512414254,0.237161178030808,0,0,-0.573188097237076,0,0,0,0,0.885527238131633,0,0.0427172452941595,0,0,0,0.18035097136461,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150982870908236,0,0,0.15304144287583,0,0,0,0,0,-0.0506776126888126,0,0.152823410217553,0,0,0.117733342968778,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.109629196349218,0,0,0,0,0.00941698596438613,0,0,0,0,0,0,0,0,0,0,0,0,0.0238097545637422,0.0216684416907475,0,0.0569622814071695,0,0,0,0,0,0.212316080108965,0,0.0240149655242623,0,0,0,0,0,0.0823421810037795,0,0,0.0891742646065416,0,0,0,0,0,-0.000147767694633478,0,0,0,-2.16840434497101e-19,0,0
X600372.SH,0,0,0,0,0,0,0.0644734380398481,0,0,0,0,0,0,0.0936299602435584,0,0,0.108614224568652,0,0,0.000958493563139444,0.168852351731086,0,0.11650519020008,0,0.0195688764700219,0,0,0,0,0,0,0,0,0,0,0.0276409581252668,0,0,0,0.0854612701695554,0,0,0,0,0,0.0536003424816825,0,0,0,0,0,0,0,0,0,0,0.0180459889620752,0,0
X000157.SZ,0,0.351818580363718,0,0,0,0,0,0,0,0,0,0,0.141208816151859,0,0,0.0369770741870932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199659211552178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748761753796073,0,0.0473550865235173,0,0,0,0.126060995800134,0,-0.0331482221081253,0,0,0,0,-0.0111029576568977,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169772307087686,0,0,0.0949702611663842,0,0.122419856456155,0.00849521680188624,0,0,0,0,0,0,0,0,0,0.53112212739566,0,0,0,0,0,0.188411367605682,0,0,0,-0.174490794001676,0,0,0,-0.00761106698223666,0,0,0,0,0.143702545281989,0,0
X002028.SZ,0,0,0,0,0,0,0.362649569969502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752061535407288,0,0,0,0,0,0,0,0,0,0,0,-0.0363621092928859,0,0,0.0483246759363415,0,0.00583086853220504,0,0,0,0,0.0284614519035074,0,0.0208859695540442,0,0,0.117805908264723,0.139604563339022,0,0,0.0563591818542576,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.198237354312291,0,0,0,0.276048786914176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165239137012999,0,0,0.259747145047775,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598467791091487,0,0,0.10485968890228,0,-0.00427400363448056,0,0
X600522.SH,0,0,0.0688489725206165,0,0,0,0,0,0,0,0,0,0.0890278293672381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206741462868471,0,0.360372011476265,0,0,0,0,-0.116531944506931,0,0,0,0.0585958878634392,0,0,0,0,0.0592698569378795,0,0.268721565494702,0,-0.10179274354387,0,0,0,0,0,0.0280970886389894,0,0,0,-0.00318537005686405,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.278460468390877,0,0,-0.191388156727921,0,0,0,0,0.0472130069481546,0,0,0.271571488766719,0.444704036833161,0,0,0,0,-0.176534951830501,0,0,0,0.185851105509207,0,0,0,0,0,0,0,0,0.0364434717772708,0.0304388063765089,0,0.0263370924623855,-0.167889869885889,0.0334338734122197,0,0.325640391173765,0,-0.0638279935097935,0.0926246097571312,0,0,0,0.11213328967253,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0749507280144822,0.0498458491879632,0,-0.029769112590704,0,0.0683395253884428,0,0.0220745029879731,0.218758335525739,0,0,0,0.194291226249369,0,0,0,0,0.0607808558374839,0,0,0,0.0144951700323928,0,0.0556353450866068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190922828254947,0,0,0,0,-0.00890758178964842,0,0
X600183.SH,0,0,0,0,0.255683790717363,0,0,0,0.0191341778280008,0,0,0,0.124465429470944,0.0560009702204331,0,0,0,0,0,0,0,0,0,0,0,0,0.114714221307334,0.0410514616504229,0.152219263327538,0.0639206601799498,0,0,0,0.0462989185121667,0,0,0,0.035688691762156,0,0,0,0,0,0,0,0,0.0412494008894799,0,0,0,0,-0.0174398240742848,0,0,0,0,0.0261939946232545,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121209163907917,0,0.0547316939238471,0,0,0,0.248933191735021,0,0,0,0.0562059780045385,0,0,0,0.185196722217033,0,0.0339857719329771,0,0,0,-0.194889855028924,0,0,0,0,0,0,0,0,-0.0605380565964797,0,0,0,0,0,0,0.0275530697298361,0,0,0,0,0,0,-0.00948558271515546,0,0
X600066.SH,0,0.0396914862938186,0,0,0,0,0,0,0,0,0.20345163697607,0,0,0,0,0.137045163199206,0.0835622401859095,0,0.149224123002474,0,0,0,0,0.0672289651619845,0,0,0.0808644122109983,-0.103859022612144,0,0,0,0,0,0.170273971994288,0,0,0,-0.16474931616226,0,0,0,0,0,0,0,-0.123385803365828,0,0.185798087092272,0,0,0,0,0,0,0,0,0.0367931846067232,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.114678057501636,0,0,0,0,0,0,-0.366892042092332,0,0,0,0,0.0184357711598544,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.336098016395017,0,0,0,0,0,0,0,0,0,-0.0423731536159645,0,0,0.351304729873854,0,0.103559460927795,0.356822038738163,0,0,0,0,-0.111003344970676,0.0719395057302674,0,0.0810761347354264,0,6.93889390390723e-18,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370124865793996,0,0,0.244236093650309,0,0.314888288533377,0,0.0432165329973508,0,-0.0634025997181016,-3.46944695195361e-18,0,0,0,0,0.293125404464025,0,0.172410709899644,0,0,0,0,0,0,0,0,0.137351436015255,0,0,0,0,-0.0532429373919099,0.0321648890774717,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0214880591690699,0,0,0,0,0,0.0182066515049639,0.0499493338592837,0,0,0.0846488203242733,0.157469920427497,0,0,0,0.0952378042168644,0,0.0196528919337721,0,0.0929931152697731,-0.0100997973714057,0,0,0,0,0,0,0.0292517689070497,0,0,0,0,0,0.00711600603872774,5.42101086242752e-20,0,0,0,0,0,0,0,0.0174308679040351,0,0,0,0,0.000978862229721359,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.182175057408041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187392285780054,0,0,0,0,0,0,0,0,0,0,0,0,0.106503481790963,0,0,-0.211950729819444,0,0.465559828604578,0,0,0,0.703260285806221,0,0,0,0,-0.0898623483815912,0,0,0,0,0.0743009131380332,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0140147206336597,0,0,0,0,0,0,0,0,0.345295780923402,0.356829089062811,0,0,0,0,0,0.0524174741781045,0,-0.0803717462011089,0,0,0,0.0209925765124546,0,0.0398378390661794,0,0,0,-0.0216530204064524,0,-0.0201763395366473,0,0.118962048357715,0,0.0677737882648382,0,0,0,0,0,-0.0357934878254236,0.0528031046848232,-0.0871344287905917,0,0,0.0408345000359088,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0797120353284664,0.159251799116388,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0162409715623442,0.0197362733581718,0,0.117613236053664,0,0,0,0,0,0,-0.0864774175913579,0,0,0.142701333207071,0,0,0,0.0579198326321766,0.190757942618184,0,0,0,0,0,0,0,0.0211030613595889,0,-0.00288766834427428,0.0397861344944435,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.287018446071101,0,0,0,0,0,0,0.227732925107217,0,0,0,0.0385424869906111,0,0,0,0,0,0,0,0,0,0,0,0.101087941333687,0,0,0,0,0,0,0,0,0,0,0.0876669531670152,0,0,0,0,-0.0295167658049991,0.037705839176358,0,0,0,-0.0427343188132649,0,0
X000921.SZ,0,0.0641599607013146,0,0,0,0,0,0,0,0.102358493119837,0,0,0,0,0,0.154322195146167,-3.46944695195361e-18,0.388208824881771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238353932678824,0.0229653051488713,0.223207277468638,-0.00233879299521092,0,0.0976015474277273,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0237891806913174,0,-0.0700896102697397,0,0.0109813462096474,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254839664347844,0,0,0,0,0.00536732816565049,0,-0.0480370575408596,0,0,0,0,0,0,0,0,0,0.0505306623187112,0,0,0,0,0,0,0,0,0,0,0,-0.023427033534476,0.0255903009010217,0.000131949362833043,0,0,0,0,0,0,0,0.060077708622352,-0.478946768782409,0.0822873932954412,-0.0508083391818673,0,-0.0261260138239756,0,0
Slope,-0.720391534280997,0,0.626929619353815,0,0,0,0,0,-0.230882956788869,0,0,0,0,-1.30381947697812,0,-0.0435204739048295,-0.326479774309175,0,0,0,0.998303565534952,0,0,0,-0.0971711562840204,0,-0.58707082293178,0,0,0.4984690617867,0,0,0,0.248417211357789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720642880859961,0,0.669214031880954,0,0,0,0.590984653922711,0,0
TED,0,0,0,-0.333371731904184,0,0,0,0,0,0,0,0,0,0.259362684415042,0,0,0,0.134941170938575,0,0,0,-0.0488019798898033,0,-0.0789676121421724,0,0,0,0,0,0,0,0,0,0.00588026864522019,0,0.0553165686693863,0,0.015667696578637,0,0,0,-0.0518439791121068,0,0,0,0,0,0,0,0,-0.317332420282169,0.415098004317693,0,-0.0579602811119422,0,0,-0.241301331290629,0,0
RealEstate_excess,0,0,0,0,-0.202653537157393,0,0,0,0,0,0,0,0,0,0,0.094789721153102,0,0,0,0.410843566355259,-5.42101086242752e-20,0,0,-0.18553283047132,0,-0.0684760148116383,0,0.159086839170523,0,0.0215991628218146,0,0,0,0,0,0,0,0,0,0,0,0,0.115977917397303,0,0,0,0,0,0,-0.14327464609384,0.171622259108142,0,0,0,0.0410626410948941,0,-0.0820651966143787,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217836241503673,0,0,0,0,0,0,0,0,0,0,0,0.236448241952921,0.110503133358456,0,0.00283496411891496,0,0,0,0.00831942529749784,0,0,0,0,0,-0.022091254833482,-0.123962056139835,0,0.0302017239236948,0,0,0,0,0,0.167976691757114,0,0,2.16840434497101e-19,0.0220441146458023,0.277803916378303,0,0,-0.0467907984341348,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518223453995831,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0199662666837155,0,0,0,0,0,0,0,0,0,0,-0.00110516046410383,0,0,0,0,0.00148346172540907,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0200675205074233,0,0,0,0,0,0,0.00234165704465598,0,0.0110164261591385,0,0.0228808955951112,0,-0.0065092848257687,-0.026612630597257,0.00545884858838258,-0.0144974654531343,0,0,0,-0.0294258113793828,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0144617307443654,0.00585551268850204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011357870579817,0,0,-0.000460074545303489,0,0,0,0,0,0,0,0,-0.00187443844069392,-0.00643305836150778,0,0,0,0,-0.026828339420942,0.0205819013227645,0,0,0,-0.04027432081259,0,0
