,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000977.SZ,-0.0545484905688668,0,0,0,0,0,0,0,0.184753795285906,0,0,0,0.103407952621447,0.266018359111164,0,0,0,0,0,0,0,0,0,0.0596067507548385,0,0,0.00590668504429365,0,0,0.0223740830781815,0,0,0,0,0,0.0404147030789861,0,0,0,0,0,0,0,0.121736926031115,0,-0.0355079086564301,0.260099493813332,0,0,0,0,-0.0615339431028007,0,0.121602958644921,0,0,0.0494118118621123,0,0
X600089.SH,0,0,0,0,0,0.14218307383294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144911777344033,0,0,-0.0718896729392629,0,0,0,0,0,0,0,0,0.0200256533415158,-0.0259726287433209,0,0,0.130033654576014,0,0,0,0,0,-0.0112729772881293,0,0.230251812073783,0,0,-0.102851225482668,0,0.17542367930031,0,0.00491551116935382,0,0,0,0,0,0,0
X000066.SZ,-0.0590231417732387,0,0,0,0,0,0,0,0,0,0,0,0,0.301225766331443,0,0,-0.492839027415285,0,0,0,2.77555756156289e-17,0.882491533909724,0,0,0,0,-0.0420012251200465,0,0,0,0,0,0,0,0,0,0,0,0.179912918478499,0,0,0,0,0,0,0.100613622589711,0,0,0,0,0,-0.0551561697489052,-0.0751402990378996,0.0489555933452847,0,0,0.202505895329109,0,0
X600703.SH,0,0,0,0,0.016522827638255,0,0,0,0.0433423670152404,0,0,0,0,0,-0.0633631377454484,0,0,0,0,0,0.155027773240409,0,0,0,0,0.169504344093869,0.0330025583545212,0.0835687427573513,0,0.0170108208537088,0,0,0,0,0,0.245643880641955,0,0,0,0,0,0,0,0,0,0,0.0241004902544888,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.035142405834754,0,0,0,0,0,0,0,0.126315381516933,0.107296119550494,0,0,0,0,0,0,0.125612581676702,0,0.0331257695842354,0,0,0,0,0,0,-0.0139567567185161,0,0,0,0,0,0.00459198414679176,0,0,0,0.103455442898238,0,0,0,0,0,0.067982302864817,0.0379955466104581,0,0,0,0,-0.0657342054721729,0,0,0,0,0.0201639628770435,0,0
X000157.SZ,0,0.341437107950015,0,0,0,0,0,0,0,0,0,0,0.14721028839684,0,0,0.0341697896575864,0,0.107551252798107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064610828876259,0,0.0345947091217496,0,0,0,0.0778218933458328,0,-0.0382326548660177,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.0744120487823569,0.165012757269644,0.22341313210602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405614068178503,0.220703394430462,0,0.0766018467047026,0,0,0,0,0,0,0,0,0,0,0.442484506274836,0,0,0,0,0,0,0,0,0.211055957552499,0,0,0,0,0,0,0,0,0,0.028706952942257,0,0
X002028.SZ,0,0,0,0,0,0,0.0366386020757189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173335909871068,0,0,0,0,-0.0796954390178535,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00757148179448762,0,0,0,0,0.090930807354024,0.277797613060561,0.0990557395422782,0,0,0,0,0,-6.93889390390723e-18,0.0841116978524493,0,0.0938092105377404,0.0450941604294692,0.134887883201229,0,0,0.0406404524407715,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.161867078152611,0,0,0,0.271309649162182,0.0242092959892942,0,0,0,0,0,0,0,0,0,0,-0.0207119416221878,0,0,0.17194937332481,0,0,0.268521342653478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0805390513336237,0,0,0.11977422514599,0,0,0,0
X600522.SH,0,0,0.0564975731138325,0,0,0,0,0,0,0,0,0,0.124198250217276,0,0,0,0,0,0,0,0.00514180360021629,0,0,0,0,0,0.102174980008417,0,0.325585758108955,0,0,0,0,-0.188491379812932,0,0,0,0.137620390651995,0,0,0,0,0.0591347163489017,0,0.210326233220265,0,0,0,-0.0593552613582434,0,0,0,-0.0513668696525886,0,0,0,0.00801248953011894,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.193249929436033,0,0,-0.189709466904876,0,0,0,0,0,0,0,0.233649157460578,0.48799339269747,0,0,0,0,-0.19444711968158,0,0,0,0.0693619786077382,0,0,0,0,0,0,0,0,0.0325641396043035,0.0511389160430017,0,0,0,0,0,0.463295795111684,0,0,0,0,0,0,0.0782836931137746,0,0
X002236.SZ,0,0,0,0,0,0,0.191497449252671,0,0,0,0,0,0.0506191067284808,0.287592374470284,0,-0.0252556016445397,0,0.0825697507006706,0,0,0.0820004458280869,0.0589983791969827,0,0,0.180495564980451,0,0,0,0,0.032354213699819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476443666023825,-0.0405532598826274,0,0,0,0.00764045811557545,0,0
X600183.SH,0.121978190038375,0,0,0,0.0487762788154152,0.0125805037233802,0,0,0,0,0,0,0.139486903573909,0,0,0,0,0,0,0,0.0472437435919756,0,0,0,0.137508030379854,0,0.0977815696447446,0.130808401263797,0.0747799650240062,0.0604577614007707,0,0,0,0.0587407281585685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406391185504028,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256617702602922,0,0.107767026192245,0,0,0,0,0,0.103809042575131,0,0.116104895797671,0,0,0,0.137583877693268,0,0.0444947555213548,0,0,0,-0.24941598430678,0,0,0,0,0,0,0,0.0791970148826011,-0.0462884851947191,0,0,0,0,0,0,0.271629450842944,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0022921461415728,0,0,0.121003442388889,0.0263677150236139,0,0,0,0,0,0,0.00948765923987144,0,0,0,0.0489444771837581,0.398715612534806,0,0,0,0,0,0.130082601478728,0,0,0,-0.167607144824486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132347543318321,0,0,-0.131671630315939,0,0,0,0,0,-0.0635741599922865,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.163868710467402,0,0,0,0,0,0,-0.349222475127313,0,0,0,0,0.107355919185618,0,0,0,-0.105902969694329,0,0.0138566886390002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246661512254088,0,0.0773179443433384,0.247490227681776,0,0,0.223245192511417,0,-0.1290980134475,0,0,0,0,0.0843035666000363,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.127614651319228,0,0,0,0,-0.0344206209724489,0,0,0,0.066962813410672,0,0,0.25687890259138,0,0.249575099050047,0,0,0,-0.0533261326339002,0.0920656771732459,0,0,0,0,0.315168789180998,0,0.144726107970323,0,0,0,0,0,0,0,-0.0347970434768113,0.070847833822429,0,0,0,0,-0.0635803238138597,0.0326126817786203,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0935678408532609,0,0,0,0,0,0,0.0113282773092053,0,0,0,0,0,0,0,0.270451918451829,0,0,0,0,0,0.0286297770631544,0,0.0462099657517058,-0.0365351849060114,0,0,0,0,0,0,0.047334381075861,0,0,0,0,0.023787055729694,0.00973032796652669,0,0,0.0191418607150744,0,0,0,0,0,-0.00252104246178799,0,0,0,0,0.00369242786951186,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182021573450408,0,0,0,0,0,0,0,0,-0.0166809551370432,0,0,-0.016846035406384,0,0,0,0,0,0,0,0.197681840789363,0,0,-0.0464784874853664,-0.0781733227053618,0.643665250740542,0,0,0,0.545828006187119,0,0,0,0,-0.225261392723012,-0.0274813572288552,0,0,0,0.0219246719569259,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.343349451738369,0,0,0,0,0,0,0,0,0.244415252869913,0,0,0,0,0,0,0,0,-0.0515674491497071,0,0,0,0.0404606911834541,0,0.163778092709222,0.233559804363529,0,0,-0.0120168120297772,0,0,0,0.0430762566912206,0,0.0660938776579598,0,0,0,0,0,-0.0761174721427646,0,-0.0646288962209318,0,0,0.041528129558464,0,0
X600487.SH,0,0,0,0,0.00734267620694589,0,0,0,0,0,0,0,0.13990222480765,0.0194315510494658,0,0,0,0,0,0,0,0,0,0.0310850488263883,0,0,0.0953190316512575,0,0,-1.73472347597681e-18,0,0,0,-0.0760085423770911,0.151062054445611,0,0.324468513045556,0,0,0,0.102597885952614,0.0528127889801237,-0.015811266331556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933063874210037,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.4746631319052,0,0,0.0419716105395904,0,0,0,0.0490276256938452,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.118623781279628,0,0,0,0,0,0,0,0,0,0.0608084534332273,0.0439664699669299,0,0,0,0,-0.0421223373334121,0,0,0.0240432462482925,0,-0.0058969230627168,0,0
X000921.SZ,0,0.159321193845653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537137405715,0,0.19013642640238,0,0,4.33680868994202e-19,0,0,0,0,-0.0447594527463642,0,0,0,0,0,0,0.195902390613485,0,0.0947945157357936,0,0,0.120352737060656,0,0,0,0.0800777352525555,0,0,0,0,-0.0210242431041698,0,0,0,0,-0.0460032870043882,0,0,0,0,0.0190692750024275,0,0
Change_TY3M,0,0,0,0,0,0,-0.156479756986826,0,0,0,0,0,0,0,0,0,0,0,0,0.0701355464769472,-0.0108691436166077,0,0,0,0.0482161859587569,0,-0.0499338597305303,0.0248933911518625,0,0,0,0,0,-1.0842021724855e-19,-0.0422406921847873,0,-0.115806014563898,0,0,0,0,0,0,0.00980176327381116,0,0,0,0,0,0,0,0,-0.0343712033988723,0.027714134695543,0,0,0,0,0
Slope,0,0,0.312911814033159,0,-0.352602174028806,0,0,0,0.0623553725401206,0,-0.405746404109985,0,0,0,0,0,0,0,0,0,0,0,0,0.274995190106589,0,0,0,0,0,0.194978974152398,0,0,-0.36085678705714,0,0.00337695883218001,0,0.373948873247564,0,-0.125820776488532,0,0,-0.11048628037777,0,0,0,0,0,0,0,-0.570636350314316,0,0,0.571567785086188,0,0,0,0.174757610611341,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0437431125103262,0,0,0,0,0,0,0,0,0,-0.0359147401972831,0,0,-0.13993729124985,0,0,-8.67361737988404e-19,0,0,0.00702584528123713,0,0,0,0.0479839624820087,0,0,0,0,0,0,0,-0.0602742107335171,0,0,0,0,0,0,0.17713652084672,0,0,0.407755518341961,0,-0.0263732566381038,0,0,-0.205734407186422,0,0
RealEstate_excess,0,0,0.240162905432215,0,-0.103429163191743,0,0,0,0,0,0,0,0,0,0,0.0916727462036457,0,0,0,0.0178381641652278,0,0,0,-0.142315725945011,0,-0.321419751881428,-0.137595148275562,0.336522971546231,0,0.167068369847371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151485122760685,-0.0291710195996964,0,0,0,0,0,0,-0.0174502643049709,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332198735261174,-0.0951493448520967,0,0,0,0,0,0,0,0,0,0,0.0486175166028161,0,0,0.0437314772199333,0,0,0,0.0124017726416865,0,0,0,0,0,0,0,0,0.0218644260531382,0,0,0.0971559779058797,0,0,0.336824514811788,0,0,-0.0534928715932055,0,0.193257257629465,0,0,-0.0448023638321012,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531672625527751,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0144932452668569,0,0,0.0302971783074249,0,0,0.0264697907725407,0,0.0516203883499981,0,0,0,0,0,-0.00968903824983871,0,-0.0750812988363763,0.00836974137667898,0,0,0,0,0,0.028755801398519,0,0,0,0,0,0,0,0,0,0,0,-0.00211128976587876,0,-0.00935671131052395,0,0.00769270090634123,0,0,0,0.00868867621451523,0,0,0,0.0118707402212153,0,-0.0162960223457613,0.0311715283208436,0,0,0,-0.0521113151618671,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0042200948111618,0,0,0,0.0159885418026804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229187488076218,0,0.00898280519565694,0,-1.0842021724855e-19,0,0,0,0.00913163647710184,0,-0.000764393031877591,0,-0.00947563451154183,-0.00637748131054185,0,0,0,0,-0.0114383175624753,0,0,0,0,-0.0320441080243762,0,0
