,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0,0,0,0,0.66707606488605,0.0156528271655124,0,0,0.0746961797276515,0,0,0,0,0,0,0,0,0,0,0.0305028317570256,0,0,0,0,-0.0774422613133482,0,0,0,0.0700378978811241,-0.136917455726671,0.0815888571711106,0,0,0,0.162590976564188,0,0,0,0,0,0,0,0,0,0,0,0.0211854041478803,0,0.0669489875572894,0,0,0,0,0
X300014.SZ,0,0,0.220749140125407,0,0.00446541841132583,0.0857599500700539,0,0,0,0,0,0,0.282194399345457,0,0,0,0,0,0,0,0,0.12250833504732,0.06068952245414,0,0,0,0.177156403265858,0.237044139270502,0.268111959177213,0.018458669649763,0,0,0,-0.0670196539986903,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0.0604677689670316,0.299615695110224,0,0,0,0,0.13278235944467,0.0494031614847368,0,0,0,-0.0241881063814155,0,0
X000100.SZ,0,0.0512544244955531,0,0,0,0,0,0,0,0,0,0.38808107964539,0,0,0,0,0,0,0,0,0.0899629035392468,0,0,-0.0202821857986505,0,0,0,0,0.173640489178474,0,0,0,0.0892841954532418,0.101010654461334,0,0,0,0,0,0,0,0,0,0,0,0.0594869550783444,0,0,0,0,0,0,0,0,0,0,0.0383127380842103,0,0
X002179.SZ,0,0,0,0.00987871318909527,0,0,0,0.116529733657414,0,0,0,0,0.0634076119455091,0.0604258086246415,0,0,0,0,0,0,0.0361737472795852,0,0,2.16840434497101e-19,0,0,0,0,0,0.128857101164617,0,0.18801113253386,0,0,0.0517348146747265,0,0,0.0627326869091466,0,0,0,0,0,0,0,0.0197648223949562,0,0.193180647112625,0,0,0,0,-0.0295675190222303,0,0,0,0,0,0
X600418.SH,0,0,0,-0.117614594609542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260123345143218,0,0,0,0,0,-0.0541127026842632,0,0,0.539782404647803,0,0.148031693507744,0,0,0,0.113251935536083,0,0,0,0.0497039835615439,-0.0244862225092817,0.268083850014178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121610309589204,0,0
X002241.SZ,0,0,0,0,0.291605441444589,0,0.0024640282199497,0,0,0.0337172240246327,0,0,0,0,0,0,0.195438800468385,0.0357008772417169,0,0,-4.33680868994202e-19,0,0,0,0,0.143599754508652,0,0,0,0,0,0.259806614063123,0,0.0707752378378819,0,0,0,0.0117151177313771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732424998781496,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.00987877239047157,0,0,0,0.0204260900386858,0,0,0,0,0,0,0,0,0,0.157747061939266,0.151619451296761,0,0,0,0,0.0463129060840066,0,0,0,3.46944695195361e-18,-0.249647905776265,0.141634508448569,0,0,0,0,0,0,0.12457309703812,0,0,0,0,0,0,0,0,0,0,-0.0623810011216973,0,0,0,0,0
X002463.SZ,0,0,0,0,0.26029954613843,0,0,0,0.175849204620777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864037795493348,0,0,0,0.0198931754450307,0,0,0,0,0,0,0,0.329211736815048,0.0334207457119035,-0.0753739907624778,0,0.623259321354321,0,0,0,0,0,-0.13472075793796,0,0,-0.022457122249589,0,0,0,-0.0352753190680012,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0432626610012739,0,0,0,0.198619802291732,0.0301351761162347,0,0,0,0,0,0,0,0,0,0.0917713007903675,0,0,0.0946548960032617,0,0,0,0,0,0,0.0678275104923401,0,0.156255506793598,0,0.0653138872289676,0,0,0,0,0,0,0,-0.00136444865224954,0.120415965174447,0,0,0,0,0,0,0.0463511714040418,0.0447959924769988,0,0.0743716659647334,0,0
X600089.SH,0,0,0,0,0,0,0.0671598217085397,0,0,0,0,0,-0.00850729977392954,0,0,0.0727441010563787,0.0416646535496606,0,0.0379152390535093,0,0.151574420955528,0,0,-0.00502916764952624,0.0732694008139067,0,0,0,0,0,0,0,0,-0.0145345273058854,0,0,0.104955488138323,-0.0122839883650724,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.244348149735836,0,0,0,0,0,0,0.00266585894135898,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160144967919805,0,0,0,0,0,0,0,0.00376102962562774,0.0917434342247129,0,0,0,-0.196047542339673,0,0,0,0,0,0,0.166388356901886,-0.119155215979824,0,0,0,0,0,0,0,0.791693498022667,-0.297753698788772,0,0.154701827032196,0,0,0,-0.0238636131841136,0,-0.023905288902936,-0.0142593769238117,0.0920225774641172,0,0,0.176635016196654,0,0
X600703.SH,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00881313369426493,0,0,0,0,0,0.204132271715859,0,0,0.00858668340791043,0,0.21185213613759,0,0,0,0,0,0,0,0.0762579054987227,0,0.201214097170798,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117712845432742,0,0,0,0,0.0844719016742998,0,0.0553838618178954,0,0,0,0
X600372.SH,0,0,0,0,0,0.112279967715248,0,0,-0.0116394777916992,0,0,0,0,0.102927465919752,0,0,0.113750107139163,0,0,0,0.105303612450551,-0.0430832319839207,0,0.0612685212053614,0,0,0.0526669824764352,0.103223135005551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163156466447042,-0.00802141389172785,-0.0399771679587011,0,0.161914066997654,0,0,0,0,0,0,0.0786115012262048,0.01858494772848,0,0,0.0532379409455162,0,0
X000157.SZ,0,0.0603698587286713,0,0,0,0.0658901482784372,0,0,0,0.127694911552416,0.225133963683392,0,0.0080520859140592,0,0.081919548115853,0,0.102773597446224,0.0227493856167666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923462536133864,0,0,0,0,-0.0419622045440889,0,0,0.0490053848139629,0,0,0.105666250633414,0,0,0.0284692253715912,0,0,0,0,0,0
X600839.SH,0,0.0239751055474856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150911571314083,0,0,0,0,0,0.371691168755343,0,0,0,0,0,0,0,0,0,0.162531528024568,0,0,0,0,0,0,0,0,0.17886524559044,0,0,0,0,0,-0.124865445807227,0,0,0,0.114170707100778,0,0
X002028.SZ,0,0.00529598605753679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.115642197075046,0,0.0207750588346543,0,0,0,0,0,0,0,0,0,0,0.0544403445196977,0,0,0,0,0,0.257551666164185,0,0,0,-0.0724553141600929,0,0,-8.67361737988404e-19,0.0816141466458572,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.249605249337998,0,0,0,0.153490685095459,0.0513111610408739,0,0,0,0,0,0,0,0,0,0,0,0.0598030275805877,0.11229580366913,0.116972500545728,0,0,0.231437309114302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353667864309681,0,0,0,0,0.0593536305827689,0.065595708645776,0,0,0,0
X600522.SH,0,0,0.0392372697720404,0,0,0,0,0,0,0,0,0,0.323770200276766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183418955074385,0,0.187649670585767,0,0,0,0,-0.0201715793233808,0,0,0,-1.73472347597681e-18,0,0,0,0.0204890718799886,0.0753942368319594,0,0,0.0495290070484796,-0.0994149903119017,0,-0.110096694096483,0,0,0,-0.0164548052609743,-0.0843419015867374,0,0,0,0,0
X002456.SZ,0,0,0,0,0.104354253216728,0,0,0,0,0,0,0,0.303133459837092,0,0.0692119732240254,0,0,0,0,0,0,0,0,0.378776499843766,0.119860907889057,0,0,0,0,-0.111791865810124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184403129612611,0,0,0.351896830905811,0,0,-0.0647290643279132,0,0,0,0.150230531204008,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0187730952525254,0,0,0,0,0.083400964287373,0.144801441178076,0,0,0.0967510815156056,0,0,0.0573682385265102,0.133753760285701,0,0.0929751059358375,0,0.0612281686994762,0,0,0,0,5.42101086242752e-20,0,0,0.0338290507284774,0.0231128712885067,0,0,0,0.0457066656720347,0,0,0,0,0,-0.0106467845043228,0,0,0,0,0,0,0,-0.00137361265289176,0,0,0,0,0.00248958078946847,0,0
X600183.SH,0,0,0,0,0.0306230201797673,0,0,0,0,0,0,0,0.111667146531878,0,0,0,0,0,0,0,0.182124623051738,0,0,0,0.111524331598895,0,0.0878542830331762,0,0,0.0201243105700885,0,0,0.0981000056214826,0.0809899969113124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496821901466693,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0687525616396166,0,0,0,0,0,0,0,0,0,0.284433361592541,0,0,0,0,0.0223218558808497,0,0,1.0842021724855e-19,0,0,-0.0644516267057219,0,0,-0.0510893427874002,0,0,0,-0.0087475791901209,0,0,0,-0.0409251490431059,0,0,0,0,0,0.0106535375262746,0,0,0,0,0,0.179162794419826,0,0,0.0484475841121305,0,0,0,-0.0315471379795651,0,0
X600066.SH,0,0,0,0,0.0762439155724108,0,0,0,0,0,0,0,0,0,0,0.024362374546377,0,0.476833885741397,0,0,0,0,0,0.117779512630094,0,0,0,-0.224235602202856,0,0,0,0,0,0,0.179024435686034,0,0,0,0,0,0,0,0,0,0,-0.0924435694637267,0,0.0497091297732609,0,0,0,0,0,0,0,0,-0.000789806635611664,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178766537532425,0,0,0,0,0,0,0,0,0,0.0956010223804547,0,0,0,0.056909925545377,0,0,0,0,0,0,0,0.0430129453149827,0,0,0,0,0,0.345585376481081,0,0,0.242404076298056,0,0.198294098186258,0.0818393238792475,0,0,0,0,0.214409142445247,0,0.0878335366204544,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113886819143931,0,0,0.082362967522736,0,0,0,0.206981049177365,0,-0.0377621128054344,0,0,0,0.0408658791601867,0,0.314261323269781,0,0.227477586924164,0,0,0.102069203610385,0.0227606698906846,0,0,0,0,0.0374120698235093,0,0.0646097557851537,0,0,0,0.0874862537810157,0,0,0,0.061019360607788,0,0
X601877.SH,0,0.0210733594186606,0,0,0.0385370675777626,0,0,0,0,0,0,0,0.0600534541930756,0,0,0.0413306422682828,0,0,0,0,0.161586047188589,0,0,0,0,0.0563984565891315,0,0,0.0554695921486112,-0.0152867726836289,0,0,0.0747719283641442,0,0,0,0.0224199698342579,0,0,0,0,0.0202007307650831,0,0,0,0,0,0.0653822641015961,0,0,0,0,0.024807361488261,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.111543744853002,0,0,-0.046247193417037,0,0,-0.117705589200113,0,0,0,0,-0.086658427176745,0,0,0,0,0,0,0,0,0,0,0,-0.012418060702813,0,0.433699501102078,0,0,0,0,0,0.178349444470892,0,0,0,0,0.570822014822519,0,0,0,0.517181823119091,0,-0.0636595917485833,0,0,4.33680868994202e-19,0.0125410113079997,0,0,0,0.036885298018061,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888347137387,0,0,0.310484531408975,0,0,0,0,0,0,0.0451658211645979,0,-0.089666178609436,0,0,0,0.106814397717521,0,0.0738761005956994,0.0932559206443639,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0.127675068306458,0.0547358487457124,0,0,0.0492494356774417,0,0,0,0,0,0,0,0.100141401062609,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.167324486437663,0,0,0,0,0,0,0,0,0,0,0,0.0626728439131173,0,0.0796483577794734,0,0,0,0,0,0,-0.0142437346672772,0.201813040053917,0,0.347361279491902,0.0306477812174616,0,0,0,3.46944695195361e-18,0,0,0,-0.0331967441726211,0,0,0,0.000105408861259865,0,0.00767870103185834,0.0106002299098277,0,0,0,0.0479574749311975,0,0
X000661.SZ,0,0,0,0,-0.102035452752512,0,0,0,0,0,-0.0121069175328689,0,0.17846730995393,0,0,0,0,0.393733835058431,0,0,0.00980328046537057,0,0,-0.0160314762318142,0,0,0,0,0,0,0,0,0,-0.0227374820892183,0,0.123199314247173,0,0,0,0,0.0977023415881976,0,0,0.218019328536811,0,0.0245566797422659,0.164671871330379,0,0,0,0,-0.0428374740101749,0.0100840358705292,0,0.0142737614661362,0,0.00851986959579008,0,0
X000921.SZ,0,0.204692104440271,0,0,0,0,0.204428527717048,0,0,0,0,0,0.0252396009396591,0,0,0,0,0.336752375786638,0,0,0,0,0,0,0.01396419849687,0,0,0,0,0,0,0,0,0.00630719403107049,0,0,0,0.0252241525216392,0,0,0,0.0618545767974809,0,0,0,0,0,0,0,0,0,-0.0671341485076961,0.0737419686992555,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.116401639949817,0,0,0.0616661332503589,0.0582262557311612,0.074295599865907,0,0,0,0,0,0,0,0,-0.081097809432486,0,0,-0.00620929439682321,0.148329456903274,0,-0.0438347729034994,0,0,0,0,0,0,0,-0.0864971873708492,0,0,0,0,0,0,0,0,0,0,-0.0390609813645376,0,0,0,-0.0343328460031788,0,0,-7.19788407270616e-06,0.053213342444429,0,0,-0.00651644058527221,0,0
Slope,-0.173800427060469,0,0.378177886574096,0,-0.060444872331061,0,0,0,0.140989049692743,0,-0.538780493889826,0,0,0,0,-0.0465933942177023,0,0,0,0,0.00811167030788793,0,0,0.150144530770627,0,-0.0298939303075693,0,0,0,0,0,0,0,0.0619025179544041,0,0,0,0,-0.370477449257376,0,0,0,0,0,0,0,0,0,0,-0.287723658641886,0,0,0.282818392117665,0,0,0,-0.166982402882927,0,0
TED,0,0,0,0,0,0,0,0,0.075536103647933,0,-0.0330977361034777,0,0,0,0,0,0,0,0,0.0141951055782578,0.0768319973098846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697888228192422,0,0,0,0,0,0,0,0,0,0.0755780949441174,0.15135985322953,0.107426600177958,-0.279244887635885,0.497534595845525,0,0,0,0,-0.454046003147461,0,0
RealEstate_excess,-0.148381745392223,-0.147151048904087,0,0,-0.0757943326202527,0,0,0,-0.0500110744342189,0,0,0,0,0,0,0,0,0,0,0.294155663969721,0,0,0,0,0,-0.126486062738745,-0.179530120036257,0,0,0.148566587862734,0,0,0,-0.0224955268025869,-0.113504359014715,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0334595883178094,0.33541756121311,0,0.171228196845339,0,0,0,0,0,-0.0486304329428791,0,0
MKreturn,0,0,0,0,-0.103785295679287,0,0,0,0,0,0,0,0,0,-0.21436090733476,0,0,0,0,0,0,0,0,0,-0.00436885105705552,0,0.13135050301402,0,0,0,0,0,-0.0472195317586791,-0.0295307093388433,0,0,0,0,0,0,0,-0.162658378957323,0,0.170900836966327,0,0,0,0,0.242043296336477,0,0,-0.0388768504777186,0,0.228515555423801,0,0,-0.00707974112159144,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.010954335207316,0,0,-0.301572847155102,-0.0574981387080897,0,0,0,0,-0.231002184306909,0,0,0,0,0,0,0,0,0,0,0,0.166597113750828,0,0,0,-0.0825416110163364,0,0,0,0,-0.0111216900949204,0,-0.87271030342417,-1.38777878078145e-17,0.565409760467069,0,0,0,0,0,-1.13898984022054,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388817916548716,0,0,0.0859350102102547,0,0,0,0.00775791468114703,0,0,0,0,0,0,0.0186962535273608,0,0,0,0,0,0,0,0,0,0,0,0.0293513607930683,0,0,0,0,0,-0.0856886756907407,0.0641570389653842,0.040360804643901,0,0,-0.0792401074939389,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98544673004696e-05,0,0,0.00222810265867935,0,0,0,-0.0117297175749456,0,0,0,0,0,0,0,0,0.00477212106886013,0,0,0,0,0.00368048653901385,0,0.00318137417722996,0,-0.00555650838682854,0,0.00255796910692806,0,0,-0.00276224230720965,0,0
