,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.155573333286444,0,0,0,0.115870306489019,0.0137079993419161,0,0,0,0,0,0,0,0,-0.006627348640092,0,0.328905608316656,0,0,0,0,0,0,0,0,0,-0.00826723113835256,0,0,0,0,0,-0.000613310211450389,0,0,0,0,0,0,0,0,0,-0.0210570898710116,0,0,0,0,0,0,0,0.00614864540536626,0,0,0,0,-0.0422052037473538,0,0
X000858.SZ,0.0426271216982685,0,0,0,0.0500031601783344,0.213267145797146,0,0,0,0.132439213987617,0,0,0,0,0,0.0475684807392145,0.0363988104366547,0.267258087183545,0.00251862915153357,0,0,0,0,0,0,0,0,-0.0434163798081655,0,0,0,0,0.144708657829061,0,0,0,0,0,0,0,0,0.057977213425816,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471658747996,0,0,0,0.289435321843547,0.0127603219817058,0,0,0,0,0,0,0,0,0.114721887778441,0,0,0,-0.0264796984221191,0,0,0,0,0,0,0,0.024164481927815,0,0,0,0,0,0,0,0,0,0,0.0355990705487956,0.0806257267657207,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.131193474319324,0.00520932220114525,0,0,0,0,0,0,0.20462321168246,0,0,0,0.0336890966964212,0,0,0,0,0.00716938568725603,0,0,0,0,0,0,0,0,0,0.0344987760055187,0,0,0,0.00755170451920257,0,0.0278530271388193,0,0,0,0,0,0,0.00861548140026317,0,0,0,-0.0518928405081292,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0245500324654152,0,0,0,0,0.132366373447462,0,0,0,0,0,0,0,0.0490487239337267,0,0,0.0305137111942046,0.298842283902232,0,0.0641937772735116,0,0,0,0,0,0,0.0696513115662273,0.10474243018,0,0,0,0,0.140302034829943,0,0.0180808924023714,-0.0407472854541794,0,0,0,0,0,0,0,0,0,0.0198026438927893,0,0,0,-0.0207386912473202,0,0
X600809.SH,0,0.0831692445760111,0,0,0,0,0,0,0,0.537356876020897,0,0,0,0.0427404521057841,0,0,0,0,0,0.224847866299701,0,0,0,0,0.00178016576540775,0,0,0,0.0305635856065822,-0.030212120288921,0,0,0,0,0,0,0,-0.00417738200458993,0,0.0681337923244394,0,0,0,0,0,0.0331103242502487,0,-0.056918231493358,0,0,0,0,-0.0134198635758749,0,0,0,0.0119950947636669,0,0
X600690.SH,0,0,0,0,0.202517430182012,0.0576895848055715,0,0,0,0,0,0,0,0,0,-0.0658485727059875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732356961125071,0,0,0,0.0333014668564509,0,0,0,0,0,0.0330701269101841,0,0,0,0,0,-0.0244487676739212,0,0,0,0.24900181659804,0,0.0224592837757107,0,0,0,0,-2.16840434497101e-19,0,0
X000651.SZ,0,0,0,0,0.132188601851149,0,0,0,0,0,0,0,0,0,0,0.0074897702705532,0,0,0,0,0,0,0,-0.112596026475284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480335892097002,0,0,0,0.211602842721029,-0.025008071337737,-0.0177133880578716,0,0,0,0,0,0.279848276143434,0,-0.0181688525234357,0.0349347175410343,0,0,0,-0.00791263584226706,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.31787325364084,0,0,0,0,0,0,0,0.0907492478356354,0,0,0.039207886797857,0,0,0,0.282496832873911,0,0.00715086549329738,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,-0.0888203579671368,0,0,0,0,0.0593001052355743,0,0,0.103864234282506,0,0,0,0,0,0,0,0,0,0,0.019538048611855,0,0
X000568.SZ,0,0.621942552179468,0,0,0,0.21726570534147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128899641810636,0,0,0,0,0,0,0,0.00798487023719142,0,0,0,0,0,0.0109429615867029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136046672932968,0,0.0255032759256357,-0.0207628124134388,0,0,0,-0.0292793559725505,0,0
X003816.SZ,0,0.0162857082284382,0,0,0,0,0.224659434075736,0,0,0,0,0,0.0421668618013954,0,0,0,0.105376426942419,0,0,0.0100483282473476,-1.38777878078145e-17,0,0,0,0.00534069160146011,0,0,0,0,0.0543732918468971,0,0,0,0.00408756329978809,0,-0.0676552209776666,0,0,0,0,0,0.156823969996342,0,-0.0330701793978558,0,0.0318445539355163,0,0,0,0,0,-0.0261933300424282,0,0,0,0,0,0,0
