,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0.072788665615992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473723179453621,0,0.255528041297126,-0.0297708693543732,-0.125600447513719,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0256283891185445,0,0.0590245678559163,0,0.0500025479307541,0,0,0,0,0,0,0,8.51474718598288e-05,0,0,0,-0.133722450127282,0,0,0,0,-0.0690607424405663,0,0
X000063.SZ,0,0,-0.0148283876033745,0,0,0,0,0,0,0,0,0,0.105912980541308,0,0,0.116156588745492,0,0,0,0,0,0,0,0,0,0.193205869132843,0,0.185226149140962,0,0.146680455566401,0,0,0,-0.00649350643558752,0,0.31522491855755,0,0,0,0.0418697540565528,0,0,-0.0355358714607261,-0.128093213916704,0,0,0,0,0,0,0,0.00200654410504043,0.0833024893570153,0,0,0,0.01611038495986,0,0
X600031.SH,0,0,0,0.217783201063019,0,-1.73472347597681e-18,0.442054307965763,0.232627109639093,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0738336200509598,0,0.102007498257925,0,0,0,0,0,0.208802610313734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019517107172172,-0.0287090330238748,0,0,0,-0.0686982209403945,0,0
X600104.SH,0,0,0.0686230267321605,0,0,0.461077910238296,0,0,0,-1.38777878078145e-17,0.0121024018455419,0.0424253718265918,0,0,0,0,0,0,0,0,0,0,0,0.234284490960321,0,0,-0.160976790085122,0,0,-0.393048219303233,0,0,0,0,0,-0.251898346479069,0.15380352430043,0.0182052823730605,0,0,0.22909832319187,0,0,-0.269431889910562,0,0,0,0,0.157826740125404,0,0,0,0,0,0,0,0.0145531625619234,0,0
X000625.SZ,0,0.130066939022693,0,0,0,0,0,0,0,0,0,0,0.075491917045342,0,0,0.0680145042733234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126698656651072,0.0496242171874415,0,0,0.121027942129796,0.144278992582798,0,0,0.198043687951634,0,0,0.0710214380607544,0,0,0,0.0203330792496455,0,0
X002304.SZ,0,0.592020633804564,0,0,0,0,0,0,0,0,0,0,0.0984971595363675,0,0,0.109451967672453,0.0268398909520121,0,0,0,0,0,0,-0.0878429221637277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202127744237047,0,0,0,0,0.0456532492163124,0,-0.0752554821845948,0,0,0,0,1.0842021724855e-19,0,0
X000338.SZ,0,0.131236892133693,0,0,0,0.0553700512316194,0,0,0,0,0.132504626598921,0,0,0,0,0,0,0,0,0.147084832429455,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00101749816324183,0,0,0.157691413725761,0,0,0,0,0,0,0,0,0.045081023148418,0,0,0,-0.00105249117346863,0,0,0,0.226491474338461,0,0,0,0,0,0,-0.0063059951308112,0,0
X000596.SZ,0,0.0567841214058369,0,0,0,0,0,0,0,0.641116442737945,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0638160650326454,0,0,0,0.0419464369622304,-0.201509249762472,0.103104958917659,0,0,0,0.178810699174662,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0101774763114777,0,0,0,-0.0241450908527831,0,0
X300014.SZ,0,0,0,0,0,0.129950794995869,0,0,0.166764419843161,0,0,0,0.40925632655029,0,0,0,0,0,0,0,0,0.0204565917667359,0,0,0,0,0.0107905984536306,0.153672574641651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158053066634749,0.179338016231342,0.256027627860785,0.0709261981680312,0,0,0,0,0.129725071548423,0,0,0,0.0107826323634599,0,0
X000100.SZ,0,0.013727186044087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.158947068467133,0,0.224479311968995,0,0,0,0,0,0,0,0,0,0,0,0.0125713203435208,0.0899414962825045,0,0,0,0,0,0.14923725506932,0,0,0,-0.0245723688129121,0,0.0582950602699005,0,0,0,0,0,-0.00397599386111252,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.127069078464421,0,0,0,0,0,0,0,0,0.0803147603763334,0.0873745109374271,0,0,0,0,0,0,0.0635366374671809,0,0,-0.00844791667095405,0,0,0,0,0,0.071053765491285,0.0222219686256003,0.121201099756579,0,5.42101086242752e-20,0.0092201958180854,0,0,0,0,0,0,0,0,0,0,0.00609168769986564,0.0610000365115489,0.14981571963463,-0.13844883483778,0.118894777330961,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109065967206182,0,0,0,0,-0.0229201675256568,0,-0.227962230782422,0,0,0,0,0,0,0.0771793546106031,0,0.474987040400553,0,0,0,0,0,0.349195704391433,0,0,0.188486820949163,0.0567354601628058,-0.158728027590303,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.054671572063405,0,0
X002241.SZ,0,0,0,0,0.226051209094417,0,0,0,0,0,0,0,0,0,0,0,0,0.188379713283647,0,0,0.0172759673828212,0,0,0,0,0.157907409300123,0,0,0,0.0466730530405267,0,0.189348634243865,0,0.140559016210668,0,0,0,0.0715551747374805,0,0,0,0,0,0,-0.00892487247234743,0,0,0,0,0,0,0,0,0,0,0,0.0442445415382496,0,0
X600584.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0424580507457575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105854307192792,0.194328684258155,0,0,0,0,0.102733481884387,0,0,0,0,-0.151632064837355,0.138368054815286,0,0.0282321893192786,0,0,0,0,0.0654420622228915,0,0,0,0,0,0,0,0,0,-0.00890104947860337,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082830854861297,0,0,0,0.168654910107162,0,0,0,0,0,0,0,0.382887993156835,0.138923216944162,0,0,0.425976991107883,0,0,0,0,0,-0.0416893799098293,0,0,0,0,0,0,0,0,0,0,-0.0905897090818939,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.16832231529642,0,0,0,0.0869290605761907,0.260652077635357,0,0,0,0,0,0,0,0,0,0.111318018132054,0,0,0.0322925162185111,0,0,0.0283994990739668,0,0,0,0.016492084833177,0,0.0295436070718,0,0,0,0,0,0,0,0.0772510599530118,0,-0.0423176342472511,0.2511301614051,0,0,0,0,-0.0310078660873782,0,0.135680541131883,0.0443766856831124,0,0.0488058697769044,0,0
X600089.SH,0,0,0,0,0,0,0.061019346379699,0,0,0,0,0,0,0,0,0.0848290779193814,0,0.0253486016008299,0,0,0.164720183224205,0,0,0,0.0452720652284979,0,0,0,0,0,0,0,0,-0.00692912706934925,0,0,0.0871720580428262,0,0,0,0,0,0,0,0,0,0,0,0,0.263972987821804,0,0,0,0,0,0,-0.00141266198811221,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222685108116145,0.351304380875061,0,0,0,0,0,0,0,0.182359865005977,0,0,0,0,-0.0141433945277241,0,0,0,0,0,0,0.156723868364035,-0.12909604006417,0,0,0,0,0.00130582429024816,0,0,0.158029072949251,-0.136414502338567,0,0.195307018567908,0,0,0,0,0,0,0,0.294117522685828,0,0,0.314624823726881,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197059429701442,0,0,0.0728108603260217,0.00160336770946867,0.0997920390622732,0.104011157917862,0.0345541701758463,0,0.0102668049095386,0,0,0,0.0216337852087501,0,0.19907427703257,0,0,0,0,0,0,0,0,0,0,0,0.064011912120196,0,0,0,0,0.0939246654045514,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0425967499036178,0.180636529857308,0,0,-0.042238022885334,0,0,0,0,0.116902550779654,0,0,0,0,0,0,0.126426428224815,0,0,0.0309236959003969,0.0356579573702285,0,0,0,0,0,0,0,0,0.0205655402748307,0,0,-0.0238054080162878,0,0,0,0,0.162667553301954,0,0,0,0.153356890038768,0,0,0,0,0,0,0.0928588494795844,0,0,0,0.0787635031859037,0,0
X000157.SZ,0,0.0256652284912267,0,0,0,0.0467683512688696,0,0,0,0,0.0345754210630606,0,0.111008829363432,0,0.154799764061526,0.0500979392440791,0.0476869889214442,0.249300993821933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404297573432,0,0,0.142578321272809,0,0,0.035835225441126,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175287997884815,0,0,0,0,0,0,0,0,0,0.0200921110192146,0,0.0710432183857938,0.454240619401332,0,0,0,0,0,0,0,0,0,0.264118327101331,0,0,0,0,0,0,0,0,0,0,0,0.082668676311694,0,0,-0.15172299067337,0,0,0,0.0550100924996582,0,0
X002028.SZ,0,0.0700661378019313,0,0,0,0,0,0,0.0102107732280227,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396094254465,0,0,0,0,0,0,0,-0.0545001964604441,0,0,0,0,0,0,0,0,0,0,0,0.0695359946386154,0.0434863823373456,0.0681069811414156,0,-0.0322639458192541,0,0.154920684363559,0,0.127371565201245,0,0,0,0.122447385230128,0,0,-0.0171979136392084,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.145344276677286,0,0,0,0.164227566230551,0.0336352973344412,0,0,0,0,0,0,0,-0.0541181140230834,0,0,-0.0310685521417624,0,0,0.0750686369021989,0,0,0.551793618947906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531545428536385,0,0,-0.046127440314535,0,0,0.0788440465589255,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.218138222710716,0,0,0,0,0,0,0,0.157675976810622,0,0,0,0,0.0233637233968082,0.133629144613268,0,0.218134347490522,0,0,0,0,-0.0496638395210333,0,0,0,0,0,0,0,0,0,0.035513581906414,0,0,-0.105033430760215,0,-0.0255959912260281,0,0,-0.0137749184942646,-0.079078179086511,-0.142746093461101,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.333725722923876,0,0.00819328858944515,-0.129986429137415,0,0,0,0,0,0,0,0.353861323310422,0.262423603539202,0,0,0,0,-0.22047965236057,0,0,0,0.0697783050601462,0,0,0,0,0,0,0,0,0.0159700906375609,0,0,0.0421262001968315,0,0,0,0.401053423476546,0,0,-0.00897351769581358,0,0,0,0.0780446750066596,0,0
X002236.SZ,0,0,0,0,0,0,0.0976741850932774,0,0,0,0,0,0.180508076285593,0,0,0,0,0,0,0,0.182009630749448,0,0,0,0.0583558118874951,0,0,0.0165596521204277,0,0.0700263640580502,0,0,1.73472347597681e-18,0.0378373165306166,0,0,0,0,0,0,0,0,0.00391455942529276,0,0,0,0,0,0,0.0628666698245157,0,0,0,0,0,0,0.0337294928250751,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0646118846311849,0,0.0817065121903433,0.0751548485140701,0,0,0,0,0,0,0.165341630179753,0,0,0,0.140878293177771,0,0.108172884365358,0.0315666807355814,0,0.0322342090685283,0,0,0.0604352433038235,0.0887052800540818,-0.0309100011843351,0,0,0,0,0,0,0,-0.013380745057212,0,0,0,0,-0.0493652738031047,0,0,0,0,0,0,0,0,0.00873281255812014,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106799919289977,0,0.0592701848376598,0,0,0,0,0,0.0944839961945441,0,0.0686577787260572,0,0,-0.087811375361955,0.161198688664777,0,0,0,0,0,-0.218989337613591,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0666508353970842,0,0.29185685671185,0,0,-0.0121945839065954,0,0,0,0.0365155364764783,0,0
X600066.SH,0,-6.93889390390723e-18,0,0,0.126768059007636,0,0,0,0,0,0.254398806132662,0,0,0,0,0,0,0.515157149524625,0,0,0,0,0,0.187515673060874,0,0.0560120613932402,0,-0.218653956576732,0,0,0,0,0,0,0.0243402354660011,0,0,0,0,-0.0372863181231336,0,0,0,0,0,-0.103342802906114,0,0.0421581970708069,0,0,0,0,-0.0439022755233427,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.233720641178159,0,0,0,0,0,0,-0.245280125101393,0,0,0,0,0,0,0,0,-0.0075788768111657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326887884166731,0,0,0.319604871067078,0,0.137777633185579,0.0747297059839695,0,0,0,0,0.0142310857949938,0,0.104186146378235,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0909320747462893,0,0,0,0,0,0,0,0,0.159669789745574,0,0,0.198635216260082,0,0,0,0.135647356833467,0,-0.0485894972052582,0,0,0,0,0,0.341451314226621,0,0.171004914144899,0,0,0,0,0,0,0,0,0.0544817850992432,0,0,0,0,0,0,0,0,0,0.026893707488461,0,0
X601877.SH,0,0.0426032296773352,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202705021387335,0,0,0.286682219800064,0,0,0,0,0.0268594665987046,0,-0.010781035752203,0,-0.0140029368101125,0,0,0.0688845884045111,0,0,0,0.0245554243812974,0,0,0,0,0,0.0287280080629615,0,0,0,0,0.00714410513322173,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.0105035265875339,0,-0.129585957746913,0,0,0,0,0,0,0,0,-0.0269350795872639,0,0,0,0,0,0.234243147040947,6.93889390390723e-18,0,0,0,0,-0.00793584869218386,0,0.00340447279337231,0,0,0,0,0,0.217124212207633,0,0,0,0,0.42405548225981,0,0,0,0.786737674616462,0,-0.205115376953323,-0.135458820482871,0,0,0.0103501385572399,0,0,0,0.0267089110334673,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599312633995675,0,0,0.281985606869363,0.0610551003030691,0,0.0694544056668871,0,0,0,0.0238996894610625,0,-0.0574985163242037,0,0,0,0.0937934660390565,0,0,0.220351977907277,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.20104626906335,0,0,-0.0610524715174262,0,-0.0226253157462159,0,0,0.0692521929024845,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134473613488608,0.0432203643033667,0,0,0,0,0,0,0,0,0,0.0249078575601414,0.0657353935733851,0,0.0532226432107475,0,0,0,0,0,0,-0.0769711460020564,0.184438844373741,0,0.378456777899055,0,0,0,0.0596611410095711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076447149351,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.385968498808315,0,0,0,0,0,0,0.105995443465947,0,0,0,0.0522011908675344,0,0,0,0,0,-0.00946160326085636,0,0,0,-0.0138579809720716,0,0.107765292829052,0.0312001584943128,0,0,0,0,0,0,0,0,0.0165325882906239,0.083643220772387,0,0,0,-0.0392370464690329,-0.149855738895605,0,0.0404700981047136,0,0,-0.0254838323633239,0,0
X000921.SZ,0,0.143591617100473,0,0,0,0,0.1547500683609,0,0,0,0,0,0,0,0,0,0.0231062128384565,0.309854633669158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171021660902202,0,0.0151800733069454,0,0,0.0591607920437102,0,0,0.0340227008282235,0.00898422888687679,0,0,0,0,0,0,0,0,0,0,0.00691450393318447,0,-0.029001954144827,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.10962538441014,0,0,0,0,0.0264956112189986,0,0,-0.0127208586934392,0,0,0,0,0.0810759913524676,-0.0848097128936919,0,0,0,0.0843957312441267,0,0,0,0,0,0,0,0,0.0173251794459649,-0.095837277867745,0,0,0,0,0,0,0,0,0,0,-0.0286561614165212,0,0,0,-0.00620622312163932,0,-0.0267620361754199,0,0.036530774273881,0,0,-0.0197255738336772,0,0
Slope,-0.290473684902693,0,0.128669485660021,0,-6.93889390390723e-18,0,-0.0262683349647517,0,0,0,-0.211680729964796,0,0,0,0,-0.0876313768901722,0,0,0,0,0.1374416759401,0,0,0.148387910418239,-0.0423508630146886,0,0,0,0,0,0,0,0,0,0,0,0.00637453124759862,0.0275401161187636,-0.153803516566587,0,0,0,0,0,0,0,0,0.084515526752109,0,0,0,0,0.176126648813965,0,0,0,-0.259019945958018,0,0
TED,0,0,0,0,0,0,0,0,0,0.026395744219229,-0.0847659878010273,0,0,0,-0.288699385907858,0.202923113141392,0,0,0,0,0,-0.134491147690903,0,0.0197442302514919,0,0,0,0,0,0.0627385600340451,0,0,0,-0.037402556297717,0,0.0663203684472489,0,0,0,0,0,0,0,0,0,0,0.117656698028734,0,3.46944695195361e-18,0,0,0.740537747521232,0,0.13378761675307,0,0,-0.38714533857384,0,0
RealEstate_excess,0,0,0,0,-0.0882389466317799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984093954059005,0,0,0,0,0,-0.174425864616007,-0.349883195657707,0.41202217399511,0,0.0966137721816836,0,0,0,0,0,0,0,-0.0527154534675326,0,0,0,0,0,0,0,0,0,0,0.102331328381289,0,0,0,0,0,0,0,-0.00307001803910196,0,0
MKreturn,0,0,0,0,-0.033460921285394,0,0,0,0,0,0,0,0,0,-0.0948914597413552,0,0,0,0,0,0,0,0,-0.0601737118783004,0,0,0.08281651266458,0,0,0,0.111169686909511,0,-0.17026860457292,0,0,-8.67361737988404e-19,0,0.062702528115155,0,0,0,-0.170874492543621,0,0.0162487798244969,0,0,0,0,0.288172077276494,0,0,-0.108163445153593,0,0.13138685160032,0,0,-0.0504786642391553,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94179146855393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158360669833318,0,0,0,-0.0527097170712398,0,0
CarbonVol_Shenzhen,0,0,-0.00633112226481182,0,0,0,0,0,0,0,-0.189516614210421,0,-0.14706095622604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596188782295008,0,-0.276914716092073,0,0.0495529702160337,0.277435017437503,0,0,0,0,-1.21908109814406,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0154161543754462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375480111758171,0,0,0,0.010098553105944,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0294353408525062,0.00449847555395737,0,0,0,0.0806372873703852,0.011787127607014,0,0,-0.0447727070795632,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0031864863742283,0,0,0,0.0192769604719544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263359573385486,0,0.0022828379013069,0,0,0,0,0,0,0,0,0,-0.00924707744172069,0,0.00523093072487725,0.00381137762896665,0.00414555875912024,0,-0.00625814701304964,0,0,0,0,-0.0297932370531839,0,0
