,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.0880828668942613,0,0,0,0,0,0,0,0,0.181555711751328,0,0,0,0,0,0,0,0,0,0,0,0,0.066059103463041,0,0.300700185512667,0,0.0971905091134027,0,0,0,0,0,0.354498826090888,0,0,0,0,0,0,0,-0.138254210845795,0,-0.0438064813444164,0,0,0,0,0,0.0462243124858399,0.0475891503824565,0,0,0,-8.67361737988404e-19,0,0
X600031.SH,0,0,0,0.141217550932747,0,0,0.518138922267481,0.211407248464838,0,0,0,0,0,0.116941986897566,0,0,0,0,0,0,0,0,0,0,0,0,0.0640343687301729,0,0,0,0,0,0,0,0.0889522099670929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339988026642838,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.102718951932755,0.0524480135990198,0,0,0,0,0,0,0,0,0,0.061232185047312,0,0,0,0,0,-0.0191870563736872,0,0.233323276548543,0,0,0,0,0,0,0,0.204402016115794,0,0,0,0,0.252022593046119,0,0,0,0,0,0.0222993739720681,0,0,0,0,0,-0.0308443267515428,0,0,-0.0147023669889268,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258143253010974,0,0.0942723595861135,0,0,0,0,0,0.0936149173185536,0,0,0,0,0.20330575779822,0,0,0,0.0463224984145877,0,0.0680763386121859,0.0555400042774272,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0.147787838574304,0.0496871159290893,0,0,0.124260313445095,0,0,0,0.16021648249537,-0.075161570868314,0,0.0382155841467367,0,0
X002304.SZ,0,0.57420358742558,0,0,0,0,0,0,0,0,0,0,0.0969747062028118,0,0,0.0803950907760306,0.0685073736242679,0,0,0,0,0,0,-0.0828048698924234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217785064384552,0,0,0,0,0.0739702988057644,0,-0.0666948394267012,0,0,0,0,0,0,0
X000338.SZ,0,0.155220830996755,0,0.0647606772581195,0,0.0339452011866278,0,0,0,0.214077236199934,0.0669538758048806,0,0,0,0,0,0,0,0,0.0137198040878928,0,0,0,0,0.000703405567720688,0,0,0,0,0.00104644921260323,0,0,0.0774452470061758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187524024639721,0,0,0.0134534795506306,0,0,0,-0.0191999969743183,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.651307071769641,0.0268964891862412,0,0,0.0671868006287098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688442373628904,0,0,0,0.066948980555056,-0.132335590022823,0.0970271517098488,0,0,0,0.188578907743706,0,0,0,0,0,0,0,0,0,0,0,0.0202566565240184,0,0.0501526693946706,0,0,0,0,0
X300014.SZ,0,0,-6.93889390390723e-18,0,0,0.219996683695395,0,0,0,0,0,0,0.266861126461627,0,0,0,0,0,0,0,0,0.130411817658099,0.152083838044452,0.0413505315479864,0,0,0.0997234378013444,0.261022348440583,0.330998960504568,0,0,0,0,-0.118612331890886,0,0,0.0426404430380069,6.93889390390723e-18,0,0,0,0,0,0,0,0.0739127082915794,0.281361808782039,0,0,0,0,0.182493864679821,0.00501800309630591,0,0,0,-0.0086472905332407,0,0
X000100.SZ,0,0.0144415227186721,0,0,0,0,0,0,0,0,0,0.485717642355616,8.67361737988404e-19,0,0,0,0,0,0,0,0.0512684564214573,0,0,-0.0104020851631129,0,0,0,0,0.182485968066157,0,0,0,0.142780006687817,0.0848978735018436,0,0,0,0,0,0,0,0,0,0,0,0.0567467173853505,0,0,0,0,0,0,0,0,0,0,0.0507668443614425,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0574302709537734,0,0,0,0,0.122787555147047,0,0,0,0,0,0,0,0.0362359038537334,0,0,0,0,0,0,0,0,0.133366243243995,0,0.23480598659165,0,-0.02335983791698,0.092863258251751,0,0,0.0820454749977459,0,0,0,0,0,0,0,0.000277497379649215,0,0.167030022194958,0,0,0,0,-0.0494695988365368,0,0,0,0,0,0
X600418.SH,0,0,0,-0.0889162337235799,0,0,0,0,-0.0658533709632486,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.223783911581433,0,0,0,0,0,-0.145846297640502,0,0,0.701559120625237,0,0.127419007174738,0,0,0,0.0763939141333497,0,0,0,0.025824165635936,0,0.340559788938145,0,-0.0676140820979085,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0340334595865216,0,0
X002241.SZ,0,0,0,0,0.280439296772806,0,0,0,0,0,0,0,0,0,0,0,0.165838868054624,0.0985732734663335,0,0,0,0,0,0,0,0.132137678039173,0,0,0,0,0,0.228610609541658,0,0.0961164904816669,0,0,0,0.0213158443398031,0,0,0,0,0.00323355356528158,0,0,0.0015220741560719,0,0,0,0,0,0,0,-0.0639036266851526,0,0,0,0,0
X600584.SH,0.0828821135804947,0,0,0,0,0.0944733404669125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496539734052975,0,0,0.0971174193802122,0.128502073360254,0,0,0.107506022042175,0,0.113313532695671,0.0651862600418642,0,0,0,-0.100628759600887,0.105694359583749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691622514978086,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.24681643833865,0,0,0,0.166415900200052,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00903625355351913,0,0,0,0,0,0,0,0,0,0.00886571723566756,0,0.321373800180662,0.060603992778021,-0.0664746680306527,0,0.636723892026088,0,0,0,0,0,-0.133480901003554,0,0,-0.00710504767684894,0,0,0,-0.031071422672455,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.113039506582431,0,-0.0741916441097396,0,0.0565894196815443,0,0,0,0,0,0,0,0,0,0,0,0,0.242312115323598,0,0,0,0,0,0,0,0.0689208742808909,0,0,0,0.151123216780921,0.0702580617862216,0,0,0,0,0.0373304030254302,0,-0.0216331156985122,0.0684100838618598,0,0,0,0,-0.0991374962918431,0,0,0,0,0.00117423693572655,0,0
X600089.SH,0,0,0,0,0,0,0.0495657741989724,0,0,0,0,0,-0.0338643705644735,0,0,0.0793462744782528,0.0888690274271508,0,0.0808700246285674,0,0.160247182857638,0,0,0,0.0842046117939573,0,0,0,0,0,0,0,0,-0.0378515362445834,0,0,0.10428406483041,-0.00457424298162729,0,0.0043401491839772,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.195676309433195,0,0,0,0,0,0,0.0106570004481366,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157912707749934,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0986400239466914,0,0,0,-0.197927355245246,0,0,0,0,0,0,0.166903511488068,-0.123148496591151,0,0,0,0,0,0,0,0.795741033935145,-0.296401405412553,0,0.151456156183204,0,0,0,-0.0220137112197747,0,-0.0246623592113255,-0.0158805507506604,0.0915897918355384,0,0,0.176675536540827,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201199681895089,0,0,0.0456916638501796,0,0.165116938906557,0,0,0,0.00316784834735921,0,0,0,0,0,0.274575242633688,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.129566319400821,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.10072120246406,0,0,-0.0166789404239561,0.0125527058390335,0,0,0,0.105947971343653,0,0,0.112862200383248,0,0,0,0.106907649809382,-0.0439033749426511,0,0.0637594363614776,0,0,0.053332562415719,0.100269140887351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163092838758174,-0.00114617170584973,-0.0407906607049357,0,0.159055711642504,0,0,0,0,0,0,0.0783669589864125,0.02094177646037,0,0,0.0537252921421127,0,0
X000157.SZ,0,0.0442049351674619,0,0,0,0.148825612419791,0,0,0,0.0409421744022093,0.255545750737569,0,0.0482272918083686,0,0,0,0.129916097169317,0.0143462398765401,0,0,0.00237477724889511,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.033868411417567,0,0,0,0,-0.0485240172351875,0,0,0.0571964159685954,0,0,0.121611370254898,0,0,0.0115114899400407,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0396347192846986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636542286913007,0,0.143600128205876,0,0,0,0,0.120569615317788,0.0430134510969213,0,0,0,0,0,0,0,0,0,0.27961473590816,0,0.0631144022643099,0,0,0,0,0,0,0.329987758843829,0,0,0.116000067806165,0,0.184015619250696,-0.217458149829543,-0.0760249748462636,0,0,0.0770110906089346,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13527802236281,0,0.0105282874055641,0,0,0,0,0,0,0,0,0,0,0.064368160778081,0,0,0,0,0,0.210165716572277,0,0,0,-0.077744460349892,0,0,0,0.0891720337539969,0,0,0,0,0,0,0.00563669232718886,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.249139930748972,0,0,0,0.032768076367662,0.0380689912198351,0,0,0,0,0,0,0,0,0,0,-0.0204511462602038,0.299296034496409,0.158931904276967,0,0,0,0.254692998647996,0,0,0,0,0,0,0,0,0,0,0,0.0219919542065443,0,0,0,0,0,0.070799753643496,0,0,0,0,0.0590306753124946,0.00765194170200031,0,0.00828917031488211,0,0
X600522.SH,0,0,0.0392372697720404,0,0,0,0,0,0,0,0,0,0.323770200276766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183418955074385,0,0.187649670585767,0,0,0,0,-0.0201715793233809,0,0,0,0,0,0,0,0.0204890718799885,0.0753942368319593,0,0,0.0495290070484795,-0.0994149903119015,0,-0.110096694096483,0,0,0,-0.0164548052609743,-0.0843419015867372,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162802907859469,0,0,0,0,0,0,0,0.128859191050971,0,0,0.201185442721241,0.301972134348675,0,0.0428564781197755,0,0,-0.270517153270122,0,0,0,0,0,0,0,0,0.039959170406156,0,0,0,0,0.0375854356163972,0,0,0,0,0,0.361325758396737,0,0,-0.0754310472753403,0,0,0,0.0652735285055073,0,0
X002236.SZ,0,0,0.0850725791188409,0,0,0,0.0295148130164119,0,0,0,0,0,0,0.161281806407998,0,0,0,0,0,0,0.209450556348219,0,0,-0.0605343616984231,0,0,0,0,0,0,0,0,0.0496274630553772,0.0494800030356342,0,0,0,0.0588187717060681,0,0,0,0,0.0168768477446576,0,0,0.0286579626872965,0,0.0238823125565555,0,0.0176541747734572,0,-0.0805406789242421,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0223441745003284,0,0,0,0,0,0,0.120012066024251,0,0,0,0,0,0,0,0.164556940926495,0,0,0,0.151052314364088,0,0.11481378128335,0,0,0.0367051727074848,0,0,0.0843209081690649,0.0821346773431336,0,0,0,0,0,0,0,0,0,0,0,-0.0136867426837667,0,-0.039507282869547,0,0,0,0,0,0,0,0,0.00724874712907493,0,0
X600741.SH,0,0,0,0,0,0.0391666127373319,0,0,0,-6.93889390390723e-18,0,0,0.0609833980455346,0,0,0.0522722084089411,0.140683453865623,0,0,0,0.0948420094017522,0,0,0,0,0,-0.174269954204758,0,0,-0.0386717107230272,0,0,0,-0.024998965299059,0.105165884665522,0.0176936919974026,0,-0.0466986174280511,0,0,0,0,0,0.0340418311808073,0,0,0,0,0,0.136592931513862,0,0,0,0,0,0,-0.00682718720188831,0,0
X600066.SH,0,0,0,0,0,0,0,7.53924952226026e-06,0,0.170337394466997,0,0,0,0,0,0,0,0.214044919900834,0,0,0,0.135344215143853,0,0.0162975625846009,0,0,0,-0.192694677544272,0,0,0,0,0,0,0.0557507392968599,0,0,0,0,0,0,0,0,0,0,-0.0495058376783598,0,0.0231225666760074,0,0,0,-0.134390690368522,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234018531392451,0,0,0,-0.00855783064427743,-3.46944695195361e-18,0.157348440337375,1.73472347597681e-18,0,0,0.12036888052132,0,0,0.153694500860314,0,0,0,0,0,0,0,0,-0.125085373066033,0,0.36290430563936,0,0.0176384099826673,0.138672790279051,0.13807272897892,0.241226893282976,0,0.0174929778764714,0,-1.73472347597681e-18,0,0,0,0.0600851256954289,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792110191981583,0,0,0.124939491695018,0,0.0870799317079118,0,0.181837216905217,0,-0.0359129982430314,0,0,0,0,0,0.284964913549147,0,0.236787349121204,0,0,0.0944312264872954,0,0,0,0,0,0.0664076414388483,0,0.0774930644480298,0,0,-0.0294754528062205,0.12166323262645,0,0,0,0.0690537011848034,0,0
X601877.SH,0,0,0,0,0.0141603709431864,0.0346720658050113,0,0,0,0,0,0,0.0820301569895039,0,0,0.00749385424824156,0,0,0,0,0.146305638916387,0,0,0,0.0220760174493088,0.0665188187354946,0,0,0.0740768764077076,-0.0138817758181206,0,0,0.0830472726116675,0,0,0,0.0145968624139855,0,0,0,0,0,0,0,0,0,0,0.0786384128207802,0,0,0,0,0.0280378504188818,0,0,0,0.00870506019610174,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549294692249695,0,0,0,0,-0.118038127618697,0,2.16840434497101e-19,0,0,0,0.0459257141550251,0,0,0,0,0,-0.0305606484119425,0,0.308394759668476,0,0,0,0,0,0.165789741741775,0,0,0,0,0.592763332314055,0,0,0,0.508701316372863,-0.00325290949799013,-0.156139885680729,0,0,0,0.0103283026657038,0,0,0,0.0302676233979411,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.390438114206192,0,0,0,0,0,0,0.0695401153782431,0,-0.132603612172187,0,0,0,0.114689738355101,0,0,0,6.93889390390723e-18,0.0662519327244973,0,0,0,0,0,0,0.109332439556626,0,0,0.0160051043334024,0.0470186917790148,0,0,0,0,0,0,0.0912554064129864,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.163231148792586,0,0,0,0,0,0,0,0.0121323354883764,0,0,0,0.056759968576677,0,0.0669163766024799,0,0,0,0,0,0,-0.01396426416077,0.206869401186488,0,0.334710693542552,0.0372677786562746,0,0,0,0,0,0,0,-0.0374635356071829,0,0,0,0.00302369980933411,0,0.00784504957078456,0.00796001104286955,0,0,0,0.0493554553221007,0,0
X000661.SZ,0,0,0,0,-0.0546834519331984,0,0,0,0,0,-0.0153858739049119,0,0.0203964533312022,0,0,0,0,0.125788415032252,0,0,0.319380278647496,0,0,-0.00295524191729806,0,0,0,0,0,0,0,0,0,0,0,0.0902148230900078,0,0,0,0,0.0515481937387552,0,2.16840434497101e-19,0.205243341865992,0,0.0886892487072225,0,0,0,0,0,-0.138177141946168,0.0059157688437687,0,0.145767626707786,0,0.0543883915869278,0,0
X000921.SZ,0,0.236133461494775,0,0,0,0,0.233141315560346,0,0,0,0,0,0.0217073753399164,0,0,0,0.00470115399037265,0.311163346878672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310895982154587,0,0,0,0.0516976645309782,0,-0.0089205579641459,0,0,0,0,0,0,0,-0.0546436592534579,0.0811969495498606,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.164061016814553,0,0,0.0736842760639281,0,0.067359789900256,0,0,0,0,0,0,0,0.0228429113646698,-0.108863324037862,0.014367325277951,0,0,0.13283139000162,0,-0.036766359190347,0,0,0,0,0,0,0,-0.0624040360780367,0,0,0,0,0,0,0,0,0,0,-0.0289636299569878,0,0,0,0,0,0,0,0.0523636262627826,0,0,-0.00197603535831289,0,0
Slope,-0.140554805815089,0,0.354561521560337,0,-0.19329583533291,0,0,0,0.226750363016767,0,-0.514525136913413,0,0,0,0,-0.0367288948881921,0,0,0,0,0.102194058830468,0,0,0,0,-0.132214778025927,0,0,0,0,0,0,0,0.127553877152748,0,0,0,0,-0.282870614194113,0,0,0,-0.016592853850966,0,0,-0.0247865943443443,0,0,0,-0.340029634078745,0,0,0.263344923329022,0,0,0,-0.200498439697093,0,0
TED,0,0,0,0,0,0,0,0,0.0755560873268612,0,-0.0329483555596548,0,0,0,0,0,0,0,0,0.0142595164966876,0.0767278516871056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697474981059689,0,0,0,0,0,0,0,0,0,0.0756847248468378,0.151275309211964,0.107417107456131,-0.279199443289533,0.497572636495942,0,0,0,0,-0.45405633523598,0,0
RealEstate_excess,-0.129657564239338,-0.121413684394002,0,0,-0.0837970636978972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351665833142489,0,0,0,0,0,-0.110927579891495,-0.209216084811006,0,-0.045092109958623,0.242390359641047,0,0,0,-0.069835276933905,-0.0767666852847088,0,0,0,0,0,0,-0.0500843215331144,0,0,0,0,0,0,0.216109077180747,0,0,0,-0.00195213590681986,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155797696281193,0,0,0,0,0,0,0,0,0,-0.020148535096878,0,0.0575366730461531,0,0,0,0,0,-0.131047360553044,-0.0241446534599323,0,0,0,0.00445914871756921,0,0,0,-0.253786044844441,0.0221130375145385,0.0968062997588169,0,0,0,0,0.366275432645795,0,0,-3.46944695195361e-18,0,0.171862216494266,0,0,-0.00285738453711727,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0533379851441606,0,0,0,0,0,0,0,0,0,-0.161194558540104,-0.0926737535663009,0,0,0,0,-0.189568398970882,0,0,0,0,0,0,0,0,0,0,0,0.16887842673731,0,0,0,-0.119299580745422,0,0,0,0,-0.0297754785729154,0,-0.781210085794488,0,0.526055859242795,0,0,0,0,0,-1.12709527507995,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492537907204884,0,0,0.0700488019287635,-0.0389013512725772,-0.00910613449962409,-0.0206082911574712,0.0186847103666839,0.00690481084366639,0,0,0,0,0,0.0332469092302125,0,0,0,4.33680868994202e-19,0,0,-0.00408084079371536,0.0365874602411567,0,0,0,0.0435198391391714,0,0,0.0571085393808267,0,0,-0.0734658241795619,0.0567103239904721,0,0,0,-0.0971970591826775,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842159783726047,0,0,0,-0.00910005596291127,0,0,0,0,0,0,0,0,0.00320989072710502,0,0,0,0,0.00378396344100735,0,0.00136170474491739,0,-0.00397206080331102,0,0.000939927174948686,0,0,-0.00156859060835736,0,0
