,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.175331093142078,0,0,0,0.158131210383659,0,0,0,0,0,0,0,0,0,0,0,0.250525171817806,0,0,0,0,0,0,-0.00541171551541024,0,0,0,0,0.00232246210853842,0,0,0,0,0,0,0,-0.0122198187846394,0,0,0,0,-0.00114339754387057,0,0,0,0,0,0,-0.0241987468196783,0,0.00413398122583227,0,0,0,0,-0.0664760948304287,0,0
X000858.SZ,0.560401496608897,0,0,0,0,0,0,0,0,0.241156538570627,0,0,0,0,0,0.0642629956285014,0,-3.46944695195361e-18,0,0.127039819995289,0,0,0,0,0,0,-0.0436841891030283,0,0,0,0,0,3.46944695195361e-18,0.0419196186779407,0,0,0,0,0,0,0,0.0821945180173248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288397981028426,0,0,0.23102146663434,0.0283589624623965,0,0,0,0,0,0,0,0,0.0262708374364846,0,0,0,-0.0315445659420072,0.00210512520772794,0,-1.73472347597681e-18,0,0,0,0,0.344496606993735,0,0,0,0.0541422910721352,0,0,0,0,0,0.122229642060556,0,0,0,0,-0.129425914572106,0,0
X002415.SZ,0,0,0,0,0,0.157996292513194,0.0587028345786114,0,0.0379874059996544,0,0,0,0.0815721741448098,0,0.0207107212539643,0,0,0,0,0,0.140783239868678,0,0,0,0,0,0.0514687121776944,0,0,0.0220642083424315,0,0,0,0,0,0,0,0,0,0.080402709686455,0,0,0,0,0,0.0141320615432628,0,0,0,0,0,0,0,0,0,0,-0.0626988260500776,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379958619458589,0,0.117940364236908,0,0.398068995726252,0,0.169747566029864,0,0,-0.0192551831348987,0,0,0,0.0643215528113561,0,-0.024933188141865,0,4.33680868994202e-19,0,0.113676363218097,0,0,0,0,0,0,0,0,0,0,0,-0.0536572477100576,0,0,0,0,-0.0166108001609428,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.431728778619661,0,0,0,0,0.0597781351450858,0,0,0,0,0.437575112655565,0,0,0,0,0,-0.0167937713193729,0,0,0,-0.00972443878750837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275203436257724,0,0,0,0,0,0,-0.0241197246911926,0,0.00428561490319713,0,0
X600690.SH,0,0,0,0,0.0707396651166904,0.0653790047629275,0,0.0213501300918849,0,0,0,0,0,0,0.0530868364247715,0,0,0,0,0,0,0,0,0,0.0444531628336583,0,0.0421817349896646,0,0,0,0,0,0,0.040176409273136,0,0,0,0,0,0,0,0,-0.0424980662739062,0,0,0,0,0,0,0.167476306299021,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.129510764264252,0,0,0,0,0,0,0,0,0.0545328999599504,0,0.0225545587576544,0,0,0,0,0,-0.132102827176275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194105494379508,-0.00145986477155228,0,-0.0316350128959646,-0.00560348606002645,0,0,0,0.244110331300398,0,-0.0392712894909661,0,0,0,0,-0.00191300104669646,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0557967379439003,0,0.403476629289128,0,0,0,0,0,0,0,0,0,0,0.0276611909731939,0,0,0,0.339571573310315,0,0,0,0,0,0,0.0222822676151908,0.0420452750719925,0,-0.122744633788083,0,0,0,0,0.0254028136350591,-5.42101086242752e-20,0,0.150595290050573,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.01678164180681,0,0
X000568.SZ,0.0318807893412433,0.301791666400046,0,0,0,0.277347112999094,0,0,0,0,0,0,0,-0.0671778613052159,0,0,0,0.0722455518380556,0,0.10481830015607,0.0328605816678215,0,0,0,0,0,0,0,0,0,0,0,0,0.012229539682989,0,-0.00339821342492667,0,0,0,0,0,0.0496103747352305,0,0,0,0,0,0,0.0191890553816497,0.066467584711131,0,0,0,0,0,0,-0.0244308277411536,0,0
