,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113385325744916,0.0367860591189657,0,0,0,0,0,0,0.00562392531286147,0,0.0113465275830715,0.0774133611434031,0,0,0,0,0.0277772310080242,0,0,0.0167603068037394,0.0149783003442927,0,0,0,0,0,-0.0126322309248138,0,0.182005467899248,0,0,0,0,0,0,0,0,-0.153050761365902,0,-0.0584841347295398,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351028363247608,0.0366098981833424,0.0767756000629132,0,0,0,0,0,0,0,0,0,0.0554520004358181,0,0.0734023832247201,0,-6.93889390390723e-18,0,0,0,0,-0.0191639611869002,0.0525538228099023,0,0,0,0,0,-0.0297213739948409,0,-0.0139873488410109,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0375877627090368,0,0,0,0,0,0,0,0,0,0,0,0,0.0166160727611723,0.133529490684764,4.33680868994202e-19,0,0,0.102053277879711,0,0,0.0285314158850458,0,0,0,0,0,0.24477124158304,0,-0.00205249096791578,0,0.0576850970842455,0,0.0406319958632722,0,0,0,0,0,0,0,0,0,0,0.0161856778996817,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823831509427,0,0,0,0,0,0,0.0245562567259969,-0.0366885670156367,0,0.0856632458988501,0,0.356782287343945,0,0.139021394532228,0,0,0,0,0,0.307661815810206,0,-0.0562614072574214,0,0,0,0,0,-0.123919221542931,0,0,0,0,0,-0.0895902823053341,0,0,-0.00752782719531985,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0733317512133016,0,0,0,0,0.00263840342726821,0,0,0.0852064760816863,0,0.0404155097619335,0,0,0,0,0,0,0,0,0,0.0303368177998273,0.054294267997452,0.0116752984494323,0,0,0,0,0.318813847625234,0.023365580240189,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0198264837198464,-0.0144374713210524,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347596359572011,0.00869437630733365,0,0,0,0,-0.364169197526822,0,0,0,0.128267742261689,0,0,0,0,0,0,0.933039656332,0.231541544758307,0,-0.270841764883636,0,0.334753464314449,0,0,0,-0.186509055423318,0,0.0610237630150807,-0.0337062733734722,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0881479321603432,0.0596020136318171,0,0,0,0.0905734227427524,0,0,0.054640719436751,0,0,0.00943002575234512,0,0,0,0,0.0423412493237603,0,0,0.0889445148303271,0,0,0.0192270125177735,0,0,0,0,0,0,0.0635132932540178,0,0,0,0,0,0,0,0.0335533794209583,0.0574113930781472,0,0,0,0.089747082076094,0,0,0,0,-0.0365675338296629,0.0334459102878205,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0376168305142377,0,0,0,0,0.477215387566324,0,0,0,0.102663127840438,0,0,0,0,0,0,0,-0.0770267542246676,0,-0.113979010526789,0.0426918715175012,0,0,0,0,-0.00582885466509379,0,0,0,0,0,0,0.0794415905405284,-0.0422295156028949,0,0,0,0.130579462411352,0,0,-0.069648366960518,-6.93889390390723e-18,0,0,0,0.0089394893931081,0,-0.000962264261229062,0.0099902639760698,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589307852696708,0,0.00961838865745801,0.00224521919071055,0.0498128952815955,0,0,0.0184669079651492,0,0,0,0,-0.0471968347354657,-8.67361737988404e-19,0,0,0,0.14842175303533,0,0.115302144297054,0,0,0,0,0,0,0.0193786134990348,0,0.0678706775124984,0,0,0,0,0.19611274293996,0,0.0912575165734322,0.102579970134431,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.799344883771265,0,0,0,0,0,0,0,-0.195613357593604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264467830479786,0,0,0,0,0,-0.00807714885936125,-0.110707449907767,0,0,0,0,0,0.200323115516705,0,-0.0166668761039743,0,0,0,0.0818193234913559,0,0,0,0,0.0274318327056352,0.0056501849718684,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.197102117125177,0,0,0,0,0,0,0.0690605383177626,0.133457915829452,0,0,0,0,0,0,0,0,0,0,0.0587166563097753,0,0.0875096586667724,0,0,0,0.0293899049538971,0,0,0,0,0,0,0,0,0,0,0,0,0.215129199117462,0,0,0.0128802430679752,0,0,0.00061504967717545,0,0,0,-0.0983547568959194,0,0
X000100.SZ,0,0,0,0,0.0675904622588681,0,0,0,0,0,0,0.345827422113164,0,0,0,0,0,0,0,0,0,0,0,0.124575589770715,0,0,0.0241808192378446,0,0,0.0250492081534316,0,0,0,0.0977925083489233,0,0,0,-0.0564557543770921,0,0.0289984302892812,0,0,0,0,0,0,0.00892944232586454,0,0,0,0,-0.0110331895275236,0.0144394580712339,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.100331965647234,0,0,0,0,0.196240477377031,0,0.00153097224952121,0,0,0,0,0.00229744381766229,0,0,0,0,0,0,0.00611170624718676,0,0.0941409295083856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169292417057932,0,0,0,0,0.00122099506886932,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29393200973889,0,0,0,0,0,0,0,0,-0.304098807028901,0,0,0.247615192594152,0,0.0603235455130808,0,0,0,-1.0842021724855e-19,0,0,0,0.391348629005551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682263800490527,0.0610754161351679,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.326852158893341,0,0,0,0,0,0,0,0,0.0244620241504378,0,0,0,0,0,0,0,0,0,-0.024070385331043,0,0.314575782750639,0.0392215464624009,0.0671190344767936,0,0.0252146089127183,0,0,0,0.10543449175028,0,0,0,0,0,0,0,0.164309755934646,0,0,0,0,0,0,0,0,0,-0.0353209626847991,-0.018072698681106,0,0,0,0.0714559648051722,0,0
X600584.SH,0,0,0,0,-0.0646398670301282,0,0,0,0,0,0,0,0,0.147455879567761,0,0,0,0,0,0,0,0,0,0.0561225988279508,0.109606906565828,0,0,0.0585523435232248,0,0,0,0,0,0,0,0.301910077707408,0,0.0303135559440566,0,0,0,0.0819378953651481,0.252238318747994,0.0694204709574128,0,0,0,0,0,0,0,0,0.00496728720209332,0,0,0,-0.0620189543703417,0,0
X002463.SZ,0,0,0,0,0,0,0.185937410715559,0,0.124515104363493,0,0,0,0,0,0,0,0,0,0,0,0.268014733608864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202338245109582,0,0,0.179906350973208,0,0,0,0.122327349916029,0,-0.0356894540928336,-0.0698489784241951,0.0874424743892432,-0.127091806613126,0,0,0.0451011471057546,0.0461676235587321,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.098855177030361,0,0,0,0,0.356194050480464,0,0,0,0,0,0,0.0117280018325798,0,0,0,0,0,0.0434365148746572,0,0,0,0,0,0,0,0,0,0,0,0,0.0947805939273386,0,0,0.0245939753482795,0.258720617103024,0,0.001603327833685,0.239746275612954,0,0,0,0,-0.00245455810352618,0.0107254077691733,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.250215970380504,0,0,0.0207994930687947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757125728592853,0,0,0,0,0,-0.0245651086431796,0,0,0.215357250724928,0,0,0,0,0,0,0.0179211257304235,0.0323337996265015,0,0,-0.157813094115597,0,0,0,-0.0311150134469148,0.0167987628242769,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110750284936814,0,0,-0.450285825344128,0,0,0,0,1.05483632284484,0,0,0,0,0,0.153182341309415,0,0,0,0,0,-0.0181272925544897,0,0,0,0,0,0,0,0,0.166310440049865,0,0,0.166896550759356,0.0256110104984312,0,0,0,0,-0.0847517174556867,0.0688896877135422,0.352369435021837,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.00885594263722047,0,0,0,0,0,0,0,0,0,0,0,0.00229341172961496,0,0,0,0,0,0,0.0246424125689211,0,0.0663307091404414,0,0,0,0,0,0.308342961944828,0,0,0,0,0,0,0,0.118405804960339,0,0,0.0698726562512033,0,0,0.0264683978647758,-0.021484781190554,0.012536602017827,-0.019697195478962,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0048518055669077,0,0,0,0,0,0,0.140934494492906,0,0,0.12762915599233,0,0,0.0540728843130486,0.110208561711004,0,0.0785527835022143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758527898300892,0.0462664589230441,0,0,0,0,0,0.0186053430315336,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0140203575608108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133778858510325,-0.0198709684544837,0,0,0,0,0.0243017125777271,0,0,0.056807178829033,0.00363049810179135,0,0.0788671255668338,0,0,0.00744601853096816,-0.0199818692854402,0,0,0,-0.0509845286814822,0,0
X600839.SH,0,0,0,0,0,0,0,0.246410154280971,0,0,0,0,0,0,0,0.0944634342601904,0,0,0,0,0,0,0,0.0812016199081875,0.116864732685774,0,0.0911177955135829,0.103496880789634,0,0.0295033132290209,0,0,0,0,0,0,0,0.500868603886521,0,0,0,0,0,0.0906603168834338,0,-0.0931884030274108,0,0,-0.167521022159721,0,0,-0.117404239873403,0.0626827309531139,0,0,0,0.469263475214667,0,0
X002028.SZ,0,0,0,0,0,0,0.409057188564479,0.0808893075005822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116591156576853,0,0,-0.0904918608624685,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.200170215420452,0,0,0,0.165882895935401,0,0.104980902951973,0,0,0,0,0,0,0,0,-0.00736393301030233,0.0513507046291389,0.00363873945360542,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0716333712022361,0,0,0,0.151531671189333,0.191819658475198,0,0,0,0,0,0,0.0636197997143402,0,0,0,0,0,0,0.0263073130822312,0,0,0.284390182479932,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0365838015318589,0,0,0.013974947274996,0,0,0,0,-0.0122938235238242,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0335784566652697,0,0,0,0,0,0,0,0,0.00953957955738129,0,0,0,0,0,0,0,0,0,0,0.134196498643664,0,0.527574234107344,0,0,0,0,-0.05440060709524,0.0876660045333666,0,0,0,0,0.0284110354447511,0.0926109323129408,0,0.0389062536610091,0,0,0,0,0.135654675723405,-0.0602723141126404,0,0,-0.029768537811236,0.00312645013164966,0,0,0,-0.139002883811023,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285320072505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112337644891495,0,0,0,0.118346181127165,0,0,0,0,0,0,-0.0397082209496006,0,0.11071202158111,0.582462409491266,0,0.105152417420393,0,0,0,0.154096397642961,0,-0.0711608874874018,0.0458342782894736,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217752805279052,0,0,0,0,0,0,0.246556929239325,0,0,0,0.168210391466025,0.070541673373982,0,0,0,0.0777016770122659,0,0,0,0,0,0.0590386648316187,0,0,0,0,0,0,0.000832104680094172,0,0,0,0,0,0,0,-0.018028681409607,-0.0281830355002982,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.116950857152715,0.139549862380403,0,0,0,0,0,0,0.00963738828376202,0,0,0,0,0,0,0,0,0.0399319967584573,0.0551949440274682,0.274760006943703,0.0573131406443687,0,0,0,0,0,0.075939115425484,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0874396133986196,0,0,0,0.012853163540146,-0.00326205801685436,-0.00604818063110356,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0985545427517267,0,0,0,0.0148443935627792,0,0,0,0,0,0,0.0989236651596664,0,0,0,0,0,0,0,0.127514631663497,0,0,0,0.0811587566975221,0,0.105010529354936,0,0,0,-0.177146196831511,0,0,0,0,0,0,0,0.0467009930337024,-0.118870697667959,0,0,0,0,0,0.266945848702582,0.0970875723485308,-0.0120380950808795,-0.00597791540803245,0.00197105199991651,0,0,0,0.0478015426895913,0,0
X600066.SH,0,0,0,0,0.0404589337974643,0,0,0,0,0,0,0,0,0,0,0.238865454708507,0.0280508509002684,0,0.351985478720924,0,0,0,0,0,0,0,0,-0.0507595176537136,0,0,0,0,0,0.173728400877588,0,0,0,-0.170234002106702,0,0,0,0,0.0101192187274984,0,0,0,0,0,0,0,0,-0.0688819717973029,0.0583209767916228,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.189376656525663,0,0,0,0,0,0,-0.225693257543132,0,0,0,0,0,0,0,0,0,0.275977668708119,0.0457646823310551,0,0,0,0,0,0,0.123053746216194,0.330244483386834,0,0,8.67361737988404e-19,0,0,0,0,0,0.0545359017232932,0,0.466533111113615,0.0354818855795061,0,0,0,0,-0.0369807770746748,0,0.144956356514111,0,0,0.000268760421664896,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199347451633248,0,0.0416791523942373,0,0.117081350291453,0,0,0,0,-0.0401838371570452,0.0187032917766592,0,0.185018839082569,0,0.254814834776105,0,0,0,0,0,0,0,-0.0819235109577438,0.109170445121925,0,0,0,-0.00489611478026948,-0.0452847433236888,0.0236353794626548,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405565197856383,0,0,0,0.086053420746359,0.069707479397696,0,0,0.0509501257578298,0,0,0,0,0.0784261516990206,0,0,0,0.0249047263788833,0,0,0,0.0737820007820197,0,0,-0.0586380714835668,0,0,0.0170475088672546,0,0,0,0.0177599042702266,0,0,0,0,0.00799555588350987,-0.0373734173747092,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0801108209749107,0,0,0,0,0,0,0,-0.221948092276311,0,-0.146595388924612,0,0,0,0,0.17346379075865,0,0,0,0,0,0,0.278798654252032,0,0,0,0,0,0.0398203256352959,0,0,0,0,0.432763924978814,0,0,0,0.390955397332853,0,0,0,0,-0.0234485468236068,0.00495812725576261,0,0,0,-0.0385424986304937,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606720558368806,0,0,0,0,0,0,0,0.158327186199362,0.31758390291811,0,0.0947376859672346,0,0,0,0.163795753812331,0,-0.0982779724496084,0,0,0,0.0532211789720847,0,0,0,0,0,-0.0501188724608908,0,0,0,0,0,0.0618600456049195,0,0,0.160531393375699,0,-0.0243855306527117,-0.0543796048556298,0.0178121980166184,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0268152837675081,0,0,0,0,0,0,0,0.10997230826808,0,0,0,0,0,0.111053981885804,0,0,0,0.211126588469573,0,0,0,0,0,0,-0.0952526057757835,0,0,0,0,0,0,0.110764021469192,0,-0.0317816163119013,0,0,0,0,0,0,0.0333249641963402,0,0,-0.061112379693041,0,0,0,0.0301837137612118,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0485862132511351,0,0,0,0.0488526215230438,0,0,0.107591982618385,0,0,0.0419322582970103,0.166165441126691,0,0,0,0,0,0,0,0,-0.0321969070417482,0,0,0,0,0,0,0,-0.0153128754541435,0,0,0,0,0,0,0,0,0.0845211778092064,0,0,0.0115550863013981,-0.00232696654404383,-0.00577564738752343,0.0106217132629036,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.174511502669767,0,0,0.0354778603278351,0,0,0,0,0,0,0,0,0.171692046010371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723735679464687,0.0898796890485939,0,0,0.039635560607727,0,0,0,0.165778729545105,0,0,0,0,0,0,0.207746053178066,0,-0.00812811855646787,-0.0485041235933957,0.0533652182261748,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246436730103133,0,0.48458289386337,0,0.0514653517868586,0,0,-0.170334644113131,0,0,0,0,-0.146587080111681,0,-0.17784618294386,0,0,0,0,0,0,-0.192067982088986,0,0,0,-0.163687825212902,0,0,0,0,0,0.202949316575113,-0.495535228886058,0.136440378102137,0,0,-0.130442162395534,0,0
Slope,0,0,0,0,0,0,0,0,-0.00907778324521081,0,0.0244752568194115,-0.459355460554114,0,0,0,0.278680745921347,0,0,0,0,0,0,0,0,0,0,-0.0985155349732037,0,0,0.320117536944989,0,0,0,0,0,0,0,0,0,0,0,-0.228690764956978,0,0,0.553812274678591,0,-0.511164161503961,0,0,0,-0.222496251416214,0,0.9480300704786,0.409761041915849,0,0,2.18728893777411,0,0
TED,0,0,0,-0.430314115024606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049406964913541,0,0,0,-0.144172987299216,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0383740724161407,0,0,0,0,0,0,0,-0.0773364488868468,0,0,0,-0.070961877270898,0.112204638680451,0.0957104306202006,0,0,0,0.474409933113222,0,-0.0217187045424038,0,0,-0.255027918494719,0,0
RealEstate_excess,0,0,0.110741552722155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826020821523342,0.00739789709078839,-0.0661100156650292,0,-0.0888368101237765,0,0,0.0614341366459327,0,0,0.00472744154127655,0,0,0,0,0.0932040104124692,0,0,0,-2.66760789603089e-05,0,0,0,0.0815167196601725,0,0,0,0,0,0,-0.105588020444329,0.0703475865878312,0,-0.0454507195495676,0,0,0,0.152358492956826,0,0
MKreturn,0,0,0,0.0838846508281368,0,0,0.189765105807558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430388881534225,0.0372649073224005,0,0.0209738570143179,0,0.055577616762312,0,0,0,0.0135266910971465,0,0,0,0,0,0,-0.0641619925957163,0,0.00956120080320214,0,0,0,0,0,0.0509442333117853,0,0,0.00484729303748755,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00167376015135712,-0.00338859892101824,0,0,0.00466296348961947,0,0,0,-0.0039204621996299,-0.000763495744228104,0,0,0.0024172933669958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206564003033486,0,0,0,0,0,0,0,-0.00239125615260685,0,0,0,-0.000328133242569898,-0.00606498453088309,0.0238277445075745,-0.0103080626974684,0,0,0,-0.00440231825197514,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631943941919007,0,0,0,-0.00662696320996292,0.0132882122994607,0,0,0.00124567574260296,0,0.00443678754221751,0,0,0.00350823530078155,0,0,0,-0.00328395518584589,0,0,0,-0.00885208424866526,0,0,0.013575642109582,0,0,0,0,0.00224861787171978,0,0,0,0.00140683599877211,-0.00233417015980924,0.0276407821241028,-0.0172808955476844,0,0,0,0.00432106131962249,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142606910555237,0,0,0,0,0,0,0,0.00103094176985066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192148797875924,0,0,0,0,0.00054315285898824,0,0,0,0,0,0,0,0,-0.026765375106821,0.0284242832583002,0,0,0,-0.0569431666594158,0,0
