,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.152458628738272,0,0,0,0,0,0.475482974005594,0,0,0,0,-0.0651024713520852,0.0244512301176784,0,-0.0176561900872264,0,0,0,0,0,0.0572588955958663,-0.0480473198393925,-0.150382185305846,0,-0.177739570722815,0,0,0,0,0,-0.0806541786935113,0,0,0,0,0,0,-0.184796426181015,0,-0.0250883723510075,0,0.297674373289888,0,0,-0.0734604226585929,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0943908503533595,0,0,0,0,0,0,0.00468926454072134,0.0226375904906435,0.433704548408731,0,0,0,0,0,0,0,-0.0288368398422251,0.0413149844302948,0,0,0.0947241643054133,0,0,0,0,0.0880880884592186,0,0,0,-0.0475348743976879,0.0154179262836156,0,0,0,0,0,0,0.0953941732058976,0,0,0,0,0,0.0210895975325838,0,0
X300124.SZ,0,0,0.0389552680225031,0,0,0,0,0,0,0,0,0,0,0.0210411977611073,0,0,0,0,0,0,0.495274378013649,0,0.242391227538669,-0.00667340462281322,-0.110800574517119,0,0,0,0,0,0,0,0,0,0,0,0,0.0374256073334635,0,0,0,0,0,0,0,0,0,0.0260664888557498,0,0,0,-0.147975709062857,0.0105288830376752,0,0,0,-0.0762282585741946,0,0
X000063.SZ,0,0,0,0.0996151204007942,0,0,0,0,0,0,0,0,0.12975910573278,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0231584034104215,0,0.310405725703765,0,0.0955179596060231,0,0,0,-0.0216842649847526,0,0.361492773108786,0,0,0,0,0,0,0,-0.148752860841601,0,0,0,0,0,0,0,0.0228524388214825,0.076117639578084,0,0,0,0,0,0
X600031.SH,0,0,0,0.144194256029438,0,0,0.382638532357655,0.390800909774725,0,0,0,0,0,0.0670820738926564,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.222660806351803,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0547593523644537,0,0,0,0,0,0,0,0,-0.0892855387413859,0,0,0,-0.0778433387646815,0,0
X600104.SH,0,0,0,0,0,0,0,0.00941763025173848,0,0.139249715802793,0.0286642099752489,0,0,0,0,0,0,0,0,0,0.103813722444153,0,0,-0.00784191488989812,0,0,-0.0235293263693573,0,0.0980115532718134,0,0,0,0,0,0,0,0.184221405047794,0,0,0,0,0.295064618412724,0,-0.0153114929547489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279899435226768,0,0
X000625.SZ,0,0.270048571703518,0,0,0.0136265914655636,0,0,0,0,0,0,0,0.0196041577567392,0,0,0.00509468946679092,0,0,0,0,0.0362499828146766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893830447815297,0,0,0.114283115252962,0.110344659165644,0,-8.67361737988404e-19,0.0995960265490165,0.11206481729512,0,0,0,0.0928058853060512,0,0,0.141910797475575,0,-0.0778393822112557,0,0.0635432286566974,0,0
X002304.SZ,0,0.578234097369699,0,0,0,0,0,0,0,0,0,0,0.0968419517514494,0,0,0.103033339838999,0.0475876408912308,0,0,0,0,0,0,-0.097793311530832,0.00817491515758974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201162636881011,0,0,0,0,0.0360531186164591,0,-0.0753287960708203,0,0,0,0,0,0,0
X000338.SZ,0,0.195099021459144,0,0,0,0,0,0,0,0.20984828739102,0.104197789337375,0,0,0,0,0.0320567208105121,0,0,0,0,0,0,0,0.01777397038175,0,0,0,0,0,0.0265887732675663,0,0,0.0761089453402668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580709067246964,0.184814299044289,0,0,0.0260229287728999,0,0,0,0,0,0
X000596.SZ,0,0.15375857302408,0,0,0,0,0,0,0,0.525523486765393,0.030044542622923,0,0,0.0507212825389348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416856858276798,0,0,0,0.0562264919000371,-0.229702361766577,0.0916129671152715,0,0,0,0.154728684713045,0,0,0,0,0,0,0,0,0,0,0,0,0.00881130745041572,0.0477334998187574,0,0,0,0,0
X300014.SZ,0,0,0.36842535918879,0,0,0,0,0,0,0,0.0743399872432624,0.132606620223927,0.275409619341937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125364776763568,0.200315262941788,0.115962637795598,0,0,0,0,-0.0162430763524115,0,0,0.0464831622165464,6.93889390390723e-18,0,0,0,0,0,0,0,0.077782326850543,0.272206858369872,0,0,0,0,0,0.146672966149582,0,0,0,-0.0362378616498833,0,0
X000100.SZ,0,0.0267714598727354,0,0,0,0,0,0,0,0,0,0.29257690057987,-8.67361737988404e-19,0,0,0,0,0,0.112872386554045,0,0.165963370348974,0,0,0,0,0,0,0,0.100350101709057,0,0,0,0,0.0904412870009421,0,0,0,0,0,0,0,0,0,-0.0376969295711388,0,0.0464141333159279,0,0,0,0,0,0,0,0,0,0,0.0287377775128085,0,0
X002179.SZ,0,0,0,0.0917679457253535,0,0,0,0,0,0,0,0,0.109986679355252,0.0112489539263614,0,0,0,0,0,0,0,0,0,-0.0215073155964049,0,0,0,0,0,0.116478771813868,0,0.198737480653164,0,0,0.0211404676827742,0,0,0.0601625769587984,0,0,0,0,0,0,0,0,0.0121135732884714,0.208457938187566,0,0.043838029268751,0,0,-0.0481960478710183,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780703089605393,0,0,0,0,0,0,0,0,0,-0.238308292680063,0,0,0,0,0,0,0.118896531333833,0,0.5168650978787,0,0,0,0,0,0.270775969517041,0,0,0.160247965816283,0.0625910275642816,-0.197148529839269,0.093383299276307,0,0,0,0,0,0,0,0.00836842411997896,3.46944695195361e-18,0,0,0,0.0541911209422197,0,0
X002241.SZ,0,0,0,0,0.296567027919025,0,0,0,0,0,0,0,0,0,0,0,0,0.241943577987615,0,0,0.0315279305500598,0,0,0,0,0.17418379280516,0,0,0,0,0,0,0,0.174484195335133,0,0,0,0.0716018072509228,0,0,0,0,0,0,0,0.0212998163918781,0,0,0,0,0,0,0,0,0,0,0.0359353000028167,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146781680197872,0.203643583239476,0,0,0.0243740729470126,0,0.0887018901080492,0,0,0,0,-0.232197926858152,0.156451688970435,0,0,0,0,0,0,0.152958543761252,0,0,-0.0553174956362255,0,0,0,0,0,0,0,-0.0260225181362973,0,0,0.00482518117638224,0,0
X002463.SZ,0,0,0,0,0.0406821824809277,0,0,0,0.0482699179177955,0,0,0,0,0,0,0,0,0,0,0,0.087882100596332,0,0,-0.107698621081152,0,0.115068256820736,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.369729994017033,0.090555440650335,-0.00161856433822511,0,0.454866256229595,0,0,0,0,0,-0.119234039980391,0,0,0,0,0,0,0,0,0,0,-0.0633470473462534,0,0
X000977.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177626142145129,0,0,0,0,0,0,0,0,0,0,0.112299699808375,0,0,0.138664436060904,0,0,0.098134631078562,0,0,0,0.0273895737196604,0,0.119530414274639,0,0.0946753634113217,0,0,0,0,0,0.0481539093827978,0,0,0.119882124989693,0,0,0,0,-0.00180963032924945,0,0.0294607625903883,0.0700054206701447,0,0.092822630606882,0,0
X600089.SH,0,0,0,0,0,0,0.087195944077032,0,0,0,0,0,0,0,0,0.0885874133959072,0.0440753287914448,0.0211410339828535,0,0,0.166112995425455,0.0120871296409237,0,0,0,0,0,0,0,0,0,0,0,-0.00414441473769576,0,0,0.0897986381701236,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.23062531916568,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289021642390649,0,0,0,0,0,0,0,0.389606351350117,0,0,0,0,-0.0943412378438569,0,0,0,0,0,0,0.0652619388762468,-0.0382083785638157,0,0,0,0,0.0602901497819903,0,0,0.237325690854175,-0.0950679263544141,0,0.0611933473011358,0,0,0,0,0,0,0,0.125851273005118,0,0,0.323175096369547,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513910691505302,0,0,0.210598293005482,0,0.061487379803663,0.0790358410022183,0,0,1.73472347597681e-18,0,0,0,0.0684806513357261,0,0.0450282368330347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291099681636413,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0582827223950379,0.18498329097598,0,0,-0.0462657415432941,0,0,0,0,0.129089415547117,0,0.0288727388861057,0,0,0,0,0.11530414219074,0,0,0.0351128270770891,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0269740367399078,0,0,-0.00874923734173263,0,0,0,0,0.136173192900847,0,0,0,0.153032912007277,0,0,0,0,0,0,0.0946363234656308,0,0,0,0.083255173176822,0,0
X000157.SZ,0,0.0627144917755589,0,0,0,0.0543020647526386,0,0,0,0,0.149059301072369,0,0.0878221661847002,0,0.116331308903995,0,0.0899900965660851,0.146401864715413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706526880117516,-0.0687266012698338,0,0,0.0190011188512455,0,0,0.129666330565198,0,0,0.0268590214071183,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430857125850911,0,-0.0774463410062234,0,0,0,0,0,0,0,0.0921050227838913,0,0.0999780015676736,0.16107164618886,0,0,0,0,0,0,0,0,0,0.36162127162222,0,0,0,0,0,0,0,-0.012017572730758,0.221672530127141,0,0,0,0,0,-0.13972384983942,-0.0441884775362955,0,0,0.0457725298549179,0,0
X002028.SZ,0,0.0233670708368648,0,0,0,0,0,0,0.0767095900784165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646547756164979,0.0799508447819457,0,0,0,0,0,0,-0.0248144046563799,0,0,0,0,0,0,0,0,0,0,0,0.0944507597131783,0.0438205119727503,0,0,-0.07473577414987,0,0.0416289293837181,0,0.150082106691695,0,0,0,0.0540455443053669,0,0,0.00581005779436172,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.211650231884432,0,0,0,0.0877770840747419,0.019219561593929,0,0,0,0,0,0,0,0,0,0,0,0.129435460158247,-6.93889390390723e-18,0,0,0,0.426891933164913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891970480638,0,0,0,0,0,0.136539877317101,0,0.0143165603148897,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.336580467401296,0,0,0,0,0,0,0,0.0189717257259793,0,0,0,0,0,0.182304473420125,0,0.140542520681523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470580023543357,0.0236488615751281,0,0.0464232692136248,-0.0500865428337729,0,-0.165939107370582,0,0,0,-0.0198948603335665,-0.0814503618364746,0,0,-0.00438753895707812,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.328142649892885,0,0,0,0,0,0,0,0,0,0,0.384633704782781,0.183914079796273,0,0,0,0,-0.135847013271554,0,0,0,0,0,0,0,0,0,0,0,0,0.0298276091582685,0,0,0,0,0,0,0.373534277971052,0,0,-0.105546595336296,0,0,0,0.105732057889989,0,0
X002236.SZ,0,0,0,0,0,0,0.170176184618474,0,0,0,0,0,0.131644970620322,0.0517946251255755,0,0,0,0,0,0,0.17665170464623,0.0417903997236015,0,0,0,0,0,0,0,0.0840443258486686,0,0,0,0.0274606528574393,0,0,0,0.0131680561689502,0,0,0,0,0,0,0,0,0.00584167093366388,0,0,0.0592974773561709,0,-0.0237283049438762,0,0,0,0,0.0446049179340859,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.109499089302338,0,0.0455006277543163,0.106180385609206,0,0,0,0,0,0,0.175722217259953,0,0,0,0.117340866435976,0,0.135032214024962,0.015497253861195,0,0.0136492242616534,0,0,0.0321450627389956,0.108502084391531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291657805915624,0,0,0,0,0,0,0.00212079847423005,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572242664181,0,0,0,0,0,0,0,0.156024383732013,0,-5.42101086242752e-20,0,0,-0.107443846537614,0.133022854665502,0,0.0117512338051439,0,0,0,-0.18680724437958,0,0,0,0,0,0,0,0.053317516724084,0,0.0609193940464492,0,0,1.38777878078145e-17,0.0718785028471495,0,0.227950060255479,0,0,-0.0108377084548754,0,0,0,0.0391741155101506,0,0
X600066.SH,0,8.67361737988404e-19,0,0,0.204192708905044,0,0,0,0,0,0,0,0,0,0,0.0314469725073685,0,0.408434718573201,0,0,0,0,0,0.193034954629915,0,0,0,-0.217542553502731,0,0,0,0,0,0,0.0335198541893463,0,0,-0.0521222379057938,0,0,0,0,0,0,0,-0.121577437258394,0,0.124901320900995,0,0,0,0,0,0,0,0,-0.0145804355408335,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.206311944996331,0,0,0,0,0,0,-0.167627641517883,0,0,0,0,0,0,0,0,-0.0267958943011262,0,0,0,0,0,0,0,0,0,0,0,0,0.0546190853473528,0,0,0,0,0,0.320400032680925,0,0,0.325905402986832,0,0.0958640301165595,0.0292147021210539,0,0,0,0,0.145981108190608,0,0.116505500717409,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177227719659031,0,0,0.140282815041109,0,0,0,0.0639327534643414,0,-0.0412260137311825,0,0,0,0.0372165411466021,0,0.34404614949355,0,0.208587930838718,0,0,0.0763538895113986,0,-0.0635952188123267,0,0,0,0.0313252739025426,0,0.0952338240482521,0,0,-0.0757672919825592,0.105622779706118,0,0,0,0.0519698605736893,0,0
X601877.SH,0,0.0330480105322028,0,0,0.0216211727739028,0,0,0,0,0,0,0,0.0516650896061633,0,0,0.0777353187204839,0,0,0,0,0.160788461094664,0,0,0,0.00685897051946407,0.0440784511876507,0,0,0.0347069565544077,-0.0179278697047655,0,0,0.0641129380102544,0,0,0,0.0371068617387789,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0748464614563072,0,0,0,0,0.0237592030457556,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.137216625212637,0,0,0,0,0,-0.103140975747191,0,0,0,0,-0.0953903505558253,0,0,0,0,0,-6.93889390390723e-18,0.0623624706274881,0,0,0,0,-0.0393212810302292,0,0.303059124958158,0,0.0273295033800724,0,0,0,0.177058420494157,0,0,0,0,0.540601583610347,0,0,0,0.621125651491226,-0.0628685297986501,-0.11144376091713,0,0,0,0.0523620690682374,0,0,0,0.0568224026348848,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901758743678597,0,0,0.257606225339028,0.151599219225908,0,0.0102637021371684,0,0,0,0.0546205396711687,0,-0.0990513264467715,0,0,0,0.0852047059201968,0,0.0999684297715879,0.180437625174796,0.0229442922023572,0,0,0,0,0,0,0,0.0670758759567879,0,0,0.0629312521646118,0,0,0,0,0,0,0,0.0877623618433117,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.101413206941306,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0266267902638964,0,0.0791097332309853,0,0,0,0,0,0,-0.000307128742472713,0.102646464340892,0,0.314467798385758,0.0399352593448896,0,0,0.0201630885272236,0.0735045085539723,0,0,0,0,0,0,0,0.018011018360997,0,0,0,0,0,0,0.0628028912743965,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10957841766,0,0,0,0,0.260045603132717,0.0391192142261937,0,0.136217140047593,0,0,0,0,0,-0.0385678288007147,0,0,-0.035401850240477,0,0,0,0,0,0.158227041864359,0,0,0,0,0.0646707750636555,-0.0513078867545289,0,0.17708250460781,0,0.0506836927827075,0,0,0,0,0,-0.187036209593925,0.0177857748707862,0,0.0515687149859925,0,0,0,0
X000921.SZ,0,0.158315680219871,0,0,0,0,0.135730663952234,0,0,0,0,0,0.0746651992257524,0,0,0.0267055470468478,0,0.256295330472472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409564357468084,0.00655900821193967,0,0,0,0,0,0,0,0,0,0,0,0.0179683738632212,0,0,0,0,0,-0.126685358371788,0.0357964267125528,0,0,0,-0.0137145657900105,0,0
Change_TY3M,0,0,0,0,0,0,-0.11447532499271,0,0,0,0,0.0738604049907345,0,0,0,0,0,0,0,0.0711290008097017,-0.0874770888043095,0,0,0,0.071662622923876,0,0,0,0,0,0,0,0,0.00583062592058022,-0.0817501060832077,0,0,0,0,0,0,0,0,0,-0.00901005495971901,-0.0258484610515962,0,0,0,0,0,0,-0.0144731987657239,0.0183453331326083,0,0,-0.0228292592966337,0,0
Slope,-0.0766936939914944,0,0.303666356450668,0,-3.46944695195361e-18,0,0,0,0,0,-0.479925364104485,0,0,0,-0.0546113852296891,-0.145487723961237,0,0,0,0,0.000235715330237894,0,0,0.126188689394073,0,-0.0792483670119772,0,0,0,0,0,0,0,0,0,0,0,0.0412245148330875,-0.0639148372731704,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.206359553674521,0,0,0.23246271966498,-0.0571515618744026,0,0,-0.240593655431472,0,0
TED,0,0.0342047203401342,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.122450677096046,0,0.0363497754046772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853599066555085,0,0,0,0.0583544506786209,0,0.0766554602453217,0,0,0.03882884939808,0.039404125464499,0.15537828406993,0,-0.353437753008184,0.517964073468445,0,0,0,0,-0.349902223201517,1.08397853010581,0
RealEstate_excess,0,0,0,0,-0.0982535574881385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210784819680252,0,0,0,0,-0.105929315097713,-0.118235014527981,-0.31792062276203,0.346597200377169,0,0.159197959098698,0,0,0,-0.0591853393300904,0,0,0,-0.00181279388593431,0,0,0,0,0,0,0,0,0,0,0.0552432934741641,0,0,0,-0.0214232764079019,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0669377671208913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343423842753,0.027841302481061,0,0,0,0,-0.236526266106013,0,0,0,0,0,0,0,0,-0.197461675427401,0,0.0458271891971734,0,0,0,0,0.308380016073333,0,0,-0.0545506706594394,0,0.104639053397997,0,0,-0.0213068058259236,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0174309533806727,0,0,0,0,0,0,0,-0.181173700821497,-0.06037553639915,0,0,0,0,-0.124659468298453,0,0,0,0,-0.120506934147409,0,0,0,0,0,0,0.0552325372172881,0,0,0,-0.0247678700594922,0,0,0,0,-0.0413685814391839,0,-0.819445818827045,-1.38777878078145e-17,0.572322644265484,0,0,0,0,0,-1.16564701652767,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014938691889554,0,-0.0306955414600069,0,0.00655597757738547,0,0,0,0,0.0148508822495506,0,0,0,0.00516101364596032,0,0,0,0.00983870997699183,0,0,0,-0.00335119947831409,0,0,0,0,0,0,0,0.011010846265131,0,0,0.0243444798724932,0,0,-0.0540353546240209,0.092097540120695,0,0,0,-0.056171918044564,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00421974564770504,0,0,0,0.00143643741621785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253483906501498,0,0,0,0,0,0,-0.014675476498325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471365917851494,0.0120272252958641,0,0,0,0,6.7762635780344e-21,0,0,-0.00781204544276261,0,0
