,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0.118157052601519,0,0,0,0.0362648222869164,0,0,0,0,0,0,0.0711902818793864,0,0,0.0189845570447099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110355713126025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366454906894314,0,0,0,0,0,-0.0609919823744315,-0.0172896503210937,0,0,0,-0.0286923348458563,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177352963667637,0.159161441380347,0.112081680942084,0.0577907873514793,0,0,0,0.000465308106998713,0,0,0,0,0,0.0500044557069915,0,0,0,0,0,0,0,0,-0.0295977378607401,0.0070111640454777,0,0,0.0750322625806833,0,0,0,0,-0.0386813935771777,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0695452145974755,0,0.0291763692450504,0,0,0.0570232995283727,0,0.024436053907177,0,0,0,0,0,0.0606890689025357,0.0327203858024207,0,0,0.43571826130226,0,0.0950163339717356,0,0,0,0,0,0,0.0213900821818477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040811167562692,0,0.0558532354970368,0,0,0,0,0,-0.0001292965501989,0,0,0,0,-0.0769129390197063,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0504976392886373,0,0,0.0946576679537722,0,0,0,0,0,0,0,-0.0497731187343549,0,0.195847557336476,0,0.235957869972759,0,0.154785524646511,0,0,0,-0.0036474274198199,0,0.221303908854455,0,0,0,0,0,0,0,-0.0966707053807101,0,0,0,0,0,0,-0.0345734477293175,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.128312806562524,0.0429414577984027,0,0,0,0,0,0.068148993009054,0.151858825695802,0,0.0124136902225242,0,0,0,0,0,8.67361737988404e-19,0,-0.0135284908601234,0,0,0,0,0,-0.00190756931832573,0,0,0.24854479821556,0,0,0,0,0,0,0,0,0,0,0,0.0579975774933706,-0.0227437816535668,0,0,0,0,0,0,-0.0191994035916723,0,0,0,-0.00941329530202844,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0493793243823752,0,0,0.230936424891309,0,0,0.346096906443782,0,0,0,0,0,0,0.255182157404838,0,0,0,0,0,-0.424246979441826,0,0,0,0,0,-0.156897920638321,0,0,0,0,0.251169323775517,0,0,0,0,0.358039733929059,0,0,0,-0.0579421674828065,0,-0.0191930831798639,0,0,0,0,0,0,0
X000625.SZ,0,0.0553395206693119,0,0,0,0.0776601769651507,0,0,0,0,0,0,0.068597738805425,0,0,0.0355410576285786,0,0,0.187847311784234,0,0.0547210924211588,0.0355196032765797,0,0,0,0,0,0,0,0,0,0,0,0.0661670236093827,0,0,0,0.0631632202575944,0,0,0,0,0,0,0,0,0.0419998603432725,0,0,0.0535888157254533,0,-0.0475204315089057,0.0353741945107776,0,0,0,0,0,0
X002304.SZ,0.150357293822016,0.0195036314422869,0,0,0,0,0,0,0,0.349703527592178,0,0,-1.73472347597681e-18,0.153922203942869,0,0,0.0499749977644084,0,0,0,0,-0.0588368332427986,0,-0.206583479521194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133763562535387,-0.0322122153580637,0,0,0,0,0,0,0.0584301899566096,0,0,-8.67361737988404e-19,0,0,0,-0.0374289781187701,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.162029001249641,0,0,0,0,0,0.0248712628680066,0.144689425993672,0,0,0,0.0440051999335174,0,0,0,0,0,0,-0.0449459911498086,0,0.0365586692688679,0,0,0,0,0,0,0,0,0,0,0,0.0598584058867506,0,0,0,0,0.114539798286408,0,0,0.138065014713137,0.00921460868706865,-0.0273992234534269,0.024365986173771,0,0,0,-0.048135877844017,0,0
X000596.SZ,0,0,0,0,0,0.667373123778485,0,0,0,0,0,0,0.0143930608640982,-0.181470068247836,0,0.0937966362012928,0,0,0,0,0.0945504557847145,-0.0381925998128583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136730286622782,0,0,0,0,0,0,0,0.0521331450206834,0,0,0.016012621042134,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.045926947519621,0,0,0,0.15392709653225,0,0,0.0575552908498578,0.357049351805571,0,0,0,0,0,0.283678076834643,0,0,0,0,0.0470965903289714,0.0898727748750137,0.0830597479907255,0,0,0,0.00922339670799145,0,0,0,0,0,0,0,0,0,0,0.224082798779852,0,0.200256753100585,0,0,0,0,0,0.00594749393578029,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.109567669897993,0,0,0,0,0,0,0.122388141335375,0,0,0,0,0,0,0,0,0.133907770278444,0,0,0,0,0,0,0,0,0.0434093408326318,0,0,0.0999059915312863,0.0502758803431182,0,0,0,0,0,0.180061133312092,0,0,0,-0.0256385953704435,0,0,0.0544446243077441,0,0,0,0,0,0.00776742982245006,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0408335718516503,0,0,0,0.0506748654588421,0,0,0,0.0675551415241342,-3.46944695195361e-18,0,0,0,0,0,0,0.085662697021975,0,0,0,0,0,0,0,0,0.0655711457261925,0,0.449078963832625,0,-0.00567026817498097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133642139081011,0,0,0,0.00404267600051141,0.0142015832317784,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292415243687896,0,0,0,0,-0.0211724865868791,0,0,0,-0.266392204235488,0,0,0.211314866166078,0,0.0730602914572387,0,0,0,-1.0842021724855e-19,0,0,0,0.398289242443989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854339612892175,0.0860506893487569,0,0,0,0.0523808674136429,0,0
X002241.SZ,0,0,0,0,0.174504482599546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601783716033547,0,1.73472347597681e-18,0.1069617625295,0,0,0.00246239329961641,0,0,0,0.137614254165361,0,0,0,0.0057095763333647,0.497005457417043,0,0,0,0,0,0,0,0,0,0,0,0.0639166262127452,-0.0357030184298384,-0.0114596499720604,0,0,0,0.0254263242529059,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857425206711,0,-0.0186760092199531,0,0,0,0,0,0,0,0.0688463001326746,0,0,0,0.0119281778434866,0,0.0343996312212029,0,0,0,0,0,0.356559523935964,0,0.0115300615163841,0,0,-0.0284361034964606,0.00613863846378359,0.236457147240105,0.0854006573808891,0,-0.0733462139592821,0,0,0,0,-0.0679442773536452,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,-0.265644137068912,0,0,0.136730612209577,0,0,0,0,0,0,0,0.148582904004986,0,0,0,0,0,0,0,0,-0.0387021303030158,0,0,0,0,0,0,0.108596750335786,0.0659912303300052,0,0.0209367777692348,0,0,0,0.333956996958548,0,-0.0248318362330146,0,0,0,0,0,-0.0273365474887988,0.0596026615282159,0,0,0,-0.0185538505994596,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.119802961543351,0,0,0,0,0.33808352324232,0,0,0,0,0,0,0,0,0,0,0,0,0.0580204036913274,0,0,0.00891295774356523,0,0,0,0.000729286839498518,0,0,0,0,0,0.100523166418087,0,0,0.0103822639980476,0.235229724076081,0,0,0.240313994454235,0,0,0,0,0,0,0.0423986766897354,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.224103046797364,0,0,0,0,0,0,0,0.0108133902441433,0,0,0,0.0527080912270429,0,0,0.221268397055691,0,0,-0.012286466523004,0,0,0,0,0,0,0,0,0.118197156666652,0,0,0,0.0390466467646717,0,0.0375327060672481,0.0477769387707484,0,0,0,0,0,0,0,-0.0700931794869457,-0.197935599115537,0,0,0,0.0105338245605695,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046317211794578,0,0,-0.476881586438958,0,0,0,0,0.711824726567532,0.0453514273267215,0,0,0,0,0.0793608470732882,0,0,0.487568235297001,0,0,0,0,0,0,0,0,0,0,0,0.136908725582815,0,0,0.173300239598002,0,0,0,0,0,-0.134013497165809,0.111269560497371,0,0,0,0.151098572075728,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.142672483343997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201025690975041,0,0.0197004863452169,0.0123046552369475,0,0.0535405469302456,0,0,0,0,0,0.230297916356407,0,0.0269179481659133,0,0,0,0,0,0.0762203902560341,0,0,0.0902437487895147,0,0,0,-0.0296813003350218,0,-0.00785077477054745,0,0,0,-1.73472347597681e-18,0,0
X600372.SH,0,0,0,0,0,0,0.0627527976274145,0,0,-4.33680868994202e-19,0,0,0,0.106040644292846,0,-0.0152553084678438,0.140242935696966,0,0,0.00495461658442992,0.189165928062952,0,0.0971534277468528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582776330612592,0,0,0,0,0,0.000520764425511026,0.00851027410052995,0,0,0,0,0,0
X000157.SZ,0,0.233395736386211,0,0,0,0,0,0,0,0,0,0,0.111176540391373,0,0.0691594686644197,0.0114543694841836,0,0,0,0,0.0665746096024186,0,0,0,0,0,0,0,0,0,0,0,0,0.017825855222962,0,0,0,0,0,0,0,0,0,-0.0770039839579965,0,0.0815202502955919,0,0,0,0.0320456695777529,0,0,-0.017688998430661,0,0,0,-0.0815509929206376,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131929823087207,0,0,0,-0.0193756841734741,0.343478620278639,0,0,0.0568914028930471,0,0,0,0,0,0,-0.12251367170799,0.582559672264769,0,0,0,0,0,0.0610556654042646,0,0,0,0,0,0,0,-0.0589797108548386,0.0543123719313611,0,0,0,0.224890203696666,0,0
X002028.SZ,0,0,0,0,0,0,0.458175633029757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584276548728261,0,0,-0.0799561633952907,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0792060113226858,0,0,-0.0492072761475776,0,0.0493571450432825,0,0.110340587332313,-0.110560651102358,0.0188234230612207,0.0574355157686602,0.0334258461248761,0,0,0.0377404542672087,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.410401727237382,0,0,0,0.101005851312671,0,0,0,0,0,0,0,0,0,0,0,0,0.176039828454365,0,0.0576967818224579,0,0,0.0985285831970951,0,0,0,0,0,0,0,0,0,0,0,0,0.0434556614303148,0,0,0,0,0,0,0,-0.0340765633186488,0.0165407935772772,0,0.00872551561084156,0,-0.0339158574360227,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.00229576406909377,0,0,0,0.128114619181851,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152362288139023,0,0,0,0,0.160659041550527,0,0.4094083470015,0,0,0,0,-0.0886440665725232,0,0.0565545768805338,0,0,0,0,0,0,0,0,0,0,-0.0922682906037839,0.0788630392289446,-0.025630681018871,0,0,-0.00338658965820612,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113500658806245,0,0,-0.169248346673521,0,0,0,0,-1.38777878078145e-17,0,0,0.183107142445066,0.169701214513491,0.23855331242495,0,0,0,-0.257497186452671,0,0,0,0.178390115337017,0,0,0,0,0,0,0,0,0,0,0,0.0877573920645407,0,0.287826311881137,0,0.432125723186005,0,0,0.013490091215844,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.134532118617377,0.0410852213477067,0,0,0,0.0974325132720726,0,0,0.172692502924994,0,0,-0.00631549059277474,0.13562454344055,0.114169821799161,0,0,0,0.0522741087907987,0,0.00192766310895759,0,0.0337127946186981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366642718695176,-0.0185283444302741,0,0,0,0,-0.0108460839488975,0,0
X600183.SH,0,0,0,0,0.189936455594554,0,0,0,0.0138858856939309,0,0,0,0.143492379826094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128832305131115,0.0382866131648325,0,0,0,0.048725337893958,0,0,0,0.0806009963380382,0.0774862404420681,0,0,0,0,0,0,0,0,0,0,0,-0.0308201860678497,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518160963150334,0,0,0,0,0,0,0,0.0588717770433727,0,0,0,0.0686363405181993,0,0.0492434348816693,0,0,0,-0.196176376512458,0,0,0,0,0,0.139909577496878,0,0,-0.0626415379114162,0,0,0,0.201079090426845,0.0568812578727072,0,0,0,-0.056476858362802,0.0334457138713214,0,0,0,0,0,0
X600066.SH,0,0.18675479245433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151063670856312,0.153187305699965,0,0,0,0,0,0,0,0,0,0.0882892952619438,-0.0208317370290594,0,0,0,0,0,0.189547711426354,0,0,0,-0.187449603420608,0,0,0,0,0.0207167307526516,0,0,-0.0721068893402078,0,0.201080988389271,0,0,0,0,0.0361804909312828,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.233161630945489,0,0,0,0,0,0,-0.158424515718286,0,0,0,0,0.0346608042826174,0,0,0,0,0.137713190504779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24464325285277,0,0,0.315347242505058,0,0.305568521310846,0.32218401825207,0.131369259822685,0,0,0,-0.0925442546901655,0.0416990896531567,0,0.13709750910467,0,-0.0625270184784967,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246837798075369,0.0518413487204427,0,0,0.1405062739838,0,-0.0561835039354583,0,0,0,0.0431257152508563,0,0.36543182981388,0,0.143343559609334,0,0,0,0,0,0,0,0,0.102806828008713,0,0,0,0,-0.0461108092038702,0.0312365637892237,0,0,0,-0.0175867455555977,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0111770283833473,0,0.0605382044887838,0,0,0,0.0785220481850945,0,0,0,0.0597355637002356,0.185628942735286,0,0,0.0116770418541602,-5.42101086242752e-20,0,0,0,0.143474043232435,0,0,0,0.0150755535026305,0,0,0,0.032391093631285,0,0,0,0,0,0,0,0,0.0210406906977167,0,0,0,-0.0538917278286933,0,0.0229264025681234,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.262485662872814,0,0,0,0,0,0,0,0,0,-0.102453642142919,0,0,0,0,0.134399093275673,0,0,0,0,0,0,0.155323910967494,0,0,0,0,0,0.0615326997496851,0,0,0,0,0.377603238110809,0,0,0,0.672857471756948,0,-0.0185261968539339,0,0,-0.0336168101131347,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.428735857921379,0,0,0,0,0,0,0,0,0.27330078988154,0,0,0.128614877186145,0,0,0,0,0,-0.0925769365599895,0,0,0,0.0468936932751036,0,0,0,0,0,-0.00508917578655557,0,0,0,0.0127821535075047,0,0.147224931824919,0,0,0,0,0,-0.0604272908364321,0.0142889734996376,0,0,0,0.0495588677476758,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892793682177421,0,0,0,0,0,0,-0.016215150428099,0,0.0227265175175722,0.248566014986914,0,0,0,0.160495094194087,0.0495268501655112,0,0,0,0,0,0,0,0.00951872006650564,0,-0.0935443722009625,-0.0038175470085577,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169951380766914,0,0,0,0,0,0.176881728995379,0.137054674700586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0496245731341382,0,0.0268597631394886,0,0,0,0,0,0,0,0,0,0,-0.137023959967526,0,0
X000921.SZ,0,0.0235262272932056,0,0,0,0,0.0839453725675959,0,0,0.059166098798348,0,0,0,0,0,0.131948848947922,0.0115850032374373,0.296923285104258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541798823252,0.0469056522414742,0.106153332974721,0,0,0.0826677557681657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133257882967843,0,-0.0767372322130034,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125377369839537,0,0,-8.67361737988404e-19,0,0,0,-0.0454431147621808,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.109745233051235,0,0,0,0,0,0,0,0,0,0.0825408262440757,-0.481356158418017,0.105811587246915,0,0,-0.0555240502581615,0,0
Slope,0,0,0,0,0,0,0,0,-1.03906970268435,0.375738476623739,0,0,0,-0.637135564899316,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.193554909704905,0,0,0.334974643650333,0,0.197517242155996,0,0,0,0,0,-0.149057232946064,0,0,0,0,0,0,0.892590980433369,0,0,0.296931528287577,0,0,0,-0.292899674475297,0,0,0.666151626334639,0.340127410387046,0.0359906825277468,0,1.01087803910518,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209907316563224,0,0,0,-0.0395480911468467,0,-0.0853197997423148,0,0,0.163580084000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984379044742,0,0,0,0,-0.254403185201671,0,0
RealEstate_excess,-0.181604445742177,-0.0851004746809027,0.222592346240279,0,6.93889390390723e-18,0,0,0,-0.0275066784522369,0,0,0,0,0,0,0,-0.0970162101369531,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0542554542359232,0,0,0,0,0,0,-0.103991522448053,0,0,0,0,0,0,0,0,0,0.152306087037193,0,0,0,0,0,0,1.73472347597681e-18,0.0772156910528694,0.000665576290167361,-0.02960273379522,0,0,0,-0.127080981935656,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724443062833,0,0,0,0,0,0,0,0,0,0,0,0.145238648254089,0,0,0.0738752365268055,0,0,-0.268688028418934,0.101520703217205,0,0.0438486478163055,0,0,0,0,0,0,0,0,0,0,0,0,0.161929346309067,0,0.00486571614928589,0.0216221957476568,0,0.0557874398370662,0,0,-0.0867758536676059,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174786057544516,0.00175718460040645,0,0,0,0,0,-0.00292322091661111,0,0,0,0,0,0,-0.000518003336759283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000194913808521277,-0.000645820481543731,0,0,0,0,-0.000351445484665682,0,0,-0.00291779512337657,-0.000668421545327819,-0.00290088906076229,0,0,-0.0170758754673189,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180057388473272,0,0,0,0.0170224191104676,0,0,0,0,0,0,0,0,0.00121967710121511,0,0,0,0.00528284653671578,0,0,0,-0.00404791131578547,0,0,0,0,0,0,0,0,0.0076818426125575,0,0,0.00848586662418563,0,0,0,0,-0.0127199162957852,0.00617486811474988,-0.00841879782970046,0,0,0,-0.0057071658180387,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615594978894023,0,0,0,-0.00136167606006693,0,0,0,0,0,0,0,0,0.000946579026839247,0,0,-0.00111236320010026,-0.000719772621905514,0,0,0,0,-0.0187023893542467,0.029130609244582,0,0,0,-0.0511071933391116,0,0
