,date,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X002236.SZ,X000100.SZ,X002475.SZ,X601877.SH,X000568.SZ,X300124.SZ
16,2014-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2014-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2014-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2014-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2014-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2014-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2014-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2014-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2014-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2014-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2014-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2014-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2014-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2014-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2014-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2014-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2014-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2014-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2014-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2014-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2014-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2014-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2014-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2014-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2014-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2014-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,2014-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2014-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2014-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2014-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2014-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2014-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2014-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2014-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2014-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2014-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2014-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2014-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2015-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2015-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2015-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2015-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2015-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2015-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2015-01-13,0.0193093980464708,0.0177375479061795,0.0183921892432981,0.0162373371239752,0.0143411878512608,0.0134398643971517,0.0148900102058688,0.0154424391081463,0.00975543395507436,0.00937534750064276,0.0184126829907838,0.0259246463771611,0.0107414453485141,0.0108516615515359,0.017977427922072,0.0120913485933725,0.0153625910385693,0.020725312945124,0.0179757688013615,0.0129928980462618,0.0107700324270293,0.019639942854948,0.0220086288821544
64,2015-01-14,0.019585352733127,0.017929199797535,0.0184201885028157,0.0164778118323982,0.0147048280389432,0.0137027284208334,0.0154931325941406,0.0157843564897235,0.00986080491054716,0.00940307251508858,0.0184249587792594,0.0260355822842053,0.010756211761835,0.0109713290435607,0.0183166420571252,0.0120903216749298,0.0153261154886965,0.0207297897951931,0.0181035386214839,0.0129711206777188,0.0106916769433869,0.0200550469828388,0.0214571875963226
65,2015-01-15,0.019502401625369,0.0178563389476371,0.018336834241242,0.0164790759050402,0.0146477824720218,0.0137742844063983,0.0155569576227055,0.0157349225371749,0.00971827599897312,0.00939011433502183,0.0182916568517306,0.0263638036469954,0.0107592099572053,0.0110553426520448,0.0184707879485374,0.0119187762404383,0.0153650089169323,0.0207299527229082,0.0177040632172652,0.0124901625442371,0.0108793703685686,0.0199968755364859,0.0201488570259361
66,2015-01-16,0.0194112355297545,0.0177190954407845,0.0183407092452289,0.0164568855454057,0.0145851439711436,0.0138179313401554,0.0155994678116485,0.0157418582682066,0.00981417259036056,0.00939019645030497,0.0182138176976547,0.0263594205074579,0.0106131110726569,0.0110572164399962,0.0183873429224305,0.012020128529996,0.0151327409460817,0.0209510115968511,0.0177172811032983,0.0125745750351002,0.0108129121671055,0.0200210786061851,0.0199690960259266
67,2015-01-19,0.0214595894477922,0.0186185607122544,0.0205868045428674,0.0179398693826192,0.0146232835208577,0.0160632201421884,0.0169672946383052,0.0186671998616931,0.00981446102902867,0.0138861307105543,0.0208955422084312,0.0296869414117735,0.0105177188865284,0.0162035238967265,0.021423809931345,0.0138146520730393,0.0169418476511452,0.0209834758532829,0.0198120716037587,0.0128346549528146,0.0115973974751723,0.0209179955009503,0.0204169933969029
68,2015-01-20,0.0215678250762855,0.0186561898089867,0.0209289130384944,0.0180980482300531,0.0152611873935495,0.0159394907173253,0.0170369673131965,0.0186747122669248,0.0101789373768515,0.0139085762918222,0.0211726546662912,0.0296570166923033,0.0112194260464416,0.0163126288657445,0.0214545079790386,0.0143207204617568,0.0170506567706585,0.0221106087084172,0.0196510284492351,0.0133139496743022,0.0116777506312401,0.0209338860192481,0.0199229247244612
69,2015-01-21,0.0217182876899707,0.0186371550472984,0.0211259080030033,0.0181437942016618,0.0152437961682129,0.0159322615811317,0.0172664916182137,0.0187783527181287,0.0106099650055187,0.0139723957252916,0.0212651842879822,0.029907024353905,0.0112061050164421,0.0167650802943342,0.0215457810164379,0.0144682726869443,0.0170029575934973,0.0221669777596178,0.0196542199447331,0.01327004081165,0.0116984770863032,0.0209906270445526,0.0198464757280445
70,2015-01-22,0.0216652573741361,0.0186405259199259,0.0211772363058428,0.0181457211347398,0.0152084179975507,0.0158717522472103,0.0171650980804247,0.0188242892872751,0.010620524923023,0.0140074034247989,0.0211684687637496,0.0298434185567883,0.0111633328585372,0.0167265634347407,0.0215316445866006,0.0143819141320048,0.0169940173068284,0.0221873637916966,0.0196267503716757,0.0132721558320072,0.0117183572904126,0.0209651897346123,0.0195095418007173
71,2015-01-23,0.0218811365145051,0.0186400189722192,0.0211735984092577,0.018419142720791,0.0156926061993933,0.0159619321995895,0.0165718000189138,0.0189883934670983,0.0106242314928238,0.0141065392837599,0.0213396542682941,0.0299011895673697,0.0112428891809069,0.0167511770508933,0.0218475887599211,0.0146625339345724,0.017149175549368,0.0224672605813028,0.0197123683237552,0.0136014002393906,0.0118863925519317,0.0210741272898348,0.0199680610929447
72,2015-01-26,0.0218837191234217,0.0186282154881215,0.0213678432976406,0.0183220343077704,0.0156865068819251,0.015964876880516,0.0165121517781791,0.0189597919450907,0.010763196092231,0.0141838505628062,0.0213062961016557,0.0299539227165759,0.0112137487498646,0.0167718213538619,0.0218249804344273,0.0146620637428776,0.0171479245313454,0.0225716196539336,0.0196965218686959,0.0135900116925025,0.0119255296140261,0.0210763027207781,0.0199461208728938
73,2015-01-27,0.0218001345259781,0.0185432901844942,0.0213706661157514,0.0183875418447428,0.0156131066744138,0.0159958209165605,0.0165142282478665,0.0187890408072561,0.0107471791177138,0.014122957144246,0.0213044385409186,0.0299691784078642,0.0111763409166966,0.0165880315905213,0.0218071208669763,0.0145245212244955,0.0170543557334738,0.0223128760123418,0.0195169043487543,0.01364671864224,0.0121308291213346,0.0208989990195083,0.0199402820865643
74,2015-01-28,0.0220121457792153,0.0185755812628692,0.0215930730931767,0.0187109178261265,0.015780332053035,0.0162887836355624,0.0166696723340327,0.0188692893183995,0.0108329900363661,0.0145442490134268,0.021555004161896,0.0301044119850087,0.0112087728363856,0.0165747502930051,0.0218955989302669,0.0146745809240143,0.0171287868484353,0.0223712284219375,0.0195815582425885,0.0137053500194881,0.0124635153929102,0.0210374530324411,0.0200647942626088
75,2015-01-29,0.0221546922396935,0.0186052886847258,0.0216028665574674,0.0188457409784038,0.0158538702239655,0.0165401803211241,0.0167243537099147,0.0189508280106516,0.0107534972062522,0.0147918303390006,0.0216908569288121,0.0301958392873045,0.0113454405901372,0.0165725120951187,0.0220282734609003,0.0146462470577832,0.0172479275988953,0.0223785972765166,0.0195608133418442,0.0136879453098868,0.0125703057376682,0.0210635431229888,0.0198540899668991
76,2015-01-30,0.0223224448082326,0.0185489083362185,0.021620945814735,0.0189973707599253,0.0159071926067668,0.0165494752198594,0.0167592996499338,0.0191348775301197,0.0107922728846093,0.0151424855155058,0.0214746957116948,0.0302186079305977,0.0112382531463235,0.0165438204330575,0.0220995346488993,0.0146286055170084,0.0174881619245193,0.0226566265364865,0.0195887412151407,0.013682395843414,0.0127044291805006,0.0210008464474767,0.0201341693661426
77,2015-02-02,0.0224094950896047,0.0185892161202038,0.0216217040338568,0.0191792620771463,0.0159091547292327,0.0168170228214315,0.0168389307948994,0.0193500309778916,0.0107195639933429,0.0153048313181629,0.0216079697402828,0.0303456888577084,0.0112218839181668,0.0165464989201675,0.0222004919505259,0.014630052666938,0.0176310792615276,0.0225855443805705,0.0196755881368767,0.013877359699503,0.012859314147221,0.0212157296440094,0.0201644271116721
78,2015-02-03,0.0224834138507142,0.0186978104916531,0.0216646339484853,0.0191800902016351,0.0161416168863305,0.0168170249885477,0.0168117112214536,0.0194535863956191,0.010580779889045,0.0153026601744516,0.0216435312756936,0.0303090997608534,0.0112436118012371,0.0167680914064559,0.0218142866333409,0.0145524190160481,0.0176582808305749,0.0228334837950014,0.0196983116530854,0.0138697301458422,0.0130936445670459,0.0212877852859317,0.0201430036173893
79,2015-02-04,0.0226414648013494,0.0185254136303933,0.0216166650556702,0.0193332461165865,0.0161147217920518,0.0168872525762781,0.0168665413335113,0.0194593465351752,0.0105796387429286,0.0155079547581012,0.0216749522657722,0.0302744272927963,0.0113743612110098,0.0167600045533638,0.021815433076046,0.0149993775105859,0.0178148118184843,0.022863543787564,0.0195807484516366,0.0139328168197798,0.013159760971244,0.0212689843488336,0.0204745880411596
80,2015-02-05,0.0227185823712336,0.0185397449989672,0.0216096306025295,0.0195537643655065,0.0162458209472743,0.0170731169251303,0.0170159094254469,0.019445948506395,0.0105887766282924,0.0155311336849301,0.0218014348506552,0.0303339450277953,0.01128587535658,0.0167794015492279,0.021824345497864,0.0152110422917408,0.01788126558249,0.0228926388626508,0.0196056000770562,0.0139987950368182,0.0131279316713151,0.02150779395002,0.0205498761113668
81,2015-02-06,0.0230728598434137,0.0186218790366633,0.0219969481876789,0.0199817748754988,0.0165076826536913,0.0174401244914865,0.0172841359740273,0.0195702300730114,0.0104794858762693,0.0156149092099808,0.0219983836784876,0.0305505800133077,0.0114179409129337,0.0171008903511139,0.0219214631507161,0.0157933145819322,0.0179062117845203,0.0230668786702341,0.0197418604107937,0.0143024585848528,0.0131420959493583,0.0220525048762714,0.0213428614030533
82,2015-02-09,0.0228932297728759,0.0184991408374417,0.0220120299784027,0.0198443292036479,0.016398089282419,0.0173454627819443,0.0170973739183011,0.0195234288009674,0.0105321158810273,0.0155185355986964,0.0214793880321469,0.0304211926064389,0.0114193177723572,0.016815246867061,0.0218349028933379,0.0158482183153055,0.0173089989524908,0.0232735309907911,0.0194785658368085,0.0143013589577137,0.0131001353713256,0.0219888586887821,0.0214207401513186
83,2015-02-10,0.0231032172344942,0.0183896212775076,0.0222458887337303,0.0198556007698043,0.016392154545424,0.0172314481731776,0.0170766274972842,0.0197240965260664,0.0105070386293829,0.0153865030424749,0.0216679851446997,0.0302509921951003,0.0111288341228747,0.0170761116968728,0.0218075173818914,0.0156663775024136,0.0172648419814709,0.0231013260476594,0.0192830413983082,0.0140487016395025,0.0131023664631417,0.0223007383957436,0.0209963533809321
84,2015-02-11,0.0230388590768339,0.0183836212216527,0.0225693292136048,0.0198376733974491,0.0163795654121886,0.0171800092668816,0.0170724099574803,0.0196280181001336,0.0102822180015918,0.0152928770743427,0.021858614168085,0.0302603611935187,0.0110990015422801,0.0172317084032199,0.0218489796260709,0.0156346236936482,0.0168206064578185,0.0230862257064505,0.0192527191191212,0.0140504136224564,0.0129575418577519,0.0223607899302361,0.0210218840000101
85,2015-02-12,0.0230207301648222,0.0183235500229185,0.0225664381981142,0.0198339432882494,0.0160425316313657,0.0172415217596157,0.0170189165652605,0.0195803377678586,0.0101178658667676,0.0152556748338428,0.0218987006782081,0.0302186461593762,0.0110875698211633,0.017310873364066,0.0219944633156569,0.015610205060758,0.0167731487947412,0.0229267309401861,0.0192669462567348,0.0139825753250038,0.0129501869004972,0.022363582510468,0.020959674966858
86,2015-02-13,0.0230202097526792,0.018323672149853,0.0225694640127731,0.0197831062883144,0.0160594219884679,0.0172488215122718,0.0169783411405471,0.0195582876288902,0.010154426550595,0.015237040027942,0.0218316275323137,0.0302155200957205,0.0110992960061923,0.0173147792182089,0.0220571363870408,0.015607667234547,0.0167695303633486,0.0229451241159168,0.0192407518366521,0.0140794493747031,0.0130169446610075,0.0223636925230321,0.0209006886340589
87,2015-02-16,0.0230249227489471,0.0183508800360024,0.0228170673898266,0.0197777891377853,0.0161382631653903,0.0172499744084644,0.0169574284003016,0.0195527659892799,0.0101933631774244,0.0151526804358904,0.0218973368090209,0.0302103108032588,0.0111626887337695,0.0172667735616972,0.0221425471730513,0.0156475833386007,0.0166578443699279,0.0235666244239796,0.0193477636418822,0.0141686381257499,0.0129830616192687,0.0223284962149651,0.0212832863714362
88,2015-02-17,0.0231099461570106,0.0182647814373152,0.0229201847711839,0.019790433611831,0.0161759753446347,0.0173005979216617,0.0168576729232447,0.0196817114457351,0.0102723475144065,0.0151159501657933,0.0216701750356162,0.0301984510691006,0.0111931154933291,0.0172284592890558,0.0221978944050423,0.0156452885013451,0.0166619160887053,0.0235610575974552,0.0193498215291759,0.0141786473505495,0.0129834167752663,0.0222961923856657,0.021271727714686
89,2015-02-25,0.022706676886059,0.0184069552078295,0.0230171302234665,0.0198232184433208,0.0162495620004778,0.0175147673825671,0.0173850187482678,0.0197837069067282,0.0102225250857619,0.0152001321969721,0.0216573687934926,0.0302116599886847,0.0111933851450363,0.0172543511516847,0.0221944691773309,0.015802192967956,0.0166463429163121,0.0235711891294748,0.0196135451161446,0.0142046161501956,0.0129543818987989,0.022364250938643,0.0214552785322772
90,2015-02-26,0.0228477385222175,0.018364876730241,0.0230586034947481,0.0198080260080707,0.0161182583004346,0.0175147848132742,0.017390157721528,0.0198248698501406,0.00999378726413047,0.0152230351932064,0.0215609481352048,0.0307122905636848,0.0111800558890615,0.0178026508551983,0.0231345923871728,0.0157726055615003,0.0166967363039391,0.0235050847135724,0.0196585530213047,0.0140998789301125,0.0128823634976153,0.0223889432964326,0.0213888893229052
91,2015-02-27,0.0228224204442799,0.0183527857703402,0.0231918828604294,0.019762897820608,0.0160588264660105,0.0174334236025777,0.0174315326078893,0.0198317370113759,0.0100136504275566,0.0152233789051346,0.021575129099771,0.0308005517543227,0.0112972062673479,0.0177626592991556,0.0230229227796553,0.0158462976896505,0.0166481141893135,0.0235252310297927,0.0195563709810718,0.0141030278840289,0.0128126914192337,0.0223886786672971,0.0213123058073718
92,2015-03-02,0.0227503169376257,0.0183456220585402,0.0232118507171401,0.0196585355818077,0.016221963818478,0.0172972789040024,0.0174841329129109,0.0198211776324677,0.00984556266206338,0.0152440532610895,0.0216413190834876,0.0308043504642746,0.0111637640981306,0.0177348677633703,0.0229358847666195,0.0158282219982766,0.0164225811228413,0.0235623599985328,0.019644772155851,0.0141452079132244,0.0132331165308787,0.0223570654410223,0.0212252066127932
93,2015-03-03,0.0231293201759551,0.0183774189943531,0.0232532143048421,0.0197402088860873,0.0181723641846317,0.0176115326775797,0.0178124478196054,0.0201137181087236,0.0102798673052286,0.0150299744305334,0.0216907845905611,0.0310260076203689,0.0115859043597415,0.0178730441483546,0.02291984389961,0.0161150844710941,0.0167889896694177,0.023286580431122,0.0195288870253019,0.0145057672940293,0.0127418242836042,0.0222871855750021,0.0212412836686959
94,2015-03-04,0.0231789033611957,0.0183775053602983,0.0233630755720289,0.0199312526838728,0.0184689053943497,0.017606094039325,0.0178040320129192,0.0201446150258877,0.010208326624707,0.0150235121291537,0.0217304882808985,0.0310300782475018,0.0116192979418969,0.0180664957550398,0.0229457520764703,0.016111956184306,0.0168109537109829,0.0234887921630957,0.0195300844476413,0.0145395808185769,0.0126827624849182,0.0223371653733649,0.0212291593730686
95,2015-03-05,0.0232160921922148,0.0184333445411115,0.0234353447729872,0.0199662250712677,0.0185377290245076,0.0177559701554517,0.0178758740899365,0.0202395255428251,0.0102400943331278,0.015044151981341,0.0218153872777529,0.0310557462448147,0.0116882410763241,0.0180845671771583,0.0229122976251039,0.0161838118393128,0.0168806504499354,0.0235556747794107,0.01956087674083,0.014600979009552,0.012688219699503,0.0223750679252488,0.0210619061955554
96,2015-03-06,0.0232547414353457,0.018488234660141,0.0235185774750858,0.0201341785476343,0.0188117935424746,0.0178221482040973,0.0178980474614097,0.020303848283561,0.0102859775994877,0.0150355356427537,0.0219129802188377,0.0310884187736919,0.01192651121478,0.0181083701749703,0.0228767587640467,0.0164966726911103,0.0169828935494916,0.0241461106423389,0.0201571551213782,0.014929602353502,0.0126664705880207,0.0223684538673387,0.0216910552112423
97,2015-03-09,0.0232729330490504,0.0182468693284717,0.0233526847319086,0.0201180197541779,0.0188202581274438,0.0170654518891757,0.016374965490534,0.0203746625718575,0.0102623276150615,0.0150442042652444,0.0215706011814159,0.031039294579176,0.0119220907925303,0.0180913373994904,0.0228841512332925,0.0164879450082471,0.0170530252758981,0.0240058649755593,0.0201559083887944,0.0148750405913554,0.0123209029409823,0.0220296158480742,0.0216813116051736
98,2015-03-10,0.0232210116173594,0.0182332873495546,0.0233531846331608,0.0199438690536589,0.0190130088340512,0.0170091646375018,0.01638198232864,0.0202672890618615,0.0103090099931523,0.0149742622219649,0.02150084157376,0.030815619143141,0.0119587774791019,0.0179636829193696,0.0227375275682977,0.016470849251326,0.0166161242018266,0.0240844933681574,0.0201758424590248,0.0150013007072681,0.012062063664455,0.0219966823656603,0.0218415924102119
99,2015-03-11,0.0228127582628256,0.0178968726809409,0.0233549719278057,0.0198384946084047,0.0186003545690869,0.0168349746034444,0.0159155946066284,0.0200939059803809,0.0103783999111037,0.0147917296743601,0.0213260840210483,0.0307746281185429,0.0120190729405487,0.0179677914295586,0.0225773598185855,0.0162926075269629,0.0166842315995703,0.0238961373554171,0.0198670480474532,0.0148166623314476,0.0116651881108952,0.0217664422906175,0.0212310433335537
100,2015-03-12,0.0227923735161061,0.0174924370684725,0.0233174931242202,0.0192932204917204,0.018616481898743,0.0163542565473515,0.0158967564523418,0.020050028240209,0.0104201375749262,0.0146678440329522,0.0212428964225298,0.0304222257638141,0.0120947488794407,0.0179690086201233,0.0224181500862654,0.0161185813680352,0.0164435712651284,0.0237966440728101,0.0195259229555153,0.0148034028018934,0.0113724633722019,0.0216165965699458,0.0213817820702519
101,2015-03-13,0.022700170319077,0.0174814018770168,0.0233236532986054,0.0192822953415965,0.0186281002589379,0.0163666244695068,0.0157888251924748,0.0200831129533644,0.0102483966415973,0.0146802318622856,0.0212221546761953,0.0304182527512144,0.0120439058689715,0.0179016281377872,0.0224876604951997,0.0160117227336452,0.0164231849587387,0.0233946086088349,0.0194868336173192,0.0146389382808585,0.0113758370061448,0.0216089274754918,0.0210296859482111
102,2015-03-16,0.0224476176260992,0.0172127658311532,0.0231367730205047,0.0190007442603577,0.0185661189601295,0.0162521625434891,0.015666882887484,0.0198626280808594,0.0101632353585309,0.0146617428841499,0.0210941375190309,0.0289315637265087,0.0120458476705417,0.0180038653996645,0.0224272737073683,0.0159923484326792,0.0160278568186351,0.0236028295985647,0.0188560921067747,0.0147071527912367,0.0116861110612685,0.0215947102720254,0.0211154245140271
103,2015-03-17,0.0219691634925925,0.0169883906183559,0.0209876328582533,0.0176219974656962,0.0180020233301002,0.016642293201559,0.0156270672664689,0.0190132776672466,0.00992592378350575,0.0146676280113648,0.0206526475743303,0.0284110837080522,0.0113398571699975,0.018346800355545,0.0227814777118672,0.0156211826490127,0.0157720412055658,0.0235189566505699,0.0187177593952726,0.0141366456933132,0.0124106874228518,0.0210567492404822,0.0209047860181691
