"Date","FrequencyID","CarbonVol_M_Shenzhen","CarbonVol_M_Guangdong","CarbonVol_M_Hubei","CarbonReturn_M_Shenzhen","CarbonReturn_M_Guangdong","CarbonReturn_M_Hubei","BankReturn_M","RealEstateReturn_M","RealEstate_Premium_M","Slope_M","TED_M","TY3M_Change_M","MarketVol_M","Event_dummy_M","Event_Covid_M","Event_China_M","Event_International_M"
2006-10-31,"2006-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18291666666667,0.866883333333333,NA,0.0100753571539867,0,0,0,0
2006-11-30,"2006-11",NA,NA,NA,NA,NA,NA,0.191160008050998,0.210258388277483,0.0190983802264846,1.12252272727273,0.886490909090909,0.19,0.00979125642825588,0,0,0,0
2006-12-31,"2006-12",NA,NA,NA,NA,NA,NA,0.299824086766816,0.169907702088905,-0.129916384677911,1.04502608695652,0.828952173913044,0.05,0.0166485940578017,0,0,0,0
2007-01-31,"2007-01",NA,NA,NA,NA,NA,NA,0.0718022448950704,0.123925131298488,0.052122886403418,1.084385,0.863615,-0.0600000000000001,0.0255190131670034,0,0,0,0
2007-02-28,"2007-02",NA,NA,NA,NA,NA,NA,-0.0492629072423805,-0.0342234026315289,0.0150395046108516,1.19591176470588,0.933729411764706,-0.01,0.0344091260855382,0,0,0,0
2007-03-31,"2007-03",NA,NA,NA,NA,NA,NA,0.0968601684023236,0.212524465829818,0.115664297427494,1.34894545454545,0.884818181818182,0.0700000000000001,0.0152102558892679,0,0,0,0
2007-04-30,"2007-04",NA,NA,NA,NA,NA,NA,0.0835651176541337,0.214308151425365,0.130743033771231,1.47824347826087,0.862952173913044,0.0700000000000001,0.0172698221060234,0,0,0,0
2007-05-31,"2007-05",NA,NA,NA,NA,NA,NA,0.0806216177999888,0.320386287488565,0.239764669688576,1.80211666666667,0.912483333333333,0.0899999999999999,0.0232340584798798,0,0,0,0
2007-06-30,"2007-06",NA,NA,NA,NA,NA,NA,0.0149942786152106,-0.0458256437148385,-0.0608199223300492,2.00727619047619,0.772295238095238,0.15,0.0299516953898577,0,0,0,0
2007-07-31,"2007-07",NA,NA,NA,NA,NA,NA,0.166318169420808,0.241627124663443,0.0753089552426349,2.03712727272727,0.753604545454546,0.1682,0.0233505786325494,0,0,0,0
