,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600660.SH,X601600.SH,X600688.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X002466.SZ,X600176.SH,X000629.SZ,X600299.SH,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X600801.SH,X000825.SZ,X600489.SH,X600339.SH,X601158.SH,X002110.SZ,X600583.SH,X000553.SZ,X000786.SZ,X000883.SZ,X601699.SH,X600426.SH,X000301.SZ,X000932.SZ,X000408.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.137245120083135,0,0,0,0,0,0,0,0.165183687726945,0,0,0,0.0472675276482806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104047940270872,0,0,0,0,0,0,0,0.259941948378782,0,0,0.0134533136646088,0,0,0,0,0,0.204448418194345,0,0,0,0,0,0.0420914828435498,0,0,0,0,0,0
X600028.SH,0.145987792733206,0,0,0,0.157047500348392,0,0,0,0.0207709172564475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634386196413749,0,0,0.0376769658779792,0,0,0,0,0.0920914916481561,0,0,0,0,0,0.0279507877310229,0,0.0696748537676968,0,0,0,0.0417905472948648,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.00276594238992882,0,0,0,0,0.125294310757629,0,0,0,0.0668424543327456,0,0,0.145491501570271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141441934559917,0.0119271515895967,0,0.0469427159586357,0,0,0,0,0,0,0,0,0.0819251194484748,0.0617437680921548,0.0623825254911429,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0.0761835352760972,0,0,0.0700437552323179,0.0895297346900561,0,0,0,0,0,0,0,0,0,0,0,0.111643157836983,0,0,0,2.16840434497101e-19,0,0,0.0393919563993226,0,0,0,0,0,0,0,0.530886620147778,0,0,0.0868535583022692,0,0,0.0170412282652998,0,0,0,0,0.0105383907616102,0,0,0,0,0,0.000573031599600442,0.00902678892488627,0,0,0,0,0,0
X600019.SH,0,0.0759432968269943,0,0.0396136551359297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61117643021448,0,0,0,0,0.00320867100419166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383924985185009,0,0.0459182739506558,0,0,0,-0.00769368141257555,0,0,0,0,0,0.0330235819870713,0
X600011.SH,0,0,0,0.0713298846915193,0,0,0.0807342218476075,0,0,0,0,0,0,0,0,0,0,0,0,0.772270765822029,0,0,0,0,0,-0.0111439963906003,0,0,0.038416657232205,0,0,0,0,0,0,-0.0446631213032949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266111075993931,0.0369162568465884,0,0,0,0,0,0
X600309.SH,0,0,0,0.366393309823395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574178727344156,0.0719822676849554,-0.301744871998661,0.0177707261121507,0,0,0,0,0,0,0,0.167936636075129,-0.310780622258417,0,0,0,0,0,0,0,0,0.22232528408133,0,0.159176361021634,0,0,0,0,0.0976069294389339,0,0.0842187378290766,0,0,0,0
X600010.SH,0.146541923225326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708576175587745,0.0995608875037959,0,0.175619906657278,0,0.0684494875075646,0,0,-3.46944695195361e-18,0.0268869124359519,0,0,0,0.0303872257550825,0.0114375204579388,0,0.0425567158755262,0,0,0,0,0,0,0,0,0,0.0604151319684964,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206556790948324,0,0,0,0,0,0,0,0.0208635951604694,0,0.0133806350192367,0,0,0,0,0,0,0,0.218511694427149,0,0,0,0,-0.0962248686063575,0,0,0,0,0,0
X601991.SH,0.0933813229927023,0,0,0,0,0,0,0.0332856555825005,0.0606635270194491,0,0,0,0,0,0,0.0687963677633779,0,0,0,0,0,0,0,0.0667048100290087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505018829557146,0,0,0,-2.16840434497101e-19,4.15029547820717e-05,0,0,0,0,-0.0347375359719636,0,0,0,0,0,0,0
