,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600010.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X600688.SH,X600583.SH,X601992.SH,X000898.SZ,X601158.SH,X600352.SH,X000709.SZ,X000792.SZ,X600489.SH,X000883.SZ,X002353.SZ,X000539.SZ,X600547.SH,X000831.SZ,X000630.SZ,X000629.SZ,X000825.SZ,X000027.SZ,X600808.SH,X600549.SH,X600660.SH,X600578.SH,X601699.SH,X000983.SZ,X600008.SH,X600315.SH,X600307.SH,X600863.SH,X000937.SZ,X600348.SH,X600098.SH,X002470.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,-3.46944695195361e-18,0,0,0,0,0,0.0822066513508287,0,0,0.166635998582655,0,0.0076348489050579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464561144833931,0,0,0,0.00557264677085855,0,0,0.0836554983066331,0.125559126174116,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0202162535354707,0,0,0,0,0,0
X600027.SH,0,0,0,0.190108011729421,0,0,0,0,0.237827933140809,0.121538005007286,0,0.0497951460512448,0,0,0,0,0,0,0,0,0,0,0,0.0127669162363235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212364233748516,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0577363295375315,0,0.0302145073931962,0.170929049585174,0,0,0,0,0,0,0.0629874065268205,0,0,0,0.0359902179851447,0,0,0,0,0.194307569380748,0,0,0,0,0,0,0.0311631351055316,-0.0756736669359992,0,0.102852916817534,0.0760158619101046,0,0,0,0,0,0,0,0.00861294092776327,0,0,0,0,0,2.16840434497101e-19,-0.00696312078562427,0,0,0,0,0
X600688.SH,0,0.219661591683383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744230430783505,0,0,0,0,0.10354098500695,0.0445943350310884,0.0379310231334372,0.204666586944694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516538616832184,-0.0128854675463854,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0177697487716524,0,0,0,0,0,0,0,0.062809067707302,0,0,0,0,0,0,0,0,0,0,0.0351500463257575,0,0,0,0,0,0,0,0.0710024317995388,0,0.0390484240524055,0,0,0.0505954527254459,0,0.142529761257993,0,0,0,0,0.0866822052647891,0,0,0,0,0,0,-0.0101080087929186,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.126356762311708,0,0,0,0,0,0,0,0,0,0,0,0.284257300612502,0,0,0,0,0,0,0,0,0,0,0.0284243911396031,0,0,0.0612796453210234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355967094424757,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.241938783603556,0,0,0,0.177792648633609,0,0,0.0364090795882564,0,0,0,0,0,0,0,0,0,0,0.25066077928328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266417950936113,0.000627658633931858,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.160895302597154,0,0.104367149576599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18986167694052,0,0,0,0,0,0,0,0,0,0,-0.0391378538845616,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0277853427168216,0,0,0,0,0,0,0,0.211723040296945,0,0.0375421988748536,0.19792620296447,0,0,-8.67361737988404e-19,0,0,0.121602839083976,0.0257724292009093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391888103669216,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0504143886897687,0,0.0107234309922424,0,0,0,0,0,0,0,2.16840434497101e-19,0.497769801946162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257534308545656,0,0,0,0,0,0,0,0.14654483720421,0,0,0,0,0,0,0,0.013137864028375,-0.00706739724549965,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.00584327491990849,0,0,0,0,0.0830347536457949,0,0,0,0,0,-0.0631904920734547,0,0,0,0,0,0,0,0,0.139141719993566,0,-0.0146249438350568,0,0,0,0.117733282762711,0.103580522772846,0.0211662344313094,0,0,0,0,0,0,0.126945917594285,0.0163627268278267,0,0,0,0,0,0,0,0,-0.0085301094691782,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.00650840578955203,0.19432035760921,0.0806513468650432,0,0,0,0.0977692719375965,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.071645177273645,0,0,0,0,0,0,0,0,0,0,0,0.305403354881469,0,-0.0215238026223644,-0.00414733744473603,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-0.0465168894403803,0,-0.116836082801092,0,0,0,0,0,0,0,0,0.0289749661749319,0,0,-0.19296938722228,0,0,0,0,0,0,0,0,0.112303747783806,0,0,0,0,0.111891847431798,0.0577640692055385,0,0,0,-0.0302975811184576,0,0,0,0.0285341352841597,0,0,0,0.0590034733987745,0.0211178963832203,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0496678610737386,0,0,-0.0144091177657391,0,0,0,0,0,0,0,0,0.0399863344847653,0,-0.0854760639042795,0.115695130990411,0.212921768929771,0,0.11858654790503,0,0,0,0,0,0,0,0,0,0.0452019521256514,0,0.0552965276189182,0,0,0,0,0.148533686658882,0,0,0,0,0,0.0142393814191222,0.176117504800942,0,0,-0.0143492812941366,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796147396353463,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.037399579308115,0.0614301319673412,0,0,0,0,0,0,0,0,0,0,0,0.0377200278634271,0,0,0,0,-0.0411893392180172,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.315571987869145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288053352940392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300758052799829,-0.0271536736512409,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.107043806853436,0,0.0840455281006113,0,0.184401392041722,0.275137698309646,0,0,0,0,0,0,0.0342020039684375,0,0,0,0,0,0,0,0,0,0.105243076258805,0,-0.0154891764982435,0,0,0.0411978172951347,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00789826692933946,-0.014853355604312,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.206452233130712,0,0,0,0,0.0191432857660621,0,0,0,0,0,0,0.0496124852118519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489648854995337,0,0,0,0,0.112202847043243,0,0,0,0,2.16840434497101e-19,0,0,0,0.0842976873596667,0,0,0.000866098249099704,0.089257041998669,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.160802692707663,0,0,0,0,0,0,0,0,0,0,0,0,0.364405004092816,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171466510599912,0,0,0,0,0,0,0,0,0,0,0,0,0.11905752644883,0,0,0,0,-0.0342365955055899,-0.00414397302793053,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.187233169024889,0,0,-0.0813640953287628,0,0,0,0,0.368638807474091,0,0,0,0,0,0,0.0140220821439351,0,0,0,0,0.167231823065931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104041530137483,0,0.030388835117475,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000417788724007981,0,0,0,0,0,0.238721347365529,0,0.102134335626249,0,0.176323043312914,0,0,0.0175715495820133,0,0,0.109606392375301,0,0,0,0,0,0.0109177786711924,0,0.0181254498793107,0,0,0.234289042732267,0,0,0.0330910577654186,0,0,0,0,0,0,0,0,0,0,-0.0181314775148922,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.103863113471008,0,0,0,0,0,0,0,0,-0.164825054092447,0,0.259305560812354,0,0,0,0,0,0,0.148829708953755,0,0,0.241813682107496,0,0,0,0,0.37342944720937,0,0,0,-0.115176905375798,0.0636134639749654,0,0,0,0,0,0,0,0,-0.0183905902681467,0,0,0,-0.0241945201751014,0,0
X600549.SH,0,0,0,0,0,0,0.0417997571518221,0,0,0,0,0,0.146331330255041,0.257192160549232,0,0,0,0,0,0.0224885078112456,0,0,0.0191571433414707,0,0,0,0,0.0244467729329833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575791904829737,0,0,0,0.0416877441289332,0,0,0,0,0,0,-0.00370400600674481,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.137935947686767,0,0,0.0245750511682403,0.0247078918624386,0,0,0,0,0.117487188807162,0,0,0.17006026853376,0,-0.0111492437590806,0,0.0725410179386279,0,0.083970552790403,0,0,0,0,0,0,0.039311926130173,0,0,0,0,0,0,0,0,0,0.120005939232132,-0.0852344243721925,0,0,0,0,0,0,0,-0.0409861924030937,-0.0138885125010251,0,0,0,0,0,0
X600578.SH,0,0,0,0.134674825635078,0,0,0,0,0,0.0913243854981763,0,0.0480759612713234,0,0,0,0,0,0,0,0,0,0,0,0.0437133884473914,0,0,0,0,0,0,0,0,0,0.0611076725757648,0.0897054951481448,0.101609612421981,0,0,0,0,0,0.193299005670201,0,0,0,0,0,0,0,0,0,0,-0.014174656069631,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.111593450210286,0,0,0,0,0.0925686862259985,0,0,0,0.0255846708329614,0,0,0,0,0,0,0,0.00587158020560178,0,0,0,0,0,0,0,0,0.0251154305955422,-8.67361737988404e-19,0,0,0,0,0.0767361629061454,0,0.177894688761396,0,0,0,0,0.176093235671371,0,0,0,0,0,-0.0193837133433993,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.102557064071177,0,0,0.0258887965357029,0,0.117781269759476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766820343563583,0,0,0.0101122267919175,0.439896495204833,0,0.0161863588554483,0,0,0,0,0,0,0,0,0,-0.00561191940315688,-0.0091494351932456,0,0,0,0,0,0
X600008.SH,0,0,0.179911561080969,0,0,0,0,0,0,0,0,0.013667336094747,0,0,0,0,0,0,0,0.00165337375144811,0,0.218418346480923,0,0,0,0,0,0.0876607141139402,0,0,0,0,0,0,0.046777637942073,0,0,0,0.121115213694506,0,0,0,0,0.0306230957288364,0,0,0,0,0,0,0,0,-0.00743581340448709,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0789261893971063,0.0835816866277165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733850650551153,0,0,0,-0.0444233471307129,-0.0148220545740377,-0.0364355849131817,0.0342330030904834,0.332864430771141,-0.192442147890706,0,0,0.1263869951191,0,0,0,0,0,0,0,0,0,0.0222005758497457,0.00879399434467969,0,0,0,0,0,0
X600307.SH,-0.130895801716708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163707360372656,0,0,0,0.3532617947236,0,0,0.404020329211052,0,0,0,0,0,0,-0.0150918315021503,0,0,0.0599459760768568,0,0,0,0,0,0,-0.0598829224515365,-0.0584143694598024,0,0,0,0,0,0,0,0,0,0.0066922924409931,0.0209912809458766,0.0430588590850697,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.299714227238304,0,3.46944695195361e-18,0.179503962189955,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767667390714354,0,0,0,0,0,0,0,0.00438174598752415,0,0,0,0,0,0,0,0.202552999561951,0,0,-0.0127097674371511,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0.0630888919318631,0,0,0,0,0,0.127013793189707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931080674581661,0,0,0,0,0,0,0,0.177806103417002,0.34575504388927,0,0,0,0,0,0,0,0,0,0,0,-0.00903470279326163,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.421970806797765,0,0,0,0,0.0154383677183506,0,0,0,0,0,0,0,0,0,0,0.0368708422358098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120889467724617,0,0,0,0,0,0,0,-0.000666850630638826,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858985155747514,0,0.19964643250558,0,0,0,0,0,0.18061615348121,0.219342029267815,0,0,0,0,0,0,0.028908229813467,0,0,0,0,0,0,0,0,0,0,-0.0144234099177929,0,0,0,0,0,0
X002470.SZ,-0.0298174156968161,0,0,0,0.0135678632289231,0,0,0,0,0,0,0,0.0399878710662805,0,0,0,0,0,0,0,0,0,0,0,0,0.173899277992596,0,0.0558690051601433,0,0,0,0,0,0.0579445176972457,0,0.103194628778469,0,0,0,0,0.0279109000224236,0,0,0,0,0,0,0,0,0,0,0,-0.0196202316133783,0,-0.113838108902642,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.0697106376270729,0,0,0,0,0.232618576011536,0,0,0,0.203425024502249,0.0885173850506606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313595134708,0,0.0395450908811098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404154999443675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460411085267216,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0847972330911813,-0.100960189028797,0,0,0,0,0,0,-0.959296992533162,0,0,0,0,0,0,0.388871410115039,0,0,0,0,0,0,0,0,0,-0.175956874933123,0,0,0,0,0,0,0,0,0.744408884178714,0,0,0,0,0,0,0,0,0,0,-0.185659755991417,0,0,0,1.81756046898781,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.81521899980756,0,0,0,0,0,0,0,0,0,0,0,0,-0.601311416254161,0,0,0,-0.619232650695272,0,0,0,0,-0.145583707798764,0,0,0,-0.539843643471975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154975268272725,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0755183530360681,0,0,0,-0.0906138909212231,0,0,0,-0.45907871484376,0,0,0,0,0,0,0,0,0,0.145219126058343,0,0,0,0,-0.0326397186548396,0.0660890144555096,0,0.0818119641525981,0,0.100776129575457,-0.279130311220722,0,0.081178050480814,0,0,0,-0.0484847139608283,0,0,0,0,0,0,0,0,-0.0256223431429855,-0.0283568739659945,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0980234395365676,0,0,0,0,0,0,0,0,0,-0.0192958762556324,0,0,0,0,0,-0.134164059073,0,0,0,0,0.010070603950564,0,0,0,0,0,0,0,0,0,-0.000344740439400027,0,0,0,0,0,0,0,0,0.020053157712421,-0.0164820418301803,-0.0898649243140834,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000803889094593926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871533143507605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100184368374787,0,0,0,-0.0167604776652802,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515582364686848,-0.00163317964435516,0,0,0,-0.0135331564267311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379006828787695,0,0,0,0,0,0,0,0.11959078818435,0.035152074542749,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00727744064584764,0,0,0,0,0,0,5.46065515596742e-05,0,0,0,0,0,0,0,0,0.00556595043882474,0,0,0,0.00227360794889642,0,0,0.00143254170207975,0,0,-0.00759477425949378,0,0,0,0,0,0,0,0,-0.011425567732562,0,0,0,0,0,-0.0011325513761434,0.0058965020190019,0,0.00405548354679759,0,-0.032404320310225,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
