,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601600.SH,X600585.SH,X601898.SH,X600795.SH,X600010.SH,X601991.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X000898.SZ,X600309.SH,X601158.SH,X000629.SZ,X600352.SH,X000792.SZ,X600808.SH,X600021.SH,X000825.SZ,X600547.SH,X600489.SH,X000539.SZ,X000060.SZ,X000027.SZ,X600660.SH,X002353.SZ,X600008.SH,X600307.SH,X600578.SH,X000831.SZ,X600219.SH,X600863.SH,X600549.SH,X601699.SH,X002470.SZ,X600022.SH,X600315.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0.0905819609048475,0,0,0,0.0698836873353568,0,0.123604789267238,0.192939708101825,0.0701680211639061,0,0.317605185081573,0,0,0,0,0,0.0644744128401527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731035079033486,0,0,0,0,0,0,0.0340242318637265,0,0,0,0,0,0,0,0,-0.0054250488076684,0.0536117273995571,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0149470591437512,0,0.270258909547191,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.132065227103182,0,0.167480678978867,0,0,0,0.109249930387269,0,0,0,0.0985960697715389,0,0,0,0.111866507488214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023169911989073,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0379481815037187,0.186657009557023,0,0,0,0,0,0,0,0.0881765663267425,0,0,0,0,-0.0297717622748268,0.059973559287175,0,0,0,0.17126445170318,0.026821831016235,0.0365385572202807,0,0,0,0,0,0,0,0.114029179721116,0,0,0,0,0,0,0,0.0252241326688776,0,0.0994347062014242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.123739629798154,0,-8.67361737988404e-19,0.0246553864165312,0,0,0,0,0,0.0314423658140434,0,0,0,0,0.133803943701479,0,0,0,0,0,0,0,0,0.0877437710029097,0.0633270496715787,0,0,0,0,0,0,0,0,0,0.031050831109443,0,0,0,0,0,0,0.0349833637494719,0,0,0,0,0,0
X600027.SH,0,0,0,0.228211422281816,0,0,0,0,0.379426471346392,-0.0121365102655487,0.101962725975652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870483414871837,0,0.16909390600515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361139441532683,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0331606879495749,0,0,0,0,0,-0.0493262114360882,0,0,0,0,0,0,0.129845380322748,0,0,0,0,0,0,0,0,0.0483204825889662,0.00789119404855588,0,0.108243244593548,0,0,0,0,0,0,0,0,0,0.0599744579424296,0,0,0,0,0,0,0,0,0,-0.0255309751524024,0.0179152361947579,0,0.432036652058182,0,0,0,0
X600583.SH,0,0,0,0,0,0.0503481536598584,0.0791899218401548,0,0,0.0280774518526394,0.0624276593629332,0,0,0,0,0,0,0,0,0.0214726591482641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356800569810132,0,0,0,0.104857882915414,0,0.102092552917529,0,0,0,0,0,0,0,-0.039466773620673,0.0039093439701381,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0171754242963592,0,0,0,0,0,0,0,0,0.147544043702892,0,0,0,0,0.0628618079342632,0,0,0.112299964846121,0,0,0.0497950086472601,0.0989819198567793,0,0,0,0,0,0,0,0,0,0.0310406467709643,0,0,0,0,0,0,0,0,0,0,0,0,0.120002037061632,0,-0.00845221257618033,-0.0256893938513724,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0120058962614543,0,0,0.184268942829236,0,0,0.0424966909780122,0,0,0.00243937483872372,0,0,0,0,0,0,0,0.428336830549064,0,0,0.0108903957545007,-0.000449263002656013,0.0346693277065315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236404775298807,0,0,0,-0.0192130126899476,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.154418700896482,0,0,0.11675133476639,0,0.0260423402895517,0,0,0,0,0,0,0.130360540381107,0,0,0,0.164038127357322,0,0,0,0,0,0,0.0875933065880051,0,0.100545602590701,0,0,0,0.0549897220399501,0,0,0,0,0.0398385752945914,0,0,0,0,0,0,0,0.122124422311683,0,0,0,-0.0289426201291843,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0747634667421489,0,0,0,0,0,0,0,0.0345378838508488,0,0,0,0,0.00638955389967353,0,0,0,0,0,0,0,0,0.052856422185293,0,0.130270241481859,0,0,0.00196230412127602,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0841460379949666,0,0.0172929102076514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738129474293876,0,0,0,0,0.0721137779186835,0,0.105417052382069,0,0.293121292037194,0,0.0830962466709212,0,0,0,0,0,0.0218364628561501,0,0,0,0,0,-0.0282342601554189,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0968689495761575,0,0,0,0,0,0,0,0,0.0614731028990216,0,0.232733990467982,0,0,0,0,0,0.014058707443805,0,0,0,0,0,0.146392477333928,0,0,0,0,0,0,0,0,0,0,0,0,0.319740081386824,0,0,0,-0.0274704925786734,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218502957611655,0,0,0,0,0,0.303153626015047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763254300572,0,0,0.157959037493433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154001115103221,0,0,0.101432546416381,0,0,0,0,0,0.132845720159899,0,0,0,0,0.0338145352242006,0,0,0,0.0324736381566049,0,0,0,0,0.135172181152834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119832354580047,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0286914916077587,0,0,0.0539248394155396,0,0.0116180703030621,0,0,0.0921395713155053,0,0,0.0715037236235282,0,0,0,0,0,0,0,0.155544969681254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251022228524175,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.0258776858228958,0,0,0,0,0,0.130522879229823,0,0,0,0,0,0,0,0,0,0,0,0,0.11419711049903,0,0,0,0,0,0,0,0,0.264573255097916,0,0,0,0,0.345801508779738,0,0,0,0,0.21626887194648,0,0,0,0,0,0,0,0.0120970746368084,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.089546988519298,0,0,0,0,0,0,0,0,0,0,0,0.0626855514329501,0.212797090957354,0,0,0.166275957821686,0,0,0.0586515886258107,-0.0334167638360078,0,0,0,0,0,0.186642284706551,0,0,0,0.0305217874520662,0,0,0.0558701811834924,0,0,0,0,0,0,0,0,-0.0506572046875527,0.0131686505668084,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125424658566446,0,0,0.949261650165568,0,0,0,0,0,0,0,0,0,0,0,0,0.0092350163891556,0,0.0562616054566792,0,0,0,-0.00833743913160309,0.0164708914975106,0,0,0,0,0,0
X600489.SH,0,0,0.0689012931432775,0,0,0.00392066352733556,0,0.0346836526728633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302404944761126,0,0,0,0,0.502913664247876,0,0,0,0,0,0,0,0,0,0,0.0190308432586039,0,0,0,0.0911523167425133,0,0,0,0,-0.00513706733432028,-1.73472347597681e-18,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.201898779126613,0,0,0,0,0,0.0224159974307013,0,0,0,0,0,0.0630735854826477,0,0,0.0807391554262062,0,0.0945809347036053,0.133731303942566,0,0,0,0,0.0975141522113035,0.126013832462012,0.102040217227872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011836960179663,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0.0607652428936583,0,0,0,0.0543557971961685,0,0,0,0.0759465219159252,0,0,0,0,0,0,0,0.0919999466343455,0,0,0.146431292080416,0.0100349905180912,0,0,0,0,0.0346879344392166,0,0,0,0,0,0,0.0335157938565978,0,0,0.0282963603033129,0.0597617624821073,0.0101188426297159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.0424998325730333,0,0,0,0,0,0,0,0,0,0.337400114743145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106799027783368,0,0,0,0,0,0,0,0,0,0.200504857988964,0,0,0,0,0,0.0218269804250049,0,0,0,0,0,0,0,0,-0.0248780083828144,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0455240911597208,0,0.0729345728025813,0,0,0,0,0,0,0.107567078027263,0,0,0,0,0,0,0,0,0,0,0.184076283204783,0,0,0.220808343486897,0,0,0,0,0,0,0,0,0,0,0,0,0.136539191492034,0,0,0,0,-0.0445025613479516,0,0,0,0,0,0,0
X002353.SZ,0,0,0.0971659467902252,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.152754093686603,0,0,0,0,0,0,0.116332413009047,0,0,0,0,0.0142038613732497,0.00813616105296497,0,0.076434022404376,0,0,0,0.105893572019558,0,0,0,0,0,0,0.118433991404966,0.0615981843487817,0,0,0,0,0.0277515334882618,0.0259858919879987,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0732260410823363,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0515449387368367,0,0,0,0,0,0.453645289096863,0,0.000549337705729147,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0610542108594108,0,-0.101511645334621,0.189210690568982,0,0,0,0.0732748257853939,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613524972377631,0,0,0,0,0,0.12227486193796,0,0,0.0598116731343059,0,0,0.0297389381018252,0,0.02178800768582,0,0,0,0,0,0,0,0.135132998728243,0,0,0,0,0,0,0,0,0.256295305805045,0,0,0,-0.0115900509035537,0,0,0,0,0,0,0
X600578.SH,-0.10295844938477,0,0,0.0607855026706465,0,0,0,0,0,0,0,0,0,0,0,0,0.466028695293979,0,0,0,0,0,0,0,0.0468779304624839,0,0,0,0,0,0,0,0,0,0,0.0403196828636484,0,0,0,0,-0.0295446855866244,0,0,0,0,0.0573914750642551,0.159393723087772,0,0,0,-0.00752284925422298,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.00117817755698592,0,0,0.18244053527255,0,0,0,0,0,0.0266680779816021,0,0.0497776658709481,0,0.0476749367002374,0,0,0,0,0,0,0,-0.103524388309073,0,0,0,0,0,0.157402735019677,0,-0.0584997325989147,0,0,0,0,0,0.0462399943562234,0,0.0716572674010993,0,0,0,0,0,0,0,0.00196019856307431,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0648739536363494,0,0,0,0,0,0,0,0,0,0,0,0.0550321778470263,0,0.0639694859758683,0,0.0274064549585955,0,0,0,0,0,0,0.0477672316101034,0,0,0,0,0,0.129255695250228,0,0,0.0354197923840161,0,0,0,0,0,0.12665126330734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.252710559903689,0,0.0580591648472702,0,0,0,0,0,0.149711476390844,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476777731100082,0,0,0,0.022408087031001,0.112910382162607,0,0,0,0,0,0.0442418990474779,0,0,0,0,0,0,0,0,0,0,0.0124373960214945,0.0173104853192606,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.055010570685295,0,0,0,0.0582609998219867,0,0,0,0,0.0818384263971105,0,0,0,0,0,0.122434197936695,0,0,0,0,0,0,0,0,0,0,0,0,0.00727795327722229,0,0,0,0,0,0.0477369917259056,0.0335598999133813,0.18572472489394,0,0,0,0,0.0791821626153872,0,0,0,-0.0459817700137438,0,0,0,0,0,0,0
X601699.SH,0,0,0.449889113399757,0,0,0,0,0.106544990195242,0,0,0.0155505633571336,0,0,0.18286634951273,0,0,0,0,0,0.00164351328057514,0,0,0,0,0,0,0,0.0200164858000285,0,0.0785339067158034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401801385938721,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.196029061471844,0,0,0,-0.098990429095706,0,0,0,0,0,-0.101482590642796,0,0,0,0.0718007408531584,0.189195015159409,0,0.0145406918379316,0,0,0.109208784980632,0,0,0,0.0103844007969525,0.120423560607135,0,-3.46944695195361e-18,0,0,0,0,-0.0660280779055083,0,0,0,0,0,0,0.215972064184824,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244386000108607,0,0,0,0,0,0,0.286330519276392,0,0,0,0,0,0.0394442381266423,0,0,0,0,0,0.101845930784995,0,0,0,0,0,0,0,0,0,0,-0.0126267482420339,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.061029204899705,0,0,0,0,0.0681512985042663,0,0,0,0,0,0,0,0,0,0.0547042814233136,0.00235123118158835,0,0.0269561383302114,0,0.0793656873630114,0,0,0,0,0,0,0,0,0,0,0.0876035627645359,0,0,0,0,0,0,0,0,0,0.00366875521413167,0,0,0.019194392251123,0,-0.0190857967784146,-0.0395898327152716,0,0,0,0,0,0
X000959.SZ,0,0,0,0.107323145390664,0,0,0,0,0,0.103790990057321,0,0,0,0.0108817279515633,0,0,0.0931823713975533,0,0,0,0,0.125454634721368,0,0.0400089227087644,0.0201842797543118,0,0,0,0,0.0278695315085002,0,0,0,0.0266167815834769,0,0,0,0.0310344781299319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0153071755550522,0,0,0,0,0,0.0466441866756077,0,0,0,0,0,0,0.0955999327718275,-0.126639679350103,0,0,0,0,-0.000147433321557535,0,0,0,0,0,0,0,0,-0.0667310910355847,0,0,0,0,0,0,0.0321559463038336,0,0,0,0,3.46944695195361e-18,0,-0.0638064691812067,0,0,-0.0371837094849138,-0.00325534332810523,-0.0374713499541577,0,0,0,0,0
Slope,0,0,0,0,-0.300844284865393,0,0,0,0,0.0558288815849541,0,0.577971256557987,0,0,0,0,0,-0.171247708532624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841780229791339,-0.111471783241209,0,0,0,0.062573238498753,0,0,0.179495849308958,0,0,-0.479053234637087,0,0,-0.163300258520537,0,0,0,0,0,0.77813395404834
TED,0,-0.966671143748818,0,0,-0.252108791799118,0,0,0,0,0,-0.372147222193343,-0.314563181551332,0,0,0,0,0,1.09849423100314,0,-0.288508732160744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323177857171199,0,0,0,0,0,0,0,0,0,0,0,0.200112006002805,0,0,-0.224313020226507,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.115250555171715,0,0,0,0,-0.0968228517758504,0,0,-0.0212163814969885,-0.125650956035624,0,0,0,-0.166115347836067,0,0,0,0,0,-0.147056318492619,0.264085163697568,0,0,0,0.0316822241416154,0,0,0,0,0.0735910809682267,-0.0165494235026773,0,0,0,0,0,0,0,0,0,0,0,0,-0.331383817085331,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0202681191837618,0,-0.2295880442735,0,0,0,0,0,0,0,0,0,0.0707255063793726,0,0,0,0,-0.0507865280487829,0,0.125420480009326,0,-0.0896884230739808,0.203758252223325,0.0149611718820805,0,0.0235514110855643,0,0,0,0,0,-0.00511368097535125,0,0,0,0,0,0,0,0,-0.0402960103848066,0,-0.0429874089339154,0,0,-4.33680868994202e-19,-0.0245575895352847,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105173644720545,0.00651398829238885,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130569078619146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190561462428521,0.0249419839305925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0290312208176081,0,0,0,0.0149955833141002,0,0.023202972925477,0,0,0,0,0,0.0346967416853535,-0.0227767100103422,0,0,0,0,0,0,-0.0204108483528264,0,0,0,0,0,0,0,0,-0.017752920463244,0,0,-0.000468183351370923,0.0110785083873484,0,0,0,0,0,0,0,-0.0273337289422546,0,0,0,0.00820571232672196,-0.0113967596851606,0,0,0,0.187504103938828,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164047288768768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012736924764983,0,0,0,0,0,0,0,0,0.0355159142535582,-0.0069720632498748,0,0.0124836944558608,0,0,0,0
