,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X002460.SZ,X601992.SH,X300072.SZ,X600362.SH,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X000792.SZ,X600157.SH,X600027.SH,X000408.SZ,X000786.SZ,X000553.SZ,X600176.SH,X600219.SH,X000723.SZ,X600339.SH,X002271.SZ,X600489.SH,X000959.SZ,X600352.SH,X601158.SH,X600808.SH,X000883.SZ,X000807.SZ,X000983.SZ,X000630.SZ,X600549.SH,X000825.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151817956909063,0,0,0.0745754617010085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948714613502239,0.457093186341118,0,0.0740517256796477,0,0,-0.00614683695757865,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0407960657999298,0,0,0,0,0,0,0,0.14911760101271,0,0,0,0,0,0,0.0344649451904856,0,0,0,0,0.0204734641912171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37365671193506,0,0.0165825226714065,0,0,0,-0.00446780729033448,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0737442605891136,0,-0.0202396388686969,0.124757431565589,0,0,0.0563094458502918,0,0,0,0,0,0,0,0,-0.0074364727854312,0,0,0,0,0,0,0,0,0.0209643998413829,0,0,0,0,0.0404087229357764,0.0355750080524632,0,0,0.201799282644673,-0.0576146029641798,0,0,0,0,0,0,0,0,0,0,0,0.113125855529866,0,-0.0207281702244812,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.103269194640094,0,0,0,0.0907205275639536,0,0,0,0,0,0,0.0252406467977534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171117185273666,-0.0112980344420237,0,0,0,0,0,0,0.609199766088544,0,0,0,0,0,0,0,0,0.0123039236622867,0,0,0,0,-0.00069137222092603,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.164044625340914,0,0,0,0,0,0,0,0,0,0.156170410960983,0,0,0,0,0,0,0,0.0399531334965163,0,0,-0.0221413944940047,0,0,0.173236578536386,0.0193482624038454,0,0.0278185985961263,0,0,0,0,0,0,0,0,0,0,0,0.246403102969834,0,0.517657421429506,0,0,0,-0.0549733393202728,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507770835809328,0,0,0,0,0,-0.0109144954144478,0,0,-0.00365925593401143,0,0,0.0280506783659846,0,0.0161692035701802,0,0,-0.078877543782842,0,0.0517868247954968,0,0,0,0,0,0,-0.0110148635384204,0,0,0,0,0,-0.0962188256323383,-0.00450768469920262,2.71050543121376e-20,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.719362070313266,0,0.0507782073319615,0,0,0,0,0,0,0,0,0,0,0.372109359261808,0,0,0,0,0,0,0,0,0,0,0.225844426579444,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.145401538781591,0,0,0,0,0,0,-0.0636286035747062,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837276777763197,0,0,0,-0.0321639496617702,0,0,0,0,0,0,0,0,0,0,0.613871410866685,0,0,0.171157759452222,0,0,-2.16840434497101e-19,0,0,-0.0337480528924585,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.12776659231731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547810857081649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168346544803,0,0,0.168182114686481,0,0,0.121937162845586,0,0.0692226785217125,0,0,0,-0.055467076088038,0.0106227259971421,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.22070211805264,0,0,0,0.00906856378213916,0,0,0,0,0,-0.106957135824118,0,0,0,0,0,0,0,0,0,0,0,0,0.0179211585776499,0,0,0,0,0.229200758720763,0.237164278323936,0,0,0,0,0,0,0,0.173393116094278,0,0,0.0335790153638327,0.0244702233790785,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0958155494621539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974715953974262,0,0.00064776695197373,0,0,0.0498201006264208,0,0,0,-0.0107830926533861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158518884388284,0,0.0148464296765744,0.0413337061401123,0,0,-0.011220191544564,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.053421736793442,0,0,0,0.00941554485492932,0.0272996814748747,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0592366123935059,0.0182329377383949,0.0483530002230393,0,0,0,0.0107097900986924,0,0,0,0,0,0.0267798010277625,0,0,0,0,0,0,0,0,0,0,0.0678269034431567,0,0.148844592062377,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.669941802956156,0,0,0,0,0.394528240426633,0,0,0,0,0,0,0,0,0,0.470543371381344,0.0371962401468617,0,0.0394766701764549,0,0,0.196262978839524,0,0,0,-0.114030031479689,-0.0805393435578336,0,0.337195358075687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607634568407089,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232978989516568,0,0.367165200270117,0,0,-0.213634698100762,0,0,0,0,0,0,0,0,0,0,0,0,0.239486094068,0,0,0,0,0.0686123317057179,0,0.282665571043655,0,0,0,0,0,0,0,0.0418055819589731,0,0,0.010571584962367,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,-0.057122469972199,0,0,0.0244721521596551,0,-0.0935959182446372,0,0,0,0,0,0,0,0,0.0728200420463463,0,0,0,0,0,0.12432712608892,0,0,0,0,0.00417614685796826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840711008994845,0,0,-0.119627086373129,0.117134891817648,0,0,0,0,0,0
X600176.SH,0,0,0,-0.168465999322451,0,0,0,0,0.0137696705402431,0,0,0,0,0,0,0.0346409335671405,-2.71050543121376e-20,0,0,0,0,0,0,0.00695472943507209,0,0,0.0319085062555532,0,0,0.00458985739480251,0.0358508642089593,0,0,0,0,0,0,0,0,0.2218923991393,0,0,0,0,0,0,0,0.0385559768598987,0,0,-0.0396912454448683,0.0569702862564901,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.1083693765074,0,0,0,0,0,0,0,0,-0.0396837362602152,0,0,0.0685905258255186,0,0,0,0.106818877919885,0,0.0149813209552952,0.109053595947451,0,0,0,0,0.0415041781270517,0,0.0627693947590479,0,0,0,0,0,0,0,0,0,0,0,0.0188122996281122,0,0,0.14355165377744,0,0,0,-0.0177698783767684,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0.0695142769489131,0,0.0920010848535524,0.010479819049122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,9.89041340956403e-05,0,-0.0354592599840272,0,0,-0.0563813456209652,0.105070834871514,0,0,0,0,0,0,0,0.0920172402969422,0.0100807784231528,0,0,0,0,0.190294525288539,0,0,-0.239296685981747,0,0,0.0302426316825596,-0.0177735858559299,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132086365062286,0.109817163513596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380637067681902,0,0,0,0,0,0.0498479826251566,0,0,0,0,0,0,0.212862143395101,0,0,0,-0.0207859920233228,0.00736062591889714,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.215172541222953,0,0,0,0,0,0,0,0,0,0,-0.0402067227865855,0,0,0,0,0,0,0.0240201307695677,0,-0.00994325600540844,0,0,0,0,0,-0.121214294461426,0.00926677458814951,-0.257521647015365,0,0,0,0,0,0,0,0,0,0,0,0,0.160453898486211,0,0,0,0,0,-0.0139185247366963,0,0.155246938930891,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0395679230676602,0,0,0,-0.00580210287211012,0,0,0.0449417447877651,0,0,0.256955521896285,0,0,0,0,0,0,0,0,0,0.0116939507554754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172230295268009,0,0,0,0,0,-0.00133704542132894,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196972671813051,0,0,0,0,0,0,0,0,0,0.0251908483536049,0.250505930944128,0.0522501878515426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127169506119776,0,0,0,0,0,0.0727899719643822,0,0,0,0.00773476400272479,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0701369804346882,0,-0.0169968789253654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684528501913362,0,0,0.137192862178449,0,0,0.0480759853906364,0.0704892072410476,0.0159008912727865,0,0,0,0.114821155382613,0,0,0,0,0,0,0,-0.0438129957195911,0,0,0,0.136149936606308,0,0,-0.0528596733261988,0.0294206095264534,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0769739990630037,0,0,0,0,0,-0.0214232986784575,0,0,0,0,0,0,0.0105938515881436,0,-0.0335420931672339,2.16840434497101e-19,0.0442239841761176,0.0129423883058524,0,0,0,-0.00856512470879821,0,0.0749135119923572,0,0,0,0,0,0,0.0779234509468352,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00905394764260838,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0940829654797278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625114527868018,0,0,0.106002017193612,0,0,-0.0939344466792877,0.0485013400178434,0,0,0,0,0,0,0,0.433801503571325,0,0,0,0,0.0962694854311702,0.37320071047781,0,0,0,0,0,2.16840434497101e-19,-0.0279541743184147,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0377762719377123,0,0,0,0,0,0.00536249579130566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219167039285145,0,0,0,0,0,0,0,0,0,0,0.0588361590287048,0,0,0,0,0.0188420702960736,0.0402090021312815,0,0,0,0.00222187797307025,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.164516991239483,0.188676707659338,0,0,0,0,0,0,0,-0.164937310853898,0,0,0,0.306840951932427,0,0,0,0,0,0.374552260995953,0.309598648297972,0,0,0,0,0,0,-0.0522209076353216,0,0.328690008288566,0,-0.329863171526994,0,0,0,0,0,0.010736701182008,0,0,0,0,0,0,0,0,0.0203145412932436,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6032002564052,0,0,0.21548290935742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157778093374875,0,0.0126941930350262,0,0,0,0,0,0,-0.0206794736277646,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0356178175672492,0,0,0.0313263565328522,0,0,0,0,0,0,0,0,0.39534786785623,0,0,0,0,0,0,0.0408709390560174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104517091540693,0.0226154082256405,0,0,-0.0121033563056259,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.216057068646174,0,0,0,0,0,0,0,0.000231949081106397,0,0,0.27769568737376,0,0,0.0236178061417748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057469342039544,0,0.145834776070834,0.204932414037907,0,0,0.0988578100499419,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0633577044446939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036960773132865,0.194515007266568,0,0,0,0,0,0.0587443802647367,0,0,0,0,0,0,0,0,0,0,0.479381615672856,0,0,0,0,0.0655143784415574,0,0,0,-0.0361815549519433,-0.00692187217783474,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0473794355617318,0,0,0.040052537188292,0,0,0.154755116296509,0,0,0.0209070872223385,0,0,0,0,0,0.0416958111316073,0.0336672421078958,0,-0.0357004511362099,0,0,0,0,0,0,-0.00534467560652502,0,0.0442277338738016,0,0,0,0,0,0,0,0,0,0,0,0.0306118575369295,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751060172625573,0,0,0,0,0,-0.0510044300286123,0,0,0,0,0,0,0,0,0,0,0,0,0.0162374103870956,0,0,0,0,0,0,-0.050048974904662,-0.00854770113439218,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550560534771054,0,0,0,0,0,0
TED,0,0,0,0,0.256804770063621,0,0,0,0.487535117532126,0,-0.169134102855669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236509311626147,0.327923770275727,0,0,0,0,0.0158135569641791,0,0,0,0,-0.628195024281141,0,0,0,0,0,0,-0.413489929778205,0,0,0,0,0,0,1.265769795088,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122441882208512,0,0,0,-0.252440094252436,0,0,-0.0611715923950874,0,0,0,0,-0.0453680144752259,0,0,0,-0.0408423076297416,-0.0255153976697105,0,0,0,0,0.314596446101558,0,0,0,0,0,0,0.150049629502748,0,0,0,0,0,0,0.0161869803263646,-0.0123679766721626,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236077463068272,0,0,0,0,0,0,-0.0503557686949692,0,0,0,0,-0.013994114462228,0,0,0.0278102164041306,-0.023224677494066,0,0,0.0125775369693057,0,0,0,-0.0752730622693333,0,0,0,0.0366585991354201,0,0.0215314634588852,0,0,0,0,0,0,-0.0140075742527787,0.0139455061187051,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012523685637909,0,0.00220684741113186,0,0,0.000788067021144174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161335043712173,0,0,0.000846327146399064,0,0,0,-0.000177812336717421,0.00193317026653536,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137646845800015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527016967852525,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0187353278756507,0,0,0,0,0,0,0,0,-0.00305257521904731,0.0204138523687443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216972110493501,0.000624196958350242,0,0,0,0,0,0,0,0,0,0,0.00811231009130301,0,0,0,0,0,0.0053885432731937,0,0,0.0225098730269274,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00165124242066877,0,0,0,0,0,0,0,0,0.00317472396828747,-0.0216453233485466,0,0,0,0,0,0.0199306850199024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295404669489857,0,0,0,0,0,0,0,0,-0.0230892847819405,0.0136009022011264,0,0,0,0,0,0
