,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X000301.SZ,X600010.SH,X000708.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600011.SH,X600886.SH,X000825.SZ,X000786.SZ,X000408.SZ,X600803.SH,X000932.SZ,X300037.SZ,X600399.SH,X002409.SZ,X601991.SH,X600795.SH,X002080.SZ,X000898.SZ,X000959.SZ,X600549.SH,X000807.SZ,X000830.SZ,X000027.SZ,X600489.SH,X600352.SH,X600486.SH,X002407.SZ,X000630.SZ,X002192.SZ,X002353.SZ,X601168.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.102370206747856,0.0140128420488111,0,0,0.0238623342440615,0,0,0,0,0,0,0,0,0,0.00175773123262307,0,0,0.00646814061186073,0,0,-0.0350190997870973,0,0,0,0,0,0,0,0,0,0.0911171479001907,0.0501155647483075,0,0,-0.0242710254225997,0,0,0.0398289724106144,0,0,0,0.00245694090987314,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0932507079791926,0,0,0.0138162953348569,0,0.0173029043702351,0.0987334602588696,0,0,0,0.11901739240217,0,0,0,0.0671786533456906,0,-0.065296489529277,0,0,-0.0480645945693467,0,0,0,0,0,0,0,-0.0325729267574832,0,0,0,0,0,0,0,0,0,0,0,0.0134287916768747,0,0.0851785850970936,-0.00102982620065891,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.000754445789698391,0,0.0125544608937391,0,0,0,0.145182246721523,0.0533315555153253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519310322955944,0,0,0.110129303876652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902400214663952,0,0,0,0,0.0942889235591243,0,0
X000786.SZ,0,0,0.073450977239176,0,0,0.218313705497729,0.142548670531396,0,0,0,0.0769434695282404,0,0,0.134739150563485,0,0,0,-0.137271988364387,0,0,0.236864446286596,0,0,0,0,0,0,0.346488076123056,0,0.0106145795968837,0,0,0,0,0,0,0,0.0576277816957885,0,0,0,0,0,0,0.128546190220302,0,0,0,0,0,0,0.0277798366709313,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.153067997486287,0.374218131391708,-0.0535831794661738,0,0.014440854414227,0.117141851736307,0,0,0,0,0,0,-0.206084208708232,0,0,0,0,0,0,0,0,0,0,0,0.0681778801732419,0,0,0,0,0,0,0,0,0,0.134910759021219,0,0,0.218166480659094,0,0,-0.286331572852311,0.128206328893644,0,0,0.080769167466809,0.00907862435917074,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0374126079318658,0.0471109194412732,0,0.0109775020648013,0,0,0,0.00849381673471825,0.0140568454687204,0,0,0,0,0,0,0,0,0.0360135860301027,0,0.131795586525795,0,0,-0.00949050984598642,0,0,0,0,0,0,0,-0.0460005417729756,0,0,0,-0.088177173457549,0,0,-4.33680868994202e-19,0,0,0,0,0.0236547946350275,0,-0.0307204306174218,-0.0489627552728694,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00909173412492304,0,0,0.187407156427979,0,0.186179468486693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336197685103681,0,0,0,0,0.292000541889063,0,0.0490605905580713,0,0.0546426155645735,0,0,0,0,0.0350475487480434,0,0,0,0.0367784848969018,0,0,-0.0672559969765866,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0437824841584306,0,0,0.34546086067242,0,0.243487022157552,0,0,0,0,0,-0.111502253061402,-0.15101553197382,0,0,0,0,0,0,0,-0.14354126488866,0,0.0273936598379481,-0.0977027002117217,0,0,0,0,0,0,0.0482899589605479,0,0,0,0,0,0.0601930114084868,0,0,0,0,0,0.0049139442646961,0,0,0,0,0,0.0667201142279652,0,0,0,0,0,0
X600399.SH,0,0,0.190455634588073,0,0,0,0,0,0.0898729825168632,0,0,0,0,0,0,0.016607449443352,0.0578143300192171,0,0,0,0,0,-0.395426484162537,0,-0.0728460970150578,0.460653646831134,0,0,0,0,0,0.0545243046957719,0,0,0,0,0,0,0,0,0,0,0,0.00318647679823782,0,0,0,0.0859500521171393,0,0,0,0,-0.136300426280773,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.0986379076144033,0,0,0,0,0,-0.0342555112763466,0.110563428430133,0,0,0,-0.185402290307792,0,0,0,0,0,0,0,0,0,0,0.0397298772793532,0,0,0,0.131678991459497,0,0,0,0,0,0,0,0,0.174946498461446,0,0,0,0,0.00142748675914941,0,0,0,0,0,0,0.0346871263987701,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0270815692494161,0.00129609605683075,0,0.012258718356152,0.0992067970227541,0.00263618611557053,0,0,0,0,0,0,0,0.0248547078323575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321864835057956,0,0.173259950945587,0,0,0,-0.0333651060724131,0,0.00646622184271204,0,0,0.02169635250125,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0574740349661348,0.034079807846791,0,0,0,0,-0.0146830540379155,0,0,0,0,0,0,0,0.0278711706362119,0,-0.0120407381451099,0,0,0,0,0,0,0,0,0,0,0,0.0259219623393177,0,0.0511103079696027,0,0,0,0,0,-0.016774898692913,0,-0.0122850356470942,0,0,0,0,0,0,0,0.0140418856237494,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0545260347150893,0,0,0,0.129053479568405,0,0,0,0,0,0,0,0,0.0431721786034387,0,0,0,0,0.208142268046468,0,0,0,0.0742982268986193,0,0,0,0,0,0,-0.0355024740761653,0.0719672030860929,-0.0419996318640665,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0689121720756544,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.098563926346315,0.00817973575648491,0,0,0,0,0,0,0.0976862963933477,0,0,0,0.0233378454393698,0,0,0,0.154378729464425,0,0,0,0,0,0,0,0.0747807463206064,0.0874593163004432,0,0,0,0,0,0,0,0,0.0451566636316879,0,0.240821957628394,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0855268254472679,0,0,0,0.054368484761238,0.0125342392879056,0,0,0,0.0390076544452653,0,0,0,0.0608820496925519,0.0911076860162658,0,0,0,0.329165304981818,0,0,0,0,0,0,0,0,0,0,0.321682556716906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946321316896335,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.344368713049349,0.0898797259157421,0,0,0,0,0,0,0,0,0,0,0,0.0985142069511344,0,0,0,0,0.198584641903781,0,0,0.0152153734110854,0,0,0.0119977201782094,0,0,0.0232849890445236,0,0,0,0,0,0,0,0,0,0,0,0,0.130358710225939,0.0859952921090909,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.165831482453265,-0.0793233411632829,0,0,0,0,0,0.575378412131471,0.0977268063292995,0,0,0,0,0,0,0,0,0.0362829945092419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206185414009509,0,0,0,0,0,0,0,0,0,0,0,0.075217448506557,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0270405017267913,0,0,0,0,0.0681308930187229,0,0,0.258722828616032,0,0,0,0,0,0,0,0,0,0,-0.00706035642523801,0,0,0,0,8.67361737988404e-19,0,0,0.209312287783527,0,0,0,0,0,0.160931333794952,0,0,0,-8.67361737988404e-19,0,0,0.0298380503255456,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0880569067149049,0,0,0,0,0,0,0,0,0,0.0287817363611419,0,0,0,0.392705584853887,0,0,0.225796338440078,0,0,0,0,-0.00530105284668644,0,0,0.176677938072579,0,0.0609492375690989,0,0,0.0400132298028175,0,0,-0.0121114497868394,0,0,0,0,0,-0.0765922587790505,0.0229824034806792,0,0.023255723129578,0,0,0,0,0,0,0,0,0,0.245769898280555,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.125808041652849,0,0,0,0.026216008848479,0.112285127195162,0.241377544676855,0,0.00688891816967399,0,0,0,0,0,0.0709879920356204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124056858637766,0,0,0,0,0,0,0,0.0373648956538336,0.00986466684302593,0,0,-0.0211903461915511,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0689285654723731,0,0,0,0,0,0.0564509562783146,8.67361737988404e-19,0,0.079735644283956,0,0.0163873835607226,0,0,0,0.0503712226856144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398786711197272,0,0,0,0,0.121669697720016,0,0,0,0,0,0.0280032024325441,0,0,0,0,-0.0112932349365019,0,0,0,0,0,0
X600486.SH,0,0,0.141700893391951,0,-0.0509550945141823,0,0,0.16332237191332,0,0,0.0500458079158173,-0.00101640666313521,0,0.0444337673002934,0,-0.194376023252244,0,0,0,-0.0693734253660638,0,0,0,0,0.0525398739549325,0,0,0,0,0,0,0.0350878237587076,0,0,-0.0318615596397874,0,0,0,-0.0555787569703335,0,0,0,0,0,0,0,0,0.200469786209367,0,0,0,0,0,0,0,0,-0.108455082856489,0,0
X002407.SZ,0,0,0,0,0.465424176145804,0,0,0,0.157568660312526,0,0,0,0,0.0884332436324289,0,0,-0.0284634538741518,0,0,0,0,0,0,0,0,0,0.216868518376174,0,0,0,0,0.0902896155871585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177140556590375,0,0,0,0,0.00999574329998169,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0228573902579324,0,0.06006098639114,0,0,0.200822966638361,0,0,0.0830526601548629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517591946541185,0,0.309208359038611,0,0,0,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0,0.391914075679382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484079403531399,0,0,0,0,0,0,0,0,0,-0.0404001063179532,0,0,0,0,0,0,0,0,0,-0.0980717675480573,0,0,-0.0474808500783648,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.017973365996405,0,0,0,0,-0.12995887782336,0,0.0390203831755898,0.0470572515234448,0,0,0.0474494260191957,0,0,0.0634174974290412,0,0,-0.106351295871484,0,-0.0427906897646084,0,0,0,-0.0234176928387301,0.043609657569497,0,0,0.236788490500631,0,0,0,0,0,0,0,0,0,0.107051297331816,0,0,0,0,0.0965047479215874,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945472829065644,0.628651141827968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993576713442569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333628839499113,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.124318259779453,0,0,0,0,0,0,-0.208455218061354,0,0,0,0.0685201485712319,0.592892596937917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111334599034525,0,0,0,-0.0212761261793051,0,0.154938904102206,0,0,0,0.0481969867059203,0,0,0,0,0,0,0,0,0,0,0,0.0428302080670208,0,0,0,0.135447492731507,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00727222248556209,-0.0253565533970109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144765907722088,0,0,0,0,0.110092430899908,0,0,0,0,0,0,0,0,0,0,0,0,0.0310708728767721,0,0.0145315517757923,0,0,0,0,0,-0.139627454812152,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.106086116082591,0,0.37663078079455,0,0,0,0,0,0,-0.1183576794849,0,0,0.0200888583927949,0,-0.210033942203619,0,0,0,0.157243061438464,0,0,0,0.227522429886918,0,0,0,0,0.222485769092391,0,0,0,0,0,0,0,0,0,0,-0.0568686359343531,0,0,0,0,0,0,0.230264215390197,0,0,0,-0.441536287938961,0,0.497833888815112
TED,0,0,0,0,0,0,0,0.155378449488264,0,0,0,0,0.220382875814183,0,0,0,0,0,0,0.100754338208244,0.155831870249406,0,0,0,0,0,0.11492228866917,0,0,0,-0.10192768613262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397474672378806,-0.0680455968642455,0,0,-0.637218832964571,0.5636721328557,0,0,0,0,-0.296146730068299,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0159652272003965,0,0,0,-0.0315342266391299,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124913259718754,0,0,0,0,0,0,0,-0.0104284572200082,-0.0684656103142693,0,-0.0517170206899748,0,0,0.0514679951341479,0,0,0.135299292769781,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0218380835995564,0,0,-0.0373090349956154,0.0449810542469976,0,0,0,0,-0.0880014527869193,0,0,0,0,0,0,0,0,0.0481720292106008,-0.0106697936838514,0,0,0,0,0,0,0,0,0,0.0791216551902468,0,0,0.0556417735660607,0.0593293906055586,0,0,0,0.0216626229265037,0,-0.0904513797776368,0,0,0,0,0,-0.0142224600934654,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000835800433420147,0,0,0.000513407603974375,0,0,0,0,0,0,0,0,0,0.000108907824896304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00073047537325175,0.000424632007294322,0,0.000205366024964901,0,0.00259410491732681,0.00152562106235274,0,0,0,0.00699646012823706,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00695131955245737,0,0,-0.062586395588643,0.0899891073775316,0,0,0,-0.00479440959651514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916883287075849,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0553586220965351,0,0,0,-0.0776846341525427,0,0,0,0,0,0,-0.165376399403258,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.001535175692301,0,0,0.00424759041646081,0,0,0,0,0,0,0,0,0,0,0,0,0.00211667734867573,0,0,3.83949169013323e-06,0,0,0,0,0,0,0,0,0.00966394860709183,0,-0.00586457185023376,0,-0.00101162284227877,0,0,0.00294184041771121,0,0,0.00410606441458591,0,0,0,0,-0.000510156228121091,0,0,0,0,0,0,-0.0774575895493271
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00406506147970806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153827610563251,0,0,0,-0.00675934126518669,0,0,0,0,0,0.00169567341726125,0,0,0,0,0,0,0,0,0,-0.0134070630958591,0.0128929475532563,0,0,0,0.0511857258086876,0,0,0,0,0,0,0
