,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X601600.SH,X000877.SZ,X600010.SH,X002271.SZ,X000708.SZ,X601898.SH,X600660.SH,X600547.SH,X000301.SZ,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000807.SZ,X601991.SH,X000786.SZ,X600795.SH,X600803.SH,X000983.SZ,X601699.SH,X002080.SZ,X000630.SZ,X000825.SZ,X600801.SH,X600688.SH,X600096.SH,X002353.SZ,X600141.SH,X000932.SZ,X600489.SH,X000960.SZ,X000959.SZ,X600027.SH,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0,0,0,0,0,0,0.256566719182912,0.314727345470132,0,0,0,-0.259803112263747,0,0,0,0,0,0,0,0,0,0,0,0.0497332392953888,0,0,-0.068760180648542,0,0,0.113746484400379,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0598754052901642,0,0,0,0,0,0,0.0743535762919141,-0.00393608300060866,0,0,0.0559990894314173,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.40796114444274,0.0464400718329299,0,0.205954286936175,0,0.0406644121799052,0,0,0,0,-0.09392799532006,0,0,0,-0.0694046428126707,0,0.0674555667852311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12947231242573,0.0602283068473573,0,0,0,0.0188565134430952,0.00950022212779635,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.329070108094571,0,0,0.149099926843502,0.0050233812829624,0,0,0,0.0480309961967156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142515702797216,0,0,0,0,0,0.0766118185043687,0,0,0,0,0,0,0,0.0680290051004372,0.0183312172893536,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.0442817013087503,0.0820129702210845,0,0,0,0,0.328471542122821,0,0,0,0,0,0,0,0,0,0,0,0,0.0261262801983626,0,0,0,0,0,0,0,0.172095789144999,0,0,0.162339422717869,0,0,0,0.150099926230556,0.360937400826985,0,0,0,0,0,0,-0.0630049185550295,0,0,-0.0353009672666689,0,0,0,0,-0.030624508825382,0,0
X601991.SH,0,0,0,0,0,-0.0170260000659953,0,0,0,0,0.153404041609193,0,0,0,0,0,0,0,0,0,0,0,0.129534510628116,0,0,0.0561347414344959,0,0,0,0,0,0.18442393050352,0,0,0.0608364906567452,0,0,0,0,0,0,0,0,0,0,0,0.0198121178133071,0.0722878771850626,0,0,0,0,0.00853423924058989,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.117440709689409,0,0,-0.0431251893447507,0,0,0,0,0.085738662448036,0,0,0.632683856404637,0,0,0,0,0,0,0,0,0,0.243371102106692,0,0,0,0,0,0,0,0,-0.0164678765575503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702695504633476,0,0,0,0.00410895783720683,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.1275083186627,0,0,0,0,0,0,0.0647506829284754,0,0,0,0,0,0,0,0,-0.0122338429159289,0,0,0.106441478765681,0,0,0,0,0.0631756480215809,0,0,0,0,0,0,0,0,0,0,0,0,0.255101565156853,0.0755706829623516,0,0,0,0.00845380240139117,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0514002724374743,-0.0188535648538377,0,0,0,-0.0410311266956963,-0.0192732319131862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724031088162012,0,0,0,0,0,0,0,0,0,0.188122693611496,0,0,0,0,0,0.0371897665057864,0,0,0,0,0,0,0,0,0,0.0131456804834515,0,0,0,0,0,0,0
X000983.SZ,0,0.407309040739644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831210920136928,0,0,0,0,0,-0.0599390265534443,0,0.0456679324396368,0,0,0,0,0,0.451380730861266,0,0,0,0,0,0.0761280721021131,0,0,0,0,0,0,0,0,0,0,0.0196902106716685,-0.0277198512426268,0,0,0,0,0,0
X601699.SH,0,0.0892586446886835,0,0,0,0,0,0,0,-0.0284538118634029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835978007716914,0,0,0,0,0,0,0.647001234478585,0,0,0,0,0,0,0,0,0,0.222359487779141,0,0,0,0,0,0,0,0.0080520980363062,-0.0423481252358721,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0488331374036441,0,0.309698724462373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354772626362926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215974855565548,0,0,0,0,0,0,0,2.16840434497101e-19,0.0344162895277749,0,0,0.115053269588391,0.00354836469804023,0,0,0,-0.0176211350407799,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0222199334175142,0,0,0.00740058440267634,0,0,0,0,0,0,0,0,0,0,0.591337003132358,0,0,0,0.0330511221295235,0,0,0.0787419100629522,0,0,0,0,0,0.0550776508362085,0,0,0,0.0916735014610928,0.0495433262087177,0.0646973967732766,0,0,0,0,0.0748880901519631,0,0,0,0,0,0,-0.0148690273636281,0,0,0,0.00271458013162275,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.144150459645915,0,0,0,0.152250968551426,0,0.0183697980950192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228857202404342,0,0.0123996909078163,0,0,0,0,0,0,0,0,0,0.052252429185514,0,0,0.280351044203712,0,0,0,0,0,0,0,0,-0.00356613617608487,0,0,0,0.00437533408286892,0,0
X600801.SH,0,0,0,0,0.684484135471336,0,0,0.019283024268884,0,0,0.0350654414984263,0,0,0.306929999628637,0,0,0.105662241706832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121758209324797,0,0,0,0.0409677462946072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105659694238257,0,0,0,0,-0.0169815539987061,0,0
X600688.SH,0.0396651544531235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159965902190869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810878705394,0,0,0,0,0,0,0,0,0.256993247801025,0,0.0037361448117939,0.0441408692541789,0,0,0.0239916516815189,0.00442962986061607,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.206729137293103,0,0.0960302208587888,0,0,0.0556661216442723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458160838516061,0,0,0,0,0,0,0,0,0,0.00591845229344366,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0548501164080337,0,0,0,0,-0.0477248006066827,0,0,0,0,-0.158386118951259,0,0,0,0,0,0,0,0,0,0,-0.0479445488483682,0,0.145853946034802,0,0,0,0,0,0,0,0.203494633695468,0,0,0.314590820422212,0,0,0,0,0,0,0,-0.0140218254941655,-0.0952881279514511,0,0,-0.0540536878852235,0.0678066910951977,0,0,0,0.0225276881018523,0,0
X600141.SH,0,0,0,0,0,0.204106636748112,0,0,0,0.329359199877164,0.00900069476866278,0.0263064318254798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404637370785538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227456521923185,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.129218239024099,0,0,0,0.000385225859033902,0,0,0,0.110499700651333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295027351282011,0,0,0,0.0225708064491573,0,0.00849837753719543,0.171793037910093,0,0,0,0,0,0,0,0,0.120888112073873,0,0.0218211985680095,0,0,0,0,0,0,0,0.00561189193792352,0,0
X600489.SH,0.0287400837527943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573035182505913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248597455618927,0,0,0,0.0663290014768438,0,0,0,0,0,0,0,0,-0.00429772476022397,0,0,0,0,0.0029801551249315,0,0,0,0.0310235236334806,0,0
X000960.SZ,0.178928423917057,0,0,0,0,0,0,0,0,0.132836292549541,0,0.0282372812419487,0.0188319061101951,0,0,0,0.090272816228299,0,0,0,0.0289714983190441,0,0,0,0,0,0,0.107571434000141,0.0694220091186776,0,0,0.110487283252205,0,0,0,0,0.048742155485069,0,0,0.207852591888715,0,0,0.119587287526797,0,0,0,0,0,0,0,0,-0.00835578194510339,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.380224260693193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027418902187023,0,0,0,0.0846688594529906,0,0,0,0,0,0,0,0.0303362762050579,0,0,0,0.0128105879223894,0.0751632287521531,0,0,0,0,0,0,0,0,0,0,0,0.000936124394937616,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.304840758567061,0,0,0,0,0.0403342634586611,0,0,0,0,0,0,0.0862633538006232,0,0,0,-0.0297649153875128,0,0,0,0,0.344048505219763,0,0,0,0,0,0,0,0,0,0,-0.0517950433039061,0,0,0,0,0,0,0,0.275713217732646,-0.0127720199048188,0.032817336151906,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.25413692036707,0,0,0.233802124864934,0,0,0,0,0,0,0,0,0.0974845165641478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951031435311812,0,0,0,0,0,0.207561111821872,0,0,0.0844548915170861,0,0,0,0,0,0,0,0,0,0,0,-0.00780273613930442,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643054500971,0,0.105101847510645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769476363446612,0,0.0816216273567553,0,0.0100329928821014,0.023790566200873,0,0.0752230051409699,0,0,0,0,0,0,0,0,0,0.171128980196699,0.0160400012353279,0,0,0,0,0.0334823444807329,0,0,0,0.0369970726610643,0,0
Change_TY3M,0,0,0,0,0,0.0954780995390161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711858699370781,-0.110672397352058,0,0.0590024487448087,0,0,0,0,0,0,0,0,0,0,0,0.0266354090041897,0,0,0,0.155956084191235,-0.19630398650966,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281648804267376,0,0,0,0,0,0,0,0.10824021097065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846521394898642,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.145588658512087,0,0,0,0,0,0,0.0183931325872096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877883730677169,0,0,0,0,0.090025305054805,0,0
RealEstate_excess,0.0878805427490186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393361918844717,-2.71050543121376e-20,0,0.015470544200183,0,0,0.00370863116881959,0,0,0,0,-0.0412958382654962,0,0,0,-0.033054324635805,0,0,0,0,-0.0243003825266839,0,0,0,0,0,0,0,0.0770466926875158,0,0,0,0,0,0.0432148266084802,0,0,0.0704202174641698,-0.0777255571238076,0,0,0,0.0155808055761459,0,0
MKreturn,0,0.0258855550374214,0,0,0,0,0,0.0272435858626149,0,0,0,0.00256538190392995,0,0,0,-0.0358884223157847,0,0,0,0,0.0186539113747812,0,0,0,0,0,-0.0162028100108395,0,0,-0.0490070942931046,0,0,0,0.037859051555567,0,0,0,0,0,-0.0758528050611321,0,0,0,0,0,0,0,0,-0.000906826731950864,0,0,0.00595973170628405,0,0,0,0,0.020456014096477,0,0
MKvol,0,0,0,0,0.003690599078253,0,0,0,0,0,0.00188492364594699,0,0,0,0,0.000194019249498046,0,0,0,0,0,0,0,0,0,0.00210933769220655,0.00151330536546553,0,-0.00211880915668008,0,0,0,0,-0.000714437772176418,0,0,0,0,0,0,0,0,0,0,0,-0.00215688780026704,0,0,0,0,0,0.00870220296361625,-0.00722692375314179,0,0,0,-0.000407679101230594,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.151717810798536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214810668309313,0,0,0,0,0,0,0.320184197385515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.734564688131148,0.175930750271842,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00615824639928069,0,0,0,0,0.00364324417875813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171200307760943,-0.00535501999088548,0,0,0,-0.0210564689400372,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-5.26850619848115e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126420357713197,0,0
