,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X002271.SZ,X601898.SH,X600011.SH,X600111.SH,X000877.SZ,X002466.SZ,X600660.SH,X600010.SH,X000708.SZ,X600547.SH,X601600.SH,X000301.SZ,X600886.SH,X600426.SH,X600176.SH,X600362.SH,X000983.SZ,X600795.SH,X000786.SZ,X600803.SH,X600801.SH,X601699.SH,X000723.SZ,X601991.SH,X600096.SH,X000932.SZ,X000408.SZ,X600486.SH,X600219.SH,X600295.SH,X000959.SZ,X600027.SH,X000630.SZ,X000807.SZ,X600985.SH,X000830.SZ,X600141.SH,X600489.SH,X600157.SH,X000825.SZ,X002080.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0354843853716136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200773693735066,0,0,0,0,0.0284960564678475,0,0,0,0.109554786032843,0,0,0,0.267051962753912,0,0.0854660609649986,0,0,0,0,0,0,0,0,0,0,-0.0303001261126858,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.111838383668332,0,0,0,0,0,0,0,0,-0.0620446731357082,0,0,0,0,0,0,0.164479601521421,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00889954257612637,0,0,0,0,0,0,-0.0124425647542455,0,0,0,0,0,0.682714585398586,0,0,0,0,-0.0237088406977583,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830423943753306,0,0,0,0,0,0,0,0,0,0.234085001838062,0,0,0,0,0,0,0,0,0,0,0.000111227515486649,0.0376972871564982,0.133715195224378,0.0513778201170666,0,0,0,0.475433904332827,0,0,0,0,0,0,0,0,-0.0187117647174582,0.00843229102311523,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.12055376469329,0.151892965775449,0,0,0.0471762657280668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247479315094284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251338459781518,0.0479843930809357,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250828360001456,0,0,0,0,0,0,0,0,0,0.0709117707036898,-6.93889390390723e-18,0,0,0,0,-0.0121520242448166,0,0,0,0,0,0,0.0755473440210475,0,0,0,0,0,0,0,0,0,0,-0.0265416555228887,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.110663745314807,0,0.109914931989705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232671744403797,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.127348604956544,0,-0.0299117539272928,0.00534077619780408,0.162352238062262,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0815334981077685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254962380339297,0.126170914664183,0,0,0,-4.33680868994202e-19,0.170794110125536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188110477802012,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349288554890448,0,0,0,0,0,0.0975451523970097,0,0,0.0129816954169761,0,0,0,0,0,0,0,0.0294363448993831,0,0.0326061144561378,0,0,0.20256977122316,0,0,0,0,0,0,0.0470670246052642,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.22135562969263,0,0,0,0,0.645698007385058,0,0,0,0.0202582155073674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179798828641361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784048365736377,0,0,0,0,0,0.0322769210030425,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0167404535557003,0,0.215185029174471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217399444798914,0,0,0,0,0.054403238759097,0,0.0667631777772526,0,0.129681140868257,0,0,0,0,0,0.236999694100701,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.318499965884335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16465336039899,0,0.0272943602984383,0,0,0,0,0,0,0,0,0.162240162680241,0.0994747605144812,0,0,0,0,0,0,0,0,0,0.00496217136685091,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0906019390699095,0,0,0,0,0,0.018228193696955,0,0,0,0.106539022711044,0,0,0,0,0,0,0,0.0504461020245791,0,0,0,0,0,0,0.0500417743216226,0,0.165829690050258,0,0,0,0,3.46944695195361e-18,0.0333074873024725,0,0,0,0,0,0,0,0,0,0.00650051464102767,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0820615341530317,0,0,0,0,0,0,0,0,0.302716946726315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116069044894897,0,0,0,0,0,0,0,0.00537596819090609,0,0.00408790336565708,0,0,0,-0.0159135255796001,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400851066507682,0,0,0,-0.0648994319964086,0,0.125375084089063,0,0,0,0,0,0,0.141148219681645,0,0,0,0,0.270556682174605,0,0,0,0,0.110474792958567,0,0,-0.0269034448631859,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274423022290304,0,0,0,0,0.331562614415892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026499099929182,0,0,0,0.157691030120675,0,0,0.116596714171673,0,0,0,0,0,0,0.0198129606363656,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0275168143235045,0,0.0736934885539375,0,0,0,0.0230298309435568,0,0,0,0,0,0,0,0,0,0,0,0.0529782299998296,0.121346125012297,0,0,0.0312953434548276,0.0949582001812775,0,0,0,0,0,0.217375116242111,0,0,0,0,0,0,0,0.0595387778529866,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0848783770990543,0,0,0,0.11335567923066,0.146885600146617,0,0,0,0,0,0,0,0.110406777465426,0,0,0,0,0,0,0,0,0,-0.0538892235663336,0,0,0,0,0.107610999323194,0,0,0,0,0,0,0.0253602886396905,0,0,0.461702128471561,0,0,0,0,-0.134661997910858,0,0.0210228459235724,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421967804979226,0,0,0,0,0,0,0,0,0,0,0.0451493204226933,0,0,0,0,0,0,0,0.106367267155903,0.443022157884774,0,0.0569137697073739,0,0,0,0,0,0,0.135250205305363,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.405624593815597,0,0,0,0,0,0.0552072446648388,0,0.225448610633306,0,0,0,0,0.00661452378157353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378786253404553,0,0,0.197415857630349,0.00623159201574506,0,0,0,0,0,0,0,0,0,0.0140372858463865,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.017840340887455,0.0272138564723485,0.036175524108545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918867649421087,0,0.247668981966862,-0.00236162351931608,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0902346616995763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978822487409015,-0.00902965885621789,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0108413272243521,0,0,0,0,0,0,0,0,0,0,0,0.0780748856059205,0.335174161556269,0,0,0.0913807302240508,0,0,0.0600102358994257,0,0,0.198700878072618,0,0,0.112719483717987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.17585478641818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340617581275632,0.00885189755212972,0,0,0.177395890858874,0.279867037295173,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.28855782983321,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835372500422735,0,0,0.00524089240854017,0,0,0,0,0,0,0,0,0,0,0.136054110869104,0.295311231428622,0,0,0,0,0,0,0,0,0.0414647571806592,0,0,0.0172958270958267,0,0,0,0,0.067352181138095,0,0,-0.0306386634371233,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.215041123184333,0,0.167704893436387,0,0,0,0,0,0.11539070363986,0,0,0,0.0660292873638227,0,0,0,0,0.209767281598855,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0501916050585635,0,0,0,0.0639751967555048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239665145531942,0,0,0,0,0.131051790095509,0,0,0,0,0,0.114269641577666,0.0687676719638476,0,0.0890150030995873,0,0,0,0,0.0389847302097896,0,0,0,0.0265873734187399,0.0462529584886753,0,0.13976953143618,0,0,0,0,0,0.0584471169789668,-0.0309815334916961,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875673151522731,0,0,0,0,0,0.230081314553865,0,0,0,0,0.00247172176284465,0,0,0.0230540922921867,0,0,-0.136001437244838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323783604352742,0,0,0,0,0,0
X600985.SH,0,0.00321330322808317,0,0,0,0.227019871515708,0,0,0,0.118569827564088,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0496620535901597,0,0,0,0,0,0,0,0,0,0,0,0.278415526037319,0,0,0,0.0410315472807496,0,0,0,0.0147537836700848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555641536703,0.0183407123503525,0,0,0,0,0,0.218848631675907,0,0,0.0689335274971951,0,0,0,0.0807711445142551,0,0,0,0,0.0591406965904906,0,0,-0.0232600827497732,-0.00568171176158253,0,0,0,0,0,0
X600141.SH,0,-0.057288170972658,0,0,0,0,0.115965635894299,0,0,0,0,0,0,0,0.0119458623759826,0,0,0,-0.0294038986201155,0.0860842376265284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383936293139115,0,0.182261670052858,0.137624306548753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0169321200486281,0,0,0,0,0,0,0,0,0.407829626330791,0,0,0,0,0,0,0.0626850035386913,0,0,0,0,0,0,0,0,0,0,0,0.0359044514815268,0,0,0,0.0550953794655527,0.136897114757948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763973495501858,0,0,0,0,0,0,0,0.00297054734589479,0,0.0517313916569099,0,0.0477197818359336,0,0,0.208299827868119,0,0,0,0,0,0,0.0715312402777221,0,0,0,0,0,0,0,0,0,0,0.0317981843597272,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,-0.126003865028433,0,0.141062563442003,0,0,0,0,0,0,0,0,0,0,0.0531310666858302,0.187476611156203,0,0,0,0.219726488769685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165114891444273,0.0840862712160852,0,0,0.120949185302756,0,0,0,0,0,0,0,0,-0.0568778894799286,0.0299426626023763,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0358237426521563,0,0.0668098738679561,0.0623896406881766,0,0,0,0,0.132853727367961,0,0,0,0,0,0,0,0,0,0,0,0,0.0162897660253246,0.0664343869421275,0,0,0,0,0,0,0.0764838980646573,0,0,0,0,0,0,0,0,0,0,-0.0146738721526692,0,0,0,0,0,0
Change_TY3M,0.0310887018055487,0,0,0,0,0,0.0584042800788117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10196052163496,0,0,0,0,0,0,0,0,0,0,0,0.0810539519795828,0,-0.0604306284869184,0,0.0740730391779946,0.0991858744356983,0,0,0,0,0,0,0,0,0,-0.0126429557133937,-0.0162907025509511,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0371400021673291,0,-0.167163963571761,0,0,0,0,0,0,0,0,0,0,0,0.0701025004633954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652241422666548,0,0,0,-1.20357521896602,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130428642693577,0.290734602538805,0,0,0.044288336497508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677580017863573,0,0,0,0,0,0,0
RealEstate_excess,0.0617003344733288,0,0,0,0,0,0,0,0,0,-0.00828225962157047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665366160058606,0,-0.0118154739914124,0,0,0,0,-0.0870495943281914,0,0,0.115716679042642,0,0,-0.0827360541968647,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0264443244517969,0,0,0.236023788266668,0,0,0,0
MKreturn,0,0,0,0,0,0.0360383538679662,0,0,0,-0.0192770565376588,0,0,0,0,0,0,0,0.0465587373052975,0,0,0,0,0,-0.202979815274389,0,0.0957565614590749,-0.110686015758201,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0473516765293969,0,0,0.159041594478682,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398680655594925,0.00372512436619505,0.049409698399987,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041037413378723,-0.00482734455696463,0,0,0,-0.00653693505047957,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0152190781959348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743815496466348,0,0,0,0,0,0,0,0,0,0,0,-0.0088558695477359,0,0,0.0106154558539654,0,0,0,0,0,-0.0469975125914735,0.0398298484735785,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0021709641652891,0,0,0,0,0,0,0,0,0.00568019942655816,0,0,0,0,0,0,0,0,0,0,-0.0144361137429739,0.00419420847537089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677920695285097,0,0,-0.0182022952840284,0,0,0,-0.114705062161927,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285093190864136,0,0,0,0,0,0
