,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X600886.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600362.SH,X600803.SH,X600426.SH,X601991.SH,X600027.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000786.SZ,X600160.SH,X000408.SZ,X300037.SZ,X600219.SH,X600378.SH,X000629.SZ,X000539.SZ,X002080.SZ,X002409.SZ,X600612.SH,X600688.SH,X600985.SH,X600348.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.524827752786687,0,0,0.0629921310000686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827383075811363,0,0.109805874898903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801177137694092,0,0,0,0,0,0,0
X600028.SH,0.638735509525257,0,0,0,-0.116059608324134,0,0,0,0,-0.0450377240238952,0.0755488380301869,0,0.108765078765129,0,0,0,0,0,0,0,0,0.0208208576984454,0,0,0,0,0,0,0,0,-0.0143800943267985,0,0,0,0,0,0,-0.0178987375663577,0,0,0,0,0,-0.00101772834819939,0,0,0,0,0,0,0,0,-0.0160309765534856,0,0,0,0,0,0
X601088.SH,0.0870972652208578,0,0,0,0,0,0,0,0,0,0.0420261158430334,0,0,0,0.199254121074349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453749097262664,0,0.015553006619268,0.00593286828089249,0,0.0047879588117421,0,0,0,0,0,0,0,0,0.0048522481383306,0,0,0,0.0572130400980142,0,0,0,0,-0.034255165048761,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.12865397435761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050733666864167,-0.0373707825801437,0,-4.33680868994202e-19,0,0,0.278860356181826,0,0,-0.0561694167354368,0,0,0,0.105105208021475,0,0,0,0,0.0280801700967048,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0770452343315574,0.0332662455413314,0,0,0,0,0,0
X600188.SH,0.0611829680699529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101829177717,0.273439948526204,0,0,0.0733686704958675,0,0,0,0,0,0,0,0,-0.0502269745275843,0,0,0,0,0.116691853378357,0.127825950632864,0,0,0,-0.0254105538750646,-0.0478962300140217,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411369447102436,0,0,0,0,0,0,0.103427422741697,0,0,0,0,0,0.346050992539945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148515995642251,0,0,0,0,0,0,0,0,0,-0.00787461947677059,0,0,0,0,0,0
X600585.SH,0,8.67361737988404e-19,0,0.0332170804253406,-0.0102235147948649,0,0,0,0,0,0,0,0,0,0.0731740726076743,0,0,0,0,0,0.2045955900196,0,0.0719250645838694,0,0,0,0,0,0,0,0.090845482738025,0,0.0800716573753098,0,0.0837407564203499,-0.0661590763043852,-0.013134935610063,0.0355275778659202,0,0,0,0.0805285101924589,-0.0325781177072104,0,0,0,0,0,0,0,0,-0.0151637223873271,0,0,0,0,0,0,0
X600019.SH,0,0.0971372159109388,0,0,0.112975225918218,0,0,0,0,0,0,0,0.104104033658428,0,0.0566682079533786,0,0,0,0,0,0,0,0,0.0993486680510889,0,0,0.0885290842213572,0,0,0,0,0,0,0,0,0,0,-0.0378162800399229,0,0,0,0,0,0,0,0,0,0,0,0.0255205402507838,0,0.0500858546551306,-0.0161646531425847,0,0,0,0,0,0
X002460.SZ,-0.0373166616480107,0,0,0,0,0,0,0,0,0.536356996273307,0,0,0,0,0,0,0,0,0,0,0.165046524340986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051538717348559,0.0707293609324599,0,0,0,0,0,0,0.0321381568470434,-0.00575712079739274,0,0,0,0,0,0,0,-0.0474500019203339,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.590035597404503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093122644689614,0,0,0,0,0,0,0.100721049243531,0,0,0,0,0.0175474558355291,0.0444406315823695,0.127898244061356,0.0425790050853158,0,0,0,0,0,0,0,0.0370881600668169,0,0,0,0,0,0,0
