,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600795.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X000786.SZ,X002460.SZ,X002466.SZ,X000709.SZ,X600299.SH,X000629.SZ,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X601699.SH,X000630.SZ,X000553.SZ,X600985.SH,X600583.SH,X000027.SZ,X600612.SH,X000401.SZ,X600021.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579625806653086,0,0,0,0.0244466369545955,0,0,0,0,0.0426653799302086,0.0316246453520685,0,0,0,0,0,0.138015542809402,0,0,0,0.0223065306954846,0.0683358671016696,0,0,0,0,0,0,0,0,0,0,0,0.0274805067128485,0.0102391189913336,0,0,0,-5.67857070998575e-05,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110685450601689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655264272725243,0,0,0,0,0.0107545563863753,0,0
X600660.SH,0,0,0,0.00347352967608916,0,0.0242964354495346,0,0,0,0,0,0,0,0,0,0,0,0,0.0430189557222146,0,0,0,0,0,0.131480772888917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155440919372897,0,0,0,0.0231514164402063,0,0,0,0,0,0,0,0,0,-0.023028842935342,0,0,0,0.000147879306640873,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00194552866708539,0,0,0,0,0,0,0,0,0.0219342265729574,0.019161600707646,0,0,0.143243906198452,0.0425034319172803,0,0,0,0,0,0,0,0.021736145678324,0,0,0.0175841453262355,0,0,0,0,0.0246262594941712,0,0,0,0,0,0,0,0,0,0,0,0,0.00205137069829681,0,0,0,0,-0.00401828574064681,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.358729504050914,0.0967672766065007,0,0,0,0,0,0,0,0,0,0.0259459974211897,0,0.11560920049193,0.0793868229665928,0,0,0,0.0469251398884247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958270102398318,0,0,0,0,-0.0248960153579607,0.0179585891450583,0,0,0,-0.0153011092844284,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840203627740709,-0.0257276643784302,0,0,8.67361737988404e-19,0,0,0,0,0.044904307305525,0.110623638247383,0,0.077034297343813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157333712944839,0,0,0,0.171972897101989,0,0,0.0279881113505411,0.0187160616206776,0,0,0,-0.00887317184447657,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532260713547098,0,0,0.151920212652627,0,0,0,0,0,0,0,0,0,0.00630080713675193,0,0.0900720327492522,0,0,0,0,0,0,0,0,0,0.034127931198902,0,0,0,0,0,0,0,-0.0138633237498931,-0.0130423553146997,0,0,0,0.0156531637892162,0,0
X600188.SH,0,0,0,0,0,0.0200397394418874,0,0,0,0,0,0,0,0,0.0478979676787748,0,0,0,0,0,0,0,0.0662316155386473,0,0,0,0,0,0.169850511499933,0,0,0,0,0.113187944101532,0,0,0,0,0,0.160036966772993,0,0,0,0,0,0,0,0,0,0,0,-0.00185661052695372,-0.0141100482909794,0,0,0,0.0268774354739688,0,0
X600352.SH,0,0,0,0,0.258999836868799,0.321794539344283,0,-0.187294826856808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209208948804065,0.321621045355236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120532148868383,0,0,0,0,0,0,0,0,0,-0.0104678425478914,0,0,0,0.029032113225209,0,0
X600111.SH,0,0,0,0,0,0,0,0.0419668069426436,1.00117318599393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155577400342858,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.26675127489239,0,0,0,0,0,0,0,0,0,0,0,0.0076445248581905,-0.0471025681477355,0,0,0,-0.107737650678601,0,0
X600027.SH,0,0,0,0,0,0,0,0.046328523471902,0.0437391480719067,0,0,0,0,0,0,0,0,0,0.0713245154791765,0.04052915909159,0,0,0.0515710898361523,0,0,0,0,0,0,0,0,0,0,0.119354772310831,0,0,0,0,0,0,0.0121230184354077,0,0,0,0,0,0,0,0,0,0,0.0131504565149319,-0.0484165674048543,0,0,0,-0.0254043804119215,0,0
X600801.SH,0,0,0,0.58304735072096,0,0,0,0,0,0,0,0,0,0,0.105461018706791,0,0,0,0.0969356400711111,0,0,0,0,0,0,0,0,0.104076374334361,0,0,0.166544240548832,0,0,0,0,0,0,0,0,0,0,0,-0.0712848294061622,0.0757725986836092,0,0,0,0.19991873375905,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,1.14790063918693,0,0,0,0,0,0,0,0,0,0,0,0,0.249877703558628,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.224516140346028,0.129098008827855,0,0,0,-0.110869451143859,0,0,0.0963615046459635,0,0,0,0,0.00777678713195372,-0.055034025500894,0,0,0,0.0713533106432461,0,0
X601992.SH,0,0,0,0,0,0.0184339635589179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14973667061058,0.0973831610746302,0,0,0,0,0.105996682667596,0.0221542825909751,0,0,0,0,0.104386179605778,0,0,0,0,0,0,0,0,0.0425767269442201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218056109567767,0,0
X002271.SZ,0,0,0,0.172035256105089,0,0.0432683136622952,0,0,0,0,0,0,0.20375450198731,0,0,0,0,0,0.0176040978424503,0,0,0,0,0,0,0,0.073721909838108,0,0,0,0,0,0,0,0,0,0,0,0,0.081269192774303,0,0,0.0143463490477089,0,0,0,0,0,0,0,0,-0.0171876331600065,0.0281530050280286,0,0,0,5.42101086242752e-20,0,0
X000898.SZ,0,0,0,0,0,0.130650543443724,0,0.025785546882058,0,0,0,0,0,0,0,0,0,0,0.0344885375802696,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0383532427119965,0,0.121070921998793,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020582541016155,0.0354159060819915,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.76320109838929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657981974690643,0,0,0,0,0,0,0,0,-0.0869669948492937,0,0,0,0,0,0,0,0,0,0.142380360113348,0,-0.0782870148346397,0.0377982716518256,0,0,0,0,0,0.0183097980745058,0.00296693128758435,0.0269776486444813,0,0,0,-0.00942558366580836,0,0
X600516.SH,0,0,0,0,0,0.0291898038543522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156508179067189,0.13913781010579,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129329549361233,0,0,0,0,0,0,0,0,0,0,0,0.0228157079851376,0,0,0,0,0,0,0,0.0054483889027143,-0.010811309092289,0,0,0,0.0239277729280909,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0535547306124603,0,0,0,0,0,0,0,0,0,0.128962101018063,0,0,0.028293713512361,0.0614131718711978,0,0,0,0,0,0,0,0,0,0,0.0363583540598874,0,0,0,0,0,0.0956635181830663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736820168511552,0.146465479247212,0,0.0369581763407885,0.134372488716389,0,0,0,0,0.260058604073507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464267301549967,0,0,0,-0.0609767846885595,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.00307339080895258,0,0,0,0,0,0,0,0,0,0,0,0,0.028274519642956,0.0862994910182224,0,0,0,0,0,0,0,0,0.622396060083523,0,0.00482602969519248,0.0535040990623714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991380276759761,-0.00966211622563473,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0221812158450844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013998547094,0,0,0.65665394265875,0,0,0,0,0,0,0,0.000527132192769304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253538825266665,0,0,0,0.00320841226873527,0,0
X000709.SZ,0,0,0,0,0,0.0236306880674402,0,0,0,0.0307216373656736,0,0,0,0,0,0,0,0,0.0894142981539206,0,0,0,0.0206962089813809,0,0,0,0,0,0,0,0,0.0466441874951161,0,0,0.0487298644087563,0,0,0,0,0.0372020750096088,0,0,0,0,0,0,0,0,0,0,0,-0.0185048931197719,0.0188536909334503,0,0,0,0.042371034112368,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916194876437878,0,0,0,0.0016728030209274,0,0,0,0,0.0148265233289853,0,0,0.0920118462410677,0,0,0,0,0,0,0.204134083905391,0.138185021503039,0,0,0,0,0,0,0,0.252476707549325,0.0695743550788959,0,0,0,0.00799103221024879,0.0142198474564046,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0580554388336526,0,0,0,0,0,0,0,0,0,0,0.222861194568045,0,0,0.0743050856593989,0,0.0982239619822945,0,0,0,0,0,0.0595338749328736,0,0,0.0975545877876631,0,0,0,0,0.0511961815818627,0.0687368204134943,0,0,0,0.0132542770211363,0,0,0,0,0,0,0,0.00209046545597992,0.00270048424832488,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0752808653241606,0,0.0269258041568217,0,0,0,0,-0.117135490161643,0,0,0,0,0,0,0.0260763640137884,0,0,0.1482542186875,0,-0.0676803805802244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106789399861084,0,0,0,0,0,0,0,0.0223652635323899,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.00220892153923918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514778909505213,0,0,0,0,0,0,0,0,0.0438777036991939,0,0,0.0277399348395314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588971588968096,-0.00298700853946146,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0331731108654549,0,0,0,0,0,0,0,0,0,0.139552580664841,0,0,0.0203643179224118,0.0227623034455536,0,0,0,0,0,0,0,0,0,0,0.0966537814752736,0,0,0,0,0,0,0,0,0,0.0245157689121296,0,0,0,0,0,0,0,-0.022661898065511,-0.0112853598425807,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.179368337847556,0,0,0,0,0,0,0,0,0,0,0.0266509031918951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210936194723388,0,0,0.188535153301528,0,0,0.180744284674439,0,0,0,0,-0.129106902052417,0.0649624484496946,-0.0199006947098217,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.17974729126045,0,0,0,0,0,0,0,0,0,0.135671835338862,0,0,0.209886122401774,0,0,0,0,0,0,0,0,0.129493706032704,0,0,0,0,0,0,0.0961268873041898,0,0,0,0.068341298806002,0,0,0,0,0,0,0,0,0.0239536800996923,-0.0231532729171129,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116779045124895,0,0,0,0.0404071912314677,0.0586010016356249,0,0,0,0,0.0688168631158992,0,0,0,0,0,0.175007745078318,0,0,0,0,0,0.00978596702705051,0,0,0,0,0,0,0.0282095999267963,0,0,0,0,-0.0154196375501355,-0.00303905222989805,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0632993983192431,0,0,0.0809782900412949,0,0,0,0,0,0.205878875840234,0,0,0,0,0,0,0,0.0447262122154789,0,0,0,0.105708076241308,0,0,0,0,0.0815973546881135,0,0,0,0,0,0,0.025571688105695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.248764182135068,0,0,0,0,0,0,0.185579272701744,0,0,0,0,0,0,0,0,0,0.0481465840574551,0,0,0,0,0.0156918132444763,0,0,0.00225216257793269,0,0,0,0.0542321991041861,0,0,0,0.0771425554004247,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928600984176646,-0.0360337033519195,0,0,0,-0.0122386959641408,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0181616151620148,0,0,0.0375349717130841,0,0,0,0,0,0,0,0.10053927613197,0,0.0536699245663629,0,0,0,0,0,0,0,0.31889718939202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119492150909542,-0.0378217622806149,0,0,0,0.176282041038862,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599563619688,0,0,0,0,0,0,0,0,0.0126785769961594,0,0.0954568192836141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322685130550284,0,0,0,0,-0.0377800249828152,0,0
X000027.SZ,0,0,0,0,0,0.0125344513172857,0,0,0,0,0,0,0,0,0,0,0,0,0.0144751149073369,0,0,0,0,0,0,0,0.00238945685020748,0,0.0529368484501779,0,0.0645586314086291,0.00962482505752411,0,0,0,0,0,0,0,0.147763312965923,0,0,0,0,0,0,0,0,0,0,0,-0.0219801607468845,-0.0110372595981733,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.237687424836129,0,0.112444673083295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311626767802752,0,0,0,0,0,0,0.0682434312342986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100395304940226,0,0,0,0,0.0721053853604279,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414381884405349,0.185132771673973,0,0.431866820031129,0,0,0.124921653018702,0,0,0,0,0,0,0.129303076704605,0,0.296901979274363,0,0,0,0,0.111296429457822,0,0,0,0.0763658814420593,0,0,0,0,0,0,0,0,-0.0303120545017933,0.00104690793204248,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202429885187627,0,0,0,0.0818252823550225,0,0.0903646555186035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09294888664828,0.132567937322341,0,0,0.00652018346260556,0,0,0,0,0,0,0,0,0.00170812169233525,0,0,0,0,-0.00954572168114767,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0948075404339712,0,0,0,0,0,0,0,0,0,0.10719474125161,0,0,0,0,0,0,0,0,0,0,0,0.184057840037472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100473908928997,0.0310089627802283,0,0,0,0.0164024558120985,0,0
Change_TY3M,0,0,0,0,0,0,0.075689052156301,0,0,0,0,0,0,0,0,0,0,0,0.0762765492230482,-0.0561215773292123,0,0,0,0,0,0,0,0,0,0,0,0.0134245190664809,0,0.029962720717332,0,0,0,0,-0.267449156778559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815098807004385,0,0,0,-0.149640506369605,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161586928501972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15437159424836,0,0,0,-0.563558426166994,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334626690601964,0,0,0,0,0.133398614615933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150244540522887,0.818266556724488,0,0,0,0,-0.356237493686347,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.020378832531912,0,0,0,0.0912847231169031,0,0,0,0,0,0,0,0,0,0,-0.00396908163457448,0,0,0,0,0,0,0,-0.0671545297163764,0,0,0,0,0,0,0,0,-0.0474167543398028,0,0,-4.33680868994202e-19,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.116469935726401,0,0.0783043185340573,0,0
MKreturn,0,0,0,0,0,0,0,0.119403776375434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351442452967925,0,0,0,0,0,0,0,0,-0.0190077241729144,0,0,0,-1.05103631397804e-06,0,0,0,0,0,0,0,0,-0.0268280610164287,0,0,0,0,0,0,0,-0.0356201817861989,-0.00428061606652756,0.513726557848998,0,0,0.110104563305222,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332720483805304,0.00876595363491484,0,0,0,-0.00792183339938603,0,0
CarbonVol_Shenzhen,0,0,1.46370276315318,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.823458797567562,-0.317363316778595,0,0,-0.0588415037707487,0,0,0,0,0,2.17864686457377,-0.710338254494039,0,-0.272534089744026,0,0.103083898687928,0,0,0,0,-0.513889056234516,0,0,0,-0.0510052772241459,0,0,0,0,0,0,0,-1.15726493490653,0,-0.424015626780794,0,0,0,0,0,1.76906370659737
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641044164746189,0.000465216323866644,0,0,0.00276120751005984,0,0,0,-0.00698868527052688,-0.00364360807631051,0,0,0,-0.00429936790166176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010516014042464,-0.00614168002500075,0,0,0,-0.0424517857270704,0,0
CarbonVol_Hubei,0,0,0,0,-0.0249911034457275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343892559663841,0,0,0,0.0254854728553439,0,0,0,0,0,-0.00603555300241801,0,0,0,0,0,0,0,0,0,0,0,-0.00286373142517646,0,0,0,0,0,0,0,-0.0547988884116869,0.0302765878773548,-0.0530850160249754,0,0,0,0.0106834324473699,0,0
