,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X600688.SH,X601600.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X601158.SH,X601992.SH,X000027.SZ,X000539.SZ,X600309.SH,X000898.SZ,X000709.SZ,X000883.SZ,X600021.SH,X600352.SH,X600660.SH,X000792.SZ,X002470.SZ,X600022.SH,X600098.SH,X601918.SH,X000629.SZ,X600489.SH,X600808.SH,X600863.SH,X600307.SH,X600623.SH,X600578.SH,X600160.SH,X600612.SH,X600547.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0.133008086553651,0,0,0,0,0,0,0,0,0,0,0.0183914886553488,0,0,0.0504655760067468,0,0,0,0,0,0,0.00515695060692302,0,0,0,0,0,0.122314145854553,0.0231436130956829,0,0.00472988848076939,0,0,0.0496441118146708,0.147364724228287,0,0,0.003811622675379,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.419227693965369,0,0,0,0.0309735154040332,0,0,0,0,0.0213690858321558,0,0,0.0103437320043352,0,0.0415254440257399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224174655051843,0,0,0,0,0,-0.00467540360919125,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.122175272383356,0,0,0,0,0,0,0,0.0414722229440602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675790679463981,0,0,0,0.0111826001216986,0,0,0,0,0,0,0,0.358109016083854,0,0,0.0310209712526848,0,0,0,0,0,-0.00395674557556793,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554674933024039,0,0,0,0,0,0,0,0,0,0,0.424402111008937,-0.378153570863235,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00603735175099879,0,0,0,0,0,0,0,0,0,0,0,0.0231760925085957,0,0.360491963083596,0,0,0,0,0,0,0,0,0,0,0,0,0.114266749787492,0,0,0,0,0.0297642153349188,0,0,0,0,0,0,0,-0.00290064640247847,0,0,0,0,0,0,0
X600111.SH,0,0,0.00822111357633771,0,0.012929950934697,0,0,0.0306518541808546,0,0,0,0,0,0,0,0,0,0.138197888347365,0,0,0,0,0,0,0,0,0.0479163447936544,0.154448530743914,0.138372214789043,0,0,0,0,0,0,0,0,0,0,0,0.257491835374612,0,0,0.00737659556064006,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105251579295055,0.0759036857629439,0.0772724228275612,0,0,0,0,0,0.0192847989676759,0,0,0,0,0.0294935681540529,0,0,0,0,0.022987202976194,0,0,0.321244940678963,0,0,0,0,0,0,-0.013210390543941,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.00571901694166733,0,0,2.77555756156289e-17,0,0,0,0.0429776981282932,0,0,0,0,0,0,0,0,0,0,0,0,0.291436834812941,0,0,0.190539302742038,0,0,0,0,0,0,0,0,0,0.0147771551064376,0,0,0.0643864237222328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.00217201055756455,0,0.029713735748067,0.381125231529899,0,0,0,0,0,0,0,0,0,0.0202660984434436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175229199860352,0,0,0,0,0,0,-0.0347223985686918,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.036321919640572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227081537297872,0,0,0,0,0,0.044850863504347,0,0,0,0,0.0238393431047426,0,0,0,0.124111934088293,0.0225274058115765,0,0,0.0471461496300365,0.120752232359918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0409402595185811,0,0,0.314915785829347,0,0,0,0.072752770011425,0,0.110713161060921,0,0,0,0,0,0.0222163920317373,0,0.138626601458436,0,0,0,0,0,0,0,0,0,0,0,0.0311454726498281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444640652391,0,0,0,0,0,0.0054550855875095,0.00866682024711943,8.67361737988404e-19,0,0,0,0.00316466587713813,0.31709909758051,0,0,0,0,0,0,-0.000853388849388929,-5.42101086242752e-20,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.206960662397209,0,0,0,0,0.0387947731876822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438869765891,0,0.164820215154828,0,0,0,0,0,0,0,0,0,0,0,0.175700873706847,0,0,0,0,0,0,0,0,0.00655212545403484,-0.0725890795745581,0,0,0,0,0
X600309.SH,0,0,0,0.010643384553965,0,0.28496800892137,0.14629398930283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275323858932773,0,0,0,0,0,0,0,0.102480455590876,0,0,0,0,0,0,0,0,0,0,0,0,0.0443543868927518,0,0,0,0,0,-0.0027990722153618,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0218634035199139,0.0941753594190461,0,0.0715820098944725,0,0.0133424188611803,0.0726395091766306,0,0,0,0,0,0,0.165081810164997,0,0,0.179117912034583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17062452112127,0,0.0150664765141035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768104098286935,0,0,0,0,0,0,0,0,0,0,0,0,0.333852763716064,0,0,0,0,0,0,0,0.0906496698599286,0,0.170126489035963,0,0,0,0,0.0412376270711727,0.0235571290334391,0.0652715935586521,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.520840923983673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587642508431,0,0,0,0,0,0,0,0,0,0,0,0.00479509986873262,0.000938273610069152,0,0,0,0,0,0.323783805315783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341630784540726,0,0.0250942330232807,0,0.27020841718156,0,0,0,0,0,0,0,0,0,0,0,0.0420837728626157,0,0.0142872347861367,0,0,0,0,0,0.02572017694595,0,0,0,0.0112967196582035,0,0,-0.00933517005661148,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0331761396451744,0,0,0.0294936662983738,0,0,0,0,0.344398783334548,0,0,0,0.0990490864842651,0,0.0372054903698898,0,0,0.0071364716633872,0,0,0.205214500357459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574631591653327,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0604345954187456,0,0,0.0476794599650535,0,0,0,0,0,0.161033147050246,0,0.00976348511397378,0,0,0,0,0,0,0,0,0,0,0.0898249323238846,0,0.024676225783727,0,0,0,0,0.173025279986234,0.0328984065449648,0,0,0,0,0,0.00330843630129891,0,-0.0404314213344643,0,0,0,0,0,0,0
X002470.SZ,0.0313715486795213,0,0,0,0.00819846506350234,0,0,0,0,0,0,0,0,0,0,0,0,0.247632656706573,0,0.226056968468053,0,0,0.0961223568256978,0,0,0,0,0,0,0,0.215400281257797,0,0,0,-0.133489884944525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454797924522917,0.0170874760826723,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218030280691825,0,0,0,0,0,0.0599839460157131,0.0928153025451584,0,0,0,0,0.125262632746385,0,0.147916340063774,0,0.0559095123894919,0,0,0.197010771262415,0,0.0327144893752174,0,0,0,0,-0.0106370333677417,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713558009039752,0,0,0,0,0,0.0478146479502164,0,0,0,0,0,0,0.225030651328412,0,0,0,0,0,0.208905677927215,0,0,0,0,0,0,-0.0309927328371378,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0.00305938919836623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.422495629415561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0557231197598003,0,0,0,0,0,0.028158255252074,0,0,0,0.0284196329953713,0.0567707416345721,0,0,0.071867119844401,0,0,0,0,0,0,0,0.176797691907748,0.108398748992119,0,0,0,0.00861516953049911,0,0,0.122859253552531,0.0513415086074666,0.0453989953999943,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.195932571714919,0,0,0,0.0481505726446255,0,0,0,0,0,0.00366902469317167,0,1.0842021724855e-19,0,0,0,0,0,0,0.0216525447835219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472404521367994,0,0,-0.00499280299035541,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.00688854874809766,0,0,0,0,0.0086956235327353,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0446836571449474,0,0,0,0.227467514969407,0,0.0828704058303927,0,0,0,0,0,0.174068532025466,0.0256750101653322,0,0,0,0.00673709378130762,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.0599228988863857,0,0,0.11897116708932,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.236369762486971,0,0,0,0,0.0493397197465147,0,0,0,0,0,0.13780211240815,0.0306023673309306,0,0,0,0,0,0,0.0762687028057947,0,0,0,0,0,0,-0.0285105759377329,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0.00566407086060042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372877451144494,0,0,0,0,0,0,0,0,0,0,0,0.00270473852654655,0.00814524015625257,0,0,0,0,0,0.470680114216846,0,0,0,0,0,0,-0.00181239406374646,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342215693642752,0,0,0,0,0,0.0152708373809747,0,0,0,0,0,0,0.0357441345148635,0,0,0,0,0.10316658434506,0,0,0,0,0,0,0,0,-0.00299804181926707,0,0,0,0,0,0
X600578.SH,0,0,0,6.93889390390723e-18,0,0,0,0.0732217782598904,0,0,0,0.0092918434103962,0,0,0,0,-1.73472347597681e-18,0.0810274729859122,0,0,0,0.236647893132344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111397821675363,0,0,0,0,0,0,-0.00651885215953993,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143336524849856,0,0,0,0,0,0,0.530717951926373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433311913381293,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.0951951337252264,0,0,0,0,0,0,0,0,0,0,0.0347249826077421,0,0,0,0,0.170214669385971,0,0.169308119774427,0,0,0,0.139305605904241,0,0,0,0,0,0.0126054101864308,0,0,0,0.0291746932222482,0,0.0449036672387665,0,0,-0.0114514824683324,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.005903635764687,0,0,0,0,0,0.0286186188441875,0.039812699534282,0,0,0,0.199793561971842,0,0.035708843540385,0,0.308201637099278,0.0235909692973434,0,0,0.101957052108872,0,0,0,0,0,0,-0.00657145920337725,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080639961162905,0,0,0,0.367429292058099,0.102626564012448,0,0,0,0,0,0,0,0,0,0,0.106167961458297,0.0107868853281299,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0380147717769576,0,0,0,0,0,0,0,-0.15211800778511,0,0,0,0,0,0,0,0.0425956254027861,0,0,0.11538625238234,0,0,0.191890928665155,0,0,0.110366371533978,0,0,0,0,0,-0.0511638656024694,0,0,0,0,0,-0.121833445081474,0,0,0,0,0,0,-0.0372177768946494,-0.0199540787459674,0.0210207491407207,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0363175372356795,0,0,0,0,0,0,0.336376485572428,0.155190353532931,0,0,0,0,0,0,0,-0.0631986430217929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302102216384425,0,0,0,0,0,0,0,0,0,0,1.13585548449198,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223041109261152,0,0,0,0,0,0,0,0,0,0,0,0.119174268404764,-0.0656900023659995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80033944060294,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.157459926455332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46654119456047,0,0,0,0,0.0780652391276899,-0.209404089445596,0,0,0,0,0,0,0,0,0,0,-0.0660817077646886,0,0,0,0,0.215552739665803,0,0,-0.176380321329161,0,0,-0.0433422382060793,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540261636881525,0,0,0.165411887639737,0,0,0.0394746196979789,0.19736911843694,0,0,0,0,0,0,0,0,0,0,0.0590657143637669,0,0,0,0,0,0,0.00211824205332202,0,0,-0.0976839609169361,0,-0.381918386587917,0,-0.0678126515661424,0,0.255598483507762,0,0,0,0,0
MKvol,0,0,0,0.00143836047497756,0,0.000919028487439878,0,0,0,-0.00474057653937689,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.000277114084251254,0,0,0,0,0,0,0,0,0,-0.0110614020839436,0,0,0,0.00728224015573615,0,0,0,-0.0156757685717464,0.00359875241020667,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.022757218490465,0,0,0,0,-0.0795274330299774,0,0,0,0,0,0,0,0,0.0788928961592485,0,0,-0.0478277001159887,0,0,0,0,0,0,-0.0501051799303582,0,0,0,0,0,0,0,0,0.047442894683019,0,0,-0.0650085347486309,-0.0294887570300432,-0.064559755362958,-0.00930089293745799,0,-0.0240484224009253,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184398009541671,0,0,0,0,0,0,0,0,0.00262598704730441,0,0,0,0,0,0,0,0,0,0,0,0,0.0346207510781361,0.00258371818728137,0,0,0,0,0,0
CarbonVol_Hubei,-0.00150949218460679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485741872416385,0,-0.00184271204635361,0,0,0,0,0,0,0,0,0,0,0,-0.00352194206208686,-0.00523747751825801,-0.00990157012202848,0,0,0,0,0,0,0
