,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X601600.SH,X002271.SZ,X600547.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600995.SH,X000786.SZ,X000807.SZ,X000408.SZ,X000629.SZ,X600160.SH,X600219.SH,X000831.SZ,X600489.SH,X000723.SZ,X600378.SH,X600096.SH,X002080.SZ,X000933.SZ,X600348.SH,X300037.SZ,X000630.SZ,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0679259682120916,0,0,0,0,0,0,0,0,0.0589381340576458,0,0,0,0,0,0.149474862010135,0.0523745219807177,0,0,0,0,0,0,0.0333398272035711,0,0,0,0,0,0,0,0,0.000945570713718625,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-1.0842021724855e-19,0.0109498241718758,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.292747333005237,0,0,0,0,0,0.0324339654783298,0,0,0,0,0,0.0887418683111589,0,0,0,0,0,0,0,0,0.0388854585106387,0,0,0,0.0597197344805032,0,0,0,0,0,0,0,0,0,0,0,-0.122841045654209,0,0,0,0,0,0,0,0,0,-0.0387109493323788,0.0285517189560621,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.00988673755075439,0,0,0,0,0,0,0.115015200449482,0,0,0,0,0,0.00210876410422506,0.0189039104282752,0,0,0,0,0,0,0.0401897957639827,0,0,0,0,0,0,0,0,0,0.0277700940800627,0,0.0371237847735977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253183105382088,-0.00547275960619089,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.100373578698311,0.0211831723420624,0.0196355240469734,0.0969191204870554,0,0,0,0,0,0.0496967960944932,0,0,0,0,0,0,0,0,0,0,0,0,0.299022243606892,0,0,0,0,0,0,0,0,0,0,-0.10477803609345,0.096800106289699,0,0,0,0,0,0.0148161085100477,0.0215425123170349,-0.0208937749881515,0,0,0,0,0,0
X600188.SH,0,0.459949538271893,0,0,0,0,0,0,0,0,0,0,0,0.0133070850996835,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145486726159754,0.14501490305478,0,0,0.21813139900942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854056558169469,0.222012055881204,0,0,0,0,-0.0693139037387234,-0.00604056616754098,0.00514689117095319,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0149705341882777,0,0.596720597887204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217726980712196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106500665719954,0.00672840240750829,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.614651377075564,0,0,0,0,0,0,0.115159736846373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896304598503866,0,0,0,0,0,0.166110362736895,0,0,0,0,0,0,0,0,0,0,0,0,0.0428830028011773,0,0,0,-0.0198808796199418,0,0.00172031648285021,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732197623473689,0,0,0,0,0,0,0,0.46354535510224,0,0,0,0,0.0416094919743257,0,0,0,0,0,0.091991324004807,0,0,0,-0.101844646646899,0,0,0,0,0,0,0,0.166056570866999,0,0,0,0,0,0,0.00489865798913016,-0.00542228726585433,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.288532698000633,0.123160211967331,0,0,0,0,0,0.0626720952220957,0,0,0,-0.0216380867164994,0,0,0,0,0.0900936546610506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240261470828937,0.124272536036697,0,0,0,0.0354062894292409,0,-0.00388116538569249,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.019671269782542,0,0,0,0,0,0,0,0,0,0.288907218965828,0.177557124575321,0,0,0,0,0,0,0.119633433288075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281801190413974,0,0,0,0.00056975126604809,-0.0217573526314836,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496923902798079,0,0,0,0.631214992083721,0,0.11255175977395,0,0,0,0,0,0,0,0,0,0,0,0.20565538473937,0,0,0,0,-0.0610755097979044,0,0,0,0,0.000503164560831031,0.0132092395675598,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.118268191143461,0,0,0,0,0,0,0,0,0,0,0,0,0.108501855440967,0,0,0,0,0,0,0,0.115736131323441,0.0942490959688641,0,0,0,0.05348664021221,0,0,0,0,0.014005945360541,0,0,0.0676483157896623,0,0,0,0,0,0.1242943489735,0,0,0,0,0,0,0,-0.0145705484693769,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.119853946428249,0,0,0,0,0,0,0.0907975368441324,0,0,0,0.2137537885652,0.0710188124706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058628542895657,0,0,0,0,0.254335332008803,0,0,0,0.00355022604697341,0,0,0.005912499711248,0,0,0,0,0,-0.00519150337144607,0.00834520788397399,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0814270577377533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316265016063948,0,0,0,0,0,0,0.319738432174298,0,0.142668538027348,0.0912481340100869,0.0388111798247008,0,0,0,0,0.0323320063163642,-0.00598885733140561,0,0,0,0,0,0
X600660.SH,0,0,0,0.131546069705267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853194468903642,0,0,0,0.156993322662452,0,0,0,0,0.0439489448118015,0,0,0,0,0,0.101441623109103,0,0,0,0,0,0,-0.0387379988790732,0.00497735168691347,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0147818026301818,0,0,0,0,0.0426507890609449,0.0818348660971507,0,0,0,0.0198498900940766,0.00296548701029557,0,0,0.0556250563293799,0,0,0,0,0.00517791985687247,0,0,0,0,0,0.0455586551229029,0,0,0.0535421814554435,0,0.0381327916973758,0,0,0,0,0,0,0.113942402139057,0,0,0,0,0,0,0,0.00543841532924699,0,0,0,0,0,0
X600010.SH,0,0.253564091419955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194998655546389,0,0,-0.0676941391627417,0.0487847672735126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267447426664666,0,0,0,0,-0.13855479737603,0,0,0,0,0,0,-0.0470539230050093,0,0.00140848933898205,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0399274579001746,0,0,0,0,0,0,0,0,0.0906623817386823,0,0,0.167262776286831,0,0,0.240468216304951,0,0.0908922443889164,0,0,0,0,0,0,0.148631497150575,0,0.025644682018238,0,0,0.161702570448191,0,0,0,0,0,0.0211946472572236,0,0,0.00415164020854807,0,0,0,0,-0.0046921262242974,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.161688755919367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059784688621947,0,0,0,0,0,0.664743127770749,0,0,0,0,0,0,0,0,-0.0533509226743838,0,0,0,0,0.00579015181148891,0,0,0,-0.0996557822982028,-0.0159730740788607,0.00540998917280751,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.23760363359042,0,0,0,0,0,0.074678802007449,0.00304494016044931,0,0,0,0,0,0,0,0,0,0,0.0222367982400949,0,0,0,0,0,0,0,0,0,0,0.574239582775735,0,0,0,0,0.0861536166028216,0,0,0.0103752744896289,0,0,0,0.0237629223655249,-0.010160891480371,0,0,0,0,0,0
