,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600188.SH,X600886.SH,X600011.SH,X600111.SH,X600176.SH,X601600.SH,X000301.SZ,X600426.SH,X000027.SZ,X002466.SZ,X601991.SH,X600801.SH,X600803.SH,X600352.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X600688.SH,X600299.SH,X600486.SH,X000898.SZ,X600027.SH,X000883.SZ,X002353.SZ,X600315.SH,X600157.SH,X600516.SH,X300037.SZ,X601992.SH,X000723.SZ,X000807.SZ,X000830.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,-0.0171733330318179,0,0,0,0,0,0,0,0,0,0,0.0655762367869026,0,0.0132826492748902,0,0,0,0.0310050206150814,0,0,0,0,0,0,0,0.244907869395594,0.0602989566685221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080496160462867,0,0,0,-0.0475961746391324,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.091095294434039,0,0,0,0,0,0,0,0.149372676658192,0,0,0,0.00742865700428991,0,0,0,0,0,0,0,0,0.0515474435848458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761277228474465,0,0,0,0.000675352999051131,0,0,0,0,-0.0783396469625878,0,0
X600362.SH,0,0,0,0,0,0,0.142951344257216,0,0,0.0540280242034942,0,0.136265184979089,0,0,0,0.0794930946644951,0,0,0,0,0.202863436554978,0,0,0,0,0,0,0,0,0,0,0,0,0.221683412345276,0,0,0.0315613973973368,0,0,0,0,0,0,0,0,0,0,0,0.17751847954529,0,0,-0.0311354643322477,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0463556491997755,0,0.0612859646469576,0,0,0,0,0,0,0,0,0,0.11206569116648,0,0.158902332675538,0,0,0,-0.0791074908740875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561674024088,0,0,-0.0123669967492528,0,0,0,0,0,0.0118956395163428,0,0,-0.0516230991699474,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0931980115411976,-0.149183839195594,0,0,0,0,0,0,0,0,0,0.0469225364654668,0,0,0.0900423368695558,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0023631091124131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192682187872656,0,0,0.196047749815422,0,-0.0072779493363483,0,0,0,0,0.0287094692566464,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.280627267514594,0,0,0,0,0,0,0.154358312625978,0,0.1347847801914,0,0,-0.112689424023389,0,0,0,0,0,0,0,0,0,-0.0664106445693391,0,0,-0.0212248022483598,0,0,0,0,0,0.0319634475106321,0,0,0,0,0.180429649282787,0,0,0,0,0,0,0,0,-0.0938007108196655,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0113270829212052,0,0,0,0,0,0,0.0361274243044181,0,0,0,0,0.0435695147680158,0.0130232397266899,0,0,0,0,0,0.0247713595559781,0,0,0,0,0,0,0,0,0.136102306712854,0,0,0,0,0,0,0,0.0253744220759451,0,0,0,0,0.000646309223436935,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0120871959625756,0,0,0,0,0,0,0,0,0,0,0.0443738458029015,0,0,0,-0.0345991998416335,0.115716083686567,0,0,0,-0.0192770265448818,0,0,0.00894647955108666,0,0,0,0,0,-0.0228708258312036,0,0.169720140067032,0,0,0,0,0.0653864887502267,-0.0971918783017054,0,0,0.0861394123731014,0,0,0,0,0.00630453680001482,0,0,0,0.00852776698384497,0,0
X600111.SH,0,0,0,0.204532965702101,0,0.133638931122321,0,0.0904266023945354,0,0,0,0,0,0,0.630447967493855,0,0,0,0,0,0,0.105442132054394,0,0.170740937080208,0,0,0,0,0,0,0.0733478972152753,0,0,0.133482607133576,0,0,0,0,0,0,0,0,0,0.0269687365509607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.329339994799224,0,0,0,0,0,0,0,0,0.0838682747034706,0,0,0,0,0,0.11932060712785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212031779766484,0,0,0,0,0,0,0.171841478787913,0,0,0,-0.0241057777067543,0,0,0,0,0.0332239014338869,0,0
X601600.SH,0,0,0,0,0,0.0212860696336399,0,0,0,-0.0274724885467185,0,0.11487368111771,0.172630641506605,0,0,0,0,0,0.0411633142032146,0,0,0,0,0,0,0,0,0,0,0,0.0758744678645154,0.0994210455607044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364525014294342,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0335666470146458,0,0,0,0.0837175146582851,0,0,0,0,0.180413254169367,0.075367631057453,0,0,0,0,0,0,0,0.62233908383955,0,0,0,0,0,0,0,0,0.123729292223694,0,0,0,0,0,0,0.0762633439906888,0,0,0,0,0,0,0,-0.0569981244987579,-0.006351439302996,0,0,0,-0.135925757710032,0,0
X600426.SH,0,0,0,0,0,0,0.0477497911899671,0,0,0,0,0,0,0,-0.0217902516626383,0,0,0,0,0.231573983687852,0,0.0536879892729172,0,0,0.0428694036822996,0,0,0,0,0,0,0,0,0,0,0,0.0357002441664335,0,0,0,0,0,0,0,0,0,0,0,0.248254373917983,0,-0.0458941806566243,0,-0.0135754249452349,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,-0.0246652924593923,0,0,0,0,0,0,0,0.0146474703142275,0,0.0846520781800268,0,-6.93889390390723e-18,0,0,0,0,0.583052037453112,0,0,0,0,0.0554286503757212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488267421655132,0,0,0,-8.67361737988404e-19,0.043611246017242,0,0,0,0.168943776102762,0,0
X002466.SZ,0,0,0,0,0,0,0.47157053536035,0,0,0,0,0,0,0,0,-0.026175905045525,0,0,0.235714146475063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161315766393517,0,0,0,0,0,0,0,0,0,0.0344675233116561,0,0,0,0,0.212787240674453,0,0.0409066028876296,0.0304556799350028,1.73472347597681e-18,0,0,0,-0.135529513052903,0,0
X601991.SH,0,0,0,0,0,0,-0.0197011429773048,0,0,0,0,0,0.0193671615110509,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340180838661095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291908160810042,0,0,-0.138154248477448,0.0711332941239966,0,0,0,-0.0236901300785255,0.0356804327424221,0,0,0,0.0703953146445636,0,0
X600801.SH,0,0,0,0,0.340135401380851,0,0,0,0,0,0,0,0,0,0.0762801732413061,0,0,0,0,0,0,0,0,0.0675996469740759,0,0,0,0,0,0,0.132336083685221,0,0,-0.0618969453929585,0,0.00962719055205877,0,0,0,0,0,0,0,0,0,0,0,0.0928676981935932,0,0,0,0.0264926858195806,0,0,0,0,0.00977858309747968,0,0
X600803.SH,0,0,0,0,0,0,0.0501922448722106,0.0731051923701457,0,0.179879139112683,0,0,0,0,0,0,0,0,0.0773395064811629,0,0,0.0118523622786894,0.219905084445161,0,0,0,-0.030023286453307,0,0,0,0.1600109441151,0,0,0,0,0,0,0,0,0,0,-0.0856031068288777,0,0,0,0,0,0,0,0,0,0,-0.030197046671091,0,0,0,-0.027347952245323,0,0
X600352.SH,0,0,0,0,0,0,0.0344442561394665,0,0,0,0,0,0.0633430455388285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985277052371586,0,0,0,0,0,0,0.158795786588995,0,0,0,0,0,0.0350680826909519,0,0,0,0,0,0,0.0173471263933896,0.15746478651284,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00790068489206892,-0.0307494822951857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623108643148916,0,0.0410842558901569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100097032181159,0,0,0.0813795552829802,0,0,0,0.00126777507933404,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.655175615851691,0,0,0,0,0,0,0,0,0,0,0,0,0.018762139407579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299416018871232,0,0,0,0,0,0,0,-0.0181653775546132,0,0,0,0,0.0409999637091624,0,0
X600219.SH,0,0,0,0.0992440058593264,0,0,0,0,3.46944695195361e-18,0.0450632979944505,0,0,0.0244275080911244,0,0,0,0,0,-0.0865036538576002,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316146802073199,0,0,0,0,-0.0690027187183807,0.377387841629128,0.231046846443802,0.111001829952414,0,0,-0.0284410438588976,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.541566812775049,0,0.0398883978922928,0,0,0,0,0,0,0,0.0125633884932646,0,0,0,0.0145496070137357,0,0,0,0,0,0,0.0713743668154559,0,0.0353182418809311,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00146263810388312,0.100121440443431,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.107646220777309,0,0,0,0,0,0.00458482399925736,0,0,0,0,0,0.0405468656739024,0.12185694187487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228781707569542,0.107232718432026,0,0,0.00582244050704694,0,0,0,0,-0.0552944682545812,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258475843549863,0,0.0160517770848607,0,0,0,0.0571540377681609,0,0,0,0,0.0376329426293187,0,0,0,0,0,0,0,0,0.198852588486535,0,0,0,0,0,0,0,0.0653278964266208,0,0,0,0,0,0.0214460899544278,0,0.0109334247317711,0,0,0,-0.0108273294123125,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0395628374442653,0,0,0,0,0,0,0,0,0,0,0,0.00639269741486749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223542250403371,0,0,0,0,0,0,0,0,0,0,0.230788553008289,0,0,0,0,0.147615101376286,0,0.00136382734756689,0,0,0,0,0.0144462570856822,0,0
X600486.SH,0,0,0,0.025808313215525,0,0,0.0378306007449804,0,0.320552742933142,0,0,0,0,0.072329344526145,0,0,0,0,0,0.065810218447746,0,0.0687466819118598,0,-0.137002327260463,0.14945643706334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650431353801809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.361575899866875,0,0,0,-0.022669738607383,0,0.0593812479184018,0,0,0.0334876396586868,0,0,0,0,-0.0325083683640481,0.159888045921247,0,0,-0.028703295297384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073733989566407,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0027004762791341,0,0,0,-0.0514805134206643,0,0,0,0,0,0,0,0,0,0.372249386737828,0.00179302414017346,0,0,0,0,0.0301656767677791,0,0.0610366404442941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103323119084211,0,0,0,0.00084133068807017,0,0,0.00632983306611135,0.0359074959989732,0,0,0,0.00594147277499187,0,0,0,0,0.0129887848854795,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0178565674142122,0,0,0,0,0.196946555843505,0,0,0,0,0,0,0,0,0.0337081316124687,0,0.0413628037968189,0,0,0,0,0,0,0,0,-0.0727707491896664,0,0.462330315925996,0,0,0,0,0,0.034107875159523,0,0.0268168364867124,0.0373921720488263,0,0,0,-0.00368761230899746,1.0842021724855e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456601766938424,0.011210823653864,0,0,0,0,0.160085253199855,0,0,0,0,0,0,-0.134060154513186,0,0,0,0,0.148705348719651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723488804675003,0,0,0,0,0,0
X600315.SH,0,0,0,0.000786843578043943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612914847893239,0.244530072998362,0,-0.0832374213877112,-0.00122382705586105,0,0,0,0,0,0,0,0,0,0,0.182387265571288,0,0,0,0,0,0,-0.116169974210705,0,0,0,0.135941423117561,0,0,0.143007557677602,0.0429003918951767,0,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0736083308399021,0,0,0,0,0,-0.0340583720648879,0,0,0,0,0.0377502175583986,0,0,0.0463107525920532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480548829375305,0,0,0,0,-0.0722873320667604,0,0,0,0,0,0,-0.0125722960780386,-0.00991486549248485,0,0,0,0,0.0735257010871978,0,0,0.0359064062021661,0,0,0,-0.0579208929930879,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952479603948034,0.117848099707717,0,0.0188891083373643,0,0,0,0,0,0,0,0,0.0725954165177869,-0.156984289143003,0,0.388730071300039,0,0.0453682028162944,0,0,0,0.0657033410369644,0,0,0,0,0,0,0,0.246839610386246,0,0.22445472704755,0,0,0.0550007459635261,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.0887341870219677,0,0,0,0,0,0,0,-0.384237980502117,0,0.0874140614498332,0,0,0,0,-0.0396191614566027,0,0,0,0,0,-0.0376754041238872,0,0,0,0,0.423894391439341,0,0,0,0,-0.18355731526961,0,0,0.0403757594204121,0,0,0.196085690967278,0,0.0311272015329,0,0,0,-0.0031768851884689,0,0,0,-0.17450805148341,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0393843055744405,0,0,0,0.0522435346560248,0.0495483216394779,0,0,0.0161944363480562,0,0,0,0,0,0,0,0.258811810414086,0,0.0339851235446355,0,0,0,0.0042746440388124,0,0,0,-0.115076877608059,0,0,0,0,-0.0478417510907951,0,0,0,0,0,0,0,0,0,0,0.00418361915444829,0,0,0,-0.00401466479077095,0,0
X000723.SZ,0,0,0,0,0,0,0,0.223340088315756,0,0,0,0,0,0,0,0,0,0,0.16860612948891,0,0,0,0,0.206125393876613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170093338426686,0,0.049974320608484,0,0,0,0,0,0.168006499381306,0,0.00706367314338768,0,0.0143703423579706,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655671595119909,0,0,0,-0.0414508217903419,0,0,0.0643705103395533,0,0,0.0292361903082304,0,0,0,0,0,0,0,0,0,0,0.0843793087431629,0,0.219136134614702,0.00659722893998772,0,0,0,0,0,0,0,-0.0393984783137864,0,0,0,0.072685040891301,0,0
X000830.SZ,0,0,0,0.076323782299501,0,0,0,0,0,0,0,0,0.303231798466676,0,0,0,0,0,0,0,0,0,0.424840503149953,0,0,0,0,0,0.167999854440034,0,0,0.0628636920355885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208291943217168,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.104700319064566,0.00687505949285302,0,0,0,0,0.182649036437614,0,0,0,0,0,0,0,0.179121650120119,0.22407966854144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102347631711213,0,0,0,0,0,0,0,0,0,0,0.0750841124702386,0,0,0,0,-0.00627880965906411,0,0,0,0,-0.0639494382641913,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0236433224769399,0,0,0,0,-0.0156960277476777,0,0,0,0,0,4.33680868994202e-19,0,0,-0.111114131149175,0,0.139355898925145,0.0279824685725311,0,0,0,-0.244118611867373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505299862670138,0.092935733537814,-0.0472304619709675,-0.144099959962548,0,0.0451619494530269,-0.0528326418417901,0,0,0,0,0,0
Slope,0,0,0,0,-0.0952344464645539,0,0,0,0,0,0,0,0,-0.0965705351638614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00782481223155,0,0,0,-0.508796738432205,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753087398846689,0.804191524658857,0,0,0,0,-0.0157591334075549,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517354527756651,0,0,0,0,0,0,0,0.00327339774152603,0,0,0,0,0,0,0,0,0,-0.0327306032482699,0,0,-0.0185282823344166,0,0,0,0.171986453455857,0,0,0,0,0,0,0.00255157277074046,0,0,0,0,-0.0228335160147639,0,0
MKreturn,0,0,0,0,0,0,-0.07046353160081,0.104302006469338,0,-0.0268468150300651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147944207609256,0.0357653325543348,0,0,0,0,0,0,-0.0530673292668791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512113608820641,0,0,-0.020238489585606,0.021514137948846,0.0566103234531809,-0.0942753954623155,0,-0.0071531776071712,0,0,0,0.0161051119972341,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000397264868926011,0,0,0,-0.00168532848133813,0,0,0,0,0,0,0,-0.000700856457706597,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.000239323150715729,0,0,0,0,0,0,-0.00226549481906613,0,0,0,0.0004418716131626,0,0.000293379530315764,0,0,0,0,0,0,0,0,0,-0.0129576142220228,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0892435647501967,0,0,0,0.0963576055552104,0,0,0,0,0,0,0,0,0,0,-0.173841564775152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103339830409139,0,0,0,0,-0.0242891539619552,0,0,0,0,0,0,-0.222892416957944,0,0,0,0,0,0,-1.3482568440904
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0024036378506991,0,0,0,-0.000514374675861555,0,0,0,0,0,0,0,-0.00577087353543853,0,0,-0.00485744273660295,0,0,0,0,0,0,0,0,0.00180539290379189,0,0,0,0,0,0,0,0,0,0,0.00538143953557703,0,0,0.00399799522185663,0,0,0.0118541895822498,0.00189660771322904,0,0,0,0,-0.010510639045838,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417767216389196,0,0,0,-0.14959902104503,0,0
