,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X002460.SZ,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X002466.SZ,X601600.SH,X600362.SH,X600801.SH,X600188.SH,X000786.SZ,X002271.SZ,X600352.SH,X600795.SH,X601991.SH,X002353.SZ,X600688.SH,X600176.SH,X600111.SH,X601992.SH,X600027.SH,X000723.SZ,X600426.SH,X600583.SH,X600299.SH,X600516.SH,X600489.SH,X000898.SZ,X600219.SH,X000932.SZ,X601158.SH,X000553.SZ,X000792.SZ,X000883.SZ,X000709.SZ,X600612.SH,X000401.SZ,X002080.SZ,X600486.SH,X000629.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0.0248290584355053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204588007032944,0,0,0.0616295972341672,0,0,0,0.200899812649121,0,0,0.0670488255739312,0,0,0,0,0,0,0,0,0.0571701945275915,0,0,0,0,-0.0124045664097187,-0.0066647872615354,0,0,0,0,0,0
X600801.SH,0,0,0,0.508083847933507,0,0,0,0,0,0,0,0,0,0,0.032712810789303,0,0,0,0,0,0,0.186946272432319,0,0,0,0,0,0,0,0,0,0,0.0951131382178432,0,0,0,0,0,0,0,0,0,0,0,0,0.227739372709013,0,0,0,0,0,0,0.00480137379964308,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.472919264129952,0,0.152557797188756,0,0,0,0.0106658260203525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685887545613645,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.112759023760759,0,0,0,0.000371262183014895,0,0,0,0,0,0
X000786.SZ,0,0,0,0.103782484769478,0,0,0,0,0,0.07382370916641,0,0,0,0,-0.0529714996418209,0,0,0,0,0,0.26201185323118,0,0,0,0.0839955006496458,0,0,0,0,0,0.136464806224516,0,0,0,0,0,0,0,0,0,0.0514686167773964,-0.0239387532630036,0,0,0,0,0.0596524542392327,0.175169217602261,0,0,0,0.0249931103889765,0.0159319356484861,0,0,0,0.12798634951478,0,0
X002271.SZ,0,0,0,0.0575231345395439,0,0,0,0,0.200732832836538,0,0,0,0,0,0.0127756313158337,0,0,0.12440300755696,0,0.152745818614214,0,0,0,0,0,0,0,0,0,0,0,0,0.0728606207016124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413489271983201,0,0,0,0,0.0320007364899016,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0159293654269378,0,0,0,0.04655094734762,0,0,0,0.124069545383806,0,0,0,0,0,0,0,0,0,0.0410732526119066,0.222289373464927,0,0.026825115467187,0,0,0,0.220283678258955,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0107260727273729,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0417621653943232,0,0,0,0,0,0.0356727259225782,0.0437974524445492,0.0509307378777053,0,0,0.00605591068229344,0,0,0,0,0,0,0,0,0,0,0,0.0221576622673345,0,0,0,0.201129944837664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538877083700963,0,0,0,0,0,0,0,0.113231372952059,0,0,0,0,0,0,0,0,0.0243565131300488,0,0,0.0485171390397617,0.155322426856899,0,0,0,0,0,0,0,0,0,0,0.10985568088047,0,0,0.0921010614436179,0,0,-0.0070524884236013,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.126733133212124,0,0,0,0,0,0,0,0.086801244230157,0,0,0,0,0.143694159335545,0,0,0,0,0,0,0,0,0,0,0,0.184156727140415,0.0736773995616986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113411396223675,0,0,0,-0.132823867083254,-0.00655812275627019,-0.00920298984275269,0,0,0,0.0627240623475142,0,0
X600688.SH,0.53131288724422,0,0,0,0,0,0,0,0.0147918209082633,0,0,0,0,0,0,0,0,0.0191231214851955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256220662718102,0,0,0,0.0908696658612786,0,0,0.0212036382015235,0,0,0,0.002060939518341,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118172811011174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220729250886749,0,0.158730919540202,0,0,0,0,0.195264289573787,0,0,0,0,0,0,0,0,0.0912781999502685,0,0,0,-0.00120950553731793,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.122769805406668,0,0,0,0,0,0,0,0,0,0,0,0,0.432713880818614,0,0,0,0,0,0,0,0,0.0507841341552274,0,0,0,0.146642769538422,0,0,0,0,0,0,0,0,0,0.0631967867150711,0,0,0,0.00549976718221127,0,0,0.0128919230273858,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272904291152181,0.121797292626445,0,0,0.275476893698465,0,0,0,0,0,0,0,0,0.0543617640751527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150112929250618,0,0,0,0,0,-0.00231043891254181,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.10575732532511,0,0.0755834431066898,0,0,0,0,0,0,0.0117523578718808,0,0.198038938075675,0,0,0,0,0,0,0,0,0,0,0,0.0231566873712203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130702799972232,0.0121760211293038,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.197843422933632,0,0,0,0,0,0,0,0,0.005411980085177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500678356428613,0,0,0,0,0,0,0,0,0,0,0.16689804594675,0,0,0,0,0.281989136727165,0,0.0218528399923712,0,0,0,0.0853752163519312,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871182431821928,0,0,0,0,0,0,0,0,0.153340817683571,0,0,0,0.153442431706308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0550606166924331,0.0680853741223317,0,0,0,0,0.0988763567691423,0,0,0.041467916917111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127560589594724,0,0.245425002033418,0.16811041493713,0,0,0,5.42101086242752e-20,0,0,0,0,0.0497653038909354,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0168806753438241,0.165183944717411,0,0.0750338689905967,0,0,0.0537019553411988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273199798565255,0,0.0723043665647841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208498568559172,0,0,0,0,0,0,0,0.0408419922211023,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447167109682575,0,0,0,0,0,0,0.1905045620422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212586560637516,0.00845918506768181,0,0,-0.0049481413929269,0,0,0,0,0,0
X600489.SH,0.113213721298265,0,0,0,0,0,0.701041064768593,0,-1.0842021724855e-19,0,0.0642278308436319,0,0,0,0.0324457268240077,0,0,0,0,0,0.0298881918043674,0,0,0,0,0,0,0,0,0,0.0735569016238949,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.117885395729836,0,0,0,0,0,0.00406923479885316,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.264436962264324,0,0,0.0233721514443362,0,0.115832152448155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106440084764676,0,0,0,0.0546516548208035,0,0,0,0.371100508557253,0,0,0,0,0.00928748505787473,0,0,0,0,0,0,0,0,0.00506921662008716,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0958239153282391,0.0365236447717373,0,0,0,0,0,0.0243751116662057,0,0.0338508759533798,0.222641291043366,0,0,0.0538555707002858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563335178208192,0,0,0,0.133183764755986,0,0,0,0,0,0,0,0,-0.018633532637637,0,0,0,0,0.00489900644608346,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150115733948064,0,0,0.0063660710155072,0,0.0931732436965918,0,0,0,0,0,0,0,0.204105897097137,0,0,0,0,0,0,0,0.0297711125318349,0,0.421853179171229,0,0,0,0,0,0,0,0,0,0.040535941766647,0,0,0,0,0.00156865341404918,0.0192306197005366,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0385199195512601,0,0,0,0,0.00265041238254633,0,0,0.0481184997787001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033540047913156,0,0,0,0,0.0284529002646415,0,0,0,0,0,0,-8.67361737988404e-19,0.0523378691145289,0,0,0,0,-0.0021347965648693,-0.00216070073746695,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,-0.0611448583207977,0,0,0,0,0,0,0,0.111034848270963,0,0,0,0,0,0,0,0.446485891626919,0,0,0,0,0.0263087642851728,0.00241222767790316,0,0.138643129493755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163061170412,0,0,0.0172529138846209,-0.0431418202062985,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.00199532424675705,0,0,0,-0.0868200081861188,0,0,0,0,0,0,0,0,0,0,0,-0.105425123943711,0,0,0,0,-0.395120268813864,0,0,0,0,0,0,0,0,0.118469460063985,0,0,0,0.0736873469662897,0,0,0,0,0.262573875560137,0.448845812040049,0,0,0,0,0,0,0.0102825557926817,0,0.127715975661883,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0548168439252378,0,0,0,0,0.0237651082171284,0,0.0506882871955264,4.33680868994202e-19,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0367582409128832,0,0,0,0.0492609769428078,0,0.0926986899771317,0.047736327609237,0,0,0,0,0,0,0,0,0.09230897668067,0,0.00668908523726994,0,0,0,0,0,0,0,0.0018586105701054,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0142707460889573,0,0,0,0,0.00871562209251109,0,0.0253181902849042,0.0152473846883283,0.078891621298425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582111364613495,0,0.125597287115558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.250075191687129,0,0,0,0,0,0,0.0445922749982575,0,0,0,0,0,0.0311460416293795,0,0,0,0,0,0.0863562269293995,0,0.160941129088373,0,0.0691222936002892,0,0,0.061546556205619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091222921739286,0,0,0,0,0.00199427570961613,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0.0615154263339786,0,0,0,0,0.019999595569035,0,0,0.349990297247649,0,0,0,0,0,0,0,0,0,0,0,0,0.0719393098145955,0,0,0,0,0,0,0,0.0300499428073116,0,0,0,0,0,0,0,0.340893871041345,0,0,0,0,-0.0109372616133677,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.087341626656056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413935541894,0,0,0,0.0217381674291555,0.0400924515613381,0.133135270645134,0,0,0,0,0,0,0,0.169866008056558,0,0,0,0,0.21755071917907,0,0.0210312947971754,0,0,0,0,0,0,0,0,0.00718214656675818,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0612335741034056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521315167483967,0,0.0996052802657176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798688648570395,0.263091085393978,0,0,0,0,0.00906430371140668,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224283247811682,0,0.103298337317795,-0.0170287341054209,0.136038878446961,0,0,0,0,0.0820694255621656,0,0,0,0.181114692268137,0,0,0,0,0,0.137603491916281,0,0,0,0,0,0,0,0,0,0,0,-0.00493235082597444,0,0,0,4.33680868994202e-19,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0331274552572302,0,0,0,0,0,0,0,0.183657879111319,0,0.0112865639552063,0,0,0.0623199905644287,0,0,0,0,0,0,0,0,0.0328043220667275,0,0,0,0.0387254267814881,0,0,0,0.0123506389925976,0,0,0,0,0,0,0,0.0209985563661771,0,0,0,0,0,-0.00690042919451203,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586524229393998,0,0,0,0,0,0.141397388161092,0,0,0,0.101816131648053,0,0,0,0,0,0,0,0,0,0,0,-0.166377104163084,-0.05448011563607,0,0,0,0,-0.110636679436424,0,0.600405478772395,0,-0.102413270121575,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.176607910864174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253657646987742,0,0,0,0,0,-0.00141655105079776,0,0,0.353581412665445,0,0.742469860981717,0,0,0,-0.111499620775708,0,0
TED,0,0,0,0,0,0,0,0,0.348494141319787,0.126543219923747,0,0,0,0.0467613074931966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685733190864821,0,0,-0.147006187435176,0,0,0,0,0,0,0,0,0,0,-0.168607224150699,0,0.0377636508166336,0,0,0,-0.710084522972268,0.551027048187983,0,0,0,0,-0.633566067158889,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247797227459494,0,0,0,0,0,0,-0.00395004264919626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.00897587580676469,0,0,0,0.0983064218539178,0.0114736423515877,-0.0197451576279927,0,0.0315120442126544,0,-0.00180543479797296,0,0
MKreturn,0,0,0,0,0,0,0.0168998468605713,0,-0.0448327261528933,-0.0801085079244846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188595966088212,0,0,0.298975734852534,0,0,0.054429103773483,0,0,0,0,0,0,0,0,0,0,0.0917565109332664,0,0,0,0,0,0,0,0,0.211161901504828,0.002665269292263,0,0,0,0,0.0117199933827205,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347073893889912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34019118521913,6.93889390390723e-18,0,0,0.103495941423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285657530745935,-0.538058965712163,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300377392486277,0.00173804856660285,0,0,0,0,0,0,0,0,0,0,0,0,0.000769693195762739,0,0,0,0,0,0,-0.00380022664909673,0,0,0,0,0.0208769930914631,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0150461065926221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898044249331843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348340440107481,0,0,0,0,0.00434182231212232,-0.0023017477368507,0,0,0,-0.0236472385634751,0,0
