,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600188.SH,X600010.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X600352.SH,X000883.SZ,X600489.SH,X000539.SZ,X600547.SH,X002353.SZ,X000629.SZ,X000831.SZ,X000630.SZ,X000825.SZ,X000027.SZ,X600808.SH,X600578.SH,X600549.SH,X601699.SH,X000983.SZ,X600008.SH,X600863.SH,X600660.SH,X600307.SH,X600315.SH,X000937.SZ,X600348.SH,X600098.SH,X601168.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000959.SZ,0,0,0,0,0,0,-0.074755771458884,0,0,0,0,0,0.0124879526425489,0,0,0,0,0,0,0,0,0.00866997215869936,0.248507565079183,0,-0.19682103790713,0,0.338876939300657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164385387056423,0,0,0.159910059708071,0,0,0,0.0180495193059391,0,0,0,0.0449431805075944,0.00840122798316858,0.0720028539430229,0,0,0,0,0
Change_TY3M,0,0,0,0.0298444485572053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-0.0394162313954497,0,0,0,0,0,-0.00183582786851492,0,0,0.087480049326076,0,0,0,-0.00378104850027132,0.00855933806542586,0,0,0,0,0,0.00647864410938118,0,0,-0.0509350669686439,0,0,0,0,0,0,0,0,0.000936254824601719,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.396089757041701,0,0,0,0,0,-0.644507752356091,0,0.0469475840146555,0,0,0,0,0,0,0.491628399149288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551444948164804,0,0,0,0,0,0,0,0,0,0,0,-0.166596571835977,0,0.36339256581905,0,1.3767282000125,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82464263914199,0,0,0,0,0,0,0,0,0,-1.07288823403927,0,0.0732402036854193,0,0,0,0,0,0,0,0.135874747180417,0,0,0,0,0,0,0,0,0,0,0,0,1.42967503396532,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.18530904465695,0,0,0,-0.0665282330062161,0,0,0,-0.613451591943681,0,0,0,0,-0.0658012973946415,0,0,0,0,0,0.0344288941877139,0,0,0,0,0,0,0.0948161740704077,0,0.0655646606420204,0.0973049188747296,-0.212252523568939,0,0,0,0,0,0,-0.000623837574348819,0,0,0,0,0.157502058601245,0,-0.0303801686286606,-0.0336198136296892,0,0,0,0,0,0
MKreturn,0,0.131296084315633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285798213841295,0,0,0,0,0,0,0,0,0,-0.137588701469098,0.0323035152127137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017630509593433,0,0,0,0,0.0481990637616594,-0.0029462198086762,-0.21528358453452,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000803889094593919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871533143507597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100184368374787,0,0,0,-0.0167604776652802,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446762854347492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128284729072344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740191548239,0.0367547096133219,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00900345701980489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143382667667502,0,0,0,0,0,0,0,0.00863073930213278,0,0,0,-0.00279701947170287,0,0,0,0,0,0,0,-0.00581815957691612,0,0,0,-0.0111589703903898,0,-0.00169189836725149,0.00523008365850059,0,0,0,-0.0246944548651986,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
