,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600111.SH,X600157.SH,X600547.SH,X600886.SH,X600362.SH,X600188.SH,X002466.SZ,X601992.SH,X600623.SH,X600489.SH,X600299.SH,X600309.SH,X600660.SH,X000792.SZ,X300072.SZ,X601158.SH,X600583.SH,X000883.SZ,X600549.SH,X002075.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000539.SZ,X000898.SZ,X002407.SZ,X000027.SZ,X002460.SZ,X000630.SZ,X002470.SZ,X000012.SZ,X000761.SZ,X000060.SZ,X000983.SZ,X600021.SH,X600176.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0.00245238965972428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271744638530363,0,0,0,0,0,0,0,0,0,0,0,0.0484179614458931,0,-1.73472347597681e-18,0,0,-0.0531443627769612,0,0,0,-0.0026203910913565,0,0,0,0,0,0,0.0756448196255557,0,0,0,0.242970446885723,0,0.0157561817561032,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.00694477483705956,0,0,0,0,0,0.100468306754158,0,0,0,0,0.258892517460759,0,0,0,0,0,0,0,0,0,0,0,0,0.0912450084302956,0,0,0.0159167681123607,0,0,0,-0.0260277603819604,0,0,0.0274897950843368,0,0,0,0.23238728593542,0,0,0,0,0,-0.0710296593339398,0.0591514375239386,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0296396030357554,0.0223400838649418,0,0,0,0,0,0.133338189215979,0,0.0610861010831258,0,0,0,0,0,0,0.03183224179706,0.0982144265770356,0,0,0,0,0,0,0,0.0728500113598105,0.119380625795468,0,0,0,0,0,-0.0872240201757359,0,0,0,0,0,-0.0892476390720758,0,0.407845747842504,0,0,0,0,-0.0110049745526392,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.098098028350327,0,0,0,0,0,0,0,-0.0387527815474054,0,0,0,0,0,0,0,0,0,0,0.317927070524641,0,0,0,0,0,0,0,0,0,0,0,0.313952696315408,0,0.537704638912208,0,0,0,-0.128859204317998,0.0659128321721322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549293101704995,0,0,0,0.149867343825363,0,0,0,0,0.0995526598028697,0,0.0347643457849265,0,0,0.243916717841769,0,-0.0636453984938706,0,0,-0.0616113846204783,0,0,0,0,0,0,0,0.182038367365774,0,0,0,0.165960419532313,0,0,0,0,0,0.0439347452235,0.0515703917010497,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591690911993,0,0,0,0,0,0,0,0,0,0,0,0,0.188475490407117,0,0,0,0,0.0334999657491396,0.178566440619719,0.219600693192798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498389751952847,0,0,0.188788682179156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587660299374385,0.0280945329991406,0.106057039033163,0,-0.0490468255722773,0,0,-0.0180782968046025,0,0,0,0,0,0,0.0593667270270395,0,0,0,-0.0886937256525562,0,0.00704452889682846,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.328910855069228,0,0,0,0,0,0,0,0,0,0,0.111415804607907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817703449709379,0,0.0241500697195536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311688652086805,0,-0.101146008693417,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598343960536804,0,0,0,0,0.0183859146773053,0,0,0.0212828956008009,0,0,0,0,0.080924529071538,0,0,0.130251234232408,0,0.0159470206205496,0.0325485324737302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02943748510643,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0429516046631992,0,0,0,0,0,0,0,0,0,0,0.0636794602351576,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0521386044199256,0,0,0,0,0,0,0,0,0,0,0,0,0.0583240213664499,0,0,0,0,0,0,0,0,0,0,-0.0047417542360554,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695916217572679,0.0302958416599301,0,0,0,0,0.113493968494309,0.115759562704582,0.109604224717596,0,0,0,0,0,0.106270140462454,0,0,0,0.0555076621289882,0.0515357553822655,0,0,0,0,0,0,0,0,0,0,0.128128120554022,0,0,0.00546482004646296,0,0,0,0,-0.0331622947314702,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.252870368748711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110555506093991,0,0,0.0674802499704476,0,0,0,0,0,0,0,0,0,0,0,0,0.208513796816915,0,0,0.0433824326814796,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111987300319143,0,0,0,0,0.0418932320588563,0,0,0,0,0,0,0,0,0.176827856063371,0,0,0,0,0,0.0183805501236735,0,0,0,0,0,0,0.00336824224903667,0.0267479429657221,0,0,0.179379633005414,0,0.00296220858776783,0.0247425142712881,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0226397978169709,0,0,0,0,0,0,0,0,0,0,0.0792523995764311,0,0,0,0.0153567605144867,0.103703272821702,0.368103953554694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929478537907159,0,0,0,0,0.171861624334909,0,0.0586359105299458,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017664889864167,0,0,0,0.0806188023669742,0.00470777612004877,0,0,0,0.0434072385867176,0,0,0,0,0,0,0,0,0,0,0.0549498129221402,0,1.73472347597681e-18,0,0.0423661050971829,0.139005672946423,0.219851152465828,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319761125633149,0,0,0,0,0.191732746124514,0,0,0.0509279086469279,0,0,0,0,0.0568677610837474,0,0,0,0,0,0.08306971095823,0,0,0,0,0,0,0,0,0,0,0,0,0.193074842894031,0.0542249078707285,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653834943763,0,0,3.46944695195361e-18,0,0.180738928959541,0,0,0.135356062147704,0,0,0,0,0,0,0,0.0358900038363445,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.243392558474671,0,0.189864147548262,0.196281742858579,0,0,0,0,-0.102000495858159,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266900988069602,0,0,0.100332082018531,8.67361737988404e-19,0,0,0,4.33680868994202e-19,0.13428238969405,0,0,0,0.0909274900810309,0.0126184338889363,0,0,0,0,0.155306986713243,0,0,0,0,0,0,0,0,0.188232800453867,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.153100257138905,0,0,0,0,0,0,0,0,0.0412482671297643,0,0,0.0376903507033517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566144119021696,0,0,0,0,0.210492716121188,0,0,0,0,0,0,0.120988559513976,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0450203703465837,0,0,0,0,0,0.222610165365055,0,0,0,0,0,0,0,0.0709769081464287,0,0,0,0,0,0,0,0,0,0,0.107537340557771,0,0,0,0,0,0,0,0.0351325871975903,0,0,0,0,0.0565672041763882,0,0.0695090743794693,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142084013141743,0,0,0,0,-8.67361737988404e-19,0.0358339526386402,0,0,0,0,0,0,0,0,0,0,0,0,0.105444239961387,0,0,0.0337461369455797,0.206605340636362,0,-0.00297381222672063,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.117670767974134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485284769767145,0,0,0,0,0,0,0,0.28188232783861,0,0,0,0,0,0.0188201550638528,0,0.0817850918869137,0.0188907024186786,0,0,0,0,0,0,0,0,0,0.0060810890059303,0,0,0,0,0,0,0.0197375244668316,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0.265268106182411,0,0,0,0,0,0,0,0,0,0,0,0.270317809150689,0,-0.00651362101184793,0,0,-0.142134851410417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534767367792611,0,0,0,0.127764946269589,0,0,0,0,0,0,1.38777878078145e-17,0.102138650685377,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0393156844014873,0,0,0,0,0,0,0.025171085356548,0,0,0,0.0979495974852998,0,0,0,0,0,0,0,0.0507244385894755,0,0.023465824641952,0,0,0.0271217900942467,0.0561640048114381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237306241581972,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50069156269311,0,0,0,0,0,0,0,0,0,0,0,0.0706794826428758,0,0,0,0.0179639818119264,0,0,0.437317845157128,0,0,0,0,0,0.00151185177823122,0,0,0,0,0,0,0.0467705477716181,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116874755050808,0,0,-0.00235181881654954,0,0.0769600513966352,0,0,0,0,0,0,0,0.0517451888899675,0,0,0,0,0,0,0.00377369081221497,0,0,0,0,0.133059378690319,0,0.0362793362133791,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420891146198845,0,0.0276919029826566,0,0,0,0,0,0,0,0,0,0,0.103495920531056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314720792470201,0,0,0,0.0525714846712462,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330331858282988,0.00700454041045752,0,0.0367981467323405,0,0,0,0,0.191207891004608,0,0,0,0,0.0437848332144059,0.147054783538267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518948288853694,0,0,0,0,0,0,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109772460536577,-0.0321588771670202,-0.00724953664617647,0.108224494404089,0,0,0,0,0.0410840488843279,0,0,0,0,0,-0.0429678224448091,0,0,0,0,-0.0148393770043441,-0.229527036043702,-0.0100282187534551,0,0,0,0,0,0,0,0,0,0,0,0.19086596386392,0,0.178552005583119,0.0682237836624421,0,-0.0636276187012318,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0814014711600478,0,0,0,0,0,0,0.0101757303933267,0,0,0.22195615242342,0,0,0,0,0.129434422543351,0,0,0,0,0.103162592618732,0,0,0,0.218841752302683,0.0931920714465049,0,0,0.0622670769416944,0,0,0.0129589281878574,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0191910308759908,0,0,0.00593522421975747,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813460182179672,0.0665881188544839,0,0,0,0.354274840028694,0,0.269326953586423,0,0,0,0,0,0,0,0,0,0,0.141045716819839,6.93889390390723e-18,0,0,0.0572077581432517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1904368941035,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03887474522781,0,0,0,0,0,0.066610012193101,0,0,0,0,0,0,0.0115503660774242,0,0,0,0,0.00907537303014996,0.0947010399623663,0,0,0.121879646600221,0,0,0,0,0.0161562811933927,0,0,0,0,0,0,0,0.215787100869335,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243973498973434,0.0649690828594426,0,0,0,-1.0842021724855e-19,0,-0.0163206390716608,0,0.221666956976542,0,0,0,0,0,0.058787383157286,0.183677122140929,0.0104607254680147,0.079089613153152,0,0,0,0.0255387065366296,0,0.0223054973715546,0.0132904910940637,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202422466747013,0,0,0,0,0,0,0,0.11579087245456,-0.0148075343554889,0,0,0,0,0,0.0419141469665981,0,0,0,0.0841386015450961,0.171133918304831,0,0,0,0,0.19589437505439,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292775069219984,0,-0.00416169075717403,0,0,0,-0.0930443114432113,0,0,0,0,0,0,0,-0.010950425131044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293864172786365,0,0,0,0,0,-0.0899256129060821,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0698468411608364,0,0,0,0,0,0,0,0,0,0.0491600907642257,0,-0.0383980459110308,0,0,0,0,0,-0.124844137627769,0,0,-0.107888883215418,-0.0334582222217399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1611110736568,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743620934337405,0.0539211122374594,0,0,0,0.0455004591270376,0,-0.130721500942454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269700149093458,-0.0186189378668046,0,0,0,0,0,0.716293547401258,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.00608980340607804,0,0,0,0,0,0,0,0,0,0,0,0,-0.167006150982215,0,-0.022659857531056,0,0,0,0.011580790790978,0,0,0,-0.0502106287531348,0,0,0,0,-0.00322632762720249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628012346427124,0,0,0,0,0,0.500886021552709,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119253718752496,0,0,0.0667890385042016,0.123335254652954,0,0.00432869825344276,0,0,0,0,0,0.0893755023817405,0,0,-0.0868418916287283,0,0,0,0,0,0,0,0,0,0.481656356860587,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000508606830449039,0,0,0,0,0,0.000186996969643736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527507461115197,0,0,0,-0.218187359220279,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486521661891064,-0.0666644679219484,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304212944273186,0,0,0,0,0,0.00727949118686174,-0.00343405456145612,0,0,0,0,0.0366341183661765,0,0,0,0.00837498662931951,0,0,0,0.0115224536058516,0,0,-0.00465528514246643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479496055540109,-0.00547449734081245,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000685774077884446,0,0,0,0,0,0,0,-0.00836963519262423,0,0,0,0,0,0,0,0,0,-0.00749318447587673,0.011762074465447,0,-0.0148842037511923,0,0,0,-0.00930022339497114,0,-0.00816958969464796,0,0,0,0,0,0,0,0,0,0,-0.0878872068923534,0.114636392283325,0,0,0,0,0,0
