,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X601600.SH,X600795.SH,X600547.SH,X600027.SH,X601991.SH,X600111.SH,X600157.SH,X600362.SH,X600188.SH,X002466.SZ,X600886.SH,X601992.SH,X600623.SH,X600309.SH,X600489.SH,X600299.SH,X000792.SZ,X600660.SH,X600549.SH,X300072.SZ,X601158.SH,X600583.SH,X000883.SZ,X002075.SZ,X000723.SZ,X000709.SZ,X600352.SH,X002407.SZ,X000898.SZ,X000539.SZ,X002460.SZ,X000027.SZ,X000630.SZ,X002470.SZ,X000761.SZ,X000060.SZ,X000012.SZ,X000983.SZ,X600176.SH,X600021.SH,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0412666012979903,0,0,0,0,0,0.0725318452861395,0,0.0442453419093129,0,0,0,-0.00803854353813382,0,0.042426980368558,0,0,0,0,0,0,0,0.0864841919876411,0,0,-0.0469127243248145,0,0,0,0,0,-0.00862669802690928,0,0,0,0,0,0,0,0,0,0,0,-0.00427263620830262,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.215464513474303,0,0,-0.0068806172668825,0,0,0,0,0.0335858895907873,0.031993043726077,0,0,0,1.0842021724855e-19,0.0517893928688812,0,0,0,0,0.0277466122739114,0,0,0,0,0,0,0,0,-0.0399921944140897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0729105610986699,0,0,0,0,0,0,0,0.0427360809570825,0,0.0322372168770965,0,0,0,4.33680868994202e-19,0,0,0,0.0244424116546538,0,0.0414679309078542,0,0,0,0,0,0.0699987211416825,0,0,0,0,0,0,0,0,0,0,0,0,0.079212597534402,0,0,0,0,4.33680868994202e-19,0.00970923812227329,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0153763496476163,0,0.137468566383463,0,0,-0.028182217380223,0,0,0.0673508103962927,0,0,0,0,0.0600863907507309,0,0.0535662045661569,0,0,0,0,0,0,0,0.0507353948807037,0,0,-0.00610645707789989,0,0,0,0,0,0,0.0468782552060156,0,0,0,0,0,0,0,0,0,0,0,-0.0308579254499881,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320515692336936,0,0,0.00175126620512385,0,0,0,0,0,0,0,0,0,0.123537086195342,0.0142888166978097,0,0,0,0.00468506253398104,0.0761467624153919,0,0,0,0,0,0,0,0,0,0,0.00680636311011078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107977809399609,0,0,0,0,0,0,0.0368107731686708,0,0,0,0,0,0.077907908483358,0,0.113265571546437,0,0,0,0,0.04387582630882,0,-0.012854624192984,0.22852554200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017946071141179,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0992102008788924,0,0,0.156986230801958,0.0374842030387227,0,0,0,0,0,0.033922559101335,0,0,0,0,0,0.0787060671038721,0,0,0,0,0,0,0,0,-0.00669271377067059,0,0,0.115485897731397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856256148729005,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0434477024830023,0,0,0,0,0,0,0,0,0,0.00969236324263189,0,0,0,0,0,0.0179763010323306,0.197716485615635,0,0.033913762997349,0.0622197294268712,0,0,0,0,0.0466232174184659,0,0,0,0,0,0,0,0,0,0.0471898235169715,0,0,0.23408999184419,0.0415534637654463,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354541507959,0,0,0,0,0,0,0,0,0,0.0323759685608071,0.230912430353684,0,0,0,0.232349876865187,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0961485616980277,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0235747644576724,0,0,0,0,0,0,0,0,0.197040517749464,0,0,0,0,0,0,0.052037637983187,0,0,0,0.0998148692434459,0,0.0511391115463949,0,0,0,0,0.0309170098722484,0.0340149962211101,0,0,-0.0174233263754034,0.0551863409920492,0,0,0,0,0,0,0.137317781629836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0760955016909022,0,0.0161862870402354,0,0,0,0,0,0.036811736479477,0,0,0.00254958770147133,0,0,0,0,0,0,0.0415547438618738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774603128061301,0,0,0,0,0,0.0254493489057886,0.0413269056210214,0.057341450057279,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0377859123955768,0,0.582048047096376,0,0,0,0.0821853512933937,0,0,0,0,0.00653723493208886,0,0,0,0.0159451186803356,0,0,0.0200976444307424,0,0,0,0,0,0,0,0,0,0.0749172967674227,0,0,0.031769528211717,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0352037528236306,0,0,0,0,0,0.0160852918892586,0,0,-3.46944695195361e-18,0.0387664143633681,0,0,0,0,0,0.0159735794112918,0,0,0.0212467500338514,0,0.0597542350043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459356333439482,0,8.67361737988404e-19,0,0,0,0,0,0.0313223907211378,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.008572951331166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178038004148961,0,0,0.0240031189222347,0,0,0,0.0287231788789844,0,0,0,0.0387232271612236,0,0,0,0.00927358833794636,0,0,0,0.247807874950662,0,0,0,0.0185384673737233,0,0.131167631985961,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.376797150198714,0,0,0,0,0,0,0,0,0,0,0,0,0.0397112600364795,0,0,0,0.0847322738250542,0,0,0,0,0,0.157382639087126,0,0,0,0,0,0,0,0,-0.0184319028505312,0,0,0,0,0,0,0,0.19465566174387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0190913135891718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521624881207379,0.179280881863005,0,0,0.126165446881736,0,0,0,0.0408783198729174,0,0,0,0.0393125413155332,0,0,0,0,0,0,0.010327022634376,0,0,0.0618141278900593,0.0589229569554778,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0595525772943623,0,0,0,0,0,0.105589816892,0,0,0.222899265212852,0,0,0,0,0,0.105735906014821,0,0,0,0.117457968038837,0,0,0,0,0.0561531667196144,0,0,0,0,0,0,0,0,0.0807482424345767,0,0,0.11629574045993,0,0,0,0,0,0,-0.0393310006380109,0,0,0,0,0,0,0
