,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X600795.SH,X000877.SZ,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600803.SH,X600027.SH,X601699.SH,X601991.SH,X600995.SH,X000786.SZ,X600160.SH,X000807.SZ,X000629.SZ,X000408.SZ,X600489.SH,X600219.SH,X000723.SZ,X600378.SH,X002080.SZ,X600096.SH,X300037.SZ,X000933.SZ,X600348.SH,X000630.SZ,X600157.SH,X000831.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.274286238891212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907460443365865,0,0,0.0147328911603771,0.132518404480075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160667289352534,0,0,0,0,0,0,-0.0114056646041732,-0.00699621309787803,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375885286459472,0,0,0,0,0,0,0.159851316543722,0.282897012569309,0,0.444419651205361,0,0,0.152933171116089,0,0,0,0,0,0,0,0,0,0,-0.0332504965308944,0,0,0,0,0,0,-0.0363044781727258,0.0233897014064035,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0335206952059356,0.0565781674094808,0,0,0.113146923968898,0,0,0,0,0.0179215338731201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093120382458234,0,0.0349352771984553,0,0,0,0,0,0,0.208510863291533,0,0,0.0586769201869142,0.0510013603183666,0,0,0,0,0.214904044579656,0,0,0.00598023440663191,0.0303425892104971,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.143486839983229,0,0,0,0.0201328715831829,0,0,0.105992435862014,0,0,0,0,0,0,0,0,0,0.0464949528727574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256443647637713,0.0429897127230987,0,0,0,0.0561903739251566,0,0,-0.00243300578001184,0.00265974988359879,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0735687128755603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513404628241138,0,0.199941088332458,0.411627795883156,0,0.11351231274868,0,0,0,0.028278859986917,0,0,0,0,0,0.0159953695568945,0,0,0,0,0.144858543823845,0,0.392283874591232,0,0.0365785464520287,0,0,0,0,0,0,0.0408735534701002,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0779835942957068,0,0,0,0,0,0,0,0,0,0,-0.0741639221817939,0,0,0,0,0,0,0.104331773780276,0,0,0,0,0,0,0.662746945855338,0,0,0,0,0,0,0,-0.0430220104689009,0,0,0,0,0,0,0,0,0,-0.0500053569398504,0.0109738646526927,0.0288381910203454,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.29415219497699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400293644539999,0.0443815308993268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339742074920257,0.0222123748209514,0,0,0,0,0,0
X600547.SH,0,0.124786211586318,0,0,0,0,0,0,0,0,0,0.0701421742342461,0,0,0,0,0,0,-0.02389706446903,0,0,0,0,0,0.0930615523170349,0,0,0.163274489376751,0,0,0,0,0,0.00167381013737197,0,0,0,0.479201449127504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168386818446896,-0.0339858413544323,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.149525478236223,0,0,-0.0396463378815031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761617063801887,0,0,0,0,0,0,0,0,0.0038124655504948,0,0,0.0749823629163308,0,0,0,0,0,0.210636814732258,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604068719595261,0,0,0,0,0,0,0.102378512554853,0,0,0,0,0,0.124262689025924,0,0,0,0.0481895618385768,0,0.0715726457295297,0.031717709037404,0,0,0,0,0,0,0,0,0.238859839015926,0,0,0,0.0537265876593589,0,0,0.00897827134517734,-0.0168168433005021,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0362014558490192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104918896221787,0.0335863547947238,0,0,0,0,0,0.169806136064768,0,-0.140169942749168,0,0,0,0,0,0,0,0,-0.134251921967507,0,-0.024926098122576,0,0,-0.009372829642297,0.00559604378801568,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.50984846668681,0,0,0.0183174893801704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710748805826898,0,0.0137900354736706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119107452768222,0.0167546156144753,0,0,0,0,0,0
X000877.SZ,0,0,0,0.15492920747167,0,0.245212810293556,-0.0333331107504953,-0.020086360343593,0,0,0,0,0,0,0.0861306958288083,0,0,0.0550809064901014,0.0339683824806274,0.146033427027291,0,0,0,0,0,0,0,0,0.0555088158643716,0,0,0,0.174660969496177,0,0,0,0,0,0,0,0,0.122631413986334,0,0,0,0,0,0,0,0,0,0.00405185865580779,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.146988651306756,0,0,0,0,0,0,0,0,0,0.0578288352168827,0.074264098741994,0,0,0,0,0,0,0,0,0,0.207089017058955,0,0,0,0,0,0,0,0,0.0295820519280195,-0.112669553803155,0,0,0,0,-0.232211258256339,0,0.0737342598037235,0,0,0,0,0,0,0,0,-0.01950168443411,-0.0106454552572801,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00499047320957336,0,0,0,0,0,0,0,0.0820084767463301,0,0,0,0,0.23462618872043,0.0525163415734777,0,0,0,0,0,0,0,0,0.0650605769954738,0,0,0,0,0,0,0.195822608942126,0.0389794576717933,0,0,0,0,0,0,0,0,0.0304439577772143,0,0.0317026370498058,0,0.0459394101039146,0,0.017549854862616,0.0104720106578709,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.135566666864145,0,0,0,0,0,0,0,0,0,0.0470366094657551,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.245128439196664,0,0.20843944589837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419551539217806,0,0,0,0,0,0,-0.038102973907667,-0.00717435097954794,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366245336275653,0.0841943628692669,0,0,0.170141006953649,0,3.46944695195361e-18,0,0,0,0,0,0,0.33999000149752,0,0,0.0791741411711724,0,0,0,0.0607149143271148,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0.0853379237095635,0,0,0.451351590133846,0,0,0,0,0,0,0.042610599708261,0,0,0,0,0,0.162135998074214,0,0,0,0,0,0,0,0,0,0,0.0387337965042792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881839518462473,0,0,0,-0.139128241399268,0,-0.0295576429581111,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.354718358866388,0,0,0,-0.0497546124472698,0,0,0,0,0,0.191217589069223,0,-0.12784092553362,0,0,0,0,0,0,0.225489098172997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01461753902941,0,0,-0.0962724702237439,0,0,-0.0886068920534595,0.01610073185253,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.332119432654345,0,-0.069651241696695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378058453545072,0,0,0,0,0.0334807671784308,0,0,0,-0.0718768639707557,0,0,0,0,0,0,0,0,0,0,0,0.205137819593968,0.109973996964376,0.101493005373708,0,-0.104107002029288,0,0,-0.00522737249766163,0.0126379638486416,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.321964830088861,0,0,0,0.396338849641427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575815117451144,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.371506559332307,0,0,0.0244764726866012,0.109000403927069,0,0,0,0,0.0135671070541677,-0.0559975402727487,0.0743781780869393,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467942256217372,0,0.186473807098043,0,0,0,0,0.00649177570078608,0,0,0,0,0,0,0.0146983026765661,0.126667602135811,0,0.0506699949183544,0,0,0.0860432703547959,0,-0.0574096025675858,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0646863972698272,0.23151292296885,0,0,0,0,0,0,0,0,0,0.491438796651158,0,0,0,0,0,0,0,0,0,0,0.168349128533448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179943599422062,0.00575533718375637,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.103365026572082,0.2579600768665,0,0,0,0,0,0,0,0,-0.0278080718725415,0,0,-0.100512162113376,-0.0742120328718098,0,0,0,0,0,0,0,0,0,0,0,0.206737061481055,0,0,0,0,0,0,0,0,0.0654566310023846,0,0,0.177880186716954,0,0.0420788987336777,0,0,0,0,0,-0.0249531177289174,0.0288495549258681,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.151455718447956,0,0,0.0543935127779083,0,0.103128610776062,0,0,0.0800143113209034,0,0.142375379643383,0,0,0,0,0,0,0,0.0354930884374666,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0425864418049641,0,0,0.137669456614588,0,0,0,0,0,0,0.0117126744899793,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116136653506376,0,0,0.0512286473586356,0,0,0,0,0,0,0,0,0,0,0,0,0.0475565728513678,0,0,0.16387834476472,0,0,0,0,0,0,0,0,0,0,0,0.053550955768013,0,0.400058256142836,0,0,0,0,0,0.0426180178876956,0.0188566780370114,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139545131128484,0,0,0,0,0,0.0220221878971353,0.0585272161362516,0,0,0,0,0,0,0.0147650101512409,0.0804882628777239,0,0.110928398659479,0,0,0,0,0,0.0151758213827769,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0342057866426322,0,0.0164676146218138,0,0,0.462123544784724,0.103392819777088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380268268912125,0,0.00360767950270593,0,0,0,0.0436348180856144,0,0,0,0,0,0,0,0.0323405847348845,0,0,-0.00697845148067877,0.00144339897506254,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.1367788063302,0,0,0,0.018216593087869,0,0,0.0206478513611947,0,0,0,0.156586949123338,0,0,0.0253109777543551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392760485779,0.0403845963477474,0,0,0,0,0,0,0,0,0,0,0,0,0.0814275574927522,0,0,0.00462300680291985,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.106267286980269,0,0,0,0,0,0,0.231071761548556,0,0,0,0,0,0,0,0,0,0.0834051715688396,0,0,0,0,0,0.0255768461197472,0,0.0339342962217102,0,0.0327766511430492,0,0,0.0463249922297544,0,0,0,0,0,0,0,0,0,0,0,0,0.077145780511023,0,0,0.0209257257099844,0.00444144009900607,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.132298556409481,0,0,0,-0.0720969188442165,0,0,0,0,-0.143539797729037,0,0.219255313015101,0,0,0,0,0,0,0,0,0,0,-0.0865799844712117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598776283526996,0,0,0,0,0,0,0.0250491074710673,0.0370707312691484,-0.0191672971432522,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169521123226166,0,0,-0.0802941447635862,0.0918235945853612,0,0.171591408916509,0,0,0,0,0,0,0,0,0,0,0.135250724178593,0,0,0,0,0.119756693730449,0,0,0,0.0178652215300527,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416536609023,0,0,0,0,0,0,0,0,0,0,0.0694274076315195,0,0,0,0.0600728592017249,0,0,0,0,0.111608140589833,0,0,0,0,0,0,0,0,0.255707860063022,0.126909642490633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.573593979710821,0,0,0,0,0,0,0,0.104208273768998,0.0644363556765906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100652862092589,0.0880282418569708,0,0,0.208217617579747,0,0.175090812517035,0,0,0,0,0,0.184935586920466,0,0,0,0,0,0,0,0,0,-0.0301758891856895,0.00331245353423053,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.481310011060342,0,0,0,0,0,0,0,0,0,0,0,0,0.200035073459407,0,0,0,0,0,0,0,0,0.0362654733492011,0,-0.112331548919767,0,0,0,0,0,0,0.0327392881590629,0,0,0,0,0,0,0,0,0,0.145091037021617,0,0,0,0,0,0.00883121396635026,0.00529691107100334,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.185443903315009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237372637944585,0,0,0,0,0,0,0,0,0,0,0,0.38851714542749,0.0673233599595066,0,0,0,0,0,0,0,0.0173612643932417,0.0372336506432735,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0277916735752942,0,0,0,0.164883671295805,0,0,0,0,0,8.67361737988404e-19,0.0514376027599293,0,0,0,0.144744014307977,0,0,0,0,0,0,0,0,0,-0.0204313566429659,0.0754697429083672,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0835248286778011,0,0,0,0,0,0,0.0266598718251465,0.00620242856295369,-0.0285575561981631,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0684781570692779,0,0,0,0,0,0.0736190636039237,0,0,0,0,0,0,0,0,0,0.026029028130119,0,0,0,0.0390666197925254,0,0,0.00332537618404089,0,0,0,0,0,0.10818508513405,0,0,0,0,0,0,0,0,0,0.0107343322100802,0.00492057884465959,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,-0.0532187795476229,0,0,0,0,0.606183207190621,0,0,-0.148653453777774,0,-0.325642046402735,0.131006903036777,0,0,0,0,0,0,0,0,0.0723167895398102,0,0,0,0,0,-0.0296908652712819,0.0918479475335885,0,0,0,0,0,0,0,0,-0.101558516948825,0,0,0,0,0,0,0,0.00144096110080946,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0921066374520317,0,0.00719900092466223,0,0,0,0,0,0.233830269981454,0,0,0,0,0,0,0,0,0,0,0.0181793951821035,0,0.0747078543113682,0.15759445927294,0,0,0,0.0228411076573471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512940904143,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.108371615454518,0,0,0,0,0,0,0,0,0,0,-0.163836033689272,-0.113344340211335,0,0,0,0,0,0,0,0,0,0,0,0,-0.267001125302838,0.0539270902495909,0,0,0,0,0,0,0,0,0,0,-0.216530168692145,0,0.00232688062885552,0,0,0.268908572976864,0,0,0,0,0,-0.128582721012232,0,0,0,0,0,0
Slope,0,0,0,0,0,0,1.57640721792325,0,0,0,0,-1.00030892249554,0,0,0,0,0,0,0,0,0,0,0,-0.0420759101698832,0,0,0,0,0,0.417184974946785,0,0,0,0.729629990818483,0,0,0,0,0,0,0,0,0.437874234405868,-0.343107934379602,0,0,0.760700164056146,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960800832787856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466911466539334,0,0,0,0,-1.58195327836099,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.110722122797391,0,0,-0.0798624993425668,0,0,0,0,0,-0.0410979771392525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304018021891549,0,0,0,-0.0321581417712759,0,0,0,0,0,0,0,0,0,0,-0.0516468927466062,-5.42101086242752e-20,0.0953520037186082,0,0,0,0,0,0.0920819652662954,0.0277414715019334,-0.00482885108535348,0,0.0826003817322118,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.00495588642882117,0.00819978922936049,-0.0268443229759849,0,0.0334050651116054,-0.0632623228436317,0,0.02618738442508,0,0,0,0,0,0,0,0.223329163645639,0,0,0.0323164393391216,-0.106643638097734,0,0,0,0,0,0,0,0,0,0,0.0151698300663425,0,-0.0693413384893752,0,0,0,0,0,0,0,-0.0166500157458657,0.0105212987471427,0.0153012498678691,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000900205623444849,0,0,0.000411265149526059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116474174697292,0,0,0,0,0,0,0,0,0.00167449381525516,0,0,0,0,0,0,-0.000989112176258854,0,0,-0.00264000244137227,0.000779283129351383,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00626116745827261,0,0,-0.0058863277844889,0,0,0,0,0,0,0,0,0,0.00225164415651031,0,0,0,0,-0.0166996389868717,0.0189006447272807,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203283789283589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544588042361194,-0.00999866664019359,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026598477162618,0,0,0,0,-0.00306391967220124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143809657495746,0.0052244774150115,-0.0294463244494439,0,0,0,0,0
