,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X600011.SH,X600188.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600886.SH,X600362.SH,X600176.SH,X600426.SH,X000723.SZ,X000786.SZ,X600219.SH,X000408.SZ,X601991.SH,X002080.SZ,X600803.SH,X600795.SH,X300073.SZ,X600027.SH,X600688.SH,X600352.SH,X000807.SZ,X002353.SZ,X300037.SZ,X000825.SZ,X600801.SH,X000959.SZ,X600489.SH,X000932.SZ,X601699.SH,X600157.SH,X600486.SH,X000630.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.234603377975323,0,0,0,0,0,-0.139191797822084,0,0,0,0,-0.0337831957514548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678232080545881,0.0357271204904025,0.0721555891905905,0,0.0756702944454475,0,0,0,0,0,0,0,-0.0943458159462788,0,0,0,0,0,0,0,-0.0184549704907284,0,-0.052822527346674,0,0,0,0,-0.0662829228111864,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.0255048100272855,0,0,0,0,0,-0.131021416448924,0,0,0,0,0.205715950722775,0,0,0.0629940759286156,-0.00383412139859137,0.718632765549162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181325099080598,-0.00309921732377905,0,0,0,0,-0.00878502581560478,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0849225586114844,0,0,0,0,0,0,0,8.67361737988404e-19,0.0778394774887169,0.105070653354909,0,0,0.145249145277562,0,0,0,0.0569178825641442,0,0,0,6.93889390390723e-18,0.0662885771457245,0,0,0,0.411078492267005,0,0,0,0,0,0,0,0,0,0,0,0.207951209074213,0,0,-1.38777878078145e-17,0,0,-0.00838816846444586,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.147412513245771,0,0,0,-0.195125559067285,0,0,0.265637904861134,0,0,0,0,0,0,0,0,0,0,0.140870673420183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745020980487414,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.170577667093163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128936461133716,0.0116307702073274,0,0,0.113497112384725,0,0,0,0,0,-0.0583101828646759,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.185104414406579,0,0,0,0.00811809737170551,0.0292651050287934,0,0,0,0.0459746965641753,0,0,0,0,0,0,0,0,0,0.0707842158651647,0,0,0,0,0,0,0.029905839255212,0,0,0,0,0,0,0.139658308259642,0.0164047909641949,0,0,0.0547253491474416,0,0,0,0,0,0,0.00348697642388194,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0789209364876482,0,0,0,0,0,0,0,0,0,0.0984869812999247,0,0,0,0,0,0,0,0,0,7.29057920316801e-05,0,0.0108728574535033,0,0,0,0,0,0,0.225381300639698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157213147547527,0,0,0,0,0,0,0
X000301.SZ,0,0,-0.112953075827015,0,0,0,0,0.116830427183702,0,0,0,0,0.145359057039068,0,0,0,0.270339003406989,0,0,0,0,0,0,0,0,0,-0.0584580311008577,0.217662778961838,0,0,0,0,0,0.135864129144457,0,-0.0392268686023493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566675498705163,0,0.019984740326927,0.0628184826017835,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0323514446342046,0,0,0,0.0755414939984927,0,0,0,0.0457314135522775,0.0489397119047564,0,0,0,0,0,0,0,0,0,0,0.0270288284041408,0,0,0,0,0,0,0,0,0.509853709291917,0,0,0.111238486460024,0,0,0,0,0,0,0.130990752274527,0,0,0,0.0747815875585067,0,0,0,0,0.0411784561124844,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,-0.0103142145715744,0,0,0.195982679351941,0,0,0.00922537248162501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134382380979135,0,0,0,0,0.146728424006845,0,0,0.106296092442384,0,0,0.0753024535521949,0.0396067255776299,0,0.0119294431483233,0,0,0,0,0.0111103322449273,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0177436752865082,0,0,0,0,0,0,0,-0.0527032752823472,0,0,0,0,0,0,0,0,0,0.0181684767442017,0,0,0,0,0,0,0,0,0,0,0,0.0904576872296654,0,0,0,0.923025953696402,0,-0.0310139242390549,0,0,0,0,0,-0.014678666469707,0,0,0,0,-0.0359842921717196,0,0
X600886.SH,0,0,0,0,0,0.0508843931528031,0,0,0,0,0,0,0.208431316750521,0.0237916659924056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379096855920132,0,0,0.0677319354661619,0,0,0,0,0,-0.119760998302927,0,0,0,0,0,0,0,0,0,0,0.00801358201920586,0,0.0297538284140484,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191964707835533,0,0,0,0,0,0,0.0877710016022411,0.0262951658061044,0,0,0,0,0,0,0.00213863679154108,0,0,0.339726746591675,0.0509916270603899,0,0,-0.0167010604678845,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.191186817468913,0.104517592875796,0,0,0,0,0,0,0.0256241617737018,0,0,0,0,0.00155529465849784,0,0,0,0,0,0,0,0.100340404871301,0.165769700171194,0,0,0,0.21605615976053,0,0,0,0.0150595608814435,0,0,0,0,0,0.0278215749726912,0,0,0,0,0,0,0,0,0,0,-0.0162838708813782,0.0222845665952817,0,0,0,0,0,0
X600426.SH,0.18134015657195,0,0,0,0,0,0,0.0214769926379666,0.0653922187956008,0.127373272210776,0,0,0,0,0,0,0,0.0905071160385911,0,0,0,0,0,0,0,0.120370258147696,0.0231895049113572,0,0,0,0,0,0,-0.034557789612987,-0.0118188336787872,0.18334369725463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318912731444032,0,0,0,0,-0.00999788173802589,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.019672613064717,0,0,0,0,0.4034757176613,0,-0.149962612747213,0,0,0,0,0,0,0,0,0.20121759990778,0,0,0,-0.311404265198744,0,0,0,-0.06163082763761,0,0,0,0,0,-0.103288471108906,0,-0.0456704776564423,0,0,0,-0.0208601117673634,0,-0.059560041275835,0,0,0,0,0,-0.0557236007311343,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.272843216702463,0,-0.0434840353068878,0,0,0,0,0,0,0,0,0,0,0,0.329248252104042,0,0,0,0,0,0,0,0,-0.0857304472936943,0,0,0.0122284636711032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122322419485189,0,0,0,0,0.012393517527406,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0901432196045616,0,0,0,0.0959850376665919,0,0.062147212746184,0.363741012739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894529461448309,0,0,0,0,0,0,0,0.0798100939821784,0,0,0,0,0,0.00842047601653301,0.0670894935436852,0,0,-0.00959466496022513,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.47405727243849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109680103526203,0.0264360719280027,0,0,0,-0.162570481975326,0,0,0,0,0,0,0,0,0,0,0.0224452339454424,0,0,-0.0339230114481806,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.019398424524718,0,-0.00815061474901123,0,0,0,0,0.142688577795862,0,0,0,0,0,0,0,0,0.168805439917299,0,0,0,0.0553998109063627,0,0,0,0,0,0,0.232846920243923,0,0.0369630028723014,0,0,0,0,0,0,0,0.118050428891544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.138229593392309,0,0,0,0.0269171129301391,0,0,0.133540130819363,0,0,0.0172321894841747,0,0,0,0,0,0,0,0.0741663109360282,0,0,0,0,0.0497029264987858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24280276826394,0,0,0,0,0,0,0.0302408551157358,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.0279361851751045,-0.102666138411221,0,0,0,0,0,0,0,0,0,0,-0.0930150588473446,0,0.0459949167729564,0,0,0,0,0,0,0.101929156741901,0,0.0393892893436995,0,0,0.0608965549930684,0,0,0.021623303426957,0,0.0766731523204159,0,0,0,0,0,0,0,0,0,0.00540448612029661,0,0,0,0.158560737860328,0,0,0,0,0,0,-0.00967421346013994,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0191604971651697,0,0.00546415048236662,0,0,0.0366762581902932,0.0580764766882292,0,0,0,0.0494693113798667,-0.030741226836776,0,0,0,0,0,0,0,0,0,0,0.19094126268423,0,0,0,0,0.283810814787877,0,0,0,0,0,0,0,0.0265346842660914,0,0,0,0,0,0.165556744701027,0,0,0,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0.247690662179749,0,0,0,0.126628768631375,0,0,0,0,0,0,8.67361737988404e-19,0.0281654739484564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653238161701,0.156545623475463,0,0,0,0.119897495386392,0,-0.13931564577178,0,0,0,0,0,0,0,0.0788180820597164,0,-0.00778522861766145,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0952970555429308,0,0,0.516939440545905,0,0,0,0,0,0,0,0,0.00796914765045713,0,0,-0.10252052779242,0,0,0,0,0,0.062005947542925,0,0.245296989682212,0,0,0,0,0,-0.0386862229822382,0,0,0,0.0715136945022715,0,0,-0.0741474313866645,0,0,0,0,0.227779841414026,0.0165759462426253,0,0,0,0,-0.0238611064527554,0,0
X600688.SH,0.302436075444034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0410887604302609,0,0,0.220745164048546,0,0,0,0,0,0,0,0.0209753163166452,0.188551462748812,0,0.0409776959275926,0,0,0,0,0.037002795165181,0,0
X600352.SH,0,0,0.0566297355729469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549196721540127,0,0,0,0.0694316110023007,0,0,0.0141702382220502,0,5.42101086242752e-20,0,0,0.0570544022903999,0.0103293783284641,0,0,0,0.0127224478513369,0,0,0.0307379506300722,0,0,-0.019924573242486,-0.0215408552394623,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233160528321015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230028727173548,0,0,0.153469552596591,0,0,0,0.00498608216893538,0,0,0,-0.00954175957710658,0,0
X002353.SZ,0,0,0,0,-1.38777878078145e-17,0,0,-0.152683853809555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590386943513676,0,-0.0206459325666238,-0.0536583875924644,0,0,0,0,0.0963784421627404,-0.0360221149357969,0.125090769017917,0,0.127799929516866,0,-0.170227700628473,0,0,2.16840434497101e-19,0,0,0.151863206400127,-0.322406786092639,0,0,0,0,-0.0518404259884253,0,0,0,0,-0.0787546009818635,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608379044360595,0,0,0,0.0887420318108305,0,0,0,0,0,0,-0.130320500634385,-0.0136535173392424,0,0.0388576458856804,0,0,0.0845316664057401,0,0,0.23337570179249,0,0,0,0,-0.182896043594141,0,0,-0.0472286945279149,0.189466376313655,0,0,0,0,0,0,0,0,-0.00306427840894337,0,0,0,0,-0.0146443955898837,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384951795240958,0,0,0,0.0117493183939406,0,0,0,0,0.186618650164184,0,0,0,0,0,0,0,0,0.575181785159491,0,0,0,0,0,0,-0.00737639456123109,0,0,0,0,-0.00959692839394638,0,0
X600801.SH,0,0,0,0,0.7502076267993,0,0,0,0,0,0,0,0,0.0398535188816702,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179895131226177,0.0516225832738536,0,0,0,0,0,0,-0.00717840420784923,0,0,0,0.0282896691914098,0,0
X000959.SZ,0,0,0,0,0,0,0.0512769007485443,0,0,0,0,0,0,0,0,0,0,0.138598043658807,0,0,0,0,0,0,0,0,0,0.0813398599071823,0.0164583420123143,0,0,0,0,0.0327013907648475,0,0,0,0,0,0,0.449873772569476,0,0,0,0,0,0,0,0,0.0498867679891653,0,0,0.0127786117951033,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234467595678364,0,0,0,0.361662369089054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462668414371574,0,0,0,0,0,-0.0116542564006504,0.0877696534783944,0,0,-0.0151677425192586,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.12475309135573,0,0,0,0,0,0,0.00113541368729996,0,0,0,0,0.041237347354416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776937611319074,0,0,0.235167831103857,0.157606846273917,0.0539549782122285,0,0,0.0465324392620872,0,0,0.0440776048927836,0,0,-0.00528401278815314,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0584793079640804,0.201874700565915,0,0,0,0,0,0.395179655275853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528821302241495,0,0.0583173352386833,0,0.0546573068643109,0,0,0.0298267756376657,0,0.114949951723606,0,0,0,0,0,0.19845887782143,0,0,-0.0248567531792585,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.0559608409386359,0,0,0,0,0,0,0.0482862609013269,0.0726084903849517,0,0,0.0256558553324489,0,0.0677064609345249,0,0,0,0,0,0,0,0,0,0,0.0500063114873659,0,0,0,0,0,0,0,0,0,0,0,0,0.114436137525348,0,0,-8.67361737988404e-19,0,0,0,0.0714848583386974,0,0.00857087329782751,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0023418264939111,0,0.0668923316484287,0,0,0,0,0,0.0284182710635781,0,0,0,0,0,0,0,-0.156906666478152,0,0,0,-0.0272035124673262,-0.00737955519316095,0,0,0.0966969786391857,0,0,0,0,0,0,0,0,-0.0496955191241032,0,0,0,0,0,0,0.101490139151619,0.307839921812905,0.0190646479559475,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663980485542236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747387987809774,0,0.270102967096705,0,0,0,0.106058173867543,0,0,0,0.28556842846663,0,0,0,0,0,0,-0.00116677700243928,0,0,0,0.055424401042385,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0246615235569454,0,-0.12834630491996,0.173099290164085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993482488596479,0,0.214306907237225,0,0,0,0,0.14009830068259,0,0,0,0,0.0844815036360997,0,0.0327631854518499,0,0,0.0534971126599293,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306655386021597,0,0,0,0,0,0,0,0,0,0,0.0460493803217418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102593358076311,0,0,0,0.0340901424201032,-0.0832357437839944,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784085498289835,0.0452734473124809,0,0,0.00510880087649022,0,0,0,0,0,0.041042648996627,0,0,-0.0826024418079127,0.0332802001197507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112668793946034,0.215670758821731,0,1.02459021218697,0,0,0,0.450869020862274,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444204736738554,0,0,0,0,0,0,0,-0.0680621814542213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504117112925105,0,0,0,0,-0.901153005025936,0,0
RealEstate_excess,0,0,0,0,0.122199108790911,0,0,0,0,0,0,0,0.0142146557632655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348322331870844,0,0,0.0120225532023125,-0.0550328466096507,0,0,0,0,0.0194680852158794,0,0,0,-0.0831003694627171,0,0.145537392759108,0.0101116559234699,0,0,0,-0.0376506615731481,0,0,-0.0241455306703992,0,0,-0.0106687330689753,-0.00360125894421104,0,0,0,0,0,0
MKreturn,0,0,0.0124654374309856,0,0,0,0,0,-0.03936955105448,0,-0.00553487003743858,-0.0245331384502178,-0.0336882310295534,0,0,0,0,0.0319095051492478,-0.121032251893542,0.0458839074762294,0,0,0,0,0,-0.0451985793454951,0,0,-0.0209003786390219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016072600560118,0,0,0,0,0,-0.0333152630698101,0,0,0,-0.0183900307261319,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000207974155892303,0,0,0,0,0,0,0,0,0,-0.00165175644192666,0,0,0,0,0,0.000124493162793872,0,0,0,0,0,0,0,0.000539826141405464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323125592232914,-0.00244170693771149,0,0,0,0.00428508483685022,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123628750353935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516028988697153,0,0,0.427096667486095,-0.939903321686628,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0105297357656578,0,0,0,-0.0116205194557374,0,0,0,0,-0.00340797058583963,0,0,0.0089334836228216,0,0,0,0,0.00304279863395826,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00198375071025238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831718997921207,0,0.0226049525698013,-4.33680868994202e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0259046044913041,0,0,0,0,-0.0125027223511881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811480530494502,0,0,0,0,0,-0.0598171582479582,0.0394330878096226,0,0,0,-0.024535646560727,0,0
