,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600585.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X000301.SZ,X002466.SZ,X000708.SZ,X600489.SH,X600160.SH,X600803.SH,X600027.SH,X601991.SH,X000807.SZ,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X002353.SZ,X600378.SH,X600157.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.490651298835714,0,0.0238134914237216,0,0,0,0,0,0,0,0,0,0.0757349779747992,0,0,0,0,0,0,0,0.00877418782952645,0,0.0868630462400175,0,0,0,0,0.108476353867583,0,0,0,0.0312392320764313,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0,0.00518016025122686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152830989477963,0,0
X601088.SH,0,0,0,0,0.356272673452504,0,0,0.0562455750518966,0.00123004329983216,0,0,0,0,0,0,0,0,0,0,0,-0.0143471637227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137081339651255,0,0,0,0,0,-0.047265442061567,0,0,0,0,0,0,-0.0152081140181701,0,-0.00811267215191122,0,-0.0197947750243458,0,0
X600028.SH,0.58079662222456,0,0,0,0.0917467350442804,0.0381267636594584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036424801492589,0,0,0,0,0,0.125115521861596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513255271177856,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521506186651048,0,0,0,0.323306148142386,0,0,0.0274753559060194,0,0,0,0,0,0.129081083097059,0,0,0,0,0.0588668435184285,0.0556024295650365,0.0166160157871575,0,0,0,0,0,0,0,0.0586476283442505,0,0,0,0,0,-0.065654630403003,0,0,0,0,0,0,0
X601898.SH,0,0,0.342262228689849,0,0,0,0,0.0282701999086272,0,0.0800601187853301,0,0,0,0,0,0,0,0,0,0,0,0.0262969873221487,0.0238892689545358,0,0.0797787385068768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777638869412721,0,-0.00131587786667007,0,0
X600188.SH,0,0,0,0,0.340847049816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413126907907523,0,0,0,0,0,0,0,0,0,0,0.0521472477748808,0,0,0.381221444145381,0,0,0,0,0,0,0,2.16840434497101e-19,0.0176277658770814,0,0,0.0927827716590285,0,0,0,0,0,0,0.139221336160948,0,0,-0.00765660701360724,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181792248400759,0,0,0.133103093876642,0,-0.167347627195009,0.00204525271720361,0.212090079601713,0.113077937837914,0,0,0,0,0.0335718851302507,0,0,-0.161571418926385,0,0.0441709341297451,0,0,0,0,0,0,-0.196153663036179,-5.42101086242752e-20,0,0,-0.0476787354391376,0,0,0,-0.0415235058731181,0,-0.0995969614025747,-0.0295662867465578,0,0,0,0,0,0
X600019.SH,0.199174912467502,0,0,0,0,0,0,0,0.259935012412244,0,0,0,0,0.067800910837267,0,0,0,0,0,0.0102527671055457,0,0,0,0,0.0316354679620532,0,0,0,0,0,0,0,0,0,0,0.112567369219531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229692088612565,0,0
X601600.SH,0,0.0784913808743112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078514291220411,0,0.455823552766616,0,0,0,0,0,0,0,0,0.2887037681113,0,0,0.245075852106975,0,0,0,-0.0482306617103391,0,0,0,0,0,-0.00892007493381737,-0.0577019914034916,0,0,0,0.0387865174054043,0,0
X600585.SH,0,0,0,0,0.224184174560814,0,0,0.0455865595596552,0,0,0,0,0,0.135135024195119,0,0,0,0,0,0,0,0,0,0,0,0,0.221455302897185,0,0.0159630350298621,0,0,0,0,0,0,0.232190968259063,0,0,0,0,0,0,-0.0148591223544509,0,0,0,0,0,0,0,-0.0336488855208567,0,0.0205967595740738,0,0,0,-0.0267345479707877,0,0
X600886.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.433970367260531,0,-0.090029740367664,0,0,-0.000610970350143153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.23990979820022e-05,0,0,0,0,0,0,0,0,0,-0.0602480409686027,0,0,0,0,0,0,0.0462262050700665,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.104821660870954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119535295216779,0,0.0588704236796513,0,0,0.0786915422943054,0.129973155891842,0,0,0,0,0.066272393735419,0,0,0,0,0,0,0,0,0,0,0,0.0409167901625866,0,0.105271889288239,0,0.0152908700633166,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0721639054381104,0,0,0.0451544802755731,0,0,0,0,-0.0914612774480954,0,0,0,0.074244331348336,0,0,0,0.0366032956311056,0.724130867779529,0,0.0294023509945224,0,0,0,0,0,0,0,-0.0524413100927619,0,0,0,0,0,0,0,0,0,0,0,-0.0148735460874085,0,0,0,0,0,0,0,0.0189410520195117,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.188881481093599,0,0.186911916398672,0,0,0.23148380556538,0,0,0.00475470554985614,0.136178283652123,0,0,0,0,0,0,0,0,0.0644224917130055,0,-0.00499336670800244,0.180012148303052,0,0,0,0,0,0,0,0,0,0.0868652293926493,0,0,0,0,0,0,0,0,0,0,0,0,0.00344755108600379,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250007619392023,0,0,0.00703759476216502,0,0.185351260968414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631606257391395,0,0,0,0,0,0,0,0,0.0850684357536276,0.111856284679275,0,0,0,0,0,0,0,0,0,0,0.0930208154564773,0,0
X600795.SH,0.139666589271796,0,0.176706290768948,0,0,0,0,0,0.0364379307514113,0,0.156719043336035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206074464645769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045779993240678,0,0,0,0,0.00919359342875229,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0173924779268687,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263966570607385,0,0,0.123361372833733,0,0,0.0137658298728277,0,0,0,0,0,0,0.0166008647103714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128242378118551,0,0.141275181329849,0.366277194024385,0,0,0,0,0,0,0,0,0.0545413564524197,0,0
X002460.SZ,0,-0.234939048688054,0,0,0,0,0,0,0,0,0,0,0,0.151239923421543,0,0,0.143218241916209,0,0,0,0.473501679164661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567873584905285,0.327209518201805,0.0628463753061914,0,0,0,0,-0.0123380240191153,0,0.0587494396073641,0,0,0,0
X600362.SH,0.15880522432809,0,0,0.183546759982333,0,0,0,0.0814236405832621,0.16391980045688,0,0,0,0,0,0,0,0,0,0,0,0.121267700181422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16147468880576,0.0554770834795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113639278435608,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323766648830263,0.0936090780553196,0,0.107267800122059,0.034849761789699,0,0,0,0,0.0326229014436642,0,0.0478479024671929,0,0,0,0,0,0,0,0,0,0,0.210278956422105,0,0,0,0,0,0,0,0,0,0,0.251143363764805,0,0,0,0,-0.15001404492757,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599355237600606,0,0,0,0,0.789874994614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526683340448794,0.112952962391704,0.0896925373580823,0,0,0,0,0,-0.0145203634370247,0,0,0,0.0243723572754393,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0279336102840004,0,0,0,0,0,0,0,0,0.179025252862068,0,0.00838640415670513,0,0,0,0,0,0,0,0,0,0,0.0210709171965761,0.242371007838139,0,0,0,0,0,0,0,0.331752602355708,0,0,0,0,0,0.0472634344737427,0,0.0312157535333402,0,0,0,0,0,0,0,0,-0.00686414920627375,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.618203834688018,0,0,0,0,0,0.0219630952910047,0.0166152731843392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492274406996206,0,0,0,0,0,0,0.116697943322617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278099374022607,0,0
X600160.SH,0,0,0,0,-0.0641851219779163,0,0.180705546658278,0,0,0,0,0,0.258912337387032,0,0,0,0,0,0,0,0.033807352261703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048488200608,0,0,0,0,0.0156557323411445,0,0.135066185065499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446444942119377,0,0
X600803.SH,0,0,0,0.479624240705711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734774392624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518831083941865,0,0,0,0,0,0,0.00467644388506448,0,0,0,0,0.0351009802661751,0,0,0,0,0,0,0,0,-0.0717204848922123,0,0
