,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601991.SH,X601898.SH,X600188.SH,X002466.SZ,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X600795.SH,X002460.SZ,X600547.SH,X601992.SH,X600886.SH,X600516.SH,X600111.SH,X600176.SH,X000786.SZ,X000898.SZ,X600027.SH,X000709.SZ,X600352.SH,X002271.SZ,X600299.SH,X000792.SZ,X000553.SZ,X000408.SZ,X000825.SZ,X600489.SH,X601158.SH,X601699.SH,X600219.SH,X600549.SH,X000883.SZ,X000630.SZ,X600808.SH,X600583.SH,X002470.SZ,X600315.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.17701739561862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130238226490184,0,0,0,0,0,0,0,0,0.091960905721161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312223080253015,0.0537253261993497,0,0,0.0213298445683121,0,-0.0114946287848428,0.00566120889975577,0,0,0,0,0,0
X600028.SH,0.14848534977504,0,0.16258343070649,0,0,0,0,0,0,0,0.0510814051571036,0,0.062557689771382,0,0,0,0,0,0.192913774391978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026037920872153,0.0135388316303985,0,0,0,0,0,0
X601088.SH,0,0,0,0.270203031265045,0,0,0,0,0,0,0,-0.0225458099734334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535531252949391,0,0,0,0,0,0,0.390320327696939,0,0,0,0,0,0,0,0,0,0,0.0111662027791499,-0.00826557909533909,0,0,0,0,0,0
X600019.SH,0,0.0476740319282891,0.187033624253688,0,0.0464714760290851,0,0,0,0,0,0.0476987240321226,0,0,0,0,0,0,0,0,0,0,0,-0.0702901757757156,0,0,0.187207104037677,0,0,0,0,0,0,0,0,0,0,0,0.139659854294901,0,0,0,0,0,0,0,0,0,0,0.0056912361037219,-0.0372099442220259,0,0,0,0,0,0
X600585.SH,0,0,0.0630785406908104,0.347751401236338,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146166713528682,0.137733153765595,0,0,0,-0.116471476429759,0,0,-0.04360096373087,0,0,0,0,0,0.202879867077187,0,0,0,0,0,0,0,0,0.147589245631761,0,0,0.00557151806602295,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0474988305117608,0,0,0,0,0,0,0,0,0,0,0,0.0231059043609896,0,0,0,0,0.1699319376623,0,0,0,0,0.0636549561066604,0.140198578517567,0,0,0,0,0,0,5.34896251267224e-05,0,0,0,0.0539002075086002,0,0,0,0,0.0223263986030513,-0.0316886223621708,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0962583815162582,0,0,0,0,0,0,0,0,0.0388605568220033,0,0.00374813012041699,0.123741975919767,0,0,0,0,0,0.0804412823957853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767902675970472,0,0.0146429824164002,0,0,0,-0.00153822349414709,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,-0.094520446912453,0,0,0,0,0.223505617164575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069461121322496,0,-0.0349086820995849,0,-0.18100674552803,0,0,0,0,0,0,0,0,0,0,-0.436915877090122,0,-0.126321144567316,0,0.173868018670525,-0.307366395232063,-0.19393401576291,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225349881995641,0,0.0777348642540677,0,0,0,0,0,0,0,0,0,0.00060928228963284,0,0,0,0,0,0.0438051695580401,0,0.0249661375965205,0,0,0.0822656642721226,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.104205429774643,0,0,0,0.285355268021675,0,0,0,0,0,0,0,0,0,0.0165707771058149,0,0,0,0,0,0,0.108993469282959,0,0,0,0,0,0.0641921705777989,0,0.00470210339594805,0,0,0.0474551858695735,0.0674826370873806,0,0,0,0,0,-0.00114748032148014,0,0,0,0,0,0
X600188.SH,0,0.05640489258941,0,0.430896578662236,0.0637826141245183,0,0,0,0,0,0,0,0,0,0,0,0,0.153421700939919,0,0,0,0.0317874787532764,0,0,0.174000694064184,0.192980333586473,0,0,0.0494768289346139,0,0,0,0,0,0.0869208348768751,0,0,0.172601716803453,0,0,0,0,0,0,0,0,0,0,0.0174183736514073,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0590523662574636,0,0,0,0,0,0,0,0,0,0,0,0.404993319239495,-0.0517240290402163,0,0,0.203660993990174,0,0,0,0,0,0,0,0,0.0215266841526733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101728748310318,-0.00172231720932661,0,0,0,0,0,0
X600688.SH,0,0.357918759761764,0,0,0,0,0,0,0,0,0,-0.0510823448147809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153302155250427,0.0563267346302984,0,0,0,-0.0518467456829441,0.0562108150714259,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.00705611552506325,0,0,0,0,0,0,0,0,-0.0398558939633578,0,0,0,0.209293313425347,0,0,0,0,0,0.0538316979177645,0,0,0,0,-0.122872960020983,0,0,0,0,0,0,0,0,0,0,0.0089960987774059,0.236230360914819,0,0,-0.0106382868131577,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273859329689417,0,0,0,0,0,0,0,0,0,0.0223136722988903,0,0,0.0114766985804706,0,0.0501710781959948,0,0,0,0.466237287787407,0,0.234496007536605,0,0,0,0,0,0,0,0,-0.0413094847080925,0.0650073878617832,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824425554552463,0,0.211381503742728,0,3.46944695195361e-18,0,0.212393985511385,0,0,0,0,0,0,0.100683049776484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248080029491085,-0.0136253153847948,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253357458787419,0,0,0,0,0,0,0,0,0,0,0,0.00416396738020269,0.0956260012284133,0,0,0,0,0,0,0.0811883453721564,0,0,0.0344625343008126,0.0533823444500705,0,0,0,0,-0.00912880946492235,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.0171400143117611,0.75031893009876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186016763135893,0,0,0,0,0,0,0,0,0,0,0,0.0989013570634169,0,0,0,0,0,0,0,0,0
X600547.SH,0,0.158102683319498,0,0,0,0,0,0,0,0,0,0,0,0,0.051805066230269,0,0,0,0,0,0,-0.0261762565526014,-0.105493150927037,0.0166977427023743,0,0,0,0,0,0,0,0,-0.0274100454165339,0,-0.0093851157351968,1.02538552684648,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515917043062038,2.53185155107428e-05,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0428514411672587,0,0,0,0,0,0.260225909568446,0,0,0,0,0,0,0.188530954640786,0,0,0,0,0,0,0,0,0.122252752003706,0,0,0.0345773027370134,0,0,0,0,0.0912368750780125,0,0,0,0,0,0,0,0,-0.0182955731862588,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0415016671120201,0.154177344083172,0,0,0,0.0155500528056006,0,0,0,0,0,0,0,0,0,0.0044193591237455,0,0,0,0,0,0,0,0,0.109979723648228,0,0,0.0371140051716255,0,0,0,0.0198638195189448,0,0.0469167671408837,0,0,0,0,0,0.012114880167676,0.0418462515097041,0,0.0194901979571767,0,0.00459872181907347,0,0,0,0,0,0,0
X600516.SH,0,0,-0.217192902566483,0,0,0.299552177444802,0,0,0,0,0,0.483441124733241,0,0,0,0,0,0.000355837090821612,0,0.0324812236349449,0,0,0,0,0,0,0,0,0,0,0,0.166996625398951,0.353699892386251,0,0,0,0,0,0,0.0631423547555702,0,0,0,0,0,0,0.26007764966803,0,-0.0113023610114239,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.00167632727326108,0,0,0,0,0,0,0.0953629046509539,0,0,0,0.0785595400344365,0,0,0,0,0,0,0,0,0,0.13956318186719,0.0429895660407476,0,0,0,0,0,0,0.17387392642068,0,0,0.240900208640664,0,0,0,0,0,-0.010969245991451,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.14899855233806,0,0,0,0,0,0,-3.46944695195361e-18,0,0.081113963255579,0,0,0,0.0665645394548613,0,0,0,0.0311831675847038,0,0,0.191260871853853,0,0,0,0.47606783026572,0,0,0.153605302310578,0,0.0459590211141595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377062143791568,0.0365026502880924,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.310946058439641,0,0,0,0,0,0.0552333332566309,0,0,0,0,0,0,0,0,0,0,0,0,0.0404854789750377,0,0,0,0,0.215257165351184,0.339570190058865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14281101884145,0,-0.0497642339915746,0.0498578701693802,0.0280115450431709,0,0,0,0,0
X000898.SZ,0,0,0,0.0928131645340456,0,0,0,0,0,0,0.193517093376644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487577417529276,0,0.0327197623619828,0,0,0,0,0,0,0,0.521651693979567,0,0,0,0,0,0,-0.00515981646607508,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0902707264241437,0,0,0.153207047824147,0,0,0,0,0,0,0,0,-0.0127753077736713,0,0,0,0,0,0,0,0,0,0,0.14152559499328,0,0,0,0,0,0,0,0,0.0109516015861527,0,0.123424173160099,0,0,0.0380086362088972,0,0,0,0.00492331445413595,0,0,-0.0115127351109255,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0973540595192457,0,0,0,0,0,0,0,0,0.148038192429445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357672052775737,0,0,0.015572240194778,0,0,0,0,0.241392230623428,0,0.0741573016733707,0,0,0,0.00444872065142931,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.00889597746779436,0,0,0,0,0,0.0605042645791327,0,0,0,0,0,0,0,0.0728934671646328,0,0,0,0,0,0,0.0435814524758909,0,0,0.249687165871826,0.0779900099597097,0,0,0,0,0,0,0,0.0807701908923114,0,0.309396225303665,0,0.14908498525839,0,0.0276091185646453,0.00415733470897095,0,0,0,0,0,0
