,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X601600.SH,X600362.SH,X601898.SH,X600801.SH,X600010.SH,X600489.SH,X000786.SZ,X600352.SH,X600111.SH,X600188.SH,X600176.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600529.SH,X600027.SH,X600426.SH,X600299.SH,X601992.SH,X600612.SH,X002080.SZ,X600315.SH,X002353.SZ,X600486.SH,X600219.SH,X000932.SZ,X002409.SZ,X000301.SZ,X000723.SZ,X600126.SH,X600516.SH,X000027.SZ,X000898.SZ,X601158.SH,X000401.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.0229205312216422,0,0,0.0418440588862794,0,0,0,0,0.0315100299466696,0,0,0,0,0,0,0,0.0463233737996971,0,0,0,0,0,0,0,0,0,0.103975208957628,0,0,0,0,0,0.109602990901931,0,0,0,0,0,0,0,0,0,-0.0076437117525117,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413569313411258,0,0,0,0,0,0,0,0,0.0402001774011959,0,0,0,0.00316008757134859,0,0,0,0,0,0,0.0218413952975913,0,0.0671899042685245,0,0,0,0,0,0.0822619293825269,0.00348292389629725,0.0637340982296019,0,0,0,0,0,0,-0.00378996985167545,0.00549517818697398,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.00584309738344712,0,0,0,0,0,0.0241316654383673,0,0,0.30186022342837,0,0,0.0895798609762457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387812636567372,0,0,0,0,0.139948352562876,0,0,0,0,0,0,0,0,0.105224365549347,0,-0.0081365059603925,0.00387132652296636,8.67361737988404e-19,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0313588500419444,0.0678727284517455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865602723264625,0,0,0,0,0,0,0,0,0,0.0385640130631916,0,0,0.0373585298910854,0,0,0,0,0,0,0,0,0,0.0826428847357517,0,0,0,0,0.0121690299749696,0.00399863935932572,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.069873966133928,0,0.0301370768660994,0.132504695649153,0,0,0,0,0.0654343733720314,0,0,0.0485217133796429,0,0,0,0,0,0,0,0,0,0,0.272447102366487,0,0,0,0,0,0.0143040147124173,0,0,0,0.0952033735411139,0,0,0,0,0,0,0,0,0,0,-0.00702943695544526,-0.00244163489187726,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0164149543625885,0,0.0948117583766863,0,0,0,0,0,0,0,0.649457653631419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505698972921494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123263508613067,-0.00896762945822718,-0.0153318220487764,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201214958150601,0,0,0.0223845720418216,0,0,0,0,0,0,0.03019901961118,0,0,0,0,0,0,0,0,0,0,0.0071636469940231,0,0.0800008378182979,0,0,0,0.03597536776024,0,0.108765550670317,0,0,0,0,0,0.0193204569485684,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0870652075003819,0,0.570862076655891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264786017853768,-0.084395431762896,0,0,0,0,0,0,-0.00926253522227448,0,0,0,0,-0.0505302809263066,0,0,0.0836803856772722,0,0,0,0,0,0,0,-0.01992528755987,0.00118620894707593,0,0,0,0,0,0
X002271.SZ,0,0,0.305963561777924,0,0.0443392818201267,-0.0065691920962227,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0809778330238301,0.0638461004389838,0,0,0,0,-0.0694670392312564,-0.0539765119873686,0.120605471507469,0,0.336795035439937,0,0,0.083718413174147,0,0,0.0209942409876195,0,0,0,0,0,0,0,-0.00767492757012479,-0.0370522394703711,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574129910367896,0,0,0.100862836570001,0,0,0,2.16840434497101e-19,0,0,0.161400178633635,0,0,0,0,0.0633913851761125,0,0,0,0,0,0.0425072707655552,0,0,-0.0333653024487924,0,0,0,0,0,0,0,0.00295574418397211,0.00220610833272743,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.139601993407335,0,0,0,0.0539880163608834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370570483682,0.17949968061868,0,0,0,0,0,0.0728914418256077,0.218466497160649,0,0,0,0,0.152973191716985,0,0,0,0,0,0,0,0,0,0,0,-0.0256467274111692,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0866251835663447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441698426705702,0,0,0,0,0.0106783927831701,0.182888269639207,0,0,0,0.0977293691524664,0,0,0,0,0,0,0,0,0,0,0.0142409523538517,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0438633076276913,0,0.109033106985021,0.137657684778755,0,0,0,0,0,0,0,0,0.00311942330357247,0,0,0,-0.0154833136880002,0,0,0,0,0,0.00356046915486082,-1.73472347597681e-18,0.00223983362487633,0.00533725311965077,0,0,0,0,0,0,0.0210431351774747,0,0,0,0,0,0,0,2.71050543121376e-20,0.0011776056675236,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0363011402214789,0,0,0,0,0,0,0.339171049883437,0,0,0.033587153596436,0.0262439143328848,0,0,0,0.083850206454451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024988186636681,0,0,0,0,0,0.169445676073083,0,0.0674751685616946,0,0,0,0,0,0,0.012712822787641,-0.0174420549209097,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348346443230599,0,0,0,0,0,0,0,0,0.226950767764458,0,0,0,0,0,0,0,0,0,0,0,0,0.0485897177340655,0.0484791293483159,0,0,-1.73472347597681e-18,0.0325420822576163,0,0,0,0.0523227281970422,0,0,0,0,0,0,0.0174620889138009,-0.0166378739052733,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378659772184564,0.128876157902469,0,0,0,0,0,0,0,0.268023033824378,0,0,0,0,0,-0.0449930033932727,0,0.0858437805897585,0,0,0,0,0,0,0,0,0.0877580461454527,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00559091924594283,0,0,0,0,0,0
X600801.SH,0,0,0.321196524082715,0,0,0,0,0,0.103804134502557,0,0.00104857835908023,0,0,0,0,0,0,0,0,0,0,0,0,0.249670745556937,0,0,0,0.0267405866357705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111086224453271,0,0.0720636670558708,0,0,0,0.129165624818728,0,0,-0.00523696502511178,0.0239476784745674,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0383146200151111,0,0,0,0,0,0.0407594657287396,0.19929586526616,0,0,0,0.0766566255760907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924528723369259,0,0,0.00937675282083122,0,0,0,0.0423710430662007,0,0,0,0,-0.00202490663365445,-0.00991758257969477,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.861372350698125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065970719922363,0,0,0,0,0,0,0,0,0.0864207889583539,0,0,0,0,0,0,-0.000953871765114946,-0.000990623445834048,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0204613368514395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541836557943109,0,0,0.137326079802763,0,0,0,0.0557068586006913,0,0,0,0,0,0.0171690642211619,0,0,0,0,0,0,0,0,0,0,0,-0.0180543353756477,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0941324084419974,0,0,0,0.0364285877067148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119085361680454,0.000771074762835991,0,0,0,0.0991880918094036,0,0,0,0.00281960921000193,0,0,0.00766363134458622,-0.000567981311698671,0,0,0,0,0,0
