,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600623.SH,X600886.SH,X600547.SH,X002466.SZ,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X600549.SH,X300072.SZ,X600583.SH,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X000983.SZ,X600021.SH,X600098.SH,X000060.SZ,X600176.SH,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.0581143693442455,0,0,0.0420110100981474,0.0124062651198392,0,0,0,0,0,0,0,0.0807047764513656,0,0.0274775439456355,0,0,0,0,0,0,0,0,0,-0.0140193092652794,0.0577599747359272,0,0.011256305239141,0,0,0,0,0,0,0,0,0,0.0434764511840136,0,0.0135988129831452,0,0,0,0,-0.0241864558333591,0,0,0,8.67361737988404e-19,-0.017476211444963,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.192327789150781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171955869007801,0,0,0,0,0,0,0,0,0,0,0.0223835196889429,0.138182303499047,0,0,0.385996162599306,0,0,0,0,-0.00983968606647121,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.119017609994375,0,0,0,0.0588282962751034,0,0.0583832846034589,0,0,0.0935758678419258,0.101789881504697,0,0,0,0,0,0,0,0,0,0.0631052704455565,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11290821258712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0674757813753727,0,0,0,0,0,0.0205826152253176,0,0,0,0,0,0,0.0925532840575768,0,0,0,0,0.155122021216981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345329601708014,0,0,0,0,0,0,0,0.0212507014827795,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172844854673146,0,0,0,0.494891781642464,-0.0659874217636877,0,0,0,0,0,0,-0.0253862380537512,0,0,0,0.034814673770939,0,0,0,0,0,0,0,0,0,0,-0.00776202199476713,0,0,0,-0.0347991642432515,0.0523259591394069,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.280630332925328,0,0,0,0.288888261925711,0,0.0329882797101173,0,0,0,0,0,0,0,0,0,0,0.14101043157716,0,0,0.0300536574496232,0,0,-0.0334250843983329,0,0,0,0,0,0,0,0,0,0,0,0,0.282177691075143,0,0,0,0.0186078240481101,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0693498083009372,0,0,0,0,0,0,0.253763451250116,0,0,-0.0105217670755281,0,0.00960567197910393,0,0,0,0,0.0161221398976397,0,0,0,0,0,0,0.119148468049324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150605974851721,0,0,0.0633158001287831,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0153739243874582,0,0,0,0,0,0,0,0.0561584157790555,0.0339575771891637,0,0,0,0,0,0,0.115908826026679,0,0.374900979941749,0.0116050212468045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243324848170801,0.165118392378451,0,0,0,0.0585352123310218,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112009832662365,0,0,0,0,0,0,0,0.0649146881001384,0,0,0,0,0,0,0,0.171252982810196,0,0,0,0,0,0,0,0,0.00967323967751945,0,0.00409069487540602,0,0.0111229827105861,0,0.178992267815579,0,0,0,0,0.02111749738858,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122640529329702,0,0,0,0,0.184220856855335,0,0,0,0.253144412430567,0,0,0,0.0936895979036801,0.130473107339785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172881317906927,0,0,0,0.231587908382036,0,0,0,-0.0972522877733146,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781383723729429,0,0,0.059373982957693,0,0,0,0,0,0,0.0444009137294244,0,0,0,0,0.0176624306138504,0,0.0974844337661036,0.232406070606674,0,0.0989062920506135,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394939442764236,0,0.0904305362807814,0,0,0,0,0,0,0,0,0,0.0838929346150591,0.0502125101441504,0,0,0.0101756526363443,0,0,0,0.0566258445571223,0,0,0,0,0,0,0,0,0.204799198985223,0,0,0.0658846028643099,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0255267381199816,0,0,0,0.195200581123575,0,0,0,0,0,0.0383511553239718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116060776224676,0,0,0,0,0,0,0,0,0.0188765310658532,0,0,0,1.0842021724855e-19,0.041638249428766,0,0.16122698219117,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0478777847208233,0,0.282945830098802,0,0,0,0,0,0.0903651635828072,0,0,0,0,0,0,0,0,0.213226413125737,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00307990618976108,0,0,0,0,0,0,0,0,0,0.0074785035741598,0,0,0.032828471639765,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0373143998302211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116406196889701,0,0,0.00271144936741958,0,0,0.00605161074117488,0.0465253280491993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221642654294383,0.0597174602625765,0.0533797856591594,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.256351015811073,0,0,0,0,0,0.0633995192024731,0,0,0,0,0,0,0,0,0.0588323533444282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439843434228914,0,0,0.202308882846557,0,0,0,0,0.100364454857318,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.00598259923067926,0.021315720950212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135550723715079,0,0.102945851702081,0.112158050313445,0,0,0,0,0,0.117382393274299,0.0235390205357629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134508487241842,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0129087320820683,0,0,0,0.0895287886707504,0,-0.0839940162726369,0,0,0,0,0,0,0,0,0,0.029113735807117,0,0,0,0,0,0,0.0655514742483797,0,0,0,0,0,0,0,0.0272715004026106,0.0322342126659612,0,0,0,0.0783322966486312,0.2446139185013,0,0,0.0728107651714073,0.0225816959196957,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.034084718716414,0,0,-0.0150674060622905,0,0,0,0,0,0.483462263544041,0,0,0,0,0,0.0536462514810004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41882727155148,0,0,0,0,0,0,0,0,0.0655470391303898,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228084837195362,0,-0.0164085656376882,0,0,0,0,0,0,0,0,0,0.08020756054776,0,0,0,0,0,0,0,0.0133861938029345,0,0,0,0.0880585095303313,0,0,0,0.0434980759350299,0,0,0,0.0290100388959485,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0.232487113175183,0,0,0,0,0,0,0,0,0,0,0,0,0.419336669473254,0,0,0.0395507728047415,0,-0.074412145575824,0,0,0,0,0,-0.0720079361157937,0,0,-0.0718140338193226,0,0,-0.147107463489227,0,0,0.395825208561023,0,0,0,0,0,0.100087868510956,0.0358524155159962,0,0.148121537804286,0,0,0.12616597421548,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162223940395994,0.168140791543912,3.46944695195361e-18,0,0,0,0,0,0,0,0.198707785757295,0,0,0.00777687555508852,0,0,0,0.102120929441796,0,0,0.0537976672310107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0680559093054754,0,0,0.145327441072289,0,0,0,0.505032283724734,0,0,0,0,0,0.116663022056647,0,0,0,0,0,0.0334418221762927,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109916624631613,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656076221997641,0,0,0,0.0819783929704297,0,0,0,0.055845316436273,0.089024355775244,0,0.0811672069564937,0.0452598575204152,0,0.141021308134344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165342706748734,0,0,-0.0333626575887164,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218363899970907,0,0,0,0.131187972532012,0,0,0,0,0,0,0,0,0,0,0,0.0232328250770776,0,0,0.044063036643571,0.166230501388045,0,0,0,0,0.183542448688101,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0497594966520314,0,0,0,0,0,0,0,0.0173544858863247,0.307091720017139,0,0,0,0,0,0,0,0,0,0.0774068540913162,0.231368384569718,0,0,0,0.1282224440815,0,0,0,0,0,0,0,0,0,0,0.0795611174519065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169927877102975,0,0,0,0.0285641197727361,0,0,0,0,0,0.0104581060435124,0.27063898760759,0,0.103724798699407,0,0,0,0,0,0.257284700905848,-0.0311424990974947,0,0.0112071267615469,0,0,0,0.17197716610777,0,0.0308695120545368,0,0.0732700623478143,0,0.019127754230847,0,0.0438757168577336,0.0049958269616574,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110215184320158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026177381890972,0,0.0448028488389761,0,0,0,0,0,-0.252912127579718,0,0,0,0,0,0,0,0,0,0,0.259762536574473,0,0,0.0611862957047828,0.281966991011583,0,0,-0.135544290768258,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0279711389971627,0,0,0,0,0,0,0,0,-0.0966930354277865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171122494983418,0,0,0,0,0,0,-0.00234510447143928,-0.0763217869887261,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.074038538033291,0,0,0,0,0,0,0,0,0,0,0.0540812304147589,0,0,0,0,0,0,-0.00396290020952965,-0.102916395336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16421804694918,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707778053984448,0,0,-0.163365864079461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320924511631656,0,0,0,0,0,0.0515324373402192,0,0,0,0,0,0,0,0,0,-0.0293673044182143,0,0.191545727711098,-0.11230317338299,0.665209020693259,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-4.33680868994202e-19,0,0,0.057633073043323,0,0,0,0,0,0,0,-0.0192656086315535,0,0,0,0,0,0.006239069984637,0,0.110564909686855,0,0,0,0,-0.209632108670897,0,0,-0.023028546681322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293467351210062,0,0,0.558262768787381,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061616514772735,0,0,0,0,0,0,0,0,0,0,0.0471442491580096,0,0,-0.0595269506570283,0.121827739029289,0,0,0,0,0,0,0,0,0.087215170770585,0,0,-0.0659866686683359,0,0,0,0,0,0,0,0.00552207919451544,0,0.373429224855464,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00517988805810309,0,0,0,0,0,0.00537560916748263,0,0,0,0,0,0,-0.00308593260158174,0,0,-0.00329121897643247,0,0,0,-0.00689985888623641,0,0,0,0,0,0,0,-0.00539163438354894,0,0,0.0128740317303931,0,0,0,0,0,0,0,0,0.0124871411682653,0.0123572191675229,0,0,0,-0.306389338260082,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486521131684703,-0.0666644676693519,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468664157963242,0,0,0,0,0,0,-0.0173766190524249,-0.0263697126242407,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0039525895552201,0,0.00606162399601254,0,0,0,0,0,0,0,-0.000918260822816605,0,0,-0.00771151355381385,0.00963629852897572,0,-0.0171392037862708,0,0,0.00396629506568061,0,0,0,-0.0279478790334563,-0.0103045441755503,0,0,0.0197141024516672,0,0,0,0,0,2.16840434497101e-19,0,0.0263335887065694,0,0,-0.0114027179478261,0,-0.0302073540387333,0,0,0,0,0,0,-0.0839808314439335,0.113008826936151,0,0,0,0,0,0
