,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X601600.SH,X600688.SH,X600886.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X002466.SZ,X600516.SH,X600111.SH,X000709.SZ,X600352.SH,X002460.SZ,X000629.SZ,X600489.SH,X600299.SH,X000786.SZ,X600808.SH,X601158.SH,X600801.SH,X600219.SH,X000825.SZ,X000553.SZ,X002271.SZ,X000883.SZ,X600583.SH,X600157.SH,X002110.SZ,X002470.SZ,X600339.SH,X600021.SH,X601699.SH,X000408.SZ,X000630.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.0846402436748096,-0.00716205806114255,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300152201666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151483214621994,0,0.138819864081175,0.128739423992082,0.0326322828513486,0,0,0,0,0,0,0.0241258704661266,0,0,0,0.0539080337639431,0,0
X600886.SH,0,0,0,0,0,0,0.0882966353448977,0,0,0,0,0,0,0,0,0.022241940441725,0,0,0,0.0683384254895813,0.0183906493573484,0,0,0,0,0,0.13534462044132,0,0,0,0,0,0,0,0.107277224456542,0,0,-0.0949922703435971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209263455589797,-0.045325192146311,0,0,0,-0.0309400500030754,0,0
X600795.SH,0,0,0,0,0,0,0.165376224701748,0,0,0,0,0,0,0,0,0,0,0,0.000249071410622588,0,0,0,0,0,0,0,0,0.0314503880539182,0,0,0,0.0360324245816029,0,0,0,0,0,0,0,0,0.202167597037967,0.0140020923031776,0,0,0,0,0,0,0,0,0,-0.0057554843000107,-1.0842021724855e-19,0,0,0,-0.0325667932960403,0,0
X600362.SH,0,0,0,0,0,0.0335372593153157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262388781593183,0.389087680061662,0,0,0,0,0,0.0290269560716857,0,0,0,0,0,0,0,0,0,0,0.0375044214728216,0.0201415265517783,0,0.0424798195653279,0,0,0,0,0,0,0.00684070363982311,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.102973491749644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124256568926189,0.0294058623117489,0,0,0,0,0,0,0,0,0.0167812076536821,0,0,0,0,0,0,0,0,0,0,0.0822063261653643,0.0430523695400212,0,0,0,0,0,0.0170161043653774,0,-0.0059313269390792,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0505296646269806,0.538399675027651,0,0.266132408144419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108124704416747,0,0,0,0,0,0,0,0,0,0,0.182669418691617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888616139256611,0,0.219129362222294,0,-0.0355925230375774,-0.00777325790869494,0,0,0,-0.0555683096262561,0,0
X000898.SZ,0,0,0,0,0.107565665235482,0.0591699106601528,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102142924859222,0.168072811154609,0,0,0,0,0,0.0952928595101803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909830598169049,0,0,0,0,0,0,0,0,0,-0.000427749050166151,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698954170356,0,0,0,0,0,0,0.0180296703425932,0,0,0,0,0.245118035329064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367849533140309,0,0.00971493235569733,0,0,0,0,0.0197555677165517,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771431412355,0,0,0,0,0.134007501769576,0,0,0,0,0,0,0,0,0.322057976759155,0,0,0,0,0,0.00357183171106473,0,0,0,0,0.0499534862357719,0,0,0,0,0,0,0.00397720297324937,0,0.017591398666221,0,0,0,0,0.0405571298079025,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553757532829321,0,0,0,0,0,0,0,0,0,0.125300188660875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533174105735653,0.000599638557252363,0.0369687183460532,0,0,0,0,-0.0739739915010603,0
X600516.SH,0,0,0,0,0,0.0843139557052887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213977120683282,0.122969124560843,0,0,0.125404142088013,0,0,0.300819453816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824648744835773,0.149773331814487,0,0,0,0,0,0,0.251378664307847,0,0,0.0127306703377748,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0138065058467646,0,0,0,0,0,0,0,0,0,0,0,0,0.0105273025746069,0,0.0738047158999537,0.169175201145357,0,0,0,0.112532985492585,0.108884011745035,0,0,0,0,0,0,0,0,0.0350967836522601,0,0,0,-0.0117819447751035,0,0.0713337348416328,0,0,0,0,0,0,0,0,0.0153922955248613,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235216095655677,0.106937778264544,0,0.0510507490253508,0,0,0,0,0.122414770998721,0,0,0,0,0,0,0,0,0,0,0,0,0.0174354740741211,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0233623531167349,0.035585312740315,0,0,0,0.0529047495161478,0,0
X600352.SH,0,0,0,0,0,0,0.0657793610787433,0,0,0,0,0,0,0,0.029748794892688,0,0,0,0,0,0.0998334680304801,0,0,0,0,0,0,0,-0.0479215036437151,0,0,0,0,0,0.310690357487858,0,0,0,0.0854226494998548,0,0,0,0,0,0,0,0,0,0,0.0572376645992204,0,0.00251855141941918,-0.03395590221418,0,0,0,0.0134558339787263,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115645480525813,0,0,0,0,0,0,0.613162637125546,0.0266406002666668,0,0,0,0,0.060904334018306,0.0710502976259673,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.185571080174639,0,0.0922591531593849,0,0,0,-0.010114389498797,0.0318453003064863,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516703079493489,0,0.264245688017941,0,0,0,0.0313955649521651,0,0.160649592065529,0,0.0454708791871051,0,0,0,0,0,0,0,0,0,0,0.217809836417462,0,0,0,0,0,0,0,0,-0.0239017782623537,0.0363048369014949,0,0,0,0,0,0
X600489.SH,0,0,-0.0399615435928327,0,0,0,0,0.567004597024194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106101246534982,0,0,0,0.0264664872427306,0.0825582030800029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421006699630251,-0.00673955560523675,-0.0215194652533819,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.106678821409343,0,0,0,0,0,0,0,0,0,0,0,0,0.250594484081742,0,0,0,0,0.120625539217632,0,0,0,0.0344801287701055,0,0,0,0,0,0,0,0,0,0.179458008499194,0,0,0,0,0,0,0,0,0,0,0,0.074296123692765,0,-0.0122535465875001,0.00996706314624579,0,0,0,0.0490178210289954,0,0
X000786.SZ,0,0,0,0,0,0.067502313282621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760587798062547,0.379566902427278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077667620357,0,0,0,0,0,0,0,0,0,0,0.00751830083875659,0,0,0,0,0,0,-0.0149957380220837,0,0
X600808.SH,0,0,0,0,0,0.0615589624075943,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00480610662576806,0,0,0,0,0.101311532825486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350847559942779,0,0,0.0174557166479898,0.182225820718606,0,0,0,0,0.0241772421387755,0,0,0,0.00379149934023083,0,0,0,0,0.0972663978258334,0,0
X601158.SH,0,0,0,0,0,0.0470565356854208,0,0,0,0,0,0,0,0,0,0,0,0,0.0361496991900484,0,0.0517955188073144,0,0.0462713812740698,0,0,0,0,0,0.0403191870515508,0,0,0,0,0,0,0,0,0.0261095877073295,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0229714695030092,0,-0.00705654402545356,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.298815824283706,0,0.0408172790223497,0,0,0,0,0.0108206713985976,0,0,0,0,0,0,0,0.128328239396895,0,0,0,0,0,0,0,0,0,-0.0544065935142497,0,0,0,0,0,0,0,0,0,0.10495963044991,0,0,0.0300211535315659,0,0.0366266281909692,0,0,0,0,0,0,0,0.000270203992580174,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.000827803830375654,0,0,0,0,0,0,0,0,0,0,0,0.0876948196098656,0,0,0,0.164592093891749,0,-0.073185666801895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108393222539175,0,0,0,0,0,0,-0.0856830616136049,-0.00558838326274811,0.0129426761265621,0,0,0,0.0780478077835885,0,0
X000825.SZ,0,0,0,0,0,0.0854951086043131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572633246434091,0.0080079450648878,0.129740609532079,0,0,0,0,0,0,0.066523136745487,0,0,0,0,0,0,0.0927375579430743,0,0,0,0.174725974421655,0,0,0,0.032583300921781,0,0,0,0,0.000435173199106124,0.00292208180897051,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.073354700202166,0,0,0,0,0,0,0,0,0,0,0,0,0.0318702136467547,0,0,0,0,0.126580356848681,0,0,0,0,0,0,0.138491000630894,0.129214659793081,0,0,0,0,0,0,0.0524325531989494,0,0,-0.016451313164454,0,0,0,0,0,0,0,0,0,-0.0227577084722271,0,0,0,0,0,0,0
X002271.SZ,0,0.111200629643092,0,0,0,0,0,0,0.0997741480819065,0,0.223800969595809,0,0,0,0,0,0,0,0,0,0.186260126085859,0,0,0,0,0,0.173853718449884,0,0,0,0,0.279100395714181,0,0,0,0,0,0.0243355210992461,0,0,0,-0.0253331362601266,0,0.0511483130381872,0,0,0,0,0,0,0,0.0327970330160154,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.00308190755814201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742206095446355,0,0,0.00965381407304705,0,0,0.0566383340059805,0.0162882913204276,0,0,0,0,0,0,0,0,0,0,0.0423901494405706,0,0,0.0228792771404771,0,0,0,0.0815153866488224,0,0,0,0,0,0,0.0256818042689348,0,0,0,0.0596526999088352,0,0
X600583.SH,0,0,0,0,0.0826134337630718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24431363661877,0,4.33680868994202e-19,0,0,0,0,0.0489548319642422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829397050109937,0,0,0,0,0.0506371967070493,0,-0.0326633686932555,0.0651649193092046,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.220889441496181,0,-0.431656622140857,0,0,0,0,0,0,0,0,0,0,-0.115504001482669,0,0,0,0,0,0,0,0,0,0.186769118425327,0,0,0,0,0,0,0,0,0,-0.235634633930344,0,0,0,0,0,0,-0.0947084343705652,0.0784704858554506,0,0.104153667117187,-0.0956831565640478,0,0,0.0496315471366729,0,0,0,-0.168064848899184,0.421513238278909,0
X002110.SZ,0,0,0,0,0.0102777686256692,0,0,0,0,0,0,0,0,0,0,0,0,0.0983455825090817,0,0,0,0.152421003426421,3.46944695195361e-18,0.122973651408057,0,0,0,0,0,0,0,0,0.557277536754814,0,0,0,0,0,0,0,0,0.0681955354906281,0,0.074159002067699,0.185914817238288,0,0,0.0178103007553249,0,0,0,0.00608739188078377,0,0,0,0,0.0758905665207031,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297392082050184,0.0334972131824148,0,0,0,0,0,0,0,0,0.152985760030998,0,0,0,0.0191541583606372,0.117645388383054,0,0,-0.380488387663024,0,0,0,0,0,-0.00361638096264681,-0.0421356598751603,0,0,0,0.00452838957944939,0,0
X600339.SH,0,0.145416693664016,0,0,0,0.157433076772036,0,0,0,0,0,0,0.222790352616845,0,0,0,0,0,0,0,0,0,0,0,0.0651288494948263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556644796742974,0,-0.0245708392347557,0.0435773198522202,0,0,0,0.0565829404343432,0,0
X600021.SH,0,0,0,0,0,0.0112278424150501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298013693249171,0,0.15674971167118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697683463661339,0.177426685430304,0,0,0,0,0,0,0,0,0.0959936268728403,0,0,-0.131751642424562,-0.0502092116315691,0,0,0,0,0.0342213974430458,0,0
X601699.SH,0,0,0,0,0,0.174826392227977,0,0,0,0,0,0,0,0,0,0,0,0,0.0178414971050308,0,0,0.0213639508028639,0.0558581761273737,0,0,0,0,0,0,0,0,0.0155989297602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678782950743622,0,0,0.031181301269214,0,0,0,0.0328783978051438,0,0
X000408.SZ,0,0,0,0,0,0,0.0475910599154026,0,0,0,0,0,0,0,-0.159929259840854,0,0,0,0,0,0.0482246688844988,0,0,0,0,0,0.0433689054830337,0.116845606297818,0,0,0.0570175750250938,0,0,0,0,0,0,0,0,0,0,0,0.254182969601033,0,0,0,0,0,0,0,-0.00709031817222215,-0.00655617838246695,0.0309590543710806,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0202389204053456,0.0307759956796769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00682107742446503,0,0,0,-2.16840434497101e-19,0,0,0.0302390595326317,0,0,0,0,0,0,0,0.00982827291300233,0,0,0,0,0,0,0,0.132601261847374,0,0,0,0,0,-0.00686760659968292,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.218207916632014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287555429788,0,0.00601328732201409,0,0,0,0.288256701941143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192910862931088,0,0,0.18655574290951,0,0,0,0,0,0,0.0139058329630797,0,0,0,0,0.0467949360861009,0,0
Change_TY3M,0,0.0896100735599378,0,0,0,0,0.191431778352896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016016752230906,0,0,0,0,0,0,0,0,0,0,0,0,-0.297842553844499,0,0,0,0,0,0,-0.127072064635207,0,0,0,0,0,0.0590709364178016,-0.172987150437961,0,0,0,-0.0733609413470221,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436046541390701,0,-0.337566363185782,0,0,0,0,0,-0.101233777129671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469605523844635,0.989176797135088,0,0.82434778201349,0,0,0,-2.33124015449649,-5.49738769168323,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13413170404284,0,0,0,0,0,0,0,0,0,0,0,0.452567131611411,0,0,-0.376927323389893,0.142796033100415,0,0,0,0,0,-0.125314951617599,0.516616349748988,0,0,0,0,-0.0365687636009195,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453182834566407,0,-0.0717377768705506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216667691610838,0,0,0,0.00560233261783805,0,0.050440734888817,-0.0956819166717691,0,0,0,0,0,0,0.019354397383752,0,0.0392084631579146,0,0.0333623652985084,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055420929699663,-0.0180851237379225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357075008774413,0,0,0,0,0,0,0,0,0.0722233594859999,-0.00483150709709753,-8.67361737988404e-19,0,0,0,0.089757925620427,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000568059869189313,0,0,-0.000455279338176095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148519671450402,0,0,0,0,0,0,0,0,0,-0.00214060932101755,0,0,0,0,-0.00394750708428571,0.0957937939781823,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130462166248884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642487321683245,0,0,0,0,0,0,0,0,0,-0.269163773916326,0.127426378555301,0,0,0,0,-2.00525381951052,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0119242539652624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012450399680444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712292635924869,0,0,0,0,0,0,0,0,0,-0.107893415096218,0.128307760552611,0,0,0,-0.348106731176921,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208289045226873,0,0,0,0,0,0,0,0,0,0.000546124517636186,0.0032670410564547,0,0,0,0.0550617624219899,0,0
