,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600886.SH,X601600.SH,X600660.SH,X600010.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600027.SH,X002271.SZ,X000786.SZ,X600111.SH,X601992.SH,X000723.SZ,X002466.SZ,X600299.SH,X600176.SH,X002460.SZ,X600516.SH,X002353.SZ,X600583.SH,X600489.SH,X000898.SZ,X601158.SH,X000883.SZ,X600612.SH,X600426.SH,X000709.SZ,X000792.SZ,X600219.SH,X000027.SZ,X000629.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X600315.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0635139837767654,0.0658459638448245,0,0,0,0,0,0,0,0,0,0.0239438875130233,0,0,0,0,0,0,0.0182271303591742,0,0,0,0,0.00629988558157112,0.119937410434416,0,0,0,0,0,0,0.0301444960883391,0,0,0,0,0,0,0,0,0,0,0,-0.0391650470480571,0,0,0,0,0,0,0
X600028.SH,0.011455796614406,0,0,0,0,0,0,0,0,0.0594531362698704,0,0,0,0,0,0,0,0,0.0646059333737484,0,0,0,0.00998607780956475,0,0,0,0.101567582102427,0,0,0,0,0,0.00432223374399017,0.00695892564813924,0,0,0,0,-0.0622880734194473,0,0,-0.0372751919291416,0,0,0,0,0,0,-0.0274103586066722,0,0,-0.00300801701687879,0.0172740399906552,0,0,0,0.0199874722117082,0,0
X601088.SH,0,0,0,0.122929902226862,0,0,0,0,0,0.130105835586954,0,0,0,0,0,0,0,0,0,0,0,0,0.0560477228904903,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0439240235764913,0,0,0,0,0,-0.138161668192978,0,0,-0.0224529079421542,0,0,0,0,0,0,0,0,0,-0.0108929580790607,-0.0199084462472552,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0478476200641953,0,0,0,0,0,0,0,0,0,0,0.34636067802815,0,0,0.0272856804050622,0,0,0,0.00994668681796466,0,0,0,0,0,0,0,0,0,0,-0.00290347417661278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399092632165749,0,0,0,-0.0122617343177263,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0465561670085936,0,0,0.0753748310118205,0,0.0193780811680089,0,0,0,0,0,0,0,0.129555744964913,0,0,0,0.0149667344654776,0.00117693607981997,0,0,0.108268397379822,0.0172185275249411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487199887768268,0,0,0,0,-0.0301062953455071,0,0
X600019.SH,0,0,0.147204866529239,0,0,0,0,0,0,0.0527652754162054,0,0,0,0,0,0,0,0,0,0,0,0,0.0589172801232095,0,0,0,0,0,0,0,0,0,0,0.0545763581926806,0,0,0,0,0,0,0,0,0,0,0,0.0277428227823824,0,0,0,0,0,0.0167869767202669,-0.00583956052830118,0,0,0,0.024873376519117,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536822269445938,0,0,0,0,0,0,0.937238002360475,0,0,0,0.209093394421159,0,0,0.0170132234058462,0,0,0,0,0,0,0,0,0,-0.0131468927340556,0,0,0,0,0.0102695811808239,0,0
X600011.SH,0,0,0,0,0.0514650522720356,0,0,0,-0.0170362572514218,0,0,0,0,0,0,0,0,0,0,0,0,0.266548030069465,0.0445461353836725,0.0698971499520291,0,0,-0.0334530299665549,0,0,0.171736947526481,0,0,0.02562195107168,0.120114383761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779613225913012,0,0,0.0140764121113826,0,0,0,0,-0.0145189411249045,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0261293689385708,0,0,0.0767683518529255,0.159941093010144,0.161258755451759,0,0,0,-0.00741148870462355,0,0,0,0,0,0,0,0,0.0639534915748694,0,0,0,0,0,-0.0954742609732879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0344159610169001,0,0,0,0,0.0217405105743817,0,0
X000708.SZ,0,0,0.38426167637373,0,0,0,0.132915373453799,0,0.00853622552929661,0,0.0360029847789909,0,0,0.305704377181604,0.235973985990176,0,0,0,0.0849138066587837,0,0.172794852926079,0,0,-0.0517024939507504,0,0,0,0,0.0785257813227075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038272941913058,0,0,0,0,0.0242950965680534,0,0
