,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X601600.SH,X600795.SH,X601992.SH,X300072.SZ,X600188.SH,X600660.SH,X601991.SH,X600362.SH,X002466.SZ,X600547.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X601158.SH,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600176.SH,X600808.SH,X600219.SH,X600008.SH,X600352.SH,X000630.SZ,X000792.SZ,X600578.SH,X000983.SZ,X000408.SZ,X000786.SZ,X600516.SH,X000539.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0661864947448415,0,0,0,0,0,0,0,0,0.175269990881146,0,0.0429543300923137,0,-0.0443673861121296,0,0.0503092165603076,0,0,-0.0233597059969155,0,0,0,0,0,0,0,-0.0479226407667688,-0.0190791810935995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584068410486615,0,-0.0390630802050758,0,0,0,0,-0.015703371695141,0.0130562610516008,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0907165632513306,0,0,0,0,0,0,0,0,-0.0463184894239685,0,0,-0.00997107150287471,0,0,-0.108436157885304,0,-0.0339256002333387,0,0,0,0,0,-0.0366455405565104,0,-0.0236647852685466,0,-0.0142471497045661,0,0,0,0,0,0,0.00480680124896713,0,0,0,0,0,0,-0.0193699199417567,0,0,0,0,0.000159743755628344,0,-0.162118069254881,0,0,0,0,0
X601088.SH,0,0,0,0.029766448091725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372424200775149,0,0,0,0,0,0,0,0,0.0123139052630595,0,0,0,0,0,0,0,0,0,-0.0248732610990011,0,0,0,0,0,0,0,0,-0.0224419571975241,0,0,-0.0118601469049458,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0671562911922156,0,0,0,0.0250231686912508,0,0,0,0,0,0,0,0,0,0,0.30831427809918,-0.0640601567427527,0,0,0,0,0,0,0.0374396557305704,0,0,0.179620768511391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769030175808874,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991553144346845,0.161936990211132,-0.118034884948424,0,0.0333131588137305,0,0.151324756710374,0,0,0,0,0.284928324290397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121233256035536,0,0,0,0,0.092558209659184,0.0774814125841194,0,0,0,0,0,0.0180707874379443,-0.0794464166372373,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148058838704907,0,0.028768482825956,0,0,0.301061260651266,0.0270865746087869,0,0,0,0,0.0868891629677072,0.0647391410079702,0,0,0,0,0,0,0,-0.146059973171977,0,0.00960281112294648,0,0,0,0,-0.043232486244852,0,0.0331231993534331,0,0,0,0,0.00576673385768291,0.0425188338551137,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0136504691443509,0,0,-0.0720430241093023,0,0,-0.0500926780651561,0,0,0,0.0608082281806097,0,0,0.191593116164432,0,0,0,0,0,0,0,0,0,0,0,0,0.0635390997494617,0,0.105487508859075,0,0,0.067189401174764,0,0,0,0,0.0137423997077846,0,0,-0.0396976188705331,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276145136041019,0,0,0,0,0,0,0,0,0,0,0.200428251143418,0,0,0.0359604333209415,0,0,0,0,0,0,0,0.107130677077658,0,0,0,0,0,0,0.117411411590237,0,0,0,0.014288692808076,0.0518398038006004,0,-0.00738597675988637,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0923756504464757,0,-0.0960690403650015,0.159696969402993,0.375331310913453,0.178866722533593,0,0,0,0,0,0,0.0660209104705561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060673696962671,0,0,0,0,0,0,0,0,0.0500049678009482,0,0,-0.015922377855427,-0.0303779013642038,0,0,0,0,0,0
X600688.SH,0,0.21219164325393,0,0,0.0969197762596662,0,0,0,0,0,0.0350487756902621,0,0.00596844337793348,-0.00957321781522051,0,0.0226866424522191,-0.0307606107790612,0,-0.0177261112893433,-0.0691762447915753,0,0,0,0,0,0,0,0.0106233958768787,0,0.0156283905100309,0,0,0,0,0,0,0,0,0,0,0,-0.0182625568956145,0,0,0,0,0,0,0,0,0,-0.0522311619435176,0,0,0,0,0,0
