,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600027.SH,X601992.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X600176.SH,X000709.SZ,X002460.SZ,X600352.SH,X000629.SZ,X600489.SH,X600808.SH,X000786.SZ,X600219.SH,X000825.SZ,X601158.SH,X600299.SH,X600801.SH,X002271.SZ,X000553.SZ,X000883.SZ,X600157.SH,X600583.SH,X002110.SZ,X002470.SZ,X600985.SH,X000027.SZ,X601699.SH,X000630.SZ,X600339.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0.0427238961806812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812058590545779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299158213628996,0,0,0.00855409451347168,0,0.197194915898322,0.0446560403279108,0,0,0,0,0,0,0,0,-0.00703063545385594,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.409428195174381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154879370537442,0,0,0,0,0,0,0,0,0,0,-0.292676593472573,0,0,0,0,0.389284640736031,0,0,0,0.0283550378705972,0,0,0,0,0,0,0,0,0,0,0.01244159339111,-0.0280385684840702,0,-0.233243908050307,0,-0.0520236098431249,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703486901165123,0,0,0,0,0,0.101405697396618,0,0,0.200875562579543,0,0,0,0,0,0,0.184090186528419,0,0,0,0,0.0155125203625117,0,0,0,0,0,0,0,0,0.0591024649357024,0,0,0,0,0.0486870480606112,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599664415842262,0,0.85861587716209,0,0,0,0,0.104082424654592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258012603403698,0.0160477150753169,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.193060210871447,0.0613543464563341,0,0,0,0,0,0,0,0,0.0217377372411257,0,0,0,0,0.175669304436965,0.0935303577532486,0,0,0,0.00965067121564359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878637311451993,0,0,0,0,0,0,0,0,0,-0.00207230114369105,0,0,0,0.049286123021114,0,0
X600516.SH,0,0,0,0,0,0.118560167258388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715276522378846,0.223453620820461,0,0.296811057509567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247990344291045,0,0.169730822805566,0,0.091244259495975,0,0,0,0.070943877362045,0,0,0.00120471565684768,0.00913282068086711,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.185045644559858,0,0,0,0,0,0,0,0,0,0,0,0,0.114445107893367,0,0.175425582953522,0,0,0,0.106224984045554,0,0.0548370283505275,0,0,0,0,0,0,0,0,0,0,0,-0.00893958313230623,0,0.0379741838137695,0.0859027542866327,0,0,0,0,0,0,-0.0338351361297434,0,0.00522828389528942,0,0,0,0,0,0
X600176.SH,0,0,0,0.0677470718955993,0,0,0,0,0.0121256639767992,0,0,0,0,0,0,0,0,0.194584674307085,0,0,0.0378388067997652,0,0,0,0,0,0,0,0,0,0,0.191105936463059,0,0,0,0.0784922240448327,0,0,0,0,0.0169457561994869,0,0.0712454462189963,0,0,0,0,0,0.0521492294363911,0,0,0,0.0283506532895843,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0121064231018352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136524540102733,0.0118593547106541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532520452393047,0.0433955996492648,0.106696233599406,0,0,0,0,0,0,0,0,-0.0111940374104812,0.0150179236819958,0,0,0,0.0442100455995141,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166222482298023,0,0,0.069885604998571,0.69586855111108,0,3.46944695195361e-18,0,0,0,0,0,0.0258801249603087,0.144986999923335,0,0,0,0,0,0,0,0.0259327048815922,0,0,-0.00987592680658438,0,0,0,0,0,0,0,0,0.00497586381464358,0,-0.0172037073302796,0.0482081656345907,0,0,0,0.066618214324929,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639666552097996,0.136674488687783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187579723627919,0,0,0,0,0,0,0.0108761595639589,0,0,0,0,0,0,0.0133509100475762,-0.0654903996069543,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549595087349554,0,0,0,0.131195473756403,0,0,0.203564921835767,0,0,0,0,0,0,0,0,0,0,0.00281724000265011,0,0.167886626274606,0,0.240302706085613,0,0,0,0,0,0,0,0.0292269455776511,0,0,0,0.0473537684063573,0,0
X600489.SH,0,-0.0425516689380308,-0.0443201899330686,0,0,0,0,0,0.606777587803562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115247577037639,0,0,0,0,0,0.0735250572297523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833828969886858,-0.00350717440574916,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398646969877324,0.0437085061889381,0,0,0,0,0,0,0,0,0,0.0812177708097247,0,0,0.020714502971532,0,0.252668634071494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540039626711886,0,0
X000786.SZ,0,0.0882568723484655,0,0.140008069078637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541030972021698,0,0.341545524327342,0,0,0,-0.0256911421412842,0,0,0,0,0,0,0,0,0.325786314270897,0.0347482769277681,0,0,0.0263666956700094,0,0,0,0,0,0,0,0,0,-0.0110808162360447,0.0189394941422584,0,0,0,-0.02587208955939,0,0
X600219.SH,0,0,0,0,0,0,0.0390982143030904,0.214976943251534,-0.00585980373825562,0.26295876373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392050173178846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071825334003421,0,0,0.0581541018917545,0,0,0,0,0,-0.0139832670027062,8.67361737988404e-19,-0.0114461556705579,0.0101924874736717,0,0,0,0.0713362303073891,0,0
X000825.SZ,0,0,0,0,0,0.0680296215645979,0.000496394928868323,0,0,0,0,0,0,0,0,0,0,0,0,0.00334616686817916,0.0224507863561335,0,0,0.165982934254035,0,0,0,0,0,0,0,0.0447163170572105,0,0,0,0,0,0.0621104639722021,0,0,0,0,0.151081910494924,-8.67361737988404e-19,0,0,0.174708185904363,0,0.0113510973653781,0,0,0.000236403583775982,0,0,0,0,0.00227035800673197,0,0
X601158.SH,0,0,0,0,0,0.0598689217356221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375336451224897,0,0,0,0,0,0,0.0257465066893263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217739549389005,0,0,0,0.00601725653717547,0,0
X600299.SH,0,0,0.0701520598536997,0,0,0.114462979815691,0.147068385717838,0,0,0,0,0,0,0,0,0,0,0,0.160033256616403,0,0,0,0,0.113417248638531,0.0516241718300457,0,0.169318482118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237815639301062,0.00660172900075435,0,0,0,0.00358128490810497,0,0
X600801.SH,0,0,0,0.272097705743132,0,0.0213085104758065,0,0,0,0,0,0,0,0,0,0,0,0,0.138833918617812,0,0,0,0,0,0,0,0,0,-0.0941980361129386,0,0,0,0,0,0,0,0,0.175125644115105,0,0,0.0345997571989877,0,0,0.084599427299152,0.0609288715654124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0.0651839467206969,0,0,0,0,0,0,0,0,0,0,0.165332894388878,0,0,0,0,0.0920048169058875,0,0.0432062134713023,0,0,0,0,0,0,0,0.250840993241433,0,0,0,0.307618495880199,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0449867865329972,0,0,0.108635109885138,0.0220742583664558,0,0,0,0,0,0,0.0269014987048589,0.0302275693309334,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0967918329366866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857538564531347,0.0853514760046167,0,0,0,0,0,0,0,0.0605405182046742,0,0,0,0,0,0,0,0,-0.00745575411512966,0,0,0,0,0,0,0,0.172271517165277,0,0,-0.00275824133826097,-0.0163171416426883,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272868175847966,0,0,0,0,0,0,0.0899092302072557,0.0465858837039653,0,0,0.0475286010552544,0,0,0,0,0,0,0.0595899805153924,0,0,0.0083107585661707,0,0,0,0,0,0,0,0,0.0596783817154615,0,-2.36614998991477e-05,0.01988362486911,0,0,0,0.0385282784572638,0,0
X600157.SH,0,0,0,0,0,0.250080669651378,0,0,-0.35516175758129,0,0,0,0,0,0,0,0,0,-0.0661999343147322,0,0,0,0,0,0,0,0,0,0.216502599040371,0,0,0,0,0,0,0,0,-0.595557936434445,0,0,0,0,0,0,0.284031215105945,0,0,0,0,0,0,0,0.0730143027553698,0,0,0,-0.158527964125822,0.260560088104763,0
X600583.SH,0,0,0,0,0.0623524409249193,0,0,0,0,0,0,0,0,0,0,0,0.05854422576911,0,0,0.0479863285814814,0,0,0,0,0.133328240551251,0,0,0,0.0748476790585682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399138238117827,0,0,-0.0281909403966953,0.0426334200136907,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.0887256717596576,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.139607483335349,0,0.179454405479419,0,0,0,0,0,0.402554290419656,0,0,0,0,0,0,0,0,0,0.0206546319107528,0,0,0,0.119919076857903,0,0,0,0.0213395199121747,0,0,0.00195674007862273,0,0,0,0,0.04102199302647,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905722974483273,0,0,0.335827547415799,0,0,0,0,0,0,0.0763498444492465,0,0,0,0,0,0,0,0.10810734034229,0,0,0,0.0408066914934363,0,0.195762972840711,0,0,0,0,0,0,-0.0380740773972674,-0.0139825622125229,0,0,0,0.0965247484997273,0,0
X600985.SH,0,0,0,0,0,0.272821197387204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170553321944566,0,0,0,0,0,0,0,0.163960283522747,0,0,0,0,0,0,0,0,0,0,0.0689759472963909,0,0.0486028668584965,0,0,0,0,0,0.0883035241028124,0,0,0,0,0.000301636976798692,-0.00559085753087813,0,0,0,0,0,0
X000027.SZ,0,0,0.053748771297635,0.0330226002591349,0,0,0.0707279433795505,0,0,0,0,0,0,0,0,0,0,0,0,0.100113577897257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642500261804,0,0,0.0140022143303691,0.014349464789009,0,0,0,0,0,0,0.0828408365521651,0,0,0.00897526447558431,0,0,0,0,0.0651588365669788,0,0
X601699.SH,0,0,0,0,0,0.095466334623869,0,0,0,0,0,0,0,0,0,0,0,0.0614923169581989,0,0,0.0166148466068869,0,0,0,0,0,0.117137455622687,0,0,0,0,0,0,0,0,0.0197693600674292,0,0.0126000662910093,0,0,0,0,0,0,0.0451951896449591,0,0,0,0,0,0,0.00540849728374926,0.0411719142538168,0,0,0,0.0213693236036616,0,0
X000630.SZ,0,0,0,0,0,0.00482628596673346,0.0220219516533887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319817871530614,0.0389254992984768,0,0,0,0,0,0,0,0,0,0,0.0412517452944388,0,0.0136413445143298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419397653235198,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0.228144666781716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02101545020345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382093727753595,0.0296152015965059,0,0,0.0428877819998319,0.07781940056597,0,0.0393502051944483,0,0,0,0,0,0,-0.0284862369749312,0.0374003577524328,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178855661431963,0,0,0,0,0.0646432625381382,0,0,0,0,0,0,0.0996458959766104,0,0,0,0,0,0.0812966071159172,0,0,0.104338790315747,0,0,0,0,0,0,0.222679852498335,0,0.0260236409323714,0.032463261447907,0,0,0,0,-0.0602365840577046,0,0.0135769537174641,0,0,0,0.0175061962999018,0,0
Change_TY3M,0,0,0,-0.104938134026003,0,0,0.110000801974338,0,0,0,0,0,0,0,0,0,0.010201608674126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15709558389409,0,0,0,0,0.107892610647986,0,0,0,0,0,0,0,0,0.073557377547396,-0.196143020629704,0,0,0,-0.0287996362986097,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491867474843254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83083468727506,0,0.918537998041581,0,0,0,-1.82382775622527,-4.39112500057615,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532818891781304,0,0,0,0,0,0,0,0,0,-1.25874496736904,0.400193489093443,0,0,0,0,-0.264657177529337,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114591750415762,0,0,-0.0633998292982086,0,0,0,-0.035356953485162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168523199438382,0,0,0.00433183335523193,0,0,0,0,0,0,0,0.0940685774715397,0,0,0,0.00804646416916246,0,0,0,0.0586324877489567,0,0
MKreturn,0,0,0,0,0,0,0.00488815384332767,0,0,0,0,0,0,0,0,0,0,0,0.0228304495591008,-0.108616497115591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512985049033779,0,0,0.0334581113074803,0,0,0,0,0,0,0.0307129012407876,-0.00593218307655217,-8.67361737988404e-19,0,0,0,0.0192456373202108,-0.0973516369077995,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230891560900236,0,0,0,0,0,0,0,0,0,0,0,0,0.00268584505652615,0,0,-0.00156560241562595,0,0,0,0,0,0,0,0,0,0,-0.00081645776524535,-0.00237968380329198,0,0,0,0,0.106025441029159,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161742848999739,0,0,0,0,0,0,0,0,-0.0872942147082572,0,0,0,0,0,0,0,0,0,0,0.0361078706875319,0,0,0,0,0,0,0,0,0,-0.141160261479776,-0.258802206047152,0.101558476570472,0,0,0,0,-2.07861936242661,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144003441170449,0,0,0,0,-0.117107954890416,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225747465583152,0.00238067976207992,0,0,0,0.0346822977100152,0,0
