,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X600585.SH,X600547.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600027.SH,X600803.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600219.SH,X600176.SH,X002128.SZ,X000807.SZ,X000630.SZ,X600985.SH,X000877.SZ,X601168.SH,X000408.SZ,X000933.SZ,X600096.SH,X000883.SZ,X000932.SZ,X000027.SZ,X002353.SZ,X600995.SH,X002271.SZ,X600801.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104528373476302,0.219672707215569,0,0,0,0,0,0,0.160280126285693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291540513208661,0.0830979014627994,0,0.0842527059369985,0,0,0,0,0.0302907548456139,0,0,0,0,-0.0781791125073361,0,0,0,-0.00675929292120224,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.217370773075451,0,0,0,0.216354848849613,0,0,0,0,0,0.110462565622609,0,0,0,0.0871951859635365,0,0,0,-0.0342704236052007,0,0,0,0,0.00899661656207252,0,0.0745963157555737,0.00124083726483676,0,0.261097852412772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0559074586797813,0,0,0,0,1.73472347597681e-18,0.46400744400212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21541011704831,0,0.0827467676420422,0,0.000389087442289538,0,0,0.0378109964078757,0,0.0169418440088065,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.10966268399935,0,0.0887006712725,0,0,0,0,0,0.0382552216496131,0,0,0,0,0,0,0,0.0813373387138918,0,0,0,0,0,0,0,0.0919852904454494,0.361738081678894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366719576262674,0,0,0,-8.67361737988404e-19,-0.0640726023658321,0,0,0,0.019441566876959,0,0
X000877.SZ,0,0,0,0,0,0,-0.131339832566577,0,0,0,0,-0.297984892444919,0,0,0.223803490992668,0.0924016851673024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311059102357069,0,0,0,0,0,0,0.441487052677463,0,0,0,-6.93889390390723e-18,0.153863774699971,0.0783834187818129,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.102166791802811,0,0,0,0,0,0,0.253435371682588,0,0,0,0.616430609922713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260228244885082,-0.183189819469064,0,0,0.147916426514464,0,0,0,0.11610121774986,0,0,0,0,0,0,0,0,0,0,0.0442683432416122,4.33680868994202e-19,0,0,0,0,-0.0212771843499915,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0390912388128262,0,0,0,0,0,0.143786092237357,0,0,0,0,0,0,0.0223079631148611,0,0,0,0,0,0,0,0.0242837325757309,0,0,0,0,0.208016452656047,0,0,0,0,0,0,0.1565610973818,0,0,-0.00546590471975122,0,0,-0.00835038942113575,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.280880135888757,0,0,0,0,0,0,0,0,0,0,-0.0101890288568516,0,0.0698735010668405,0,0,0,0.0262501533220692,0,0,0,0.0209704822464365,0.202035824246559,4.33680868994202e-19,0,0,0,0,0,0,0.125965474667972,0,0,0.137763016273238,0,0,0,0,0,0,0,0,0,0,-0.0217705046058224,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0928728098451635,0,0.131098718435274,0,0,0.077517977240478,0,0,0,0.186445924975273,0,0,0,0.203763228022341,0,0,0,0,0,0.0126798810080667,0,0.0749180870930729,0.154328902177655,0,0,0,0,0.0585095786516115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751796964046839,0,0
X000883.SZ,0,0,0.0973380561205786,0,0.0183767595389278,0,0,0.194112072314577,0.184890460046142,0,0,0,0.305009281480383,0.0919037989307007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321743443003651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522775139252495,0,-0.0591766129472571,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619065809591,0,0,0,0,0,0,0,0,0,0,0,0,0.0929961674008665,0,0,0,0.00529619648998463,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0689490818812885,0,0,0,0.00909067966949978,0,0
X000027.SZ,0.0483629567720409,0,0,0,0,0,0.0308470461847023,0,0,0,0,0,0.104851374641951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130760935409981,0,0.0244954088206485,0,0,0,0,0,0,0,0,0.278221241446224,0,0,0,0,0.0526386070351485,0,-0.10224267636068,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167545835759559,0,0,0,0,0,0,0,0,0,0.0955860306690804,0.016425735739895,0,0,0.229439259730664,0,0,0,0,0,0,0,0,0.108302755056128,0.23719021008189,0,0,0,0,0,0,0,0,0.0592331887616058,0,-0.0458955177210884,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.259241111719301,0,0,0,0,0,0,0,0,0,0,0,0,0.0591242252391804,0,0,0,0,0.111514855158183,0,0.0105932133800029,0.00906496383023769,0,0,0,0.0713104703528783,0,0.0114930248444536,0,0,0,0,0,0,0.0640129539067888,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121129980798676,0,0,0,0,0,0,0,0,0.310709153378012,0,0,0.148980151467727,0,0.0652028135228082,0.00383206440232433,0,0,0.0111486121003724,0,0,0,0,0,0,0,0.0288961610250901,0,0.0133917945128393,0,-0.0497077623764095,0,0,0.10585916824945,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.228490153359395,0.136377022100739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312829018650362,0,0.123560342268576,0,0,0,0,0,0.00758470188565291,0,-0.0279002755211727,0,0,0,0,0.00535725195836312,0,0.0268187789981013,0,0,6.93889390390723e-18,0,0,0,0,0,0.0262368139072614,0,0,0.01252248468367,-0.245861432055704,0,0,0.0369319814340985,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285938551045536,0,0,0.0514971676360614,0,0,0,0,0,0,0,0,0,-0.184311856787564,0,-0.0737350975304009,0,0,-0.0303704520023668,0,0,0,0,0,0,0.0740629248702666,0,0,0,0,0,0,0.0259836615155586,0,0,0,0.0541975252867165,-0.171135445686371,-0.321900190123901,0,0,0.00482899020147237,0,0
Change_TY3M,0,0,0,0,0,0.115698978292658,0,0,0,0,0,0.0443341836148152,0,-0.0764159753171948,-0.200369981925497,0,0,0,0,0,-0.0921666251569011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266648069332,0,0.0443866596304471,0,0,0,0,0,0,0,0,0.0330767723371036,0,0,0,0,-0.11633422688293,0.19164402935829,0,0,0,0,0
Slope,0,0,0,0.314427619998849,0,0,-0.106212600124681,0,0,0,0,0,0,0,-0.117381259220281,0,0,0,-0.07150538024138,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0602236336603011,0,0,0,0,0,-0.043025540147487,0,0,-0.14760115171529,0,0,0,0,0,0,0,0,0,0,0,0,0.905616320267614,0.0600309482314993,0,0,-0.0365565992332497,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486391979076735,0,0,-0.118734583027765,0,0,0.0845906110833524,0,-0.0298274313710881,0,0,0,0,0,0.493458594493837,0,0,0,0,-0.0379114004786387,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.00985940320277468,-0.0390157776320561,0,0,0,-0.0898950416990607,0,0,0,-0.0802204212405775,0,0,0,0,-0.00820251143041907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759221915011584,0,0,0,0,-0.0111931878019165,0,0,0,0,-0.143544099639039,-0.124382439157392,0,-0.00711630043356745,-0.0423000581597595,0,0,0,-0.0553106784688367,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858614838724897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029228331879716,0,0,0,0,0,0,-0.0190685737487401,0,0,0,0,0,0,0,0,-0.082832565860448,0,0,0,0,0,-0.0108632214754366,0,-0.028682542781334,0,0.0430011649413602,0,0,0.00220303491099517,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339005441487845,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00941273518730905,0,0,0,0,0,0,-0.00489272799631421,0,0,-1.0842021724855e-19,-0.00128523207756305,0,0,0,0,0,0,0,0,0,0,-0.00703214116036185,0,0,0,0,2.16840434497101e-19,-0.0141887611343342,-0.00146788961479874,0,0,0,0,0,0,0,0,0,0.00384971822805217,0,0,0,0,0,0.00262972268697722,0.00780458129392314,0.0214291776690646,0,0,0,0,-0.00101682560509332,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0145533102662118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158151905486796,0,0,0.0113875096635785,0,0,0,0,0,0,0,0,-0.020057849481772,0,-0.0404506873243185,-0.0173030926341923,0,0,0,0,0,0
